"topic","term","beta"
26,"healthcar",6.8915497631878e-21
27,"healthcar",1.77655926185958e-41
28,"healthcar",1.20043629326902e-07
29,"healthcar",6.33593887221117e-26
30,"healthcar",4.93069673154533e-23
1,"fewer",0.000267618799613924
2,"fewer",6.40326786751062e-06
3,"fewer",1.10749881539024e-05
4,"fewer",0.0003550733564047
5,"fewer",2.3690113888188e-07
6,"fewer",0.000176253695306281
7,"fewer",0.00011677901588224
8,"fewer",1.48870021852753e-06
9,"fewer",2.77018234800645e-08
10,"fewer",0.000337102085905797
11,"fewer",6.91564846986311e-10
12,"fewer",6.68724653859539e-08
13,"fewer",0.000130147013958933
14,"fewer",1.26078836567537e-10
15,"fewer",2.67898638729312e-17
16,"fewer",2.66585026507763e-08
17,"fewer",3.33973106190121e-05
18,"fewer",8.13084983515156e-05
19,"fewer",0.00262598185334513
20,"fewer",7.41152166861907e-05
21,"fewer",3.61573314200653e-05
22,"fewer",0.000829022467977769
23,"fewer",5.02053350809452e-09
24,"fewer",1.44315825711539e-14
25,"fewer",2.89066294554679e-05
26,"fewer",0.00132749460800458
27,"fewer",6.91746325470429e-08
28,"fewer",0.000836054102837061
29,"fewer",0.000299488858180588
30,"fewer",0.000919759905901021
1,"hear",6.17982851271123e-06
2,"hear",1.26246740712414e-05
3,"hear",8.69433518352828e-08
4,"hear",0.000225264395952161
5,"hear",2.02038659624758e-08
6,"hear",0.000153165330404308
7,"hear",4.73880197611871e-05
8,"hear",0.0028362084708507
9,"hear",4.78366848368882e-05
10,"hear",2.31095550407852e-05
11,"hear",0.00100428203760343
12,"hear",0.000139816726915125
13,"hear",0.00109396849969517
14,"hear",4.50425602960913e-10
15,"hear",6.98913435040419e-19
16,"hear",2.04564054113582e-05
17,"hear",0.000273391183172614
18,"hear",0.00047931330948345
19,"hear",3.11199343167301e-07
20,"hear",3.83482995412634e-09
21,"hear",5.24070862515841e-08
22,"hear",0.000153355548380939
23,"hear",4.71128048442728e-06
24,"hear",7.09560595268961e-20
25,"hear",3.15559743886925e-08
26,"hear",5.98925609286514e-11
27,"hear",1.52715559446252e-08
28,"hear",1.88074816123243e-07
29,"hear",9.71050163986597e-07
30,"hear",0.000155604577315034
1,"secondari",8.06084120755069e-07
2,"secondari",1.41659521215606e-10
3,"secondari",5.53447830946572e-06
4,"secondari",3.29801561791209e-07
5,"secondari",0.000484452992754515
6,"secondari",1.18597843606423e-05
7,"secondari",0.000138327137072678
8,"secondari",4.95604592240773e-06
9,"secondari",3.59808328185796e-09
10,"secondari",2.79654355785831e-05
11,"secondari",1.65955940062936e-10
12,"secondari",2.73280812190101e-05
13,"secondari",0.000219197227665669
14,"secondari",7.47223040783064e-05
15,"secondari",1.51030738651177e-13
16,"secondari",8.36420889569516e-07
17,"secondari",2.42124467698272e-06
18,"secondari",4.57122102039561e-12
19,"secondari",8.06734627085385e-09
20,"secondari",4.52996399109994e-08
21,"secondari",3.16241576279141e-13
22,"secondari",4.58646313739569e-05
23,"secondari",1.17945889073872e-05
24,"secondari",1.74677898077641e-09
25,"secondari",3.09724490612008e-09
26,"secondari",1.72068694297767e-05
27,"secondari",5.6251520869393e-08
28,"secondari",2.68231752170053e-06
29,"secondari",0.000216224328411943
30,"secondari",2.29346010095019e-07
1,"messag",7.13379761002258e-07
2,"messag",0.00100517019360531
3,"messag",6.49781289197568e-09
4,"messag",0.000377184095390759
5,"messag",3.9316719255924e-12
6,"messag",1.40471248368531e-05
7,"messag",0.000276155626244975
8,"messag",0.00055858100238834
9,"messag",0.000462587261348006
10,"messag",0.000138950542921525
11,"messag",0.00183594663476273
12,"messag",6.14823546095552e-06
13,"messag",0.000820246097822881
14,"messag",0.000112290844315238
15,"messag",5.41821863919343e-15
16,"messag",1.8961623579097e-09
17,"messag",0.000109613835634388
18,"messag",0.000251092564731789
19,"messag",1.68849736534616e-05
20,"messag",5.41979724989195e-09
21,"messag",1.37708230751792e-12
22,"messag",2.90688663407506e-08
23,"messag",8.87605102109934e-10
24,"messag",1.75870633721709e-19
25,"messag",3.97820671049839e-10
26,"messag",1.44974182557712e-09
27,"messag",6.32600238039878e-09
28,"messag",1.45066476603373e-06
29,"messag",1.15306219555161e-10
30,"messag",5.22736422821605e-10
1,"chair",5.63107273691977e-23
2,"chair",6.29779763361097e-07
3,"chair",2.14620820170679e-08
4,"chair",8.38385954927322e-05
5,"chair",6.90444533122269e-16
6,"chair",1.61322520663351e-05
7,"chair",7.18147049156357e-13
8,"chair",1.96601753743345e-09
9,"chair",4.18028527684114e-05
10,"chair",5.30861562249696e-08
11,"chair",1.05121864604941e-06
12,"chair",5.24394267187087e-14
13,"chair",0.000756999283813667
14,"chair",4.86172240368352e-05
15,"chair",3.99855102697635e-05
16,"chair",5.62990834277792e-05
17,"chair",9.33774828643768e-06
18,"chair",1.34991141804232e-08
19,"chair",2.325990470379e-12
20,"chair",1.76019275646562e-14
21,"chair",3.77959743298542e-14
22,"chair",1.27469201491501e-13
23,"chair",2.11980375266609e-13
24,"chair",6.0825657888586e-28
25,"chair",1.99625384079912e-10
26,"chair",1.0395385836576e-17
27,"chair",6.48645444272164e-10
28,"chair",0.000264636144031221
29,"chair",2.73332699351582e-20
30,"chair",2.54153957265526e-12
1,"request",8.56492966118746e-15
2,"request",0.000460559221485429
3,"request",7.57850132108391e-07
4,"request",9.96137327239482e-06
5,"request",2.36057913229815e-10
6,"request",0.000319507963854387
7,"request",6.47790683575971e-06
8,"request",0.00249873200826938
9,"request",0.000210218197620942
10,"request",1.86019151767389e-10
11,"request",4.45779116046012e-05
12,"request",0.000576461666645613
13,"request",0.000290241474262337
14,"request",0.000116500199576461
15,"request",3.07829217127361e-06
16,"request",0.000164666796552787
17,"request",5.71636260563223e-05
18,"request",6.03528204073217e-10
19,"request",1.39436829155668e-09
20,"request",9.87713380648248e-16
21,"request",2.36083630118178e-16
22,"request",0.000265778279387266
23,"request",1.7958396758849e-08
24,"request",4.45134912676731e-22
25,"request",1.00011008700399e-06
26,"request",4.16007527940821e-11
27,"request",1.91393692372241e-05
28,"request",8.40412908001688e-06
29,"request",0.000103130779711433
30,"request",3.53999398129536e-06
1,"softwar",4.68087125810491e-09
2,"softwar",2.89523221325461e-10
3,"softwar",3.55851145207407e-07
4,"softwar",9.37665873600206e-10
5,"softwar",1.76623603946624e-13
6,"softwar",4.62544392423885e-12
7,"softwar",0.00404300951106323
8,"softwar",2.4688867011736e-08
9,"softwar",8.11701991413743e-13
10,"softwar",1.97694746369493e-06
11,"softwar",6.94585159352825e-15
12,"softwar",6.13978065732477e-16
13,"softwar",3.78978914379615e-10
14,"softwar",2.83712539832476e-21
15,"softwar",4.45113422385057e-11
16,"softwar",6.92691834822271e-14
17,"softwar",4.00158207948758e-09
18,"softwar",5.68920617756972e-12
19,"softwar",1.2106554094618e-07
20,"softwar",0.00154173023336214
21,"softwar",1.1677171015976e-07
22,"softwar",1.17527046552973e-12
23,"softwar",3.18975459302546e-21
24,"softwar",0.0014261372108497
25,"softwar",5.06207797531655e-13
26,"softwar",3.87344033510879e-12
27,"softwar",4.3041229045423e-17
28,"softwar",0.000385929997385683
29,"softwar",2.58751233101257e-15
30,"softwar",1.25803153973552e-14
1,"hurrican",0.000170733261862766
2,"hurrican",1.93301030180771e-11
3,"hurrican",1.26882122844571e-19
4,"hurrican",2.21260247502227e-05
5,"hurrican",5.87071845486797e-20
6,"hurrican",0.000318772914387719
7,"hurrican",4.9105617483785e-07
8,"hurrican",1.21824156097507e-08
9,"hurrican",3.83556494838963e-09
10,"hurrican",1.05519024377086e-16
11,"hurrican",4.15432380163953e-09
12,"hurrican",1.64002285966017e-09
13,"hurrican",3.35802673690531e-13
14,"hurrican",4.05369361035033e-26
15,"hurrican",0.000168957035631062
16,"hurrican",1.48411996710947e-06
17,"hurrican",5.38468054869314e-06
18,"hurrican",6.36260392102049e-05
19,"hurrican",1.48113052591113e-08
20,"hurrican",1.60656068712029e-09
21,"hurrican",0.000289959361500304
22,"hurrican",1.58430683237954e-06
23,"hurrican",1.52768752372722e-19
24,"hurrican",0.000485654785878226
25,"hurrican",0.000669930152017174
26,"hurrican",6.41490157816917e-11
27,"hurrican",8.45117243629878e-13
28,"hurrican",9.99055169013731e-10
29,"hurrican",5.28959815037209e-13
30,"hurrican",0.00049555739123441
1,"transit",1.71651615705168e-10
2,"transit",4.22926473355833e-05
3,"transit",1.98644413723823e-07
4,"transit",0.000140786239583175
5,"transit",8.0578155491312e-08
6,"transit",0.00212998424892961
7,"transit",3.20802342487641e-05
8,"transit",2.38477960934965e-05
9,"transit",1.82429304977041e-08
10,"transit",0.000688203671192703
11,"transit",0.000816235556762506
12,"transit",0.000100284151955312
13,"transit",1.99357093852529e-05
14,"transit",2.25682510953536e-07
15,"transit",7.88757341794409e-05
16,"transit",5.01316927341336e-06
17,"transit",0.00482808396630422
18,"transit",1.99180642964191e-05
19,"transit",5.93935668839474e-05
20,"transit",2.51500584244166e-07
21,"transit",2.45613391398054e-16
22,"transit",8.82840484846451e-05
23,"transit",1.90692012051404e-07
24,"transit",4.2104488970084e-14
25,"transit",1.60534574828107e-05
26,"transit",4.00881553645244e-06
27,"transit",0.000449638032506832
28,"transit",3.5491953283342e-09
29,"transit",4.11510233781619e-08
30,"transit",4.83229170143338e-09
1,"northeast",0.00015080070677808
2,"northeast",3.26821949535591e-13
3,"northeast",1.0553994891352e-13
4,"northeast",4.24158995393232e-11
5,"northeast",1.29040588041516e-11
6,"northeast",0.000510021881803535
7,"northeast",3.38988940064097e-07
8,"northeast",2.45038487361663e-12
9,"northeast",7.28440780891715e-19
10,"northeast",4.59074112452084e-13
11,"northeast",5.21998510634279e-12
12,"northeast",2.79120317392175e-14
13,"northeast",6.68334636246238e-10
14,"northeast",1.21061066488083e-20
15,"northeast",1.7382593422109e-36
16,"northeast",0.000272206294121086
17,"northeast",0.000450790809780733
18,"northeast",8.72378936412283e-12
19,"northeast",0.000124182554684822
20,"northeast",1.18761682488092e-11
21,"northeast",3.73567265141218e-06
22,"northeast",6.42015979374757e-12
23,"northeast",5.33504934758186e-16
24,"northeast",4.7523721719107e-22
25,"northeast",0.000552545912165006
26,"northeast",2.6725617879763e-06
27,"northeast",2.20875453427598e-07
28,"northeast",0.000155478528377651
29,"northeast",2.36607086022225e-15
30,"northeast",0.00160562291072723
1,"buoyanc",2.66945374544798e-06
2,"buoyanc",6.60866269111368e-32
3,"buoyanc",7.01494881255119e-13
4,"buoyanc",8.95007193716505e-06
5,"buoyanc",5.99536952000464e-10
6,"buoyanc",4.55693475815339e-09
7,"buoyanc",2.82668954079822e-16
8,"buoyanc",4.75105803329468e-38
9,"buoyanc",2.13756639884628e-05
10,"buoyanc",4.6129083426732e-17
11,"buoyanc",4.0513368975916e-27
12,"buoyanc",2.27959895581157e-42
13,"buoyanc",1.70574294797528e-16
14,"buoyanc",3.97734608129439e-06
15,"buoyanc",3.03099122545527e-26
16,"buoyanc",4.0899573728952e-14
17,"buoyanc",1.86174550757259e-17
18,"buoyanc",8.76896068917348e-07
19,"buoyanc",4.78547653519743e-06
20,"buoyanc",2.29599838769248e-05
21,"buoyanc",3.59198897659393e-06
22,"buoyanc",2.76634121408519e-42
23,"buoyanc",1.83912984494471e-08
24,"buoyanc",2.4672598151979e-05
25,"buoyanc",1.11419492859843e-11
26,"buoyanc",3.03695632769877e-06
27,"buoyanc",9.06759808977782e-17
28,"buoyanc",1.49496441330733e-05
29,"buoyanc",3.77694095077678e-18
30,"buoyanc",1.83135932703674e-11
1,"passthrough",7.42799352583679e-140
2,"passthrough",2.39196351906076e-51
3,"passthrough",2.08546197562101e-84
4,"passthrough",7.02637484339088e-38
5,"passthrough",9.13971777225459e-70
6,"passthrough",3.7785619159288e-146
7,"passthrough",1.34169794711873e-12
8,"passthrough",1.12044534572232e-142
9,"passthrough",8.62365648157915e-34
10,"passthrough",1.33674651028769e-45
11,"passthrough",7.4109617575747e-31
12,"passthrough",2.68649313469707e-05
13,"passthrough",5.55064481939622e-39
14,"passthrough",4.20283993788455e-155
15,"passthrough",3.89495729874361e-05
16,"passthrough",2.57501962431282e-39
17,"passthrough",4.97740431075251e-119
18,"passthrough",4.42047963850268e-44
19,"passthrough",1.41732985760865e-46
20,"passthrough",3.11945322159661e-68
21,"passthrough",1.65371892615096e-38
22,"passthrough",2.00496487912573e-36
23,"passthrough",2.7776411804521e-57
24,"passthrough",2.51425087407347e-07
25,"passthrough",2.94369590973195e-30
26,"passthrough",6.73186341351699e-48
27,"passthrough",1.82971967146315e-155
28,"passthrough",1.83248697039619e-49
29,"passthrough",3.90499360390668e-117
30,"passthrough",1.42680274354784e-140
1,"ratchet",1.54966907005298e-10
2,"ratchet",5.6251052076378e-09
3,"ratchet",9.29822179487307e-07
4,"ratchet",2.41949424051981e-05
5,"ratchet",2.97332218193686e-05
6,"ratchet",1.4778878207954e-08
7,"ratchet",8.43492891213015e-10
8,"ratchet",1.10003129758136e-07
9,"ratchet",5.72585000378778e-05
10,"ratchet",2.99346072463532e-08
11,"ratchet",6.0971120457695e-07
12,"ratchet",6.73696579481788e-06
13,"ratchet",1.09218512621368e-06
14,"ratchet",1.9196998958415e-18
15,"ratchet",1.42258249973691e-06
16,"ratchet",3.48757760992378e-11
17,"ratchet",2.23853154838518e-07
18,"ratchet",2.75300761253044e-05
19,"ratchet",1.17113121864605e-07
20,"ratchet",3.30192060518436e-07
21,"ratchet",2.83955178553807e-08
22,"ratchet",2.03388492518867e-05
23,"ratchet",1.63232167298415e-05
24,"ratchet",3.5358356192289e-06
25,"ratchet",8.29306810903485e-05
26,"ratchet",7.929576301365e-06
27,"ratchet",4.97767341381659e-05
28,"ratchet",9.62645835275112e-05
29,"ratchet",1.17489092167478e-05
30,"ratchet",5.55104187815181e-06
1,"stockpil",0.000602289503031922
2,"stockpil",8.35623359313566e-05
3,"stockpil",2.07577534607333e-06
4,"stockpil",4.15835564880863e-08
5,"stockpil",8.12540895306851e-08
6,"stockpil",1.2389031701412e-13
7,"stockpil",1.10699706590407e-14
8,"stockpil",1.63320972969017e-14
9,"stockpil",2.83845075399194e-09
10,"stockpil",4.62841201649855e-07
11,"stockpil",2.75676581239975e-10
12,"stockpil",7.74003277202444e-06
13,"stockpil",3.78413306217335e-14
14,"stockpil",4.28066312753498e-24
15,"stockpil",7.46762468177146e-30
16,"stockpil",2.10489269713309e-18
17,"stockpil",2.90575342036685e-13
18,"stockpil",1.19799587553502e-05
19,"stockpil",6.53727823731599e-19
20,"stockpil",3.16112424247997e-09
21,"stockpil",7.56650066451007e-05
22,"stockpil",2.75272910680081e-09
23,"stockpil",3.65165199570228e-10
24,"stockpil",4.50998144193839e-10
25,"stockpil",0.000398798203973764
26,"stockpil",2.43867510499347e-08
27,"stockpil",4.15838584141383e-07
28,"stockpil",0.000112524550582602
29,"stockpil",1.12457419545379e-17
30,"stockpil",2.54105499661723e-09
1,"uniform",3.53551522411095e-09
2,"uniform",0.00014981319210615
3,"uniform",1.00088051793528e-10
4,"uniform",0.000159048768809384
5,"uniform",3.82784322536782e-11
6,"uniform",0.000171807285796133
7,"uniform",7.05484724503587e-07
8,"uniform",7.90331808853282e-06
9,"uniform",1.68206732774621e-05
10,"uniform",0.000148357419031222
11,"uniform",1.09186855106671e-05
12,"uniform",2.02556198146419e-06
13,"uniform",0.000206246069856334
14,"uniform",8.43251079341359e-13
15,"uniform",3.97736526939365e-06
16,"uniform",7.65338833657196e-06
17,"uniform",0.000160885016885057
18,"uniform",1.47018509712086e-05
19,"uniform",4.53554075234647e-05
20,"uniform",2.46703396892782e-13
21,"uniform",1.08908209930633e-14
22,"uniform",0.000193180259070564
23,"uniform",4.38999367138816e-12
24,"uniform",1.54975120476775e-05
25,"uniform",1.9234988430529e-07
26,"uniform",1.21110185825013e-08
27,"uniform",9.7957944839219e-06
28,"uniform",2.2372637314585e-05
29,"uniform",1.47281677287571e-06
30,"uniform",1.83084176627274e-05
1,"drawn",3.33734715016396e-08
2,"drawn",0.000286191941312838
3,"drawn",1.00466195556701e-05
4,"drawn",0.000147246434460583
5,"drawn",2.58980626198991e-06
6,"drawn",0.000245793014904409
7,"drawn",4.97081298354464e-05
8,"drawn",0.000130979764732051
9,"drawn",2.281533897738e-05
10,"drawn",7.45986050188106e-05
11,"drawn",0.000172080663266285
12,"drawn",9.51994816757718e-06
13,"drawn",0.000366807858992942
14,"drawn",0.000146165788609207
15,"drawn",8.76014982259731e-10
16,"drawn",0.000273352790806291
17,"drawn",0.000155454713051136
18,"drawn",3.94157108942555e-05
19,"drawn",7.44591385592421e-05
20,"drawn",9.29177364960622e-06
21,"drawn",3.60646017467042e-10
22,"drawn",7.84581205306178e-06
23,"drawn",1.09987099757972e-07
24,"drawn",7.17366924165943e-05
25,"drawn",8.79380860285513e-07
26,"drawn",4.45853354662032e-05
27,"drawn",0.000256350693289625
28,"drawn",4.80793908666056e-05
29,"drawn",3.66011863389699e-07
30,"drawn",8.49245336314202e-05
1,"empir",2.61189976359439e-18
2,"empir",1.47432885248293e-06
3,"empir",3.05395787563157e-11
4,"empir",3.81497386280032e-07
5,"empir",2.64167118770949e-20
6,"empir",0.00128053240349192
7,"empir",0.000350042851062451
8,"empir",0.000102160885731068
9,"empir",5.26118901232649e-16
10,"empir",0.000301871499353235
11,"empir",4.73265192211834e-06
12,"empir",2.26468907104365e-08
13,"empir",0.000236957021045128
14,"empir",5.97092526291206e-08
15,"empir",1.90407681219972e-13
16,"empir",0.000282866922668292
17,"empir",3.21368836167837e-09
18,"empir",2.91604664357885e-08
19,"empir",5.12448811960941e-08
20,"empir",2.74604782727909e-16
21,"empir",1.01520010888482e-15
22,"empir",7.11109033377e-07
23,"empir",4.2028625362536e-13
24,"empir",4.14823129541456e-22
25,"empir",1.81723221854677e-11
26,"empir",1.8768102525342e-14
27,"empir",0.000186147256435347
28,"empir",5.21200040449380e-11
29,"empir",1.96976038786665e-13
30,"empir",1.10688672462156e-13
1,"understand",3.37367722743358e-16
2,"understand",0.000364742598568694
3,"understand",3.28092599488671e-08
4,"understand",2.87783239833718e-06
5,"understand",4.89466471569345e-07
6,"understand",0.00015895403563371
7,"understand",7.14575550774951e-06
8,"understand",0.000336248451939648
9,"understand",8.05297007141307e-05
10,"understand",0.00141931245316592
11,"understand",0.000605715971979069
12,"understand",3.59157287768902e-06
13,"understand",0.00192686350304203
14,"understand",4.25051152689428e-05
15,"understand",6.15449317668535e-08
16,"understand",7.22335612159626e-07
17,"understand",1.18893192033081e-06
18,"understand",0.000986064828703979
19,"understand",1.6553280571172e-06
20,"understand",4.00642984755118e-13
21,"understand",6.67566564896711e-20
22,"understand",7.48525236412958e-05
23,"understand",1.77499749781124e-09
24,"understand",5.81636600028768e-22
25,"understand",8.60122010729859e-09
26,"understand",7.889999381102e-09
27,"understand",1.43165692981739e-05
28,"understand",1.82862296954014e-10
29,"understand",0.00022714866960568
30,"understand",1.48419208563552e-10
1,"send",1.00988184849098e-05
2,"send",0.000966758942801192
3,"send",0.000486182682819312
4,"send",0.000672847820647384
5,"send",3.5393374859737e-05
6,"send",3.92613166031305e-05
7,"send",1.36173043878429e-05
8,"send",0.00044721796293138
9,"send",0.000397616037008707
10,"send",1.59437514772263e-05
11,"send",0.000374681852463944
12,"send",0.000458162781734188
13,"send",0.000978843580204081
14,"send",0.000106150954188762
15,"send",9.5145176786522e-17
16,"send",3.04144108257935e-08
17,"send",2.97117548193804e-05
18,"send",0.000176254557162249
19,"send",0.000126723065303626
20,"send",0.000463183033140737
21,"send",0.000593831358579634
22,"send",6.65862993885681e-05
23,"send",4.79606372023716e-07
24,"send",1.28138156545248e-17
25,"send",0.000240475876664293
26,"send",8.04481097846166e-07
27,"send",0.000522705566995467
28,"send",8.18901437087752e-05
29,"send",1.62689578825489e-05
30,"send",7.53557721359022e-06
1,"divert",3.61045029445861e-12
2,"divert",0.000171889040301925
3,"divert",2.00673247614591e-06
4,"divert",1.01157823033055e-07
5,"divert",5.60459781942293e-06
6,"divert",3.23357091166675e-05
7,"divert",1.63903057967517e-05
8,"divert",0.000120013361149127
9,"divert",1.37950975137938e-09
10,"divert",0.000121178506537491
11,"divert",5.21560523927023e-06
12,"divert",0.000159388578306061
13,"divert",9.23422592041424e-07
14,"divert",1.38871319919046e-08
15,"divert",1.80301571671786e-20
16,"divert",2.41793362429386e-07
17,"divert",7.36551851459406e-05
18,"divert",3.97099664019816e-08
19,"divert",1.50462902284038e-07
20,"divert",3.87618832475399e-11
21,"divert",4.69133626060413e-06
22,"divert",0.000166103764425587
23,"divert",8.48386766591869e-12
24,"divert",1.04549496768785e-05
25,"divert",7.72125756526443e-05
26,"divert",3.41928972925455e-06
27,"divert",5.46592730235819e-05
28,"divert",2.52661455818203e-05
29,"divert",1.57480817073891e-11
30,"divert",2.13052131739162e-05
1,"modern",3.0674421403538e-14
2,"modern",0.000466410322104943
3,"modern",1.12162628771093e-05
4,"modern",9.0812699087222e-05
5,"modern",1.43318049811089e-19
6,"modern",2.27500252374047e-05
7,"modern",2.90329270195084e-06
8,"modern",3.81768830510597e-11
9,"modern",2.54191814439975e-12
10,"modern",0.00179275076444105
11,"modern",9.05322713618983e-06
12,"modern",1.46784941213762e-06
13,"modern",0.000668318810926401
14,"modern",2.63893721557513e-14
15,"modern",1.77150349271713e-27
16,"modern",0.000948801868018519
17,"modern",0.000864793193104214
18,"modern",1.33781530802105e-06
19,"modern",8.50710730420033e-07
20,"modern",6.12397144543993e-14
21,"modern",8.84886351167076e-17
22,"modern",6.89337420704502e-09
23,"modern",6.98382978436309e-14
24,"modern",5.99521952941087e-17
25,"modern",1.26686264415406e-05
26,"modern",2.16682423043028e-08
27,"modern",0.000521389644581129
28,"modern",5.29477509832065e-08
29,"modern",9.57094600419049e-18
30,"modern",3.04858579347793e-10
1,"proport",6.82761329773604e-09
2,"proport",2.21094607431252e-05
3,"proport",5.18255245517875e-07
4,"proport",1.54649748195295e-05
5,"proport",2.75145988755883e-08
6,"proport",2.19153595483206e-06
7,"proport",1.30315406670623e-06
8,"proport",4.98884221248937e-05
9,"proport",5.41978413902186e-14
10,"proport",0.000298927917759319
11,"proport",1.62852788184771e-07
12,"proport",1.40535670417917e-09
13,"proport",4.18062728953081e-06
14,"proport",8.98496751013614e-05
15,"proport",1.33673161500211e-14
16,"proport",8.65422052390311e-09
17,"proport",4.25825507141608e-06
18,"proport",3.73928711215799e-05
19,"proport",0.000478578129265539
20,"proport",4.15543941817216e-11
21,"proport",1.44197504788778e-14
22,"proport",8.75683101399885e-05
23,"proport",9.17423340763095e-09
24,"proport",4.9334752373605e-12
25,"proport",9.29024984283739e-12
26,"proport",0.000567742429379228
27,"proport",1.51817924427061e-06
28,"proport",2.26426153784233e-08
29,"proport",0.000157645020573928
30,"proport",0.000831518045712878
1,"joint",1.81969776511394e-07
2,"joint",0.00112193178375957
3,"joint",0.000128619375991019
4,"joint",1.23523127069017e-05
5,"joint",1.78022903852718e-07
6,"joint",6.49905649840777e-05
7,"joint",0.00103423078318327
8,"joint",0.000389917657256773
9,"joint",0.000127069773508252
10,"joint",1.96569509807952e-05
11,"joint",0.000140449904138013
12,"joint",0.00047433335432538
13,"joint",5.74593427864002e-05
14,"joint",0.000150059199510782
15,"joint",1.26955749655155e-15
16,"joint",0.000320065305734025
17,"joint",3.78000538700893e-05
18,"joint",1.42759656749166e-07
19,"joint",3.9485928983696e-05
20,"joint",4.16231257265083e-07
21,"joint",5.1566582664533e-11
22,"joint",0.000131627183616465
23,"joint",0.000231321932389668
24,"joint",1.71029256157314e-19
25,"joint",0.000301561234120424
26,"joint",1.26146900707103e-08
27,"joint",5.21362701481475e-05
28,"joint",6.80245211022179e-05
29,"joint",9.11231960942558e-06
30,"joint",0.000202303463440403
1,"rollov",3.11730349777151e-16
2,"rollov",5.02678961096978e-17
3,"rollov",1.45944665892252e-25
4,"rollov",4.26794709338571e-06
5,"rollov",8.28341393644477e-06
6,"rollov",3.4254879823908e-16
7,"rollov",5.33191841537424e-06
8,"rollov",1.05131217171659e-05
9,"rollov",9.4630850673826e-29
10,"rollov",3.58416062533458e-27
11,"rollov",1.32208786448969e-33
12,"rollov",5.10874321218044e-06
13,"rollov",2.21248758381276e-13
14,"rollov",1.1397111867552e-05
15,"rollov",8.3781059529252e-29
16,"rollov",4.11100120739561e-09
17,"rollov",2.94237456228572e-23
18,"rollov",1.32483720758163e-11
19,"rollov",4.97586730705965e-14
20,"rollov",7.69783336356782e-06
21,"rollov",4.56305596944078e-15
22,"rollov",7.89438933429711e-08
23,"rollov",1.25331823736359e-09
24,"rollov",2.25705831604387e-05
25,"rollov",2.55600815361862e-08
26,"rollov",3.15075265050484e-14
27,"rollov",8.46240865939906e-17
28,"rollov",3.36391861711231e-06
29,"rollov",1.59139640126101e-05
30,"rollov",2.71545117097945e-114
1,"away",6.58386875137922e-06
2,"away",0.000105808622594097
3,"away",0.000180542421169516
4,"away",0.00342820173628869
5,"away",3.60216827953217e-05
6,"away",0.000810196715972912
7,"away",1.71407654569918e-05
8,"away",0.000172111665869808
9,"away",0.000220174577613378
10,"away",0.00156218771424077
11,"away",0.000349917093382358
12,"away",0.000195347527952991
13,"away",0.00163405777421053
14,"away",2.81507560756047e-05
15,"away",2.00588961240011e-16
16,"away",0.000788930116947759
17,"away",0.000447354700754279
18,"away",0.00114375143976453
19,"away",6.4866464042266e-05
20,"away",0.000127668893978691
21,"away",5.60913614471682e-06
22,"away",0.000230457205908352
23,"away",2.17362469788995e-07
24,"away",2.03256014186762e-12
25,"away",0.00015345220516852
26,"away",2.40481760319494e-05
27,"away",0.000928440481943384
28,"away",0.000533710008803825
29,"away",0.000221147998418589
30,"away",0.000283386866047988
1,"search",1.28721040447336e-11
2,"search",0.000130816772094851
3,"search",3.94758003917432e-06
4,"search",0.000830144469019632
5,"search",6.33058772769274e-05
6,"search",4.83433363259184e-05
7,"search",0.00105855557113304
8,"search",0.000160744074568228
9,"search",1.85121745940266e-05
10,"search",1.83677473488432e-06
11,"search",7.5735384081475e-06
12,"search",1.8677678715532e-13
13,"search",0.000910231265265855
14,"search",1.04736856846452e-05
15,"search",7.37547897507231e-17
16,"search",5.66780219069052e-05
17,"search",0.00104005112342862
18,"search",5.29748981588624e-05
19,"search",0.000566843011691213
20,"search",0.000125751628483224
21,"search",3.51056127621368e-06
22,"search",4.24068948396632e-07
23,"search",6.0729270621522e-09
24,"search",1.3763331518123e-18
25,"search",1.76526544377689e-05
26,"search",1.92851803134226e-06
27,"search",2.75012209868045e-05
28,"search",3.0193556998007e-06
29,"search",7.70662056584771e-07
30,"search",6.44364073660168e-05
1,"expansionari",3.45292925160659e-19
2,"expansionari",1.2802839391688e-18
3,"expansionari",2.33822476289936e-12
4,"expansionari",7.56944800010295e-19
5,"expansionari",6.10674628741645e-25
6,"expansionari",3.32785952600688e-31
7,"expansionari",1.7502426532547e-21
8,"expansionari",1.89723417005675e-21
9,"expansionari",2.39655838686937e-05
10,"expansionari",5.8235067194297e-06
11,"expansionari",9.62413956373894e-17
12,"expansionari",2.12288170141715e-10
13,"expansionari",9.16086780483224e-18
14,"expansionari",6.97816440482047e-05
15,"expansionari",0.000164756116541531
16,"expansionari",1.27611166808583e-35
17,"expansionari",1.28433108180851e-19
18,"expansionari",6.90346828190626e-05
19,"expansionari",1.19183355678605e-22
20,"expansionari",1.88610097667255e-22
21,"expansionari",2.12115577287881e-33
22,"expansionari",6.80651474588212e-26
23,"expansionari",1.37527152009159e-08
24,"expansionari",1.39178895526623e-05
25,"expansionari",1.25000716312471e-15
26,"expansionari",2.40841687283964e-12
27,"expansionari",5.75453267442972e-10
28,"expansionari",1.63321571621039e-28
29,"expansionari",1.25785351403456e-32
30,"expansionari",2.29344136162858e-26
