"topic","term","beta"
5,"protect",0.00371369633609067
6,"protect",7.82378948373161e-07
7,"protect",0.000135293819964204
8,"protect",7.14810078536184e-07
9,"protect",7.09344119147113e-07
10,"protect",5.14402498350054e-07
11,"protect",9.5820960451815e-07
12,"protect",6.55757915161975e-07
13,"protect",1.03020244508248e-06
14,"protect",0.000352017934835206
15,"protect",0.000583462596388224
16,"protect",0.000731595077348129
17,"protect",0.000655176382358229
18,"protect",5.14333708968385e-07
19,"protect",8.41784144658922e-07
20,"protect",9.50883989300654e-07
21,"protect",9.25400675357413e-07
22,"protect",0.00701547992437354
23,"protect",7.51810170939078e-07
24,"protect",1.04965608018533e-06
25,"protect",1.1475219836524e-06
26,"protect",5.65132440177025e-05
27,"protect",8.04050484721834e-07
28,"protect",9.22157886340351e-07
29,"protect",0.00102794008889879
30,"protect",9.90047056936616e-07
1,"today",9.43678439684322e-07
2,"today",9.19030643238737e-07
3,"today",0.00124198857905655
4,"today",0.00615123657125541
5,"today",0.000299949445860659
6,"today",0.00162813059156455
7,"today",0.000300538180225827
8,"today",0.00125878054830222
9,"today",7.80278531061824e-06
10,"today",5.6584274818506e-06
11,"today",9.5820960451815e-07
12,"today",6.55757915161975e-07
13,"today",1.03020244508248e-06
14,"today",1.06349829255349e-06
15,"today",0.0102265203740937
16,"today",8.69910912423459e-07
17,"today",0.00136977748825986
18,"today",0.000689721503726605
19,"today",8.41784144658922e-07
20,"today",0.00318641224814649
21,"today",9.25400675357413e-07
22,"today",7.0784783819731e-07
23,"today",0.00247420727256051
24,"today",0.00563770280667539
25,"today",1.1475219836524e-06
26,"today",9.26446623241026e-07
27,"today",0.00647341045249549
28,"today",9.22157886340351e-07
29,"today",0.0031690267777847
30,"today",9.90047056936616e-07
1,"captur",9.43678439684322e-07
2,"captur",9.19030643238737e-07
3,"captur",7.43260669692729e-07
4,"captur",0.000482160386704187
5,"captur",7.67134132635957e-07
6,"captur",8.60616843210477e-06
7,"captur",1.03277725163515e-06
8,"captur",7.14810078536184e-07
9,"captur",7.09344119147113e-07
10,"captur",5.14402498350054e-07
11,"captur",2.97044977400627e-05
12,"captur",4.65588119765003e-05
13,"captur",1.03020244508248e-06
14,"captur",1.06349829255349e-06
15,"captur",6.77656906374245e-07
16,"captur",8.69910912423459e-07
17,"captur",7.52211690422765e-07
18,"captur",0.000303971222000316
19,"captur",8.41784144658922e-07
20,"captur",9.50883989300654e-07
21,"captur",1.01794074289315e-05
22,"captur",7.0784783819731e-07
23,"captur",0.000699935269144282
24,"captur",1.04965608018533e-06
25,"captur",1.1475219836524e-06
26,"captur",9.26446623241026e-07
27,"captur",4.90470795680319e-05
28,"captur",9.22157886340351e-07
29,"captur",1.09239116779893e-06
30,"captur",9.90047056936616e-07
1,"misinterpret",9.43678439684322e-07
2,"misinterpret",9.19030643238737e-07
3,"misinterpret",8.17586736662002e-06
4,"misinterpret",6.42024482961633e-07
5,"misinterpret",7.67134132635957e-07
6,"misinterpret",7.82378948373161e-07
7,"misinterpret",1.03277725163515e-06
8,"misinterpret",7.14810078536184e-07
9,"misinterpret",7.09344119147113e-07
10,"misinterpret",5.14402498350054e-07
11,"misinterpret",9.5820960451815e-07
12,"misinterpret",6.55757915161975e-07
13,"misinterpret",1.03020244508248e-06
14,"misinterpret",1.06349829255349e-06
15,"misinterpret",6.84433475437987e-05
16,"misinterpret",9.56902003665805e-06
17,"misinterpret",7.52211690422765e-07
18,"misinterpret",5.65767079865224e-06
19,"misinterpret",8.41784144658922e-07
20,"misinterpret",9.50883989300654e-07
21,"misinterpret",9.25400675357413e-07
22,"misinterpret",7.0784783819731e-07
23,"misinterpret",7.51810170939078e-07
24,"misinterpret",1.15462168820386e-05
25,"misinterpret",1.1475219836524e-06
26,"misinterpret",9.26446623241026e-07
27,"misinterpret",8.04050484721834e-07
28,"misinterpret",0.000259126366061639
29,"misinterpret",1.09239116779893e-06
30,"misinterpret",9.90047056936616e-07
1,"mcteer",4.81276004239003e-05
2,"mcteer",9.19030643238737e-07
3,"mcteer",7.43260669692729e-07
4,"mcteer",6.42024482961633e-07
5,"mcteer",7.67134132635957e-07
6,"mcteer",7.82378948373161e-07
7,"mcteer",1.03277725163515e-06
8,"mcteer",7.14810078536184e-07
9,"mcteer",7.09344119147113e-07
10,"mcteer",5.14402498350054e-07
11,"mcteer",9.5820960451815e-07
12,"mcteer",6.55757915161975e-07
13,"mcteer",1.03020244508248e-06
14,"mcteer",1.06349829255349e-06
15,"mcteer",6.77656906374245e-07
16,"mcteer",8.69910912423459e-07
17,"mcteer",7.52211690422765e-07
18,"mcteer",5.14333708968385e-07
19,"mcteer",8.41784144658922e-07
20,"mcteer",1.04597238823072e-05
21,"mcteer",9.25400675357413e-07
22,"mcteer",7.0784783819731e-07
23,"mcteer",7.51810170939078e-07
24,"mcteer",1.04965608018533e-06
25,"mcteer",1.1475219836524e-06
26,"mcteer",9.26446623241026e-07
27,"mcteer",8.04050484721834e-07
28,"mcteer",9.22157886340351e-07
29,"mcteer",1.09239116779893e-06
30,"mcteer",9.90047056936616e-07
1,"test",9.43678439684322e-07
2,"test",0.000671811400207517
3,"test",7.43260669692729e-07
4,"test",6.42024482961633e-07
5,"test",8.51518887225912e-05
6,"test",7.82378948373161e-07
7,"test",1.03277725163515e-06
8,"test",7.14810078536184e-07
9,"test",7.09344119147113e-07
10,"test",7.76747772508581e-05
11,"test",9.5820960451815e-07
12,"test",6.55757915161975e-07
13,"test",1.03020244508248e-06
14,"test",1.06349829255349e-06
15,"test",6.77656906374245e-07
16,"test",8.69910912423459e-07
17,"test",0.000737919668304733
18,"test",5.65767079865224e-06
19,"test",8.41784144658922e-07
20,"test",9.50883989300654e-07
21,"test",9.25400675357413e-07
22,"test",0.00450969857715506
23,"test",0.00200056686486889
24,"test",1.04965608018533e-06
25,"test",1.1475219836524e-06
26,"test",0.000945902002329086
27,"test",8.04050484721834e-07
28,"test",9.22157886340351e-07
29,"test",1.09239116779893e-06
30,"test",9.90047056936616e-07
1,"unnecessari",9.43678439684322e-07
2,"unnecessari",9.19030643238737e-07
3,"unnecessari",0.000193991034789802
4,"unnecessari",6.42024482961633e-07
5,"unnecessari",9.28232300489509e-05
6,"unnecessari",0.000118139221204347
7,"unnecessari",1.03277725163515e-06
8,"unnecessari",7.14810078536184e-07
9,"unnecessari",7.09344119147113e-07
10,"unnecessari",5.14402498350054e-07
11,"unnecessari",9.5820960451815e-07
12,"unnecessari",6.55757915161975e-07
13,"unnecessari",1.03020244508248e-06
14,"unnecessari",1.06349829255349e-06
15,"unnecessari",6.77656906374245e-07
16,"unnecessari",8.69910912423459e-07
17,"unnecessari",7.52211690422765e-07
18,"unnecessari",5.14333708968385e-07
19,"unnecessari",8.41784144658922e-07
20,"unnecessari",9.50883989300654e-07
21,"unnecessari",9.25400675357413e-07
22,"unnecessari",0.000227219156061336
23,"unnecessari",4.58604204272838e-05
24,"unnecessari",1.04965608018533e-06
25,"unnecessari",1.1475219836524e-06
26,"unnecessari",1.94553790880615e-05
27,"unnecessari",8.84455533194018e-06
28,"unnecessari",9.22157886340351e-07
29,"unnecessari",1.09239116779893e-06
30,"unnecessari",9.90047056936616e-07
1,"book",9.43678439684322e-07
2,"book",9.19030643238737e-07
3,"book",7.43260669692729e-07
4,"book",6.42024482961633e-07
5,"book",7.67134132635957e-07
6,"book",7.82378948373161e-07
7,"book",1.03277725163515e-06
8,"book",0.00112296663338034
9,"book",7.09344119147113e-07
10,"book",0.00340585894157571
11,"book",9.5820960451815e-07
12,"book",6.55757915161975e-07
13,"book",1.03020244508248e-06
14,"book",0.0010220218591439
15,"book",6.77656906374245e-07
16,"book",8.69910912423459e-07
17,"book",8.3495497636927e-05
18,"book",5.14333708968385e-07
19,"book",8.41784144658922e-07
20,"book",9.50883989300654e-07
21,"book",9.25400675357413e-07
22,"book",7.0784783819731e-07
23,"book",0.00172991520333082
24,"book",1.04965608018533e-06
25,"book",1.1475219836524e-06
26,"book",0.000649439082891959
27,"book",8.04050484721834e-07
28,"book",9.22157886340351e-07
29,"book",1.09239116779893e-06
30,"book",0.00107024086854848
1,"stagnat",9.43678439684322e-07
2,"stagnat",0.000368531287938734
3,"stagnat",0.000558188762939239
4,"stagnat",6.42024482961633e-07
5,"stagnat",7.67134132635957e-07
6,"stagnat",7.82378948373161e-07
7,"stagnat",1.03277725163515e-06
8,"stagnat",7.14810078536184e-07
9,"stagnat",7.09344119147113e-07
10,"stagnat",5.14402498350054e-07
11,"stagnat",9.5820960451815e-07
12,"stagnat",6.55757915161975e-07
13,"stagnat",1.03020244508248e-06
14,"stagnat",1.06349829255349e-06
15,"stagnat",6.77656906374245e-07
16,"stagnat",8.69910912423459e-07
17,"stagnat",7.52211690422765e-07
18,"stagnat",5.14333708968385e-07
19,"stagnat",8.41784144658922e-07
20,"stagnat",2.94774036683202e-05
21,"stagnat",9.25400675357413e-07
22,"stagnat",7.78632622017041e-06
23,"stagnat",0.000805188693075753
24,"stagnat",0.000452401770559876
25,"stagnat",1.1475219836524e-06
26,"stagnat",9.26446623241026e-07
27,"stagnat",8.04050484721834e-07
28,"stagnat",9.22157886340351e-07
29,"stagnat",1.09239116779893e-06
30,"stagnat",9.90047056936616e-07
1,"coupon",9.43678439684322e-07
2,"coupon",9.19030643238737e-07
3,"coupon",7.43260669692729e-07
4,"coupon",6.42024482961633e-07
5,"coupon",8.43847545899553e-06
6,"coupon",7.82378948373161e-07
7,"coupon",1.03277725163515e-06
8,"coupon",7.14810078536184e-07
9,"coupon",7.09344119147113e-07
10,"coupon",5.14402498350054e-07
11,"coupon",9.5820960451815e-07
12,"coupon",6.55757915161975e-07
13,"coupon",1.03020244508248e-06
14,"coupon",1.06349829255349e-06
15,"coupon",6.77656906374245e-07
16,"coupon",9.56902003665805e-06
17,"coupon",7.52211690422765e-07
18,"coupon",5.65767079865224e-06
19,"coupon",8.41784144658922e-07
20,"coupon",9.50883989300654e-07
21,"coupon",9.25400675357413e-07
22,"coupon",7.0784783819731e-07
23,"coupon",7.51810170939078e-07
24,"coupon",1.04965608018533e-06
25,"coupon",1.1475219836524e-06
26,"coupon",9.26446623241026e-07
27,"coupon",8.04050484721834e-07
28,"coupon",9.22157886340351e-07
29,"coupon",0.00367152671497221
30,"coupon",9.90047056936616e-07
1,"fail",9.43678439684322e-07
2,"fail",0.000763714464531391
3,"fail",7.43260669692729e-07
4,"fail",0.00212574306308597
5,"fail",3.91238407644338e-05
6,"fail",7.82378948373161e-07
7,"fail",1.03277725163515e-06
8,"fail",2.21591124346217e-05
9,"fail",5.74568736509161e-05
10,"fail",5.14402498350054e-07
11,"fail",9.5820960451815e-07
12,"fail",5.311639112812e-05
13,"fail",1.03020244508248e-06
14,"fail",1.06349829255349e-06
15,"fail",0.000752876822981785
16,"fail",8.69910912423459e-07
17,"fail",7.52211690422765e-07
18,"fail",0.00197555577614757
19,"fail",8.41784144658922e-07
20,"fail",2.94774036683202e-05
21,"fail",9.25400675357413e-07
22,"fail",0.00412746074452851
23,"fail",0.000376656895640479
24,"fail",1.04965608018533e-06
25,"fail",1.1475219836524e-06
26,"fail",0.00328981195912888
27,"fail",8.04050484721834e-07
28,"fail",9.22157886340351e-07
29,"fail",1.09239116779893e-06
30,"fail",9.90047056936616e-07
1,"textil",9.43678439684322e-07
2,"textil",9.19030643238737e-07
3,"textil",7.43260669692729e-07
4,"textil",6.42024482961633e-07
5,"textil",7.67134132635957e-07
6,"textil",7.82378948373161e-07
7,"textil",1.03277725163515e-06
8,"textil",7.14810078536184e-07
9,"textil",7.09344119147113e-07
10,"textil",0.000262859676656878
11,"textil",6.80328819207887e-05
12,"textil",6.55757915161975e-07
13,"textil",1.03020244508248e-06
14,"textil",1.06349829255349e-06
15,"textil",6.77656906374245e-07
16,"textil",8.69910912423459e-07
17,"textil",0.000722875434496278
18,"textil",5.65767079865224e-06
19,"textil",8.41784144658922e-07
20,"textil",9.50883989300654e-07
21,"textil",9.25400675357413e-07
22,"textil",7.0784783819731e-07
23,"textil",7.51810170939078e-07
24,"textil",0.000557367378578409
25,"textil",1.1475219836524e-06
26,"textil",9.26446623241026e-07
27,"textil",8.04050484721834e-07
28,"textil",9.22157886340351e-07
29,"textil",1.09239116779893e-06
30,"textil",9.90047056936616e-07
1,"variat",9.43678439684322e-07
2,"variat",9.19030643238737e-07
3,"variat",7.43260669692729e-07
4,"variat",6.42024482961633e-07
5,"variat",3.14524994380742e-05
6,"variat",7.82378948373161e-07
7,"variat",1.13605497679866e-05
8,"variat",7.14810078536184e-07
9,"variat",7.09344119147113e-07
10,"variat",5.14402498350054e-07
11,"variat",0.000345913667231052
12,"variat",6.55757915161975e-07
13,"variat",1.03020244508248e-06
14,"variat",1.06349829255349e-06
15,"variat",6.77656906374245e-07
16,"variat",8.69910912423459e-07
17,"variat",7.52211690422765e-07
18,"variat",5.14333708968385e-07
19,"variat",8.41784144658922e-07
20,"variat",9.50883989300654e-07
21,"variat",0.000130481495225395
22,"variat",7.0784783819731e-07
23,"variat",0.000436801709315605
24,"variat",1.04965608018533e-06
25,"variat",1.1475219836524e-06
26,"variat",9.26446623241026e-07
27,"variat",8.04050484721834e-07
28,"variat",1.93653156131474e-05
29,"variat",1.09239116779893e-06
30,"variat",9.90047056936616e-07
1,"hot",9.43678439684322e-07
2,"hot",9.19030643238737e-07
3,"hot",7.43260669692729e-07
4,"hot",6.42024482961633e-07
5,"hot",7.67134132635957e-07
6,"hot",7.82378948373161e-07
7,"hot",0.000310865952742179
8,"hot",7.21958179321545e-05
9,"hot",0.000107110961991214
10,"hot",0.00125051247348898
11,"hot",9.5820960451815e-07
12,"hot",6.55757915161975e-07
13,"hot",1.03020244508248e-06
14,"hot",1.06349829255349e-06
15,"hot",6.77656906374245e-07
16,"hot",0.000122657438651708
17,"hot",0.000196327251200342
18,"hot",5.14333708968385e-07
19,"hot",8.41784144658922e-07
20,"hot",9.50883989300654e-07
21,"hot",0.000694975907193417
22,"hot",7.0784783819731e-07
23,"hot",7.51810170939078e-07
24,"hot",3.25393384857451e-05
25,"hot",1.1475219836524e-06
26,"hot",1.01909128556513e-05
27,"hot",8.04050484721834e-07
28,"hot",1.93653156131474e-05
29,"hot",1.09239116779893e-06
30,"hot",9.90047056936616e-07
1,"hover",2.92540316302139e-05
2,"hover",9.28220949671125e-05
3,"hover",0.000357508382122203
4,"hover",6.42024482961633e-07
5,"hover",7.67134132635957e-07
6,"hover",7.82378948373161e-07
7,"hover",1.03277725163515e-06
8,"hover",2.21591124346217e-05
9,"hover",7.09344119147113e-07
10,"hover",0.00019084332688787
11,"hover",9.5820960451815e-07
12,"hover",6.55757915161975e-07
13,"hover",1.03020244508248e-06
14,"hover",0.000235033122654322
15,"hover",6.77656906374245e-07
16,"hover",8.69910912423459e-07
17,"hover",7.52211690422765e-07
18,"hover",5.14333708968385e-07
19,"hover",8.41784144658922e-07
20,"hover",3.89862435613268e-05
21,"hover",5.64494411968022e-05
22,"hover",7.0784783819731e-07
23,"hover",7.51810170939078e-07
24,"hover",1.15462168820386e-05
25,"hover",1.1475219836524e-06
26,"hover",9.26446623241026e-07
27,"hover",8.04050484721834e-07
28,"hover",9.22157886340351e-07
29,"hover",1.09239116779893e-06
30,"hover",9.90047056936616e-07
1,"thirti",9.43678439684322e-07
2,"thirti",9.19030643238737e-07
3,"thirti",7.43260669692729e-07
4,"thirti",6.42024482961633e-07
5,"thirti",3.14524994380742e-05
6,"thirti",7.82378948373161e-07
7,"thirti",1.03277725163515e-06
8,"thirti",7.14810078536184e-07
9,"thirti",7.09344119147113e-07
10,"thirti",5.14402498350054e-07
11,"thirti",9.5820960451815e-07
12,"thirti",9.90194451894583e-05
13,"thirti",1.03020244508248e-06
14,"thirti",1.06349829255349e-06
15,"thirti",6.77656906374245e-07
16,"thirti",8.69910912423459e-07
17,"thirti",7.52211690422765e-07
18,"thirti",5.14333708968385e-07
19,"thirti",8.41784144658922e-07
20,"thirti",9.50883989300654e-07
21,"thirti",9.25400675357413e-07
22,"thirti",7.0784783819731e-07
23,"thirti",7.51810170939078e-07
24,"thirti",1.04965608018533e-06
25,"thirti",1.1475219836524e-06
26,"thirti",9.26446623241026e-07
27,"thirti",0.000362626768609548
28,"thirti",9.22157886340351e-07
29,"thirti",1.09239116779893e-06
30,"thirti",9.90047056936616e-07
1,"characterist",9.43678439684322e-07
2,"characterist",9.19030643238737e-07
3,"characterist",7.43260669692729e-07
4,"characterist",0.000167568390052986
5,"characterist",7.67134132635957e-07
6,"characterist",7.82378948373161e-07
7,"characterist",1.03277725163515e-06
8,"characterist",7.14810078536184e-07
9,"characterist",7.09344119147113e-07
10,"characterist",5.14402498350054e-07
11,"characterist",4.88686898304257e-05
12,"characterist",1.37709162184015e-05
13,"characterist",1.03020244508248e-06
14,"characterist",2.23334641436233e-05
15,"characterist",6.77656906374245e-07
16,"characterist",8.78610021547692e-05
17,"characterist",7.52211690422765e-07
18,"characterist",5.14333708968385e-07
19,"characterist",6.81845157173727e-05
20,"characterist",2.94774036683202e-05
21,"characterist",0.000148989508732544
22,"characterist",7.0784783819731e-07
23,"characterist",7.5932827264847e-05
24,"characterist",1.04965608018533e-06
25,"characterist",1.1475219836524e-06
26,"characterist",9.26446623241026e-07
27,"characterist",8.04050484721834e-07
28,"characterist",9.22157886340351e-07
29,"characterist",1.09239116779893e-06
30,"characterist",9.90047056936616e-07
1,"form",9.43678439684322e-07
2,"form",0.00048800527155977
3,"form",7.43260669692729e-07
4,"form",0.00189461424921978
5,"form",0.000583789074935963
6,"form",4.77251158507628e-05
7,"form",1.03277725163515e-06
8,"form",7.14810078536184e-07
9,"form",7.09344119147113e-07
10,"form",0.000828702424841937
11,"form",9.5820960451815e-07
12,"form",0.00059083788156094
13,"form",1.03020244508248e-06
14,"form",1.06349829255349e-06
15,"form",6.77656906374245e-07
16,"form",0.0002966396211364
17,"form",9.10176145411546e-05
18,"form",0.000432554649242412
19,"form",8.41784144658922e-07
20,"form",9.50883989300654e-07
21,"form",9.25400675357413e-07
22,"form",0.00278254985195362
23,"form",0.00106080415119504
24,"form",1.04965608018533e-06
25,"form",1.26227418201764e-05
26,"form",9.26446623241026e-07
27,"form",8.04050484721834e-07
28,"form",9.22157886340351e-07
29,"form",1.09239116779893e-06
30,"form",9.90047056936616e-07
1,"burgeon",9.43678439684322e-07
2,"burgeon",9.19030643238737e-07
3,"burgeon",7.43260669692729e-07
4,"burgeon",6.42024482961633e-07
5,"burgeon",7.67134132635957e-07
6,"burgeon",8.60616843210477e-06
7,"burgeon",1.13605497679866e-05
8,"burgeon",7.86291086389803e-06
9,"burgeon",7.09344119147113e-07
10,"burgeon",5.14402498350054e-07
11,"burgeon",9.5820960451815e-07
12,"burgeon",1.37709162184015e-05
13,"burgeon",1.03020244508248e-06
14,"burgeon",1.06349829255349e-06
15,"burgeon",6.77656906374245e-07
16,"burgeon",8.69910912423459e-07
17,"burgeon",6.09291469242441e-05
18,"burgeon",2.62310191573877e-05
19,"burgeon",2.60953084844266e-05
20,"burgeon",1.99685637753137e-05
21,"burgeon",9.25400675357413e-07
22,"burgeon",2.90217613660897e-05
23,"burgeon",7.51810170939078e-07
24,"burgeon",1.04965608018533e-06
25,"burgeon",1.1475219836524e-06
26,"burgeon",1.01909128556513e-05
27,"burgeon",8.04050484721834e-07
28,"burgeon",1.01437367497439e-05
29,"burgeon",1.09239116779893e-06
30,"burgeon",9.90047056936616e-07
1,"persuas",9.43678439684322e-07
2,"persuas",9.19030643238737e-07
3,"persuas",7.43260669692729e-07
4,"persuas",6.42024482961633e-07
5,"persuas",7.67134132635957e-07
6,"persuas",7.82378948373161e-07
7,"persuas",1.03277725163515e-06
8,"persuas",7.14810078536184e-07
9,"persuas",7.09344119147113e-07
10,"persuas",5.14402498350054e-07
11,"persuas",9.5820960451815e-07
12,"persuas",6.55757915161975e-07
13,"persuas",1.03020244508248e-06
14,"persuas",1.06349829255349e-06
15,"persuas",0.000197198159754905
16,"persuas",8.69910912423459e-07
17,"persuas",7.52211690422765e-07
18,"persuas",0.000113667749682013
19,"persuas",8.50201986105511e-05
20,"persuas",1.04597238823072e-05
21,"persuas",9.25400675357413e-07
22,"persuas",7.0784783819731e-07
23,"persuas",7.51810170939078e-07
24,"persuas",1.04965608018533e-06
25,"persuas",1.1475219836524e-06
26,"persuas",9.26446623241026e-07
27,"persuas",8.04050484721834e-07
28,"persuas",9.22157886340351e-07
29,"persuas",1.09239116779893e-06
30,"persuas",9.90047056936616e-07
1,"greatest",9.43678439684322e-07
2,"greatest",9.19030643238737e-07
3,"greatest",7.43260669692729e-07
4,"greatest",0.000507841366022652
5,"greatest",7.67134132635957e-07
6,"greatest",7.82378948373161e-07
7,"greatest",0.000372832587840287
8,"greatest",7.14810078536184e-07
9,"greatest",7.09344119147113e-07
10,"greatest",0.00019084332688787
11,"greatest",9.5820960451815e-07
12,"greatest",2.03284953700212e-05
13,"greatest",1.03020244508248e-06
14,"greatest",1.06349829255349e-06
15,"greatest",6.77656906374245e-07
16,"greatest",8.69910912423459e-07
17,"greatest",7.52211690422765e-07
18,"greatest",5.14333708968385e-07
19,"greatest",8.41784144658922e-07
20,"greatest",9.50883989300654e-07
21,"greatest",9.25400675357413e-07
22,"greatest",7.0784783819731e-07
23,"greatest",0.00101569554093869
24,"greatest",1.04965608018533e-06
25,"greatest",1.1475219836524e-06
26,"greatest",9.26446623241026e-07
27,"greatest",8.04050484721834e-07
28,"greatest",9.22157886340351e-07
29,"greatest",1.09239116779893e-06
30,"greatest",9.90047056936616e-07
1,"option",9.43678439684322e-07
2,"option",0.000533956803721706
3,"option",7.43260669692729e-07
4,"option",6.42024482961633e-07
5,"option",0.00251696708917857
6,"option",1.64299579158364e-05
7,"option",0.000290210407709476
8,"option",0.00060115527604893
9,"option",0.00118531402309483
10,"option",5.14402498350054e-07
11,"option",9.5820960451815e-07
12,"option",0.000203940711615374
13,"option",1.03020244508248e-06
14,"option",0.00229821981020809
15,"option",1.42307950338591e-05
16,"option",0.0010012674601994
17,"option",7.52211690422765e-07
18,"option",0.00044284132342178
19,"option",8.41784144658922e-07
20,"option",1.04597238823072e-05
21,"option",9.25400675357413e-07
22,"option",0.000581143075159991
23,"option",7.51810170939078e-07
24,"option",1.04965608018533e-06
25,"option",1.1475219836524e-06
26,"option",9.26446623241026e-07
27,"option",8.04050484721834e-07
28,"option",9.22157886340351e-07
29,"option",1.09239116779893e-06
30,"option",9.90047056936616e-07
1,"preclud",9.43678439684322e-07
2,"preclud",1.01093370756261e-05
3,"preclud",7.43260669692729e-07
4,"preclud",1.34825141421943e-05
5,"preclud",7.67134132635957e-07
6,"preclud",7.82378948373161e-07
7,"preclud",1.03277725163515e-06
8,"preclud",7.14810078536184e-07
9,"preclud",7.09344119147113e-07
10,"preclud",5.14402498350054e-07
11,"preclud",9.5820960451815e-07
12,"preclud",7.21333706678173e-06
13,"preclud",1.03020244508248e-06
14,"preclud",1.06349829255349e-06
15,"preclud",6.77656906374245e-07
16,"preclud",8.69910912423459e-07
17,"preclud",3.08406793073334e-05
18,"preclud",5.14333708968385e-07
19,"preclud",0.000186034295969622
20,"preclud",9.50883989300654e-07
21,"preclud",3.79414276896539e-05
22,"preclud",7.0784783819731e-07
23,"preclud",7.51810170939078e-07
24,"preclud",1.04965608018533e-06
25,"preclud",1.1475219836524e-06
26,"preclud",9.26446623241026e-07
27,"preclud",8.04050484721834e-07
28,"preclud",9.22157886340351e-07
29,"preclud",3.38641262017669e-05
30,"preclud",9.90047056936616e-07
1,"advis",9.43678439684322e-07
2,"advis",9.19030643238737e-07
3,"advis",7.43260669692729e-07
4,"advis",6.42024482961633e-07
5,"advis",3.14524994380742e-05
6,"advis",7.82378948373161e-07
7,"advis",1.03277725163515e-06
8,"advis",7.14810078536184e-07
9,"advis",7.09344119147113e-07
10,"advis",5.14402498350054e-07
11,"advis",9.5820960451815e-07
12,"advis",3.34436536732607e-05
13,"advis",1.03020244508248e-06
14,"advis",1.06349829255349e-06
15,"advis",0.00914904589295867
16,"advis",0.00426343338178737
17,"advis",7.52211690422765e-07
18,"advis",5.65767079865224e-06
19,"advis",8.41784144658922e-07
20,"advis",9.50883989300654e-07
21,"advis",9.25400675357413e-07
22,"advis",0.000460808942666449
23,"advis",7.51810170939078e-07
24,"advis",1.04965608018533e-06
25,"advis",1.1475219836524e-06
26,"advis",9.26446623241026e-07
27,"advis",8.04050484721834e-07
28,"advis",9.22157886340351e-07
29,"advis",1.09239116779893e-06
30,"advis",1.08905176263028e-05
1,"ask",9.43678439684322e-07
2,"ask",0.0009750915124763
3,"ask",7.43260669692729e-07
4,"ask",0.00101504070756234
5,"ask",0.00144297930348824
6,"ask",7.82378948373161e-07
7,"ask",1.03277725163515e-06
8,"ask",7.14810078536184e-07
9,"ask",7.09344119147113e-07
10,"ask",0.00366306019075074
11,"ask",9.5820960451815e-07
12,"ask",6.55757915161975e-07
13,"ask",1.03020244508248e-06
14,"ask",1.06349829255349e-06
15,"ask",0.00371423750383723
16,"ask",8.69910912423459e-07
17,"ask",7.52211690422765e-07
18,"ask",0.00328710673401695
19,"ask",8.41784144658922e-07
20,"ask",9.50883989300654e-07
21,"ask",0.000963342103047067
22,"ask",0.00354702551720672
23,"ask",8.26991188032986e-06
24,"ask",1.04965608018533e-06
25,"ask",1.1475219836524e-06
26,"ask",2.87198453204718e-05
27,"ask",8.04050484721834e-07
28,"ask",9.22157886340351e-07
29,"ask",1.20163028457882e-05
30,"ask",9.90047056936616e-07
1,"consult",9.43678439684322e-07
2,"consult",9.19030643238737e-07
3,"consult",7.43260669692729e-07
4,"consult",7.06226931257796e-06
5,"consult",0.000583789074935963
6,"consult",7.82378948373161e-07
7,"consult",0.000920204531206914
8,"consult",0.00165907419228248
9,"consult",7.09344119147113e-07
10,"consult",0.00115792002378597
11,"consult",0.000183018034462967
12,"consult",0.000479359035983404
13,"consult",1.03020244508248e-06
14,"consult",0.000160588242175577
15,"consult",6.77656906374245e-07
16,"consult",0.000174852093397115
17,"consult",8.27432859465042e-06
18,"consult",5.14333708968385e-07
19,"consult",8.41784144658922e-07
20,"consult",9.50883989300654e-07
21,"consult",9.25400675357413e-07
22,"consult",0.00263390180593219
23,"consult",7.51810170939078e-07
24,"consult",1.15462168820386e-05
25,"consult",1.1475219836524e-06
26,"consult",9.26446623241026e-07
27,"consult",8.04050484721834e-07
28,"consult",9.22157886340351e-07
29,"consult",1.09239116779893e-06
30,"consult",9.90047056936616e-07
1,"discomfort",9.43678439684322e-07
2,"discomfort",9.19030643238737e-07
3,"discomfort",7.43260669692729e-07
4,"discomfort",7.76849624383576e-05
5,"discomfort",7.67134132635957e-07
6,"discomfort",7.82378948373161e-07
7,"discomfort",1.03277725163515e-06
8,"discomfort",7.14810078536184e-07
9,"discomfort",7.09344119147113e-07
10,"discomfort",5.14402498350054e-07
11,"discomfort",9.5820960451815e-07
12,"discomfort",6.55757915161975e-07
13,"discomfort",1.03020244508248e-06
14,"discomfort",1.06349829255349e-06
15,"discomfort",6.77656906374245e-07
16,"discomfort",8.69910912423459e-07
17,"discomfort",7.52211690422765e-07
18,"discomfort",5.14333708968385e-07
19,"discomfort",8.41784144658922e-07
20,"discomfort",9.50883989300654e-07
21,"discomfort",9.25400675357413e-07
22,"discomfort",7.0784783819731e-07
23,"discomfort",9.09690306836285e-05
24,"discomfort",1.04965608018533e-06
25,"discomfort",1.1475219836524e-06
26,"discomfort",1.01909128556513e-05
27,"discomfort",8.04050484721834e-07
28,"discomfort",9.22157886340351e-07
29,"discomfort",1.09239116779893e-06
30,"discomfort",9.90047056936616e-07
1,"examin",9.43678439684322e-07
2,"examin",9.19030643238737e-07
3,"examin",7.43260669692729e-07
4,"examin",6.42024482961633e-07
