"topic","term","beta"
10,"diffus",1.4179492879695e-14
11,"diffus",1.85969639141001e-06
12,"diffus",1.62874021376227e-22
13,"diffus",2.0873339886347e-18
14,"diffus",2.00721204427932e-13
15,"diffus",2.1690360326377e-15
16,"diffus",1.02950169341525e-14
17,"diffus",5.43599327617025e-23
18,"diffus",2.76772595700673e-14
19,"diffus",2.11457672993173e-08
20,"diffus",1.02184627804121e-20
21,"diffus",2.67091604280803e-05
22,"diffus",1.90703045420166e-15
23,"diffus",1.99856377465814e-10
24,"diffus",3.48839392474351e-17
25,"diffus",3.25820902683579e-05
26,"diffus",1.12751857278583e-06
27,"diffus",7.14105602796963e-06
28,"diffus",3.38140370366815e-20
29,"diffus",2.74369945971984e-14
30,"diffus",5.19259305329503e-14
1,"afe",4.94179642361789e-156
2,"afe",5.06580277980502e-20
3,"afe",1.47418434562674e-48
4,"afe",4.06743575490478e-148
5,"afe",2.37324498201652e-169
6,"afe",0.000297340367204435
7,"afe",9.307291721517e-57
8,"afe",6.2958747370412e-40
9,"afe",1.87542305994973e-38
10,"afe",2.24074599604019e-16
11,"afe",5.40270389837793e-59
12,"afe",7.74184181849382e-158
13,"afe",4.25365009629184e-80
14,"afe",1.54573394312462e-154
15,"afe",7.89414907930137e-134
16,"afe",1.5759012993638e-51
17,"afe",1.24576895886597e-34
18,"afe",1.7304452432836e-38
19,"afe",4.4823633431067e-79
20,"afe",4.76687430625424e-156
21,"afe",1.22365361804589e-161
22,"afe",6.16248355759232e-153
23,"afe",1.24954127774357e-59
24,"afe",7.8676507657709e-161
25,"afe",9.44684302257772e-158
26,"afe",2.50893480620115e-43
27,"afe",3.89466010047096e-24
28,"afe",3.20969427816896e-35
29,"afe",1.14082068033695e-161
30,"afe",1.99895719852303e-41
1,"spanish",0.000337162590215102
2,"spanish",8.57819884153111e-30
3,"spanish",9.13551554675992e-16
4,"spanish",1.1530539598416e-17
5,"spanish",2.24693874141457e-05
6,"spanish",2.03546290758402e-37
7,"spanish",4.38792721363154e-13
8,"spanish",8.16511871260862e-19
9,"spanish",2.4422744990222e-21
10,"spanish",6.11790429475203e-12
11,"spanish",2.23493806640881e-05
12,"spanish",1.02877049306503e-16
13,"spanish",1.47711941618081e-20
14,"spanish",3.62479009621711e-06
15,"spanish",0.000217942479322736
16,"spanish",1.82075525660616e-20
17,"spanish",3.8849800744833e-29
18,"spanish",2.83450421920901e-15
19,"spanish",8.75690138945085e-12
20,"spanish",3.83432051102414e-11
21,"spanish",4.40563332841732e-13
22,"spanish",1.49244343560571e-19
23,"spanish",1.34938877684732e-10
24,"spanish",6.19052362809728e-23
25,"spanish",1.47579260873749e-07
26,"spanish",1.52076796529528e-08
27,"spanish",0.00405728165016007
28,"spanish",2.43713060093035e-16
29,"spanish",0.000207490372252188
30,"spanish",1.52142022747745e-05
1,"parent",0.0013888399259502
2,"parent",3.02698879313692e-18
3,"parent",9.25233653075722e-10
4,"parent",6.03283587229569e-12
5,"parent",0.000817722696317274
6,"parent",2.4485361387343e-30
7,"parent",5.25010375356685e-12
8,"parent",5.38054836547056e-16
9,"parent",0.000104459198131603
10,"parent",2.07339973904434e-13
11,"parent",2.9942632983218e-10
12,"parent",5.4305017216572e-13
13,"parent",2.7054565279355e-05
14,"parent",0.0002115772306413
15,"parent",2.27501539010085e-06
16,"parent",2.7925035395936e-16
17,"parent",4.33164158922824e-25
18,"parent",5.79527948188482e-08
19,"parent",3.16969953507345e-05
20,"parent",0.000636761436913149
21,"parent",1.57032727920014e-09
22,"parent",0.000966037508595767
23,"parent",9.95350478091447e-07
24,"parent",1.1488340189409e-12
25,"parent",0.00347384022694398
26,"parent",5.64739500837647e-07
27,"parent",1.5205267374716e-10
28,"parent",1.42739027868431e-11
29,"parent",4.10115397777348e-06
30,"parent",7.28548148769321e-12
1,"peripheri",6.33853714087e-23
2,"peripheri",4.45228577884455e-23
3,"peripheri",7.51085604919521e-15
4,"peripheri",1.84526193063024e-16
5,"peripheri",1.66461108402358e-05
6,"peripheri",5.75029049615843e-17
7,"peripheri",3.80781020300997e-09
8,"peripheri",3.04566796334303e-12
9,"peripheri",3.92403933586225e-40
10,"peripheri",5.30174863761143e-11
11,"peripheri",1.58354718069938e-09
12,"peripheri",7.60670341795506e-26
13,"peripheri",2.88315153529334e-23
14,"peripheri",8.32768512056615e-14
15,"peripheri",1.09616811848653e-05
16,"peripheri",4.15043291067686e-23
17,"peripheri",7.77259155184114e-25
18,"peripheri",2.88682798024498e-25
19,"peripheri",3.62228242724917e-18
20,"peripheri",1.89656244431339e-18
21,"peripheri",2.22431025750806e-11
22,"peripheri",3.24904316486517e-30
23,"peripheri",1.52877539634851e-21
24,"peripheri",7.42164816968185e-30
25,"peripheri",1.70645121466879e-08
26,"peripheri",2.53152291836636e-05
27,"peripheri",0.000299347540944646
28,"peripheri",1.31784702958624e-30
29,"peripheri",1.43361037422482e-08
30,"peripheri",2.74388602771106e-05
1,"portugues",1.2918018086539e-11
2,"portugues",5.73120421700689e-47
3,"portugues",4.1541146941796e-18
4,"portugues",1.01257984156329e-16
5,"portugues",9.25834709032795e-13
6,"portugues",1.86146309206071e-46
7,"portugues",1.16005133298622e-21
8,"portugues",9.37346799638091e-28
9,"portugues",2.94105519376392e-39
10,"portugues",1.96945824085991e-19
11,"portugues",4.51662077249679e-09
12,"portugues",6.97220976986987e-29
13,"portugues",3.90073629621609e-27
14,"portugues",1.807221678638e-18
15,"portugues",3.32077805319773e-10
16,"portugues",1.12005800252073e-22
17,"portugues",1.0558511946651e-38
18,"portugues",5.13905154016057e-21
19,"portugues",8.75175407266593e-22
20,"portugues",2.04022072649154e-14
21,"portugues",6.85644933493138e-16
22,"portugues",5.59313542171702e-22
23,"portugues",4.80039408485246e-19
24,"portugues",2.27383691356068e-26
25,"portugues",3.97668807423408e-16
26,"portugues",0.000275744511231609
27,"portugues",0.000710337102939243
28,"portugues",3.78445512258419e-28
29,"portugues",6.43463604558175e-11
30,"portugues",0.000139660640873164
1,"threshold",0.000113708991686407
2,"threshold",2.28220531154447e-17
3,"threshold",9.29465053772175e-06
4,"threshold",0.000511517465728628
5,"threshold",6.34494956310837e-09
6,"threshold",3.06215926154135e-24
7,"threshold",6.49739335196664e-05
8,"threshold",4.65656619100137e-08
9,"threshold",3.68269311086167e-05
10,"threshold",9.79793498113158e-11
11,"threshold",2.67402647871312e-05
12,"threshold",0.00012629838336585
13,"threshold",0.000379504209630228
14,"threshold",7.17842696971395e-05
15,"threshold",2.06054972665662e-11
16,"threshold",1.35710610890323e-05
17,"threshold",0.000736205251522066
18,"threshold",3.002667792873e-06
19,"threshold",1.14101182556571e-06
20,"threshold",1.60701067932465e-12
21,"threshold",3.85751413459494e-06
22,"threshold",2.06148027926154e-07
23,"threshold",0.00010870194474414
24,"threshold",1.06391188840563e-10
25,"threshold",6.97429175250216e-09
26,"threshold",1.63142022658374e-10
27,"threshold",1.583635261935e-05
28,"threshold",7.99921285581465e-09
29,"threshold",3.52470426369281e-05
30,"threshold",7.4539665817024e-10
1,"luxuri",5.24093348918756e-12
2,"luxuri",4.1161271932744e-11
3,"luxuri",5.18074223655954e-08
4,"luxuri",6.06936566100351e-09
5,"luxuri",0.000128817958346157
6,"luxuri",1.20380463060095e-29
7,"luxuri",1.46008333129031e-07
8,"luxuri",4.03508111212158e-07
9,"luxuri",3.1855853198984e-18
10,"luxuri",5.87642671961664e-05
11,"luxuri",2.06169860489924e-08
12,"luxuri",4.94701655972347e-12
13,"luxuri",1.37590257076142e-10
14,"luxuri",3.91875930641807e-05
15,"luxuri",0.000775930145413447
16,"luxuri",1.46005523663077e-08
17,"luxuri",4.21245671725332e-27
18,"luxuri",4.18327376544233e-14
19,"luxuri",1.03543438842065e-11
20,"luxuri",0.000685240756160616
21,"luxuri",2.60225570340479e-08
22,"luxuri",9.31333359422638e-11
23,"luxuri",2.74117432221261e-19
24,"luxuri",2.11583130804499e-10
25,"luxuri",1.24726055331261e-08
26,"luxuri",0.000102458461283346
27,"luxuri",3.50057394541683e-06
28,"luxuri",5.6888604853391e-26
29,"luxuri",0.00166881938305985
30,"luxuri",1.58274799131191e-07
1,"thomson",1.87194627664663e-20
2,"thomson",0.000352850994966827
3,"thomson",2.28802435972458e-16
4,"thomson",2.69068240854094e-19
5,"thomson",2.03993258271364e-20
6,"thomson",9.15840579920359e-18
7,"thomson",9.38383708402255e-15
8,"thomson",1.28323347416019e-12
9,"thomson",0.000434764168131053
10,"thomson",2.99291855702634e-16
11,"thomson",7.19744357043803e-22
12,"thomson",1.78736994371158e-05
13,"thomson",1.40135560171522e-15
14,"thomson",1.87804584400864e-18
15,"thomson",2.98295021351601e-34
16,"thomson",2.29834168655287e-14
17,"thomson",2.36083507312121e-28
18,"thomson",7.39725357692514e-05
19,"thomson",2.2044341401682e-18
20,"thomson",0.00101234977369656
21,"thomson",1.16896004919858e-20
22,"thomson",6.17189022949437e-14
23,"thomson",4.95391830599996e-15
24,"thomson",3.18785753771521e-22
25,"thomson",2.17454588396099e-20
26,"thomson",2.64328565730343e-24
27,"thomson",4.72649094404489e-22
28,"thomson",5.00614720047888e-06
29,"thomson",4.90137602885846e-17
30,"thomson",1.05824163469044e-15
1,"tsunami",1.6844721934248e-10
2,"tsunami",3.08908639591463e-12
3,"tsunami",7.46048558958561e-05
4,"tsunami",2.04280693264621e-20
5,"tsunami",1.80287365948794e-05
6,"tsunami",8.26902638995537e-12
7,"tsunami",8.6844464591018e-07
8,"tsunami",5.78155349281997e-05
9,"tsunami",7.30983867816816e-18
10,"tsunami",0.000349471477581382
11,"tsunami",1.040462426292e-13
12,"tsunami",2.34838585795445e-10
13,"tsunami",4.79213542901673e-17
14,"tsunami",5.62952824899808e-10
15,"tsunami",1.87935750080075e-06
16,"tsunami",7.28305359726579e-13
17,"tsunami",4.62921022213759e-26
18,"tsunami",9.31113303007359e-16
19,"tsunami",8.09532023724797e-14
20,"tsunami",3.52393426644758e-08
21,"tsunami",1.40046116078283e-07
22,"tsunami",1.59885637324137e-05
23,"tsunami",1.40170620432017e-09
24,"tsunami",4.85348366909099e-06
25,"tsunami",3.69121324455066e-10
26,"tsunami",1.78918330648588e-13
27,"tsunami",1.39117758548746e-08
28,"tsunami",1.12319520598375e-24
29,"tsunami",2.84913000254133e-05
30,"tsunami",0.000100104716308502
1,"africa",9.61841094436326e-20
2,"africa",1.20033640331625e-32
3,"africa",4.86421372767354e-13
4,"africa",9.06850383525287e-25
5,"africa",1.10182868106982e-10
6,"africa",8.14988245337561e-39
7,"africa",5.73021868025664e-26
8,"africa",5.00881066738924e-24
9,"africa",2.64637395601027e-30
10,"africa",2.42060245436189e-20
11,"africa",2.87068875050365e-10
12,"africa",2.8679465972272e-28
13,"africa",1.79934616689638e-32
14,"africa",1.58650590823197e-28
15,"africa",1.52075642861256e-21
16,"africa",1.21527449037411e-26
17,"africa",6.79959903911677e-35
18,"africa",1.65921296962523e-22
19,"africa",1.38953881799931e-19
20,"africa",1.88064490388782e-19
21,"africa",7.41159691871353e-18
22,"africa",4.83078139635273e-19
23,"africa",1.21983803925499e-25
24,"africa",3.99922530610395e-25
25,"africa",3.79810832451158e-18
26,"africa",7.62847727171721e-10
27,"africa",4.47618854409458e-10
28,"africa",8.83179960948713e-36
29,"africa",2.75619697491038e-18
30,"africa",0.00794129980600802
1,"pursu",5.83777454744559e-05
2,"pursu",1.65185752882203e-19
3,"pursu",2.03595278262953e-05
4,"pursu",3.03721253556745e-05
5,"pursu",9.80225971742568e-05
6,"pursu",7.17208572661614e-17
7,"pursu",4.01274781040528e-06
8,"pursu",1.25473169261871e-05
9,"pursu",1.80090467047576e-16
10,"pursu",1.19994388684444e-05
11,"pursu",0.000291593742790996
12,"pursu",1.50338389989136e-10
13,"pursu",5.16043571041339e-07
14,"pursu",6.88553566975572e-11
15,"pursu",8.27631653877578e-05
16,"pursu",4.27115075957238e-05
17,"pursu",2.84273657832857e-10
18,"pursu",3.00353210837878e-08
19,"pursu",0.000555169575514519
20,"pursu",0.000172491749009682
21,"pursu",0.000733370778273167
22,"pursu",2.45122081232358e-06
23,"pursu",2.8651946491636e-05
24,"pursu",0.000100055817517316
25,"pursu",0.00033379010963974
26,"pursu",0.000139492769163893
27,"pursu",0.000229104459242003
28,"pursu",2.36392545880604e-13
29,"pursu",3.27848895005067e-08
30,"pursu",0.000193219260951907
1,"postmeet",1.06280511927562e-60
2,"postmeet",2.88980875866694e-34
3,"postmeet",3.41557796864983e-40
4,"postmeet",4.92918770608857e-43
5,"postmeet",3.04230964312284e-70
6,"postmeet",1.40958562617538e-12
7,"postmeet",1.53792825812888e-39
8,"postmeet",8.55578924857135e-36
9,"postmeet",1.65030637894203e-42
10,"postmeet",6.9359687538159e-52
11,"postmeet",1.15394574781013e-44
12,"postmeet",3.62862435698492e-39
13,"postmeet",7.90518781727176e-87
14,"postmeet",6.64117350691516e-55
15,"postmeet",4.46666523635685e-69
16,"postmeet",1.13236784221264e-28
17,"postmeet",0.000315488828612283
18,"postmeet",1.68740489690895e-58
19,"postmeet",4.86636021274442e-36
20,"postmeet",6.95238328334509e-33
21,"postmeet",2.32591054403798e-79
22,"postmeet",3.13316218863472e-53
23,"postmeet",4.35528391751809e-43
24,"postmeet",2.67459016348281e-42
25,"postmeet",7.87349368582579e-42
26,"postmeet",4.06627588004171e-48
27,"postmeet",7.21420110096717e-30
28,"postmeet",5.83450474041481e-29
29,"postmeet",8.584565074526e-51
30,"postmeet",1.26341572385451e-50
1,"admit",8.99671098507982e-05
2,"admit",1.00392461600156e-18
3,"admit",2.34813308431215e-10
4,"admit",3.19307949224936e-07
5,"admit",0.000548532802567437
6,"admit",5.79549016108474e-13
7,"admit",6.91185409701531e-06
8,"admit",2.74360082717641e-05
9,"admit",5.94182620819063e-22
10,"admit",3.06374166730679e-06
11,"admit",0.000200046572103707
12,"admit",1.15021888187043e-09
13,"admit",3.17804741299916e-08
14,"admit",1.98955758865927e-08
15,"admit",8.04086482894769e-07
16,"admit",2.35822954636146e-06
17,"admit",6.05590474317665e-06
18,"admit",5.0397532540441e-11
19,"admit",0.000268723987003488
20,"admit",8.02666352712361e-08
21,"admit",0.000169707902435464
22,"admit",3.82147172860072e-06
23,"admit",6.99423096179035e-05
24,"admit",5.41930984379514e-05
25,"admit",0.000169300868548794
26,"admit",0.000167780510998014
27,"admit",8.2991094077425e-06
28,"admit",7.41694829745103e-16
29,"admit",2.02509193228984e-05
30,"admit",9.71185935028399e-05
1,"disast",4.45824734497242e-05
2,"disast",3.42242994458311e-12
3,"disast",0.00027936669882731
4,"disast",3.98241449293257e-13
5,"disast",0.000474518049302249
6,"disast",1.31862907674156e-05
7,"disast",0.000560102242937986
8,"disast",0.000111265652773517
9,"disast",8.73473971786097e-13
10,"disast",0.000272262510147229
11,"disast",2.59985172038498e-05
12,"disast",4.06850860712769e-07
13,"disast",9.53412704778182e-06
14,"disast",7.94200169252617e-09
15,"disast",9.68699123213281e-05
16,"disast",3.32644896130029e-08
17,"disast",6.93799102546865e-22
18,"disast",1.94517726094428e-05
19,"disast",0.000197292146672189
20,"disast",5.69657812554933e-08
21,"disast",0.000365021689256792
22,"disast",6.65877664851383e-05
23,"disast",5.97496293051186e-06
24,"disast",0.00026905209997857
25,"disast",7.95359030651734e-08
26,"disast",4.41910635602014e-05
27,"disast",3.30197300770737e-05
28,"disast",2.20957992282731e-08
29,"disast",0.000105001999005792
30,"disast",5.01780385068891e-05
1,"lane",2.32121001822634e-10
2,"lane",3.43289608603709e-24
3,"lane",1.96805170935054e-12
4,"lane",2.38640220067773e-14
5,"lane",7.14402831177672e-06
6,"lane",8.82638238487385e-18
7,"lane",2.83859775328822e-11
8,"lane",4.05968721826251e-14
9,"lane",3.78310471928568e-15
10,"lane",5.14600917293446e-14
11,"lane",4.07596734827528e-08
12,"lane",3.61253363759583e-25
13,"lane",6.94382568133145e-13
14,"lane",2.60182947167759e-06
15,"lane",0.000397188251415104
16,"lane",1.02750209260092e-19
17,"lane",8.5498672028776e-22
18,"lane",9.92643781156102e-07
19,"lane",4.65718164941612e-07
20,"lane",1.55440498415978e-10
21,"lane",1.93773422045821e-07
22,"lane",1.02368619870728e-21
23,"lane",5.33027951797381e-10
24,"lane",6.2580012278748e-21
25,"lane",1.11088535942287e-06
26,"lane",8.02455533343271e-05
27,"lane",5.10021248173662e-05
28,"lane",6.14434610008428e-05
29,"lane",0.000392246512675931
30,"lane",6.33661610444308e-10
1,"maiden",3.70419369875808e-07
2,"maiden",1.48326906455107e-17
3,"maiden",9.99148216127835e-15
4,"maiden",1.0200499514304e-05
5,"maiden",1.02351781436473e-05
6,"maiden",4.78881363870486e-13
7,"maiden",8.98801998898469e-20
8,"maiden",7.16674918344706e-19
9,"maiden",6.82675915947755e-36
10,"maiden",2.74479645555485e-36
11,"maiden",1.08112091973566e-21
12,"maiden",2.80448134860543e-13
13,"maiden",2.13477592426621e-35
14,"maiden",3.26631257948379e-05
15,"maiden",3.46720893600346e-05
16,"maiden",2.927606152435e-22
17,"maiden",3.87659643569503e-25
18,"maiden",7.28250723720061e-21
19,"maiden",2.59239815247748e-11
20,"maiden",1.79838559042234e-07
21,"maiden",3.12313130373528e-30
22,"maiden",2.29254654777329e-23
23,"maiden",1.37591103546688e-05
24,"maiden",2.87679308176185e-25
25,"maiden",6.59798200465547e-08
26,"maiden",3.55105194462724e-06
27,"maiden",3.45227329249046e-11
28,"maiden",4.30801202540004e-08
29,"maiden",1.98077258748305e-07
30,"maiden",2.32097082941953e-17
1,"exhaust",0.000167972110905366
2,"exhaust",2.70013105146417e-06
3,"exhaust",0.000135098491564764
4,"exhaust",7.49029136957106e-05
5,"exhaust",8.70579121610146e-05
6,"exhaust",3.97708166817329e-18
7,"exhaust",1.68997288041259e-05
8,"exhaust",5.95104191385075e-05
9,"exhaust",1.58659650774074e-18
10,"exhaust",7.54578007132543e-09
11,"exhaust",7.45127656662992e-05
12,"exhaust",1.84042917337862e-05
13,"exhaust",1.88414654942603e-09
14,"exhaust",3.1026713416558e-06
15,"exhaust",1.13311569278605e-10
16,"exhaust",1.11974110688443e-06
17,"exhaust",2.0618338061478e-15
18,"exhaust",1.02715675586952e-11
19,"exhaust",5.27721039169947e-06
20,"exhaust",9.62810722307254e-15
21,"exhaust",1.91828670428472e-06
22,"exhaust",0.000321336864566555
23,"exhaust",8.87659988274143e-10
24,"exhaust",8.29136731343446e-05
25,"exhaust",1.54223229019088e-05
26,"exhaust",5.24983369658878e-06
27,"exhaust",2.15935458318603e-05
28,"exhaust",6.22289150629202e-18
29,"exhaust",0.000174120065375833
30,"exhaust",5.35259850655483e-08
1,"ceil",6.00900252367159e-10
2,"ceil",4.90957672772113e-17
3,"ceil",1.13269561580185e-06
4,"ceil",1.12945916769898e-06
5,"ceil",1.9339518747031e-08
6,"ceil",2.48009116339276e-07
7,"ceil",5.76242983087086e-08
8,"ceil",7.05209924825798e-07
9,"ceil",8.44102668922444e-10
10,"ceil",7.12529362197811e-09
11,"ceil",3.33849521704519e-15
12,"ceil",6.09986659428587e-09
13,"ceil",1.83183214012655e-05
14,"ceil",1.86319942082635e-05
15,"ceil",0.000295986954415056
16,"ceil",9.38015236853026e-05
17,"ceil",1.24493688858869e-05
18,"ceil",1.00321701795373e-07
19,"ceil",1.17793253042676e-10
20,"ceil",3.36214762547714e-14
21,"ceil",8.42125150577529e-08
22,"ceil",7.4448953607125e-05
23,"ceil",0.000120821861616625
24,"ceil",0.000711354089077465
25,"ceil",1.96265932507292e-09
26,"ceil",4.16383234979867e-05
27,"ceil",0.000106325672649647
28,"ceil",0.000212135473500683
29,"ceil",0.000702249375600531
30,"ceil",5.32515257109494e-09
1,"disagre",3.36738007259747e-05
2,"disagre",2.05876740941856e-15
3,"disagre",7.03726947498423e-15
4,"disagre",6.18447811257626e-05
5,"disagre",0.000213862971931892
6,"disagre",3.06554724332642e-19
7,"disagre",2.6782216830137e-05
8,"disagre",3.13764206651183e-06
9,"disagre",8.66492670051178e-15
10,"disagre",3.47955746800421e-05
11,"disagre",3.50887622458217e-05
12,"disagre",1.33540757356411e-06
13,"disagre",5.47882532971845e-05
14,"disagre",5.66356002917237e-06
15,"disagre",1.24753852862424e-07
16,"disagre",6.13595102954633e-05
17,"disagre",1.00939912703434e-05
18,"disagre",1.73864324305476e-06
19,"disagre",0.000123238913634035
20,"disagre",3.16627676412703e-11
21,"disagre",0.000419161100811713
22,"disagre",1.88503453010693e-05
23,"disagre",4.86240344195695e-07
24,"disagre",0.000142806053699724
25,"disagre",3.88174049245653e-08
26,"disagre",3.33879011786355e-09
27,"disagre",1.21047936621615e-12
28,"disagre",4.49205810930024e-16
29,"disagre",4.95640684779612e-09
30,"disagre",7.98110875781359e-07
1,"meaning",1.85909728142265e-05
2,"meaning",1.04258702123996e-11
3,"meaning",4.98524217786486e-09
4,"meaning",5.98230610385405e-05
5,"meaning",6.29470812487824e-05
6,"meaning",7.69771707615352e-10
7,"meaning",0.000207025411203873
8,"meaning",0.000172817669326298
9,"meaning",3.51720953899395e-08
10,"meaning",9.46683217478685e-06
11,"meaning",1.09260780802203e-07
12,"meaning",3.88683329337417e-05
13,"meaning",9.22610741980245e-06
14,"meaning",2.45058231788674e-07
15,"meaning",1.32594321869724e-10
16,"meaning",5.10622430055644e-05
17,"meaning",5.91812456457165e-06
18,"meaning",1.81585521130845e-07
19,"meaning",6.92785323250988e-05
20,"meaning",1.10505225082174e-05
21,"meaning",0.000196855088716112
22,"meaning",4.59381777436671e-10
23,"meaning",1.46348253662713e-08
24,"meaning",1.50699393227333e-05
25,"meaning",8.61721730430337e-05
26,"meaning",3.10297675868578e-09
27,"meaning",5.41071553789414e-06
28,"meaning",1.22195637130447e-07
29,"meaning",5.56141024184303e-09
30,"meaning",2.02680818476159e-08
1,"devot",2.26712234575586e-05
2,"devot",6.93007951567609e-21
3,"devot",4.99518704778158e-10
4,"devot",1.82269215283476e-08
5,"devot",0.000341652912589357
6,"devot",7.13172236920151e-13
7,"devot",2.58978420680281e-05
8,"devot",2.95196729440445e-09
9,"devot",9.61212829474694e-25
10,"devot",1.30725524265868e-12
11,"devot",0.000122816058218404
12,"devot",1.94246878942448e-15
13,"devot",6.8691048617144e-05
14,"devot",6.13238185245208e-14
15,"devot",1.29029713499563e-05
16,"devot",1.42146861799193e-13
17,"devot",4.4038604354343e-14
18,"devot",8.16855636457834e-05
19,"devot",0.000101982641175366
20,"devot",2.78654632319064e-09
21,"devot",0.000203470375808843
22,"devot",3.72422957598107e-06
23,"devot",1.71085914854045e-09
24,"devot",0.000146983426668884
25,"devot",0.000205837238731412
26,"devot",1.91782927359156e-05
27,"devot",5.50030218751305e-12
28,"devot",2.26124333361223e-14
29,"devot",4.48250646648006e-05
30,"devot",0.000114456329212117
1,"sole",8.6510558216402e-06
2,"sole",8.7614132626025e-16
3,"sole",3.25510231398339e-07
4,"sole",0.000246833105450037
5,"sole",0.000124925485290104
6,"sole",2.47378267750365e-25
7,"sole",1.58517690975686e-07
8,"sole",1.80094602450295e-08
9,"sole",9.50330872835548e-12
10,"sole",5.71650234550341e-06
11,"sole",7.46065765039143e-05
12,"sole",9.38350359664801e-08
13,"sole",6.66547851222848e-05
14,"sole",2.10192581616782e-08
15,"sole",9.00199182080458e-05
16,"sole",4.13098980213778e-05
17,"sole",1.99268817536505e-06
18,"sole",5.2269629782438e-05
19,"sole",0.000173811573614075
20,"sole",0.000144401487294097
21,"sole",0.000216037494284267
22,"sole",0.000131831830752314
23,"sole",1.30033914679101e-05
24,"sole",1.4672052673525e-05
25,"sole",8.18944206108714e-05
26,"sole",1.93131563082328e-06
27,"sole",9.76827660127712e-05
28,"sole",9.23646550071238e-13
29,"sole",8.82448267693382e-05
30,"sole",1.3093547568116e-05
1,"choos",3.26881630354978e-05
2,"choos",4.87126106303831e-18
3,"choos",3.85218990942467e-10
4,"choos",3.06621389139393e-05
5,"choos",0.00043142326410014
6,"choos",2.42892643015801e-27
7,"choos",3.57800714467203e-06
8,"choos",1.48880813195046e-08
9,"choos",2.65097783890802e-13
10,"choos",8.65845848121158e-08
11,"choos",0.00050036365376629
12,"choos",2.62788836603574e-10
13,"choos",0.000152121590261691
14,"choos",0.000453613528986911
15,"choos",4.51025948303393e-06
16,"choos",6.09754614061203e-05
17,"choos",1.78462242724282e-09
18,"choos",0.000260798892295514
19,"choos",3.82525921065016e-05
20,"choos",2.92409304944137e-05
21,"choos",0.000593022506797633
22,"choos",0.000639250068570556
23,"choos",1.10662674528074e-05
24,"choos",8.44285925157356e-05
25,"choos",0.000797958177947641
26,"choos",9.8502458245183e-05
27,"choos",2.80556139382752e-05
28,"choos",7.63351341381269e-05
29,"choos",7.02811410693881e-05
30,"choos",2.15064507877189e-06
1,"chosen",1.79334492833255e-05
2,"chosen",1.97727235796963e-23
3,"chosen",6.75657499682891e-09
4,"chosen",7.93578390597234e-06
5,"chosen",0.00017410507210485
6,"chosen",8.12547050722363e-26
7,"chosen",4.31412038291861e-08
8,"chosen",2.4256257055759e-09
9,"chosen",2.46855274547428e-12
10,"chosen",1.02241500395238e-08
11,"chosen",0.000382465092603384
12,"chosen",8.15364650699753e-14
13,"chosen",1.93698029750787e-09
14,"chosen",1.3201966258679e-09
15,"chosen",0.00024000352345163
16,"chosen",3.35012513262522e-05
17,"chosen",3.35082032161012e-05
18,"chosen",4.13921059696128e-05
19,"chosen",0.000266241243803788
20,"chosen",5.40685706321186e-06
21,"chosen",4.49340456300579e-05
22,"chosen",6.6242056465423e-05
23,"chosen",4.94639600262298e-08
24,"chosen",2.28287882279757e-05
25,"chosen",3.84032089758906e-05
26,"chosen",2.32894969638976e-05
27,"chosen",3.45321835707164e-05
28,"chosen",1.31244470462483e-15
29,"chosen",2.39270426332563e-06
30,"chosen",1.39278697991135e-05
1,"kocherlakota",9.04105393183805e-30
2,"kocherlakota",1.53098099719764e-46
3,"kocherlakota",2.28023381584892e-69
4,"kocherlakota",2.64710757212254e-40
5,"kocherlakota",1.21647436413005e-22
6,"kocherlakota",4.15586047477513e-28
7,"kocherlakota",1.25674029224134e-21
8,"kocherlakota",1.81980075230508e-16
9,"kocherlakota",1.12108147218527e-48
10,"kocherlakota",2.43152330631002e-43
11,"kocherlakota",2.77753822499203e-45
12,"kocherlakota",3.78748270446528e-36
13,"kocherlakota",4.02754063553488e-17
14,"kocherlakota",9.76957845678986e-31
15,"kocherlakota",9.78888035340111e-79
16,"kocherlakota",3.49803907412163e-08
17,"kocherlakota",0.000361426386084593
18,"kocherlakota",4.94289081240437e-38
19,"kocherlakota",1.17713998995738e-53
20,"kocherlakota",7.97993240855177e-164
21,"kocherlakota",5.24618509046155e-15
22,"kocherlakota",1.1504982133286e-50
23,"kocherlakota",1.20327349949296e-12
24,"kocherlakota",8.09916435727422e-36
25,"kocherlakota",9.18868575394282e-64
26,"kocherlakota",3.65370896178103e-60
27,"kocherlakota",5.88887529834223e-19
28,"kocherlakota",4.1527200067246e-28
29,"kocherlakota",3.0535810735219e-31
30,"kocherlakota",2.07097266660856e-62
1,"italian",8.98580569614335e-11
2,"italian",1.02928663026939e-27
3,"italian",3.4103357634102e-16
4,"italian",4.97986727690543e-15
5,"italian",3.39030136602066e-08
6,"italian",4.79405535461119e-42
7,"italian",2.44528309291358e-15
8,"italian",7.67694333475147e-22
9,"italian",3.12708229944723e-20
10,"italian",1.63632323125433e-14
11,"italian",9.94407596819177e-09
12,"italian",1.34360257943445e-20
13,"italian",2.25779703239803e-19
14,"italian",3.19469652280358e-15
15,"italian",0.000355539668273789
16,"italian",2.78478438853765e-22
17,"italian",4.90065567913318e-33
18,"italian",8.78234792266236e-21
19,"italian",1.27093212298109e-11
20,"italian",4.48370389587021e-10
21,"italian",1.14989047625125e-16
