"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"RSLGOV",1997-01-01,0.9848,1.0703,0.9064,0.7762,1.0571,0.0211756039694294,0.0258779016656474,0.0360196099708245,1,-0.864925431753939,-0.227386045629785,-0.58004227937584,-0.944321777371864,-0.254345852041637,-0.432805910756448,-1.04426427373237,-0.175133655351076,0.9848,1.0703,2.7,2.7,1.8928,2.4,1.9465,0,0.8072,-1.1978351410388,-0.64702305539539,0.8072,0.4535,-0.253126496446228,-0.234698398207557,0.00990000000000002,0.3,-1.06907317862591,-0.72445593837291,"17",-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,0.156708086006925,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,NA,NA,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,0.9556602295778,-0.8072,-0.397386190092388
"RSLGOV",1997-04-01,1.3811,0.6929,0.8564,0.7276,0.9649,0.023485143473825,0.0278759389695672,0.0410491019917501,1,-0.18359344092115,-0.989716094671987,-0.693199181321965,-1.06472168917278,-0.49943058468491,0.37389090385944,-0.15959090790182,0.481179150121041,1.3811,0.6929,1.2,2.2,2.2667,2.5,1.783,1,1.0667,-0.33350209168473,-0.457937455466349,0.0667,0.717,-0.999060812152351,0.238751118081335,0.3202,0.2,-0.249605817576688,-0.829492232960853,"18",-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,1.18955533732185,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,NA,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,-0.608469005747001,-0.0667,0.214929258410537
"RSLGOV",1997-07-01,1.2562,0.9255,0.8735,1.1843,0.8313,0.0196119299150675,0.0261684700240101,0.0295896826805636,1,-0.3983256277872,-0.519875158245871,-0.65449952085639,0.0666906507341686,-0.854564210293817,-0.978980105374245,-0.915608974308136,-1.01419326640027,1.2562,0.9255,2.3,1.8,2.6586,2.4,2.0871,0.5,0.3586,-0.765668616361765,-0.9738970443286,0.8586,0.3129,-0.201349286686208,-0.487324591718822,0.8756,0.7,1.21714304586752,-0.304310760021141,"19",0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,1.04504949153392,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,NA,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,1.22693745953286,0.1414,0.387006023884485
"RSLGOV",1997-10-01,0.8489,0.9217,0.8904,0.9712,0.7654,0.0202468972267967,0.0270493962335047,0.0304855007232358,1,-1.09856918031356,-0.527550977499608,-0.6162524879986,-0.461235711503997,-1.02973865585989,-0.757192988599551,-0.525560223329852,-0.89729540666959,0.8489,0.9217,1.8,1.4,1.8371,2.5,2.108,0.4,0.0370999999999999,-0.852101921297172,-1.20815916524261,0.4371,0.392,-0.625942553492597,-0.345199898214263,0.25,1,-0.434996113244286,0.0107981237426857,"20",-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,0.34339346313181,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,NA,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.683805852014182,0.3629,0.570163176947818
"RSLGOV",1998-01-01,1.0406,0.9002,1.0998,1.1116,1.0803,0.019779327050433,0.0288462590997921,0.038503543985342,1,-0.768992236981116,-0.570979954856278,-0.142351382648226,-0.113413744079133,-0.192675941007755,-0.92051012223771,0.270038896234036,0.149002001866962,1.0406,0.9002,2.1,1.9,1.9697,2.3,2.0715,0.2,0.1303,-1.02496853116799,-1.1402486530523,0.0697000000000001,0.2285,-0.996038796018498,-0.638972178719895,0.1383,0.6,-0.729983236122784,-0.409347054609083,"21",-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.0382004745047724,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,-1.7543534870905,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,-0.767876615971613,0.0697,0.327717681335316
"RSLGOV",1998-04-01,1.3862,1.0235,1.2536,0.9859,0.8518,0.0203150918999253,0.0289218226998365,0.0291885937049475,1,-0.17482535322686,-0.321919819596862,0.205719247738056,-0.424818454230881,-0.800071400975085,-0.73337333733058,0.303496281766532,-1.06653251452619,1.3862,1.0235,1.8,3.8,2.4374,2.7,2.3015,2,0.6374,0.530830957669338,-0.770748430609075,1.3626,0.3985,0.306349423801147,-0.33352087788835,0.3659,1.5,-0.128917263274564,0.535979596682397,"22",-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,-0.983724594961097,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.54134723020774,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-0.367486388049606,1.3626,1.39680970479167
"RSLGOV",1998-07-01,0.9085,0.6344,0.7644,0.8096,0.8309,0.0189605043842802,0.0264025286218496,0.0289057214369107,1,-0.996102900592046,-1.10788331213083,-0.901407880902836,-0.861577805064239,-0.855627484621988,-1.2065158975291,-0.811974569111584,-1.10344532620837,0.9085,0.6344,3.1,3.2,1.986,3.3,1.9989,0.1,1.114,-1.11140183610339,-0.4234721418762,1.214,1.3011,0.15665889130428,1.28824585229136,0.3155,0.5,-0.262017988369249,-0.514383349197026,"23",-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.394272859096735,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,0.620865605147085,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,-0.410909026428101,-1.014,-0.568387992591246
"RSLGOV",1998-10-01,0.9591,0.7032,0.9448,0.8996,1.1846,0.0216812116723987,0.028433208210364,0.0407865742902391,1,-0.909109716801637,-0.968910584589489,-0.493137778681215,-0.638615005432916,0.0845728400626723,-0.256202686323908,0.0871518600947307,0.446921159139852,0.9591,0.7032,1.3,2.5,2.0821,2.8,2.0572,1.2,0.7821,-0.160635481813917,-0.665312259858662,0.4179,0.7428,-0.645283456749258,0.285107844913416,0.0832000000000002,0.8,-0.875496132010029,-0.199274465433199,"24",-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,-0.432805910756448,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,-1.04426427373237,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-0.175133655351076,0.4179,0.615642379740067
"RSLGOV",1999-01-01,0.9129,0.6179,0.6437,0.7528,0.4896,0.0183646880828608,0.0263718983192392,0.0418466722882608,1,-0.988538275914619,-1.14121252731153,-1.17456864220078,-1.00229210527601,-1.76286630513337,-1.41462799586579,-0.825536784818764,0.585256380323671,0.9129,0.6179,7.7,5.2,2.3577,2.8,2.3258,2.5,5.3423,0.962997482346373,2.65749372394255,2.8423,0.4742,1.79690851488872,-0.197505210400423,0.3005,2.4,-0.301631299409334,1.48130624797388,"25",-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,0.37389090385944,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,-0.15959090790182,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.481179150121041,-2.8423,-2.08019938286525
"RSLGOV",1999-04-01,1.732,0.6562,0.9942,0.792,0.6792,0.021590326972003,0.0307929220564075,0.0312736435549009,1,0.419685377103643,-1.06384834904361,-0.381338759558443,-0.905179419214365,-1.25887427358061,-0.287947715221225,1.13196518088749,-0.794448393330922,1.732,0.6562,0.9,-0.2,1.8606,3.4,2.2802,1.1,0.9606,-0.247068786749323,-0.535247598635795,2.0606,1.1198,1.00947184427768,0.962491023816311,0.4652,3,0.133322855810798,2.11152401550153,"26",-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,-0.978980105374245,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.915608974308136,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-1.01419326640027,0.1394,0.38535223469204
"RSLGOV",1999-07-01,0.9856,0.8845,0.9152,0.6616,0.9048,0.0206230749386867,0.0274236138216203,0.0289330181389482,1,-0.863550045448952,-0.602693208088824,-0.560126664633322,-1.22822774223575,-0.65918755249251,-0.625798240281283,-0.359867454440236,-1.09988330145123,0.9856,0.8845,4.8,3,2.0492,3.5,2.2636,1.8,2.7508,0.357964347798525,0.769188012127093,0.9508,1.2364,-0.108472657505783,1.17199468073959,0.231,0.4,-0.48517297389506,-0.619419643784968,"27",-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.757192988599551,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-0.525560223329852,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-0.89729540666959,-0.9508,-0.51612825410997
"RSLGOV",1999-10-01,1.1672,1.1979,0.8475,0.5354,0.8457,0.0193248248537655,0.0267959791354277,0.0272565090385667,1,-0.55133735421697,0.030359885100965,-0.713341109868376,-1.54087113460767,-0.816286334479684,-1.07926275391592,-0.637766014820815,-1.31865577121418,1.1672,1.1979,6.4,3.9,2.2569,4.1,2.6389,2.5,4.1431,0.962997482346373,1.78369236966545,1.6431,1.4611,0.58890793231643,1.57572942954458,0.00669999999999993,0.4,-1.07752401831446,-0.619419643784968,"28",-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.92051012223771,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,0.270038896234036,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,0.149002001866962,-1.6431,-1.08858738307496
"RSLGOV",2000-01-01,2.2058,1.2088,0.7727,0.6167,0.7283,0.0216205593064981,0.0319937602948094,0.0433003152431145,1,1.23425791623202,0.0523773666445795,-0.882623835179779,-1.33946140560737,-1.12835734979769,-0.277387892412746,1.66366176337916,0.774946409035404,2.2058,1.2088,6.6,7.9,2.6221,2.2,2.8131,1.3,3.9779,-0.074202176878509,1.66331880084743,5.2779,0.6131,4.25038268009309,0.0520664701025268,0.0167999999999999,3.8,-1.05085105554747,2.95181437220507,"29",-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,-0.73337333733058,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.303496281766532,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-1.06653251452619,-2.6779,-1.94425791124623
"RSLGOV",2000-04-01,1.8205,1.6946,1.3101,0.978,0.9873,0.0204233135849966,0.0270959265496303,0.0339738512197348,1,0.571837487092797,1.03367025966181,0.333586546937178,-0.44438963330963,-0.439887222307369,-0.695572689862449,-0.504957939629125,-0.442090568625932,1.8205,1.6946,-1.1,1.4,2.0518,4.7,2.9726,2.5,3.1518,0.962997482346373,1.06137809140087,0.6518,1.7274,-0.409666932179829,2.0542099084354,0.7613,0.8,0.915289615742072,-0.199274465433199,"30",-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-1.2065158975291,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.811974569111584,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-1.10344532620837,-0.6518,-0.268886769839377
"RSLGOV",2000-07-01,1.7882,1.1341,0.8998,0.9002,0.8269,0.019603945638315,0.0272930286693775,0.033054541288208,1,0.516306265028959,-0.0985130802644096,-0.594978990432728,-0.637128586768707,-0.866260227903692,-0.981768925661145,-0.417686798421198,-0.562053952154214,1.7882,1.1341,2.9,2.8,2.2266,4.2,2.6799,0.1,0.6734,-1.11140183610339,-0.74451690229522,0.5734,1.5201,-0.488642287144529,1.6817389986567,0.746,1.9,0.874884038481185,0.956124775034166,"31",-0.695572689862449,-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.256202686323908,-0.504957939629125,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,0.0871518600947307,-0.442090568625932,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.446921159139852,-0.5734,-0.204058233495515
"RSLGOV",2000-10-01,2.0173,0.8948,0.7051,0.6043,0.8985,0.0191811987241613,0.0275398411244983,0.0358476879567156,1,0.910182518119526,-0.581887698006326,-1.03561196661094,-1.37018072466769,-0.675934123161194,-1.12942978549378,-0.308405352588201,-0.197568250919132,2.0173,0.8948,2.5,3.3,3.0053,3.9,2.8496,0.8,0.5053,-0.506368701555544,-0.867003566449639,0.2947,1.0504,-0.769387585979501,0.837795022182727,0.3254,0.9,-0.235873203082793,-0.0942381708452562,"32",-0.981768925661145,-0.695572689862449,-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-1.41462799586579,-0.417686798421198,-0.504957939629125,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.825536784818764,-0.562053952154214,-0.442090568625932,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,0.585256380323671,0.2947,0.513768965485428
"RSLGOV",2001-01-01,1.3379,0.8588,0.7391,0.6745,0.5408,0.0205317764527342,0.0283919711224412,0.0452406109461607,1,-0.257864301390432,-0.654605985673308,-0.958665273287576,-1.19626974095526,-1.62676719112756,-0.657687799934609,0.0688932653737308,1.02814114739337,1.3379,0.8588,6.4,3.4,2.594,3.2,2.5631,3,3.806,1.39516400702341,1.53806325314877,0.806,0.6369,-0.254335302899769,0.0948296522189437,0.2556,0.5,-0.42020714378932,-0.514383349197026,"33",-1.12942978549378,-0.981768925661145,-0.695572689862449,-0.277387892412746,-1.07926275391592,-0.625798240281283,-0.287947715221225,-0.308405352588201,-0.417686798421198,-0.504957939629125,1.66366176337916,-0.637766014820815,-0.359867454440236,1.13196518088749,-0.197568250919132,-0.562053952154214,-0.442090568625932,0.774946409035404,-1.31865577121418,-1.09988330145123,-0.794448393330922,-0.806,-0.39639391657692
"RSLGOV",2001-04-01,0.9939,0.5793,0.6191,0.6948,0.6396,0.0220462962564936,0.0328084350039474,0.0416656406586094,1,-0.849280412534715,-1.21918269131002,-1.23024183795828,-1.14597924281619,-1.36413843206947,-0.128682645859481,2.02437625833689,0.561633044956726,0.9939,0.5793,6.6,2.7,3.1084,2.8,2.5423,3.9,3.4916,2.17306375144207,1.3089745725411,0.4084,0.2577,-0.65485317450646,-0.586506425871183,0.5453,0.5,0.344857936764851,-0.514383349197026,"34",-0.657687799934609,-1.12942978549378,-0.981768925661145,-0.695572689862449,-0.277387892412746,-1.07926275391592,-0.625798240281283,0.0688932653737308,-0.308405352588201,-0.417686798421198,-0.504957939629125,1.66366176337916,-0.637766014820815,-0.359867454440236,1.02814114739337,-0.197568250919132,-0.562053952154214,-0.442090568625932,0.774946409035404,-1.31865577121418,-1.09988330145123,0.4084,0.607786881075951
"RSLGOV",2001-07-01,1.6755,0.9503,0.7816,1.0497,1.0507,0.0252478785130688,0.0274655075602072,0.0419301475573607,1,0.322548719313957,-0.469780337853061,-0.862481906633369,-0.266762602936676,-0.271358241292363,0.989594916916328,-0.341318113719625,0.596149307049184,1.6755,0.9503,-1.3,3.4,2.3367,3.4,2.607,4.7,3.6367,2.86453019092532,1.41470220471722,1.0633,0.793,0.00485294751371546,0.375305817276613,0.2056,0.6,-0.552251513922937,-0.409347054609083,"35",-0.128682645859481,-0.657687799934609,-1.12942978549378,-0.981768925661145,-0.695572689862449,-0.277387892412746,-1.07926275391592,2.02437625833689,0.0688932653737308,-0.308405352588201,-0.417686798421198,-0.504957939629125,1.66366176337916,-0.637766014820815,0.561633044956726,1.02814114739337,-0.197568250919132,-0.562053952154214,-0.442090568625932,0.774946409035404,-1.31865577121418,1.0633,1.14932015214221
"RSLGOV",2001-10-01,2.2097,1.2124,1.0048,1.8311,1.886,0.0268639524370215,0.0284687629886337,0.0491944638519014,1,1.24096292446883,0.0596491954112775,-0.357349496345865,1.66904997075128,1.94902437450944,1.55407181118691,0.102894491777086,1.54409072683285,2.2097,1.2124,9.6,8,2.5111,2.1,1.9766,1.6,7.0889,0.185097737927711,3.9301600393031,5.4889,0.1234,4.46293114817411,-0.827812953528101,0.0959000000000003,4.6,-0.84195686199609,3.79210472890861,"36",0.989594916916328,-0.128682645859481,-0.657687799934609,-1.12942978549378,-0.981768925661145,-0.695572689862449,-0.277387892412746,-0.341318113719625,2.02437625833689,0.0688932653737308,-0.308405352588201,-0.417686798421198,-0.504957939629125,1.66366176337916,0.596149307049184,0.561633044956726,1.02814114739337,-0.197568250919132,-0.562053952154214,-0.442090568625932,0.774946409035404,-5.4889,-4.2686586212283
"RSLGOV",2002-01-01,2.3854,1.4302,1.491,1.409,0.9925,0.0245062305838072,0.0304466393031968,0.0491803945463498,1,1.54303214170153,0.499594835796523,0.74298821817826,0.623354440480372,-0.426064656041154,0.730545430660248,0.978641152246489,1.54225478289274,2.3854,1.4302,4.6,4.3,1.2015,0,1.9021,0.3,3.3985,-0.938535226232579,1.24113692570721,3.0985,1.9021,2.05498869271979,2.36810603934876,0.7751,2.2,0.95173386189895,1.27123365879799,"37",1.55407181118691,0.989594916916328,-0.128682645859481,-0.657687799934609,-1.12942978549378,-0.981768925661145,-0.695572689862449,0.102894491777086,-0.341318113719625,2.02437625833689,0.0688932653737308,-0.308405352588201,-0.417686798421198,-0.504957939629125,1.54409072683285,0.596149307049184,0.561633044956726,1.02814114739337,-0.197568250919132,-0.562053952154214,-0.442090568625932,-3.0985,-2.29204977841751
"RSLGOV",2002-04-01,2.2664,1.1303,1.3364,1.0407,1.267,0.0256238861095879,0.0281185645114304,0.0378265342437108,1,1.33844342883476,-0.106188899518147,0.39310707736084,-0.289058882899809,0.30360735166577,1.1209302458016,-0.0521633066575978,0.0606570634490749,2.2664,1.1303,-1.7,0,1.536,2.8,1.9756,1.7,3.236,0.271531042863118,1.12273072151272,1.536,0.8244,0.481021956337867,0.431724469312557,0.3661,0,-0.12838908579403,-1.03956482213674,"38",0.730545430660248,1.55407181118691,0.989594916916328,-0.128682645859481,-0.657687799934609,-1.12942978549378,-0.981768925661145,0.978641152246489,0.102894491777086,-0.341318113719625,2.02437625833689,0.0688932653737308,-0.308405352588201,-0.417686798421198,1.54225478289274,1.54409072683285,0.596149307049184,0.561633044956726,1.02814114739337,-0.197568250919132,-0.562053952154214,-1.536,-1.00002697181951
"RSLGOV",2002-07-01,3.267,1.3881,1.2768,1.4239,1.1998,0.0259833377128308,0.0270828077673998,0.0319517890768203,1,3.05870784979688,0.414554838274857,0.258224050241058,0.660267170641557,0.124977264533147,1.24648274784487,-0.510766558521618,-0.705955243693245,3.267,1.3881,2.2,1.9,1.2239,2.4,1.3949,0.3,0.9761,-0.938535226232578,-0.523953468389552,0.6761,1.0051,-0.385188601495617,0.75640123437291,0.7517,0.9,0.889937096676418,-0.0942381708452567,"39",1.1209302458016,0.730545430660248,1.55407181118691,0.989594916916328,-0.128682645859481,-0.657687799934609,-1.12942978549378,-0.0521633066575978,0.978641152246489,0.102894491777086,-0.341318113719625,2.02437625833689,0.0688932653737308,-0.308405352588201,0.0606570634490749,1.54225478289274,1.54409072683285,0.596149307049184,0.561633044956726,1.02814114739337,-0.197568250919132,-0.6761,-0.288980308527589
"RSLGOV",2002-10-01,1.5438,1.2025,1.2437,1.0011,1.5932,0.0294666727901284,0.0274964867458093,0.0412451761034425,1,0.0961257488555207,0.0396516663028572,0.183314181152723,-0.387162514737591,1.17070756628872,2.46317348023878,-0.327601422673101,0.506765422012891,1.5438,1.2025,1.2,1.9,1.357,2.3,1.0745,0.7,0.157,-0.592802006490951,-1.12079360288619,0.543,1.2255,-0.519265383967575,1.15240986203922,0.0379,0.5,-0.995128331351085,-0.514383349197026,"40",1.24648274784487,1.1209302458016,0.730545430660248,1.55407181118691,0.989594916916328,-0.128682645859481,-0.657687799934609,-0.510766558521618,-0.0521633066575978,0.978641152246489,0.102894491777086,-0.341318113719625,2.02437625833689,0.0688932653737308,-0.705955243693245,0.0606570634490749,1.54225478289274,1.54409072683285,0.596149307049184,0.561633044956726,1.02814114739337,0.543,0.71908689372753
"RSLGOV",2003-01-01,1.4484,1.308,1.6002,1.4703,1.5521,0.0316258209115303,0.0262659080308469,0.0509225923834289,1,-0.067889068014144,0.252756648215821,0.990122892028598,0.775216880673706,1.06145612906921,3.21734023447865,-0.872466231527999,1.76959916387268,1.4484,1.308,0.2,1.6,0.7965,1.6,1.0979,1.4,0.5965,0.0122311280568973,-0.800550361387872,0.8035,0.5021,-0.25685364967798,-0.147375261616892,0.278,0.7,-0.361051265969461,-0.304310760021141,"41",2.46317348023878,1.24648274784487,1.1209302458016,0.730545430660248,1.55407181118691,0.989594916916328,-0.128682645859481,-0.327601422673101,-0.510766558521618,-0.0521633066575978,0.978641152246489,0.102894491777086,-0.341318113719625,2.02437625833689,0.506765422012891,-0.705955243693245,0.0606570634490749,1.54225478289274,1.54409072683285,0.596149307049184,0.561633044956726,0.8035,0.934492936043548
"RSLGOV",2003-04-01,1.4399,1.5404,1.7974,1.3787,1.3801,0.0295357290177095,0.0303460640956305,0.0396731151448276,1,-0.0825025475046277,0.722193594154898,1.43641371330412,0.548290297937827,0.604248167955946,2.48729406302727,0.934109347348638,0.301622689142654,1.4399,1.5404,-0.2,-0.8,0.7173,0.8,0.9958,0.6,0.9173,-0.679235311426358,-0.566798297968849,1.5173,0.1958,0.462184722436849,-0.697726634821021,0.3806,2.4,-0.0900962184552807,1.48130624797388,"42",3.21734023447865,2.46317348023878,1.24648274784487,1.1209302458016,0.730545430660248,1.55407181118691,0.989594916916328,-0.872466231527999,-0.327601422673101,-0.510766558521618,-0.0521633066575978,0.978641152246489,0.102894491777086,-0.341318113719625,1.76959916387268,0.506765422012891,-0.705955243693245,0.0606570634490749,1.54225478289274,1.54409072683285,0.596149307049184,-0.3173,0.00770947259712326
"RSLGOV",2003-07-01,2.0998,1.4229,1.5,1.522,1.1412,0.0309176044027204,0.0258115969938638,0.0356761584733067,1,1.05201923082128,0.484849183019607,0.763356460528563,0.9032966222397,-0.0307924245438144,2.96996797666363,-1.07362207252922,-0.219951624032936,2.0998,1.4229,2.1,0.5,0.6334,0.3,0.5323,1.6,1.4666,0.185097737927711,-0.166548895113272,0.1334,0.2323,-0.931871320109679,-0.63214444376013,0.3624,0.3,-0.138160369183917,-0.72445593837291,"43",2.48729406302727,3.21734023447865,2.46317348023878,1.24648274784487,1.1209302458016,0.730545430660248,1.55407181118691,0.934109347348638,-0.872466231527999,-0.327601422673101,-0.510766558521618,-0.0521633066575978,0.978641152246489,0.102894491777086,0.301622689142654,1.76959916387268,0.506765422012891,-0.705955243693245,0.0606570634490749,1.54225478289274,1.54409072683285,0.1334,0.380390867114704
"RSLGOV",2003-10-01,1.1044,1.2082,1.2943,0.9984,1.2111,0.0263601172461301,0.0301196213963211,0.0323689427055467,1,-0.659305179158427,0.0511653951834628,0.297828965922202,-0.393851398726531,0.15501476430396,1.37808770577978,0.833847042649526,-0.651519673014695,1.1044,1.2082,-0.5,1.1,0.6173,0.9,1.2261,1.6,1.1173,0.185097737927711,-0.421067585114097,0.4827,0.3261,-0.580007908258027,-0.463607196595432,0.085,0.8,-0.870742534685219,-0.199274465433199,"44",2.96996797666363,2.48729406302727,3.21734023447865,2.46317348023878,1.24648274784487,1.1209302458016,0.730545430660248,-1.07362207252922,0.934109347348638,-0.872466231527999,-0.327601422673101,-0.510766558521618,-0.0521633066575978,0.978641152246489,-0.219951624032936,0.301622689142654,1.76959916387268,0.506765422012891,-0.705955243693245,0.0606570634490749,1.54225478289274,0.4827,0.6692251495753
"RSLGOV",2004-01-01,1.2816,1.1997,1.1085,0.8989,0.9308,0.028214605160633,0.026966500676478,0.0436377689274323,1,-0.354657112603872,0.0339957994843142,-0.1226620817096,-0.64034916054116,-0.590074721161435,2.02583999169041,-0.562263988221198,0.818981705910327,1.2816,1.1997,0,0.2,1.4373,1.1,1.0913,0.2,1.4373,-1.02496853116799,-0.187898444546493,1.2373,0.00870000000000015,0.180129883277207,-1.0339027429715,0.2112,0.7,-0.537462544467972,-0.304310760021141,"45",1.37808770577978,2.96996797666363,2.48729406302727,3.21734023447865,2.46317348023878,1.24648274784487,1.1209302458016,0.833847042649526,-1.07362207252922,0.934109347348638,-0.872466231527999,-0.327601422673101,-0.510766558521618,-0.0521633066575978,-0.651519673014695,-0.219951624032936,0.301622689142654,1.76959916387268,0.506765422012891,-0.705955243693245,0.0606570634490749,-1.2373,-0.75303355592778
"RSLGOV",2004-04-01,1.0856,0.6886,1.013,0.8996,1.715,0.0265774153566848,0.0321045663975519,0.033649198101289,1,-0.691626757325614,-0.998401890143321,-0.3387917644267,-0.638615005432916,1.4944745992166,1.453987552166,1.71272351396583,-0.484455483031983,1.0856,0.6886,1.9,2.9,1.7324,1.5,1.497,1,0.1676,-0.33350209168473,-1.11306987510489,1.1676,0.00299999999999989,0.109918375100682,-1.04414434541115,0.6411,1.8,0.597854949940859,0.851088480446224,"46",2.02583999169041,1.37808770577978,2.96996797666363,2.48729406302727,3.21734023447865,2.46317348023878,1.24648274784487,-0.562263988221198,0.833847042649526,-1.07362207252922,0.934109347348638,-0.872466231527999,-0.327601422673101,-0.510766558521618,0.818981705910327,-0.651519673014695,-0.219951624032936,0.301622689142654,1.76959916387268,0.506765422012891,-0.705955243693245,0.8324,0.958390189874385
