"series","quarter","dispersion","fed","news","dispersion_mean","fed_mean","news_mean","dispersion_sd","fed_sd","news_sd","dispersion_std","fed_std","news_std","period"
"RRESINV",2010-10-01,9.5595,0.0313418851941387,0.0243593025358963,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,1.14131512804858,0.885035195267478,-1.03408930915795,"72"
"RRESINV",2011-01-01,9.2347,0.0269069380701233,0.0247580970747426,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,1.01440207584662,-0.446306303754542,-0.958258398817745,"73"
"RRESINV",2011-04-01,8.0625,0.0307681918730859,0.034061784631276,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.556374120824638,0.712816292838304,0.810840794400505,"74"
"RRESINV",2011-07-01,3.9063,0.0275345514654928,0.030543524064975,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-1.0676284270873,-0.257900955227874,0.141842411602954,"75"
"RRESINV",2011-10-01,3.2962,0.0274061406240452,0.0216165216933964,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-1.30602021633735,-0.296449031983435,-1.55562997205712,"76"
"RRESINV",2012-01-01,5.426,0.0277324037545448,0.0289693088714039,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-0.473817572926822,-0.198507019804131,-0.157495115799613,"77"
"RRESINV",2012-04-01,6.8202,0.0281058855563802,0.0220484749849057,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.0709551406814787,-0.0863902779335309,-1.47349391419042,"78"
"RRESINV",2012-07-01,5.5559,0.0285716977402788,0.0218378602194369,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-0.423060166889153,0.0534434278205055,-1.51354237985595,"79"
"RRESINV",2012-10-01,7.7568,0.0287608107050285,0.0289370398770629,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.436924243798345,0.110213876471614,-0.163631075493827,"80"
"RRESINV",2013-01-01,7,0.0270611912048188,0.0308531213084374,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.141210580293279,-0.400000543205057,0.20071242742235,"81"
"RRESINV",2013-04-01,6.817,0.028366149935029,0.0286240550037253,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.0697047657829373,-0.00826065015602171,-0.223145250227953,"82"
"RRESINV",2013-07-01,5.4368,0.0259415622114047,0.0198238281262841,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-0.469597557644244,-0.736105687360805,-1.89651123273948,"83"
"RRESINV",2013-10-01,9.05,0.0266109916468683,0.0267678888678488,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.94223199967143,-0.535147442949407,-0.57609584035736,"84"
"RRESINV",2014-01-01,7.2982,0.0309620738213811,0.0340041270008579,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,0.257729891151115,0.771018358490653,0.799877177357731,"85"
"RRESINV",2014-04-01,6.4,0.0274813659015076,0.0277141691179059,6.63860930232558,0.0283936677031439,0.0297975752313099,2.5592324379933,0.00333118672201928,0.00525899711683695,-0.0932347131832521,-0.273866906230739,-0.396160345236525,"86"
"RSLGOV",1993-01-01,0.7187,0.0295981355632925,0.039366040172819,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.3944968866632,2.33915737786152,0.575265691228831,"1"
"RSLGOV",1993-04-01,2.3542,0.0245846033639888,0.0481501474726368,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.37948830009114,0.605381860536191,1.69273758741253,"2"
"RSLGOV",1993-07-01,1.4305,0.0267020031787581,0.0312594959856538,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.187206971694237,1.3376192958011,-0.456009883526085,"3"
"RSLGOV",1993-10-01,1.466,0.0286776903305413,0.0284235768151875,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.126995125696206,2.02084977632574,-0.816781885128378,"4"
"RSLGOV",1994-01-01,1.9356,0.0193015130851178,0.0339810045469508,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.669497349815768,-1.22161200670141,-0.109792649529422,"5"
"RSLGOV",1994-04-01,2.5131,0.0183166836728767,0.0309937124862983,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.648999914995,-1.56218489140786,-0.489821582411554,"6"
"RSLGOV",1994-07-01,1.6212,0.0199292331830758,0.024666829965282,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.136240888357155,-1.00453436676449,-1.29469715671587,"7"
"RSLGOV",1994-10-01,1.9633,0.0204079381791578,0.0382794622994742,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.716479550777612,-0.838989004884986,0.437036478511559,"8"
"RSLGOV",1995-01-01,1.4157,0.022568903819938,0.0298667939685186,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.212309375096233,-0.0916856720597755,-0.633182737953668,"9"
"RSLGOV",1995-04-01,1.9854,0.0251970104449427,0.048959531418945,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.753963545046808,0.81716396572383,1.79570352149674,"10"
"RSLGOV",1995-07-01,1.0314,0.0239917539837786,0.0299410050141556,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.864123809379137,0.400363183083044,-0.623741965538752,"11"
"RSLGOV",1995-10-01,0.9481,0.0235665590825664,0.0415849998580555,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.00540963393226,0.253322637514089,0.857551073497311,"12"
"RSLGOV",1996-01-01,1.3764,0.0222921626266527,0.041949626221226,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.278966432778559,-0.187388080357914,0.903937086275087,"13"
"RSLGOV",1996-04-01,1.7435,0.0230949255103804,0.0291235509277296,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.343674938091215,0.0902227095394697,-0.727734544047049,"14"
"RSLGOV",1996-07-01,1.3092,0.0216741733754358,0.0327476956025497,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.392944913090324,-0.401100607003073,-0.266688283614954,"15"
"RSLGOV",1996-10-01,1.7368,0.0219814740599404,0.0336762945014491,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.332311012226798,-0.294830140978035,-0.148556396454522,"16"
"RSLGOV",1997-01-01,0.9848,0.0221280314133491,0.035933004798676,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.943162457928664,-0.244147799442618,0.138531437164243,"17"
"RSLGOV",1997-04-01,1.3811,0.0275902796009784,0.0297062770941679,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.270994723590088,1.64480230614994,-0.653602922934091,"18"
"RSLGOV",1997-07-01,1.2562,0.0196026765385943,0.0297015377351964,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.482838655002877,-1.11746391278406,-0.654205841395331,"19"
"RSLGOV",1997-10-01,0.8489,0.021675229950215,0.026302262025272,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.17366358105915,-0.400735223195483,-1.08664535329647,"20"
"RSLGOV",1998-01-01,1.0406,0.0191857643005957,0.0388063460221825,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.848519612669788,-1.26164015467908,0.504064092426905,"21"
"RSLGOV",1998-04-01,1.3862,0.0190399665582919,0.0216754136750454,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.262344571066427,-1.31205980813671,-1.67525075425615,"22"
"RSLGOV",1998-07-01,0.9085,0.0178131493420208,0.0250907190092961,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.07257552411598,-1.73631671309878,-1.24077203061959,"23"
"RSLGOV",1998-10-01,0.9591,0.0205947815281485,0.0488987312252235,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.986752442214562,-0.774374994008537,1.78796881318235,"24"
"RSLGOV",1999-01-01,0.9129,0.0213943233373968,0.0432020066203616,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.0651126474289,-0.497878113397034,1.06325889913527,"25"
"RSLGOV",1999-04-01,1.732,0.0219398125006251,0.0270290906110549,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.324169692204529,-0.309237506620283,-0.9941817152473,"26"
"RSLGOV",1999-07-01,0.9856,0.0226037317078573,0.0277995918014602,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.941805571258286,-0.0796415209515144,-0.89616225841851,"27"
"RSLGOV",1999-10-01,1.1672,0.0190252214852581,0.0241180638391443,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.633792297082446,-1.31715893697662,-1.36450854478364,"28"
"RSLGOV",2000-01-01,2.2058,0.0215487605967848,0.0460906095793038,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.12778582273599,-0.444470749357995,1.43073307900076,"29"
"RSLGOV",2000-04-01,1.8205,0.0226436590353613,0.0299574905901731,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.474275280115112,-0.065833885905668,-0.621644749821418,"30"
"RSLGOV",2000-07-01,1.7882,0.019083823711621,0.0228479028830036,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.419490980798594,-1.29689316400664,-1.52609231461605,"31"
"RSLGOV",2000-10-01,2.0173,0.0205359649606982,0.0352066335677084,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.808069401028137,-0.794714890234329,0.0461259815956918,"32"
"RSLGOV",2001-01-01,1.3379,0.0195946789847429,0.0397458801368245,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.344266603790508,-1.12022962017654,0.623587105156964,"33"
"RSLGOV",2001-04-01,0.9939,0.022625267120678,0.0360499180717136,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.927727872053113,-0.0721941624785546,0.15340458163426,"34"
"RSLGOV",2001-07-01,1.6755,0.0266702819004523,0.0347483116929158,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.228339571109072,1.3266494698344,-0.0121795236771754,"35"
"RSLGOV",2001-10-01,2.2097,0.0241227693869399,0.041873027650816,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.13440064525408,0.445670820366231,0.894192584437907,"36"
"RSLGOV",2002-01-01,2.3854,0.0277001018404506,0.0463879228810807,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.43240688023588,1.68278094126895,1.46855584775315,"37"
"RSLGOV",2002-04-01,2.2664,0.0266829393002481,0.032701804036538,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.23056998801713,1.33102664125897,-0.272526387993648,"38"
"RSLGOV",2002-07-01,3.267,0.0239189707600864,0.0340493268702257,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,2.92769599099261,0.375193349462146,-0.101101012060102,"39"
"RSLGOV",2002-10-01,1.5438,0.0274596728301479,0.04149220106362,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.00496210299806891,1.59963598175805,0.845745657051232,"40"
"RSLGOV",2003-01-01,1.4484,0.030560429454656,0.0385222584566636,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.156846632444526,2.67193704756219,0.467923838251146,"41"
"RSLGOV",2003-04-01,1.4399,0.0282470542681416,0.0388257203452178,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.171263553317294,1.87192757293993,0.506528800650584,"42"
"RSLGOV",2003-07-01,2.0998,0.0280173162033032,0.0316283689284868,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.947998338910884,1.79247974725928,-0.409083641301444,"43"
"RSLGOV",2003-10-01,1.1044,0.026981561359273,0.0286338782913111,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.740307900707131,1.43429587226991,-0.790028342477676,"44"
"RSLGOV",2004-01-01,1.2816,0.0259566348730605,0.0344534030897116,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.43975750321837,1.07985665093605,-0.0496963782390921,"45"
"RSLGOV",2004-04-01,1.0856,0.024514742488848,0.0303316254769928,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.772194737461017,0.581222631050268,-0.57404910838252,"46"
"RSLGOV",2004-07-01,1.0001,0.0230089177661452,0.031184908024496,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.917212000357682,0.0604795832709286,-0.465498605321324,"47"
"RSLGOV",2004-10-01,1.7107,0.0260522341462698,0.0344411167546539,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.288042584605711,1.11291671174254,-0.0512593867117121,"48"
"RSLGOV",2005-01-01,1.1569,0.0217934679140987,0.0363065194070947,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.651262212963564,-0.359846269290205,0.186048169767295,"49"
"RSLGOV",2005-04-01,0.9694,0.0213612195628656,0.0303460049209246,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.969282526333444,-0.509326033053638,-0.572219824662726,"50"
"RSLGOV",2005-07-01,1.0035,0.0233361742753614,0.0232246194874246,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.911445232008575,0.17365115592845,-1.47816823947697,"51"
"RSLGOV",2005-10-01,1.2308,0.0200337952415431,0.0314194644474228,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.525919806787383,-0.968374803046722,-0.435659464957496,"52"
"RSLGOV",2006-01-01,1.9008,0.0237648262390967,0.0341279655826036,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.610472779654319,0.321887219971464,-0.0910969731708974,"53"
"RSLGOV",2006-04-01,1.1883,0.023074321080399,0.0296152119661618,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.598004411151222,0.0830973027743243,-0.665187790672598,"54"
"RSLGOV",2006-07-01,1.3002,0.0222616859404381,0.020395359261395,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.408209888132078,-0.197927502527245,-1.83809312218463,"55"
"RSLGOV",2006-10-01,0.8518,0.0200393399849119,0.028950755530703,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.16874486687903,-0.966457324526485,-0.749716743646447,"56"
"RSLGOV",2007-01-01,1.0255,0.0219285830489468,0.0391617452992191,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.874130848573176,-0.313120866219651,0.5492762796711,"57"
"RSLGOV",2007-04-01,0.9846,0.0190358200881091,0.033650193839659,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.943501679596259,-1.31349373699175,-0.151876797153958,"58"
"RSLGOV",2007-07-01,1.1751,0.0180635910860224,0.028708055014372,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.620393041212462,-1.64970915838382,-0.780591936415864,"59"
"RSLGOV",2007-10-01,1,0.0182775411509421,0.0232157498499495,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.917381611191479,-1.57572112564725,-1.47929659211082,"60"
"RSLGOV",2008-01-01,1.5,0.0199410960274526,0.0424841401206952,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.069327442205135,-1.00043196783119,0.971935374591615,"61"
"RSLGOV",2008-04-01,1.5092,0.0206993569310594,0.0279123386499072,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.0537232454957861,-0.738210815526442,-0.881819146452498,"62"
"RSLGOV",2008-07-01,1.0668,0.0218408970251042,0.0239064156880833,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.804081574214904,-0.343444373740144,-1.39143340494498,"63"
"RSLGOV",2008-10-01,2.2987,0.0201513628993299,0.0321653829157858,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.28535428733365,-0.927717653835944,-0.340767303831769,"64"
"RSLGOV",2009-01-01,2.8712,0.0275524076864147,0.037314651961328,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,2.25637631082302,1.63170547229019,0.31429794615685,"65"
"RSLGOV",2009-04-01,3.1111,0.0233141063743764,0.0368444072870806,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,2.66327270110266,0.166019652843286,0.254475679662864,"66"
"RSLGOV",2009-07-01,3.4282,0.0245700005466902,0.0288343944608851,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,3.2011086550738,0.600331926455823,-0.764519639477891,"67"
"RSLGOV",2009-10-01,1.9,0.0214178545046405,0.044949658148376,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.60911589298394,-0.489740584796581,1.285586723719,"68"
"RSLGOV",2010-01-01,1.5,0.0209620324675528,0.0344047236314371,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.069327442205135,-0.647372580910972,-0.0558891448671052,"69"
"RSLGOV",2010-04-01,2.2484,0.0205946148500689,0.0422012117406379,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.20004003793363,-0.77443263448278,0.935942586416843,"70"
"RSLGOV",2010-07-01,2.3675,0.0211213978656878,0.041975187011242,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.40204654098617,-0.592260972046921,0.907188807083156,"71"
"RSLGOV",2010-10-01,1.3971,0.0230905740971511,0.042427207992991,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.243856990182525,0.0887179074512793,0.964692743038077,"72"
"RSLGOV",2011-01-01,1.6647,0.0226180380674925,0.0482121842744743,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.210021601058967,-0.0746941076126692,1.70062961106574,"73"
"RSLGOV",2011-04-01,2.336,0.0236647978505063,0.0546559934322454,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.34861912834003,0.287295486183514,2.52038002990792,"74"
"RSLGOV",2011-07-01,2.0208,0.0216758488734248,0.0540386625629867,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.814005780211041,-0.40052118768806,2.44184616488358,"75"
"RSLGOV",2011-10-01,1.5715,0.0218382832296732,0.0510241939131928,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,0.0519443039599121,-0.344348274292773,2.05835995699751,"76"
"RSLGOV",2012-01-01,2.2,0.0223160529510101,0.0313321995091694,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,1.11794839437575,-0.179126348344373,-0.446760890827205,"77"
"RSLGOV",2012-04-01,1,0.023670740537823,0.0413907254761484,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.917381611191479,0.289350581347425,0.832836420713625,"78"
"RSLGOV",2012-07-01,1.4047,0.023166256688373,0.0428821162249656,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.230966566813932,0.114890397929431,1.02256398108463,"79"
"RSLGOV",2012-10-01,1,0.0241351083195451,0.0411401508569539,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.917381611191479,0.449937859732967,0.800959522437052,"80"
"RSLGOV",2013-01-01,1.1411,0.0261427795373277,0.0441628799868342,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.678060724703533,1.14422904324501,1.18549658888285,"81"
"RSLGOV",2013-04-01,0.8707,0.0266204679155828,0.0323181116894818,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.13668841929135,1.30942283919678,-0.321337883570997,"82"
"RSLGOV",2013-07-01,0.7697,0.0227290121279316,0.0273307389473946,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.30799536142659,-0.0363171507290135,-0.955807464240932,"83"
"RSLGOV",2013-10-01,1.4437,0.0245655271426471,0.0345068493730344,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.164818341632997,0.598784937606285,-0.0428971990475936,"84"
"RSLGOV",2014-01-01,0.8584,0.0209453987964385,0.026423551289214,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-1.15755055184841,-0.653124823161499,-1.07121551630361,"85"
"RSLGOV",2014-04-01,1.4547,0.0210086779007185,0.0222235639842968,1.54087441860465,0.022834029878354,0.0348440512307121,0.589584979692554,0.00289168473611737,0.0078606963896064,-0.146161149915298,-0.631241696176861,-1.60551770745177,"86"
"TBILL",1993-01-01,0.14,0.0341558475420367,0.0343382262114217,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.159969920731554,-0.209470973062763,0.0123986077717982,"1"
"TBILL",1993-04-01,0.1,0.0421157594614174,0.0374713377440133,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.316271124111843,1.84006335663365,0.366960211684544,"2"
"TBILL",1993-07-01,0.08,0.0359526138230962,0.0343352644485887,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.554391646533541,0.253164067722819,0.012063437009581,"3"
"TBILL",1993-10-01,0.05,0.0364157482629197,0.0325541577407279,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,0.372412866364903,-0.189497230240747,"4"
"TBILL",1994-01-01,0.12,0.0350056041914811,0.0453221852314332,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.0781506016901447,0.00932609938770681,1.25540897843222,"5"
"TBILL",1994-04-01,0.35,0.0380163835829283,0.0606766941807542,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,2.66023540615939,0.784547707919474,2.99301686877779,"6"
"TBILL",1994-07-01,0.15,0.0388839259071869,0.0477012762807225,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.279030181942403,1.00792427213792,1.52464112338326,"7"
"TBILL",1994-10-01,0.235,0.0420143972780325,0.0314588538093774,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,1.29104240223462,1.81396441525282,-0.313448361450665,"8"
"TBILL",1995-01-01,0.155,0.0376033539758749,0.0377258125841832,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.338560312547827,0.678200003647048,0.395758103667484,"9"
"TBILL",1995-04-01,0.17,0.0355069182768017,0.0307845586875897,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.517150704364101,0.138405470897243,-0.38975562258855,"10"
"TBILL",1995-07-01,0.16,0.0343355735027975,0.0455251352532518,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.398090443153252,-0.163194766711777,1.27837601439682,"11"
"TBILL",1995-10-01,0.14,0.0348421626895751,0.0359343871713088,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,0.159969920731554,-0.0327571513374397,0.193029710161037,"12"
"TBILL",1996-01-01,0.115,0.0396245870239626,0.0313761875345911,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.137680732295569,1.19863120468661,-0.322803370575884,"13"
"TBILL",1996-04-01,0.11,0.0372132865001046,0.0402617043942663,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.197210862900994,0.577764635694943,0.682734758720849,"14"
"TBILL",1996-07-01,0.05,0.0342850118524854,0.0546449442896163,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.911572430166089,-0.176213483392352,2.31042804499807,"15"
"TBILL",1996-10-01,0.1,0.0335379591603331,0.0322193108918,0.126563953488372,0.0349693838029753,0.0342286649375296,0.0839910806368092,0.00388376608483537,0.0088365787440499,-0.316271124111843,-0.36856613178413,-0.227390498509693,"16"
