"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_949","2012-08-07","2012-07-01",0.0250691476661585,0.0265182307802594,0.0220547720124866,0.0230444128701627,0.0514528298259555,0.0317474085814012,0.0211833706865398,0.0211886684191103,0.0231779157309382,0.0341188552819679,0.0271870837554537,0.0250697189423896,0.0239755947544237,0.0383826553359725,0.0330312374358305,0.0279540017511107,0.0250535749620015,0.0570252929709431,0.0375081376169994,0.0231011498770463,0.0216079296981744,0.0497414772045064,0.110910137238174,0.0242393985014271,0.0267238514484296,0.0536912838093918,0.0254041661829952,0.0399481328571247,0.0219526014557706,0.0279369623468552,0.0128864583782907,0.0185184432546006,0.00981566040483743,0.0113914523583215,0.0341328685290724,0.0180607590290158,0.00973598428186031,0.00959341377447222,0.0115305569031437,0.0122573720851296,0.0180088854238183,0.0135347740380836,0.0116357792427327,0.016331909774513,0.0207762050226188,0.0158849736439098,0.0137149218536033,0.0280447904706253,0.0137285968152397,0.011567433905368,0.0098470606742571,0.0270320635878753,0.104628448859132,0.0174862475807887,0.0157151309441639,0.036924336950276,0.00771448150034565,0.0272479665918693,0.0106116195523915,0.0128627776647648
"SPEECH_959","2012-08-31","2012-07-01",0.0292248962495428,0.030879218495205,0.0464178070739649,0.0311218829092022,0.031772314684474,0.0320208360163637,0.0298368712142332,0.0271805029893083,0.0261496169135122,0.0275728397081973,0.0301148134686724,0.0266473482362292,0.0290532001681576,0.0322920720356112,0.0308578323584445,0.0321109520302367,0.0266693539182601,0.0300045364232506,0.0481398411065454,0.026983533035868,0.0275782875956455,0.0317982644880884,0.0321865873241144,0.02880939373958,0.0407450433167477,0.0467776718506609,0.0261758930089199,0.0787084718287832,0.0370459498290934,0.0251241679830872,-0.00266124304597187,-0.00476851735998565,-0.00262373169624334,-0.00585377673757945,-0.00254445098588045,-0.00144488426991197,-0.00210137228988711,-0.00270485878532076,-0.0023896488879143,-0.00313652186512911,-0.0051613243361269,-0.00352478721884872,-0.00296838215701364,-0.00259597507769846,-0.00556991194943744,-0.0040777217431766,-0.00329416087345582,-0.00353650078874865,-0.00168239258721007,-0.00628776731956585,-0.0040768043037315,-0.00395204786255243,-0.00156560534663869,-0.00143867137633929,-0.00407202404633732,-0.00250541193982835,-0.00415341772819854,-0.000991079485307863,0.000160745583015113,-0.00418560707208124
"SPEECH_951","2012-10-01","2012-10-01",0.0211921810318726,0.0269616380670396,0.0541223166640792,0.0359836328016516,0.0375156547483888,0.0394419656729308,0.0229557153542276,0.0206470911002364,0.0216589045700577,0.026732650518051,0.0273816596294449,0.0240173719018475,0.0254124259124314,0.0339274483524476,0.0425697325712283,0.0334283645194997,0.0242087767537495,0.0479423392080927,0.0311615596907853,0.0231694681003361,0.0217903414289205,0.0357641187798993,0.0338430314198692,0.0266035275639965,0.0366629456356068,0.0402322843853442,0.024961467362761,0.101001073076707,0.0345040006651735,0.0242063125133237,-0.00594746393697287,-0.00837013107183166,-0.014325076071491,-0.00553860120784315,-0.010992060688665,-0.0194471336529065,-0.00826762066251761,-0.00735205238100235,-0.00969673385570756,-0.00926880858254503,-0.00529948468425941,-0.00528771012222464,-0.00646106886474384,-0.00640822614247041,-0.0144552921969993,-0.00826368019997004,-0.00708775601090549,-0.0131482192432351,-0.00891960802621803,-0.00564458927873041,-0.00876017532791117,-0.0141332845579817,-0.00812366378398453,-0.00692506566702117,-0.00868116108251333,-0.00765343695351664,-0.00762108288841514,-0.0149990059563215,-0.00698128784948528,-0.00569806152256286
"SPEECH_1003","2012-10-05","2012-10-01",0.0267456316501433,0.0265031958078314,0.0296027165733034,0.0245855691082554,0.0321428174342875,0.0284897893003253,0.0240092881620554,0.0256816693482807,0.0221942465112333,0.0261422537355264,0.0238205711348607,0.0742125406164877,0.026459406651049,0.0355840074382364,0.0255886596565458,0.0336679593266713,0.02304844608971,0.0413541513529422,0.0403333631698801,0.0279258433970173,0.103018029178857,0.030531713094798,0.0627617773249507,0.0231506397332253,0.0238281544104324,0.0314621945069623,0.0267741098374193,0.0327679841947242,0.0225482147943332,0.0250650564596551,-0.00641755102765396,-0.0106094843900524,-0.0100056912165354,-0.00631880076250696,-0.0100663458175198,-0.00763579504183044,-0.00691986424676904,-0.00753226422577882,-0.00558343518837417,-0.00968612850430906,-0.00918561541676866,-0.0205748699624177,-0.00569858504851481,-0.0152144158767712,-0.00631538058604514,-0.00622300752765531,-0.00476240152571829,-0.015444385796513,-0.0173647641630688,-0.00705808338861114,-0.0233203003138844,-0.010384306389076,-0.0218422246916082,-0.00672156150047077,-0.00752044046916205,-0.0096246231319059,-0.00826121911543337,-0.00536439851849278,-0.00570771178117699,-0.00747799030487408
"SPEECH_1105","2012-10-10","2012-10-01",0.0206156159869201,0.0216658182593966,0.0242076414180203,0.0261699186299256,0.0304777998732335,0.0232167393375504,0.0233721937389546,0.0395470247164265,0.0193944272427506,0.0239555319084106,0.0184521724831786,0.0267407477252887,0.0211705238128763,0.0294083022321504,0.0325306973407182,0.0527174299545715,0.0214732391286352,0.0460283906320274,0.0590861783858254,0.0180713199212506,0.0208140209157719,0.0906026406261725,0.038057034944995,0.0207878770290216,0.0269319064472765,0.105361824294011,0.0165375254292945,0.0581654726711868,0.0230033707508004,0.0214366141633584,-0.000729381553976996,0.000630544205987488,0.00111344891040393,-0.00230227674451312,0.000724096921991462,0.00136687012054271,-0.00226703732955385,0.00375484241926031,-0.000482471121138188,0.00259446060536332,0.0010246946620174,0.00134413564964356,-0.000944414169499963,-0.00124808284147842,0.000892458759735263,-0.00290369322020797,-0.000107499468632075,-0.00446525261821369,-0.00214518337650104,3.59385472415959e-05,0.00170941283446414,0.000417358718382873,-0.000170718277524781,-0.00102671695104016,-0.00178393598142685,-0.00252369542078209,-7.22613714012446e-05,0.00910791800154568,-0.001557323354107,-4.99204119400036e-05
"SPEECH_1087","2012-10-11","2012-10-01",0.0279988718236001,0.0272416590791413,0.0443101723349143,0.0271162490210225,0.0372234182510525,0.0288100433667039,0.0285276734464981,0.0287165581259623,0.0256904693547776,0.0300076771950831,0.0258404056796831,0.0253040139623404,0.0276701296727537,0.03004359216938,0.0328425937319044,0.0378437837735335,0.0248043679622186,0.0572188970720384,0.0463016153641212,0.0247084007472962,0.0271289762538562,0.0344458193707309,0.0346545228681363,0.0239853367449759,0.0429919630814097,0.0339987905764579,0.0261982439514437,0.0533940970054292,0.0601960077456409,0.0247856502678938,0.00595687796524499,0.00541740367597675,0.0154006075894833,0.00469123789884019,0.00421596409923562,0.00436848585463898,0.00359052296687092,0.00465486661945456,0.00665024412965013,0.0037898402714368,0.00583800407320077,0.00628868417126302,0.00609195251219671,0.00580117537484843,0.00371859735126752,0.00697446654709826,0.00552591159040247,0.0071701311887562,0.00548528277054016,0.00387154486048573,0.00698765800109014,0.00349387891031792,0.00544099436830539,0.00413470459104181,0.010566000654121,0.00512058181171877,0.00547442830703241,0.0132477101239826,0.0144342201574223,0.00555794214534824
"SPEECH_1142","2012-10-11","2012-10-01",0.0475368274577435,0.0463982177711789,0.105846381070129,0.0315497873075437,0.0284109011535262,0.0314710560026767,0.0278393286077493,0.0253212718399283,0.019675511907634,0.018237109159381,0.0273317147484595,0.0196025558055698,0.0239568222676141,0.0232760347698458,0.0278701426265693,0.0265102704004103,0.0628449371736129,0.0234466997697158,0.0548430990330985,0.0183770809122541,0.0212170620090884,0.0220032830286159,0.0317840240810251,0.0732715372630519,0.0352641764625223,0.0322380488485679,0.0229718778282457,0.0309493536680197,0.0197700710924161,0.0201848159338069,-0.00241765266859305,-0.0103284171909176,-0.0458621584921037,0.00300176059188736,2.81575015829212e-05,-0.00214364734847253,0.00567949787246441,0.00568792384312954,-0.00330666979211014,0.00127726125174713,0.00201720840546365,-0.00266042441160108,0.00683266982371404,-0.00126660294607122,0.00428407709144426,-0.00133454363556752,0.0110741367777427,0.00156417760179122,0.00390749786388276,-0.00120455484928868,-0.00062644431605066,-0.00533770798076136,-4.31711774725735e-05,0.000988068265030853,-0.00472252824680126,-0.00522010397216838,0.000841573589585988,-0.000315487202022748,0.00404186414302648,0.0053101988886781
"SPEECH_974","2012-10-14","2012-10-01",0.0417743592671515,0.0298462169347825,0.0648640952250677,0.0250706512104154,0.0261597300160053,0.0262923103314309,0.0209474202782229,0.0224869957154464,0.0196536956525351,0.0227794865319546,0.0291852230226684,0.0190781087384705,0.0335024388457828,0.0176560934912285,0.0236722729870813,0.043229527420345,0.0286201543116854,0.0312895344781929,0.0532614155427608,0.022447748247779,0.0177096314561528,0.0243504431290067,0.0278083140899362,0.0589484439798925,0.0389196776881818,0.0355255746106767,0.0189871578397725,0.128670246657528,0.027940491809637,0.0193225404902097,0.00747863592356381,0.000584449963613642,0.00227623317876122,0.00299329704864432,0.0101496190199363,0.00969426416239993,0.000874460414342316,0.00378733568140057,0.00419659351247587,0.00301209797664493,0.00876506589458527,0.00166705574062271,0.00629384155640034,0.00338102372475313,0.00687173954690399,0.00561145907506653,0.00311883112419598,0.00688219245636756,-0.0054020659913729,0.00689756839280174,0.00556323649437318,0.00467932571104871,0.0170660607155981,0.0126924653168479,0.00191596065912297,0.00839059733583294,0.00437911743560988,0.0807316377446601,0.00566491781446307,0.00425660660808231
"SPEECH_1006","2012-11-09","2012-10-01",0.026443664233632,0.0218937485012872,0.0228758713882701,0.0229503396378425,0.030191874460899,0.0293812123716355,0.0227424477760992,0.0285656337131635,0.0233885385436064,0.0230406085469095,0.0212950324487256,0.0520489967233364,0.0224802730891289,0.0928306041608627,0.0285420624131298,0.0340570665333123,0.0212368915014352,0.037729968555696,0.0401459313961518,0.0310418121549557,0.0255771746999389,0.0587579673230985,0.0362370252687591,0.0216385857861976,0.027879763963732,0.0909483018083319,0.0281500220076525,0.030490063620477,0.0229814909860641,0.0244570263856693,-0.00294000280917904,-0.00287513659956726,-0.00432681340483604,-0.00489337408225449,-0.00747182020002416,-0.00465843015423754,-0.0021385655692524,-0.00272424616312379,-0.00249563050604158,-0.00189346115609058,-0.00378816143020299,-0.00542862526515329,-0.00181296705187757,-0.0181208975275237,-0.00408721441313596,-0.00416917746421333,-0.00345644951598327,-0.0120602114969943,-0.00809578216250758,-0.00177186139274934,-0.00556842513712724,-0.0086015396934361,-0.00281028101271229,-0.00377954779153285,-0.00205061240155917,-0.0186569597915455,-0.00278830708459662,-0.000759746238523239,-0.00335118809588847,-0.00364762223663621
"SPEECH_1147","2012-11-13","2012-10-01",0.022046042817501,0.0237702275107776,0.0467927711029697,0.03063359510771,0.0284960072722033,0.0230998543998298,0.0213617134622364,0.0201017358333345,0.0207342306891642,0.026107817183577,0.0294253297171433,0.0217604916406677,0.0377081206234318,0.0232029551166026,0.0288101284029922,0.026723520264248,0.0209862721313695,0.0488134845577733,0.0401925233410337,0.0244177622650986,0.0175519534398446,0.0399471909217979,0.0305087222483479,0.0201404460586437,0.0587394465038166,0.0353934513857938,0.0224757107934195,0.169959770806625,0.0215070942834413,0.0185916301186059,-0.00351643002543783,-0.00421506616899067,-0.0186736879740165,-0.00689480370518631,-0.00761331851647544,-0.00533599048802263,-0.00676044986521678,-0.00162645094510254,-0.006009802086653,-0.00266866670551756,-0.0124755790229429,-0.00370469380701657,-0.0184846561111544,-0.00386833447969447,-0.00477532636117726,-0.00405981332739917,-0.00498352144343629,-0.0252340344298851,-0.00832918623028635,-0.00538733771926514,-0.00340179708012653,-0.00728406586025358,-0.00199754223302697,-0.00535498260601702,-0.0190563733311542,-0.00836695218813474,-0.00752643942363652,-0.0445802635847942,-0.00376227952671888,-0.00448757927733191
"SPEECH_938","2012-11-15","2012-10-01",0.0257649414316521,0.0259088072131423,0.04097459895836,0.0265549933850033,0.0337298838487785,0.0208377608344966,0.0213338276710974,0.0228366749236718,0.023845889070704,0.0293733028316345,0.028487305503899,0.0399316043046239,0.024568588191345,0.0984799954600917,0.0314391306492761,0.025701615695174,0.0211865977758437,0.0374397195636174,0.0371644021015714,0.0240335399365185,0.0689894309931491,0.0368138556255151,0.0523360812315452,0.0256296440990906,0.0260007205873608,0.0453449640700035,0.0286773465262074,0.0333598078905792,0.0211926986276125,0.0220622709984352,-0.00348697543958258,-0.00795527870259639,-0.000658039147313172,-0.00425217610664252,-0.00921630178947643,-0.00422237512452081,-0.0031705730238811,-0.000157489480009966,-0.000927336039242488,0.000698744641644748,-0.00485805017109836,-0.00546208583398494,-0.00330387283697264,-0.0525481982485594,-0.00637910644637893,0.00207198227752323,0.000888717660939502,-0.00851895124894293,-0.0127564773317173,-0.00305734871922581,-0.0286597557188845,-0.0118933401745586,0.00250085111873344,0.00240735512689016,-0.00293153290859011,-0.00426798624868884,-0.00584928049173694,-0.00654444423951931,-0.00295442841941282,-0.00447482966355548
"SPEECH_967","2012-11-20","2012-10-01",0.0406738626164852,0.0330619726041311,0.0635316216135446,0.0269714845281565,0.0247551222718257,0.0406526822077556,0.0324898800403168,0.0208978671051749,0.020101497973825,0.0194751805626101,0.0497179477680058,0.0204503359340758,0.0301314278307116,0.0339256697211577,0.0266376922432983,0.0264004091201187,0.0222605248968059,0.0332881402833856,0.0722547157118768,0.0224236681830258,0.0336627659836177,0.0223102040993536,0.0285857636157239,0.0204164137887918,0.0527348510919927,0.0455412760107911,0.0268440711946243,0.0616230083098368,0.0243003369104532,0.0238796057785274,-0.0292389568024114,-0.0197651795086837,-0.0429917865357912,-0.0175284196978156,-0.0137247556498338,-0.0261909576772407,-0.0196773655568633,-0.00893649751711981,-0.0104772809616047,-0.0112511118190467,-0.0376586920602752,-0.0107654361322386,-0.0110693067570043,-0.0139329150889334,-0.0182667967290713,-0.01284717672875,-0.0123152993950947,-0.0144814032823997,-0.0432103038659733,-0.0143433638761335,-0.0124149437519425,-0.0143718019102726,-0.0125563138705546,-0.0102645092533145,-0.0223080289332303,-0.0212066538518991,-0.0166697438998169,-0.0181245778116533,-0.0127295073917234,-0.0131721512522357
"SPEECH_1120","2012-11-28","2012-10-01",0.0233287924775715,0.0284038627951731,0.0228799669657443,0.025204545316144,0.0226432574690447,0.0257564347332457,0.0219160509058832,0.0312154477757,0.0177156701788935,0.0249345667524211,0.0178980241853325,0.0282158824040236,0.0193241535752478,0.0301946303128562,0.0276026732764269,0.0464683158433495,0.0447095276267691,0.0306402237280267,0.0393953197137982,0.0202240887076131,0.0221218363402186,0.0735513525530147,0.0362944497998429,0.0552007534214667,0.0307768572113944,0.129451320451765,0.0207678080218365,0.0398884899710322,0.0244496703357084,0.0188260271504557,-0.00240934961972464,-0.00372405344190734,-0.00141894039206836,-0.00313486188178351,-0.00224183889405224,-0.00207690304337635,-0.00241511456200261,-0.00108923971776286,-0.0022033062100845,-0.00191510608705125,-0.00159636431185768,-0.00696483728767478,-0.00151835856326065,3.7929529217378e-05,-0.000579590470804943,-0.00351127185381447,-0.00522107202678945,-0.00367768862693303,-0.00656546534446207,-0.00180969275643386,-0.00264715928176293,-0.00959535255732221,-0.00161434549626288,-0.00176412216647383,-0.00370269499308204,-0.024643623226095,0.000856333565858069,-0.00146892269837948,-0.000510303095985376,-0.00190284403567764
"SPEECH_1089","2012-11-30","2012-10-01",0.0307443766818434,0.0244881718201516,0.0343308842840538,0.0260619358745399,0.0316413037214806,0.0262162808792658,0.0280958326384824,0.025956873610516,0.0262080567924579,0.0340533008760753,0.0260108704076207,0.0212953481909368,0.0227358840154534,0.0434687555391198,0.0312432804851534,0.0465520221384129,0.0205590178560237,0.0578057168480923,0.0536405175791941,0.0208206564533913,0.0248633244118193,0.0283637648811452,0.032483661561305,0.0203420139316134,0.0578489372715664,0.029545793730856,0.0239508590317048,0.0402822605417105,0.0867522953236695,0.0236380026223445,0.00365096820381595,0.000678050201346656,0.00577281859646791,0.00156762333880461,0.00383929376712795,0.000425987123269012,0.00143155943327025,0.000599395000376482,0.00272693634760624,-0.00168070163763181,0.000962960471934798,-0.00021811592505053,0.000194777914024181,0.008688494923019,0.00177333599036614,0.00555701353541465,-7.45477981439533e-05,-0.00122617955411033,0.00587776557035628,-0.00180012130902543,0.000882537600688663,0.00211598237703532,0.00183151838152265,-0.000627665084344607,0.0018591484832955,0.00499915826847842,0.000771662307197691,-0.000549585366263561,0.0222915379288584,0.000734416041192452
"SPEECH_1107","2012-12-04","2012-10-01",0.0257344269630876,0.0295985542882564,0.036414416131737,0.0271741118625825,0.0347339932390231,0.0312203296860127,0.0339191347854196,0.0326640069197753,0.0206155651590605,0.0233834332285332,0.0226607726951908,0.0352414938483759,0.0202493852612695,0.0474373181489558,0.0211787843565637,0.0625652307793062,0.0237185823621685,0.0383404186566971,0.0585961705851271,0.0201634547409193,0.0198177978971871,0.0573848252400683,0.044142717421969,0.0245845313609827,0.0326807828418316,0.0640811315850678,0.0199296007397992,0.0384023451906125,0.0253393924856958,0.0280272915387242,0.000223402606542402,0.00604016588074471,0.00147091620937282,0.00260441532952725,0.00159323351369251,0.00144405970665694,0.00221930068480561,0.00395787878682159,0.00119119480534232,-0.000110307763389132,0.000689622652140293,0.00310379275511544,0.000253848861532981,0.00122365830529931,-0.00089010403035765,-0.00151287566972171,0.000246545644865889,-0.00388125612128959,-0.00193533175317794,0.000908401627159684,0.00132427143917844,-0.00285991929566358,0.00129231757219332,0.00246654352244417,0.00296721336955021,0.00151503824075903,0.00146711100994549,0.00143374937696571,0.00134865378138822,0.000810112498355168
"SPEECH_1086","2012-12-17","2012-10-01",0.0203741318288097,0.0412684636185466,0.0216424468471247,0.0204328919983405,0.0322248031620439,0.0242648644024691,0.0301199455677768,0.031803772579723,0.0193121576110526,0.028742813675855,0.0207356785345736,0.0242552073928121,0.0197785575650984,0.0472518838876657,0.0226980145856193,0.0671597419343005,0.027352507611929,0.0416501873972546,0.0346514110137927,0.0245961690316461,0.023141247612479,0.0412524132618346,0.0340134394696693,0.0616779592742429,0.0274811074399846,0.101190423929472,0.0200284098001608,0.0321218471749415,0.0296387065101822,0.0291387952805993,-0.0115758220740596,-0.0235133589198307,-0.0132023471668821,-0.0121751093892664,-0.0214400714275927,-0.0172674351632725,-0.021873086858923,-0.0217179130538681,-0.0123582628894892,-0.0155542412050279,-0.0138794933209801,-0.0134076038098952,-0.0139853834825669,-0.0297909410672307,-0.0134577827726201,-0.0371844277425095,-0.0166554931653396,-0.0288027980220458,-0.0269163411458863,-0.0174080223228279,-0.0137164739153035,-0.0291212577198787,-0.0228072800971425,-0.0413342976648092,-0.0185934575451141,-0.0709323979802581,-0.0106845049800438,-0.0220728619333257,-0.0215721592647957,-0.0206471858476452
"SPEECH_1141","2013-01-04","2013-01-01",0.024058604257359,0.0269607864217482,0.0268993964828891,0.0319270505851537,0.0324977410418875,0.0275607910968483,0.0248143959394114,0.0257889027724094,0.0224370562154759,0.0286351176354341,0.0246463481043294,0.0295524389726963,0.024679777220712,0.0344036205709939,0.028461429900829,0.0545026444897907,0.0260140497404672,0.0342415170078593,0.0565345168917057,0.0295816430024019,0.0224159449363893,0.0540345221868855,0.0437450132118496,0.0259459173632622,0.0250262313392151,0.103769680654445,0.0218967772888495,0.03610029671609,0.0301934271393247,0.0226743608132872,-0.00426385747678228,-0.0121176356215014,-0.00861774007646503,-0.00864781557017555,-0.0107716110904864,-0.00881955955490032,-0.00576791375828204,-0.00897604048534818,-0.00605936113902301,-0.00866194088005362,-0.00704882486995772,-0.00851852799873753,-0.00525089631672007,-0.0131927429238949,-0.00636269125988634,-0.013754036982991,-0.00521356488535336,-0.0088923315060244,-0.0135375085750993,-0.00447741274842618,-0.00658470383510321,-0.00406555415004259,-0.0154542497202591,-0.00526725162028278,-0.00591123842417003,-0.0457022983278562,-0.00544666869549429,-0.00860860432803623,-0.00657418679083203,-0.00479578582960705
"SPEECH_1017","2013-02-05","2013-01-01",0.0220949191683497,0.0200646506737819,0.0302719883157208,0.0257939190113499,0.0280465515843335,0.0227547657126309,0.0240465049211051,0.0352466996060561,0.0221026243023379,0.0253534485959446,0.0291552730260199,0.051976773338214,0.023877329541822,0.0589284310193397,0.0258868626690118,0.0418129613863502,0.0216421069859042,0.0383288371361469,0.0324952520694821,0.0262666287738769,0.0254283526226058,0.0517893259624472,0.0541199569920913,0.0219220930540181,0.0239539722308745,0.106546660898473,0.0258713664441909,0.0387494926866808,0.0205679023624728,0.0249043489083677,0.00142597838602193,-0.000283796825779909,-0.00375858529868674,-4.37816921366731e-06,-0.000643777793854442,0.00190958866693486,0.00040488969581111,0.00789005783692647,0.00162774091261307,0.00168538589626181,0.00169917188739284,0.0052784715231116,0.00317265962876882,0.00347000038297339,0.000552500554992348,0.0106454248137062,0.00064724556688448,-0.00576703473614051,-0.00180286787144615,0.00294425748709792,0.000734978360136,0.00779842469215422,0.00807501727992334,0.00113701867053992,0.00143719606773153,0.0049572609669827,0.00132053080019935,0.004555566665174,0.0014651758662439,0.00399506243172297
"SPEECH_1022","2013-02-07","2013-01-01",0.0275351813734541,0.0274136052018808,0.0327887571163219,0.0287342831994287,0.0317767752278602,0.0255313694463707,0.0267141270209586,0.0263625473061234,0.0263033505603548,0.0341345281525931,0.0265915351774495,0.0279797301472081,0.0275909089288476,0.0451216485144491,0.0246276798631967,0.0511008717069458,0.0253355405886305,0.0578811754835963,0.0468020145534604,0.0267824102944996,0.0267556813737265,0.0395971819089303,0.0379949132272816,0.023051384990917,0.0290744729897403,0.0508478661498077,0.0230235742510839,0.0420776280345839,0.0551285720675211,0.0253406851427778,-0.00158698561887523,-0.00310773632224537,-0.00430016412324343,-0.00180707385202161,-0.00285175856813607,-0.00318550726595694,-0.00327811432653735,-0.00187011401322243,-0.0024699085011188,-0.00621096647120689,-0.00194714572104446,-0.00253486804472139,-0.00162972160738254,-0.00631932880049725,-0.00193163152646046,-0.00841717683920568,-0.00123002268519413,-0.0110991691647871,-0.00595975451233822,-0.00342539931481744,-0.0023826456428684,-0.00340390241711922,-0.00325641806412491,-0.0014330172708259,-0.00262589871646344,-0.00618305223788837,-0.00128107376038775,-0.000354424122983293,-0.00214216118328553,-0.00249836720955003
"SPEECH_1132","2013-02-11","2013-01-01",0.0371132238733532,0.0252636792439916,0.0599102591287797,0.0284794744741545,0.0274825412571249,0.0315232628422727,0.0244814917131102,0.0229276050048994,0.0232627992302268,0.0295103190057296,0.0786079473029348,0.024912940773343,0.0283719642507912,0.0315637661057102,0.028436674096464,0.0268778876730676,0.0225917608465226,0.0383613634032039,0.0399881657902574,0.0260497797258575,0.0277575066395979,0.0291618854732566,0.0367727043161854,0.0245563728973609,0.0389394018783664,0.0312006966113623,0.0343485460894203,0.0695312399897868,0.0257629273187477,0.0262518130441211,-0.02078979903143,-0.01573371712351,-0.0404878251474986,-0.0164204341208621,-0.0149961841290663,-0.0172235125050397,-0.0115666982922199,-0.0126795589475023,-0.0134555353690915,-0.0195785686542606,-0.0638636442336041,-0.0136658208870654,-0.0142497449225977,-0.00869266076768096,-0.0139977308687235,-0.0171962966238249,-0.0126997707305268,-0.0257446762427782,-0.0240974386575285,-0.0161586602917855,-0.0128156357249867,-0.0124791519641753,-0.0243406790913373,-0.0118622536086699,-0.0176470734574051,-0.0163847040220364,-0.0218805114330147,-0.01293825965773,-0.0114554793294385,-0.0136604996707551
"SPEECH_1028","2013-02-22","2013-01-01",0.0261796527265713,0.0343400970115121,0.0464582794664015,0.035187139271565,0.0333882087237021,0.0530606680390003,0.0220792131748743,0.0256274695784233,0.0256518049671771,0.0290466670864807,0.0278338725164875,0.0282480941998279,0.0311657662365992,0.0374741443938841,0.026171395063493,0.0288302002077384,0.0351389613937481,0.0475382975876967,0.0446959285516681,0.0248353055087048,0.0227518425581588,0.0337008915380918,0.03707034995463,0.0270125249122852,0.0462845679342877,0.0293795614784674,0.027367685052479,0.0568532023088516,0.0299721314483929,0.0266560771088003,-0.0118557779449678,-0.0182812251148697,-0.0335090675270223,-0.0148370113666689,-0.0190906193966354,-0.0404308398708913,-0.0139562167199445,-0.0164312829197312,-0.0136552706501249,-0.0182970430661985,-0.0142860999999162,-0.0180300428915121,-0.0193511695165491,-0.0184896657364831,-0.013470956278306,-0.0159941319046421,-0.0206570504216852,-0.0221311016253733,-0.026241258683475,-0.01459024744328,-0.0163634955519343,-0.0218527574457381,-0.0222763262664037,-0.0144624168768143,-0.0245349190094702,-0.015949402547358,-0.0168963630860015,-0.0291753646627123,-0.0165369888823596,-0.0155985294007665
"SPEECH_1109","2013-02-22","2013-01-01",0.0247624816518525,0.0368896420986337,0.0260884680206529,0.0319738153603108,0.0305910477456967,0.0233434462526995,0.0222322597722678,0.0244095586741203,0.0203885996312714,0.0294662786053974,0.0234002161544441,0.0260669980228695,0.023519386569204,0.0314318046902294,0.0320099498202911,0.0456967589800359,0.0299127042695925,0.0408754489236114,0.0493809590188986,0.0209139908088639,0.0214691394740745,0.0649691535015751,0.0393255685724993,0.0265666452479956,0.0313429134618307,0.10452044569073,0.0195362303634246,0.0506644952251722,0.0252337131736719,0.0230178802180834,0.000371298982552157,0.000191775052816866,0.000426374852717035,-0.00235836495079813,0.00238522396821531,0.00165568585777334,0.00199793430211005,0.00233853358047079,0.000854767635767675,0.00156676656196579,0.00216870366475048,0.00333372735989758,0.00268941374803615,0.00298664275444144,0.00143418105319799,-0.00133062158998628,0.00230443760454184,-0.000977568235873778,-0.00169618286161746,0.00170070495944477,0.00161684580733718,0.00431156534232843,0.0019381409234173,0.00347678006646679,0.0025531108020855,-0.0120492987016432,0.00200059904645578,0.00391335047340333,0.00179277424875024,0.00240108780795548
"SPEECH_1079","2013-02-28","2013-01-01",0.0257565591573979,0.0252699874443347,0.0282555624763611,0.0352128800598158,0.0351182793865491,0.023211885296018,0.025902671743499,0.0350224194932663,0.0259118739525442,0.0318938067071702,0.028019552277583,0.0262600038373912,0.0253852615124579,0.0361044946654638,0.0319999536463014,0.040542941670489,0.0281172448278939,0.0541647075926204,0.0432880148621516,0.0282184251215951,0.0261560581763399,0.0449701551999768,0.0490975306535206,0.0246551958069262,0.0251646062208162,0.0855035409940338,0.0256955736683547,0.0332749883297982,0.0272146418814679,0.0246111833378619,-0.000687202268011614,-0.000511371149765641,-0.0027560597844031,0.000447318917720493,0.0069135054763188,0.00064672634746787,-0.000123767069597813,0.00872326693841856,0.00262209318453935,0.00535871783213837,-0.00307766476240435,0.000571300886714916,0.0015657089758945,0.0010692477878732,-0.000559052128848597,-0.00243188109648195,0.0026364880440861,0.000738165655625182,0.00299408056838244,0.000248186753591922,-0.00293603994371642,-0.000473756434231395,0.00939831578171043,-0.00123982750438206,-0.00321403594022139,-0.0127399692218194,-5.24905102311503e-05,0.00574798557124185,0.00100599285898271,0.000863678780356083
