"speech_id","date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"SPEECH_1069","2012-01-06","2012-01-01",0.0359006709231558,0.0293010232962081,0.00467123067137451,0.00518664167416304,0.0564798812727599,0.0295154491827296,0.188854599824622,0.0282424536431824,0.00157363948508584,0.00157363766324704,0.00157364086850775,0.0133210332495663,0.0015736394212,0.00812484762344458,0.0452791152640692,0.015996475435566,0.129098289912278,0.0228041205844754,0.0869184452971135,0.00157363999888226,0.0381367330821489,0.00494592181925833,0.187249324408428,0.00226726385410395,0.0380890157048005,0.00157363878783891,0.00157364037465036,0.00157363682377415,0.0141195751911631,0.0029087746622025,-0.00550007971469288,-0.000398348408201216,-0.000118754617448666,-0.000432914813236887,0.000357796751342332,-0.00140941894208791,-0.00586950679256344,-0.00478283284803147,-9.90305364954296e-05,-9.9030631319439e-05,-9.90310379434455e-05,-0.000205486558902147,-9.90307217411362e-05,-0.00110332585667275,-6.50203884919035e-05,-0.000773620381220697,-0.00217665283934134,-0.000255514744271081,-0.00178575579117102,-9.90307059706547e-05,-0.00114635272394705,-0.000793536739312694,-0.00426100589280788,-9.37360665378583e-05,-0.00139335895483312,-9.90306827311458e-05,-9.90309803254557e-05,-9.90304934403602e-05,-0.00113431552521439,-0.000207284949311225
"SPEECH_1071","2012-01-07","2012-01-01",0.0159005321170822,0.0205819624027509,0.00180938178939481,0.00548221650886367,0.0359520907201509,0.00180938353696584,0.103912043194801,0.0479009417378449,0.0018093817876719,0.0026119667584083,0.00674576999084623,0.00180938202825434,0.0018093832453411,0.136908104402709,0.00703084115780942,0.00180938354594702,0.0480937013680608,0.00769322022042309,0.310741336342403,0.00180938347076007,0.0819431313990637,0.00180938528788886,0.0505255413606985,0.00180938324293427,0.0901298981761665,0.00180938347434672,0.00180938238675688,0.00432472172299645,0.00180938305450595,0.00180938356815394,-0.00286363299849517,-0.0020670332798351,-0.000153796532580166,-0.000927024784284522,-0.00137125419868069,-0.000153796765645484,-0.00924423057225043,-0.0038621538272998,-0.000153796513779816,-0.000229333867720854,-0.000840271169852317,-0.000153796625873892,-0.000153796635293652,-0.012883430504928,-0.000487081318302183,-0.000153796654053105,-0.00275580073195514,-0.000478160129582148,-0.0243058558576927,-0.00015379666239253,-0.00871580566570667,-0.000153796884774372,-0.00502364323681467,-0.000153796702737247,-0.0048242635431598,-0.000153796655407619,-0.0001537965841671,-0.000237641128440574,-0.000153796590300316,-0.000153796693535019
"SPEECH_1011","2012-01-13","2012-01-01",0.00442935094494184,0.00913892439977564,0.00141065378006185,0.0014106560805487,0.0738395433262922,0.0135345795352353,0.156585315307866,0.00429187029291532,0.00549912085040959,0.00141065335070672,0.00141065576502518,0.00347373408903008,0.00236281495477658,0.0318850104199548,0.0301570671065458,0.0111703191314904,0.0678211546356176,0.0143962162208907,0.14070009176103,0.00297626142603751,0.0443222844079473,0.00141065588981537,0.286323105041855,0.00141065537713938,0.0753751517744959,0.00141065455726541,0.00210164901788827,0.00192773743272802,0.00287679185010535,0.00493732127160777,-0.000483526736810464,-0.000573583723030953,-7.18862869048322e-05,-7.18863191331312e-05,-0.00445579446995013,-0.000106035513329841,-0.010946710526988,-0.000464779245456246,-0.00022887126537218,-7.1886247544488e-05,-7.18863847690297e-05,7.81556914849251e-05,-0.000162090876878676,-0.000160139778980128,-0.00143334561710137,-0.000481436660512544,-0.00181689453541687,-0.00123368498320585,-0.00553088889480835,-0.00014815555486666,-0.00311343296398061,-7.18863586113167e-05,-0.0161863971317187,-7.18863312781914e-05,-0.00268165067613179,-7.18863269421421e-05,-7.18863135347728e-05,-8.30063585742831e-05,-0.000174174971234277,-0.000531352792417314
"SPEECH_954","2012-02-10","2012-01-01",0.0277806713962513,0.0152616848448992,0.00826803974249504,0.00140609560269498,0.0169229093877044,0.051212155390348,0.184273373462846,0.0469614219612055,0.00278757456159323,0.00140609512894247,0.00140609531203685,0.0104320112038558,0.00930511277614389,0.311540896015724,0.0341114053999079,0.0110430863498178,0.0426094292815688,0.0101073073222607,0.0014060967466328,0.0014060944604455,0.0156628556308974,0.0111838007144365,0.118472804268778,0.00861397594460911,0.0347512975479439,0.00140609582471805,0.00140609542277127,0.00516527774010169,0.0122841444213294,0.00140609613704074,-0.00202486444342015,-0.000502459308704682,-0.000705356012571695,-8.15428619439922e-05,-0.000513130891308568,-0.00192521913526825,-0.0141569541253976,-0.00422594400943853,-0.000219690868496318,-8.15429433908459e-05,-8.15429012689996e-05,-0.000405734907609442,-0.000667174673188667,-0.0175873178953908,-0.00108997582426391,-0.00108216237851884,-0.00106313637797084,-0.000664145580394607,-8.15430465070609e-05,-8.15428394219477e-05,-0.000691964116256198,-0.00037173394064256,-0.00896050239434209,-0.000573233088316595,0.000756502451876081,-8.15428838677185e-05,-8.15428879786697e-05,-0.000423247037595219,-3.35016878482103e-05,-8.15428976732993e-05
"SPEECH_941","2012-02-16","2012-01-01",0.00121961369268551,0.00121961506335367,0.00121961304392817,0.00280430425799492,0.0217450332652977,0.00955336765670025,0.134111251592021,0.00636694385211388,0.00121961347504096,0.00121961349198258,0.00121961405723319,0.00121961297693232,0.00121961358219967,0.00121961235846952,0.065625927816796,0.0390923598295351,0.0864870391392478,0.0208558616023779,0.228656831471799,0.00462842095946127,0.0547931746351454,0.0095673487455415,0.212965435738218,0.00121961313982593,0.0799685409223692,0.00273987976425669,0.00346789303031025,0.00193502317167576,0.0012196131098152,0.00121961455767153,-2.14781692123102e-05,-2.14782047401915e-05,-2.14781510560537e-05,5.89046784273817e-05,-0.000807770301005169,7.01015316005755e-05,-0.000975811741937894,9.63869145647819e-06,-2.14781560076987e-05,-2.14781119648458e-05,-2.14781539306202e-05,-2.14781527587137e-05,-2.1478144459883e-05,-2.14781361773623e-05,-0.000268117828464389,-0.00018691334620522,-0.000793210043188507,0.000179380962034222,-0.00627410133689574,1.29202001439021e-05,-0.00230487363242702,-0.000280534056299824,-0.0026322591306653,-2.14781354604725e-05,-0.000655086294224636,-3.51742537713594e-05,-2.14781629883134e-05,1.48108631300646e-05,-2.14781561313736e-05,-2.1478117812071e-05
"SPEECH_1066","2012-03-01","2012-01-01",0.0490718680415639,0.0783653389175491,0.0138902053548806,0.0123550601054365,0.0758856154460732,0.146104531254075,0.110978348831925,0.0920670335292382,0.00204180448054269,0.00430097939257419,0.00136089207412015,0.0275253871529296,0.0208893749425742,0.0327329063194258,0.00136088748555144,0.0334604688825686,0.133354993527703,0.0438738559780788,0.00136089199954452,0.00136088814260634,0.00552077064232241,0.0144810138046636,0.0203982817268886,0.0056507705891897,0.0367151279116928,0.00136088872811796,0.00909810700133554,0.00683318121440455,0.0128528872151315,0.00474763930729213,-0.00188748699865895,-0.00634161454256366,-0.000491877356933059,0.000211347753221928,0.0092781762285914,-0.00164500501108135,-0.00546622307387293,-0.00715473424667163,9.41195105467102e-05,-3.22368131581071e-05,0.000118438773428474,-0.000809049766683913,-0.00186131113535295,-0.00199069859198412,0.000118437236053484,-0.0013047244515154,-0.00337891348697928,-0.000814067033429911,0.000118438352179846,0.000118437384031732,-0.000309337823860622,-0.000412793681315233,-0.000930847484059931,1.11907735387919e-05,-1.72203288974769e-05,0.000118437572415026,0.000226153740843559,-8.3193384738116e-07,0.000299467866092682,-0.000155812333148905
"SPEECH_835","2012-03-23","2012-01-01",0.00161850548761312,0.00161850801482388,0.00161851468516781,0.00161851693652959,0.00161851322331114,0.0016185125777075,0.132254051434921,0.0266250686098241,0.00161850340933967,0.00161850578833601,0.00161850641739707,0.00161850405222021,0.0016185037964742,0.00161850301558415,0.0109342905297566,0.0739190291882313,0.14824901275258,0.00161850352570777,0.176454960011927,0.00161850621681358,0.118261258557228,0.00161850548978261,0.104170201101054,0.0016185080377773,0.0729364772187986,0.0436866776030375,0.0306052513978996,0.00682018601214316,0.00161850535954614,0.0275689095484661,-7.50335251030465e-05,-7.50335969589895e-05,-7.50338850079408e-05,-7.50340192939818e-05,-7.50338601078799e-05,-7.50337817863708e-05,-0.00873292091304339,-0.00262672328366973,-7.5033417198862e-05,-7.50334722981648e-05,-7.50335669166086e-05,-7.50334335308898e-05,-7.50334328526121e-05,-7.50333930352408e-05,-0.0010256237907673,-0.0054664820105581,-0.00786705038951144,-7.50334046920522e-05,-0.00444193787109579,-7.50335278295681e-05,-0.00530414223637256,-7.50334868423851e-05,-0.00716226462720077,-7.50336127647138e-05,-0.00294739484115151,-0.001904084460152,0.000265986909244685,-1.38371712139318e-05,-7.50335043118088e-05,-0.00182843911430478
"SPEECH_961","2012-03-26","2012-01-01",0.293423308200553,0.0353592903410155,0.00101694237014157,0.0313203771834396,0.0220832425646716,0.108152211355259,0.265721609891584,0.0529813130648614,0.00101694288741963,0.00101694141872534,0.00101694332612883,0.0847773145305602,0.00631265127044579,0.00101694232757534,0.0107619453944948,0.00496570006906851,0.0173819018441847,0.00323436319359964,0.0150540252649224,0.00101694277470676,0.00853651056394216,0.00780920353285403,0.00204555748981164,0.00101694299937065,0.00847532406149826,0.00101694239127877,0.00164911212432074,0.00101694225135454,0.00978561283686784,0.00101694247534392,-0.0301364990608114,-0.0033718440123908,-8.87897171392227e-05,-0.00287362299371674,-0.00193391166365301,-0.00665173544149836,-0.0300483915053032,-0.00385592735840708,-8.87897472620522e-05,-8.87896207601518e-05,-8.87897944788681e-05,-0.00370091931513977,-0.000621071614520001,-8.87897014188845e-05,-0.000700254719859212,-0.000562640608954388,-0.00256460593365621,-0.000147142896047684,-0.00081228572977289,-8.87897427581554e-05,-0.000925045436287005,-0.000965305395204913,-0.000221185738339953,-8.87897590410694e-05,-0.000264210630810361,-8.87897008675903e-05,-0.000141470512263144,-8.87896900956273e-05,-0.0011955462207813,-8.87897013340964e-05
"SPEECH_1004","2012-03-27","2012-01-01",0.0661991670832285,0.00138095166362864,0.00954293483985665,0.0107191448997473,0.0654455953086467,0.0127340526692937,0.0651966402795213,0.00893189171026279,0.00138094987572912,0.00138094996791688,0.0122873320875263,0.00138095046381077,0.0143122470534527,0.0422627744586026,0.280084927579133,0.0125817958893442,0.0460223721875335,0.0258237890336076,0.0360343764185683,0.00528098164366643,0.0692284791698826,0.0409008120361279,0.0523778528681104,0.00265298262215607,0.0893968168784677,0.00138095136901997,0.00138095095767035,0.00449136217275784,0.00618497113028487,0.0130209956824453,-0.000325211512590943,1.3366935888474e-05,1.33669217410205e-05,1.33669309578853e-05,0.000313903821807905,0.000500926161621701,-0.0012493889988602,-0.000552953578533385,1.33669148127573e-05,1.33669226756782e-05,0.000654033450089865,1.3366904331571e-05,-0.000454808622997402,-0.00056009373578925,0.00245170655612074,-8.23384375355831e-05,0.00137701394211154,0.00050935640497019,0.000848059874546731,2.60457940079237e-05,-0.000620253219357518,-0.000125903780164455,0.00105927924167075,9.4130820964416e-05,0.00296271710165995,1.33669374522103e-05,1.33669023040567e-05,0.000110231565492066,1.33669200826846e-05,0.000377118262555157
"SPEECH_952","2012-04-09","2012-04-01",0.00171969025006031,0.0103605638434173,0.00298652895929777,0.00274858255519152,0.00502049124162292,0.0202245148255706,0.183486869853793,0.00574489043491643,0.00171968887268756,0.0094239588632661,0.00243139102988475,0.00353477210469594,0.00394429534323866,0.00171968886755412,0.0116323920016426,0.00261085634941435,0.0932001393196335,0.0581629067587252,0.119486105084095,0.00171969030818548,0.0510972877903513,0.00661759890784535,0.287871834280912,0.00171969221567854,0.0558674795808695,0.00171969673781621,0.0160622395177916,0.0193560119088173,0.00690674667646567,0.0109033955165583,-3.61281535753042e-05,-0.000284278433731226,-1.77681576346525e-05,-6.25099929953242e-05,-8.93668914304413e-05,-0.000586229820332542,-0.00715201981132996,-0.000165973312681934,-3.6128122072258e-05,-0.000103406005665206,-4.47027699839936e-05,-0.000131658800305641,-6.16982901203991e-05,-3.61281109087054e-05,1.77439812710727e-05,-2.56438946474766e-05,-0.000946310392584351,-0.00152270512193378,-0.0028521260538289,-3.61281221969063e-05,-0.000879429167511414,-0.000263937691566598,-0.00732114556200643,-3.61281461956879e-05,-0.00106270799457077,-3.61281971134223e-05,-3.61281517886639e-05,-0.000452727308767056,-0.000203452568628022,-4.28799570349773e-05
"SPEECH_1102","2012-04-10","2012-04-01",0.00121674623568168,0.0297448645617069,0.00121674713633968,0.00121674708189081,0.026631187132652,0.0128318271075023,0.344620845928457,0.0182855732977273,0.00639503195691416,0.00317407929549082,0.00121674700372275,0.0111950592072202,0.00923891625121853,0.00457204140664809,0.0033408987789493,0.00358070169098019,0.0326131406774165,0.033261706742845,0.186571542179307,0.020076558494659,0.0182768925449306,0.00121674718127659,0.124251849825543,0.00610286559419218,0.0782111044845797,0.00121674682854904,0.00558236042517683,0.00739025304249871,0.00553347042927683,0.00121674747664702,-4.35824627906579e-05,-0.000910925720921104,-4.35824974514855e-05,-4.35824890043321e-05,0.000808110310617781,-0.000950025629721012,-0.0165347082193211,-0.00315662516139,-0.000402308947389703,-0.0002794056645824,-4.35824774409446e-05,-0.000938598366265527,-0.000586254430422098,-0.000308493255883026,-0.000161952615957129,-0.000524386705936722,-0.00101876842594072,-0.0018973320904259,-0.00529345691159343,-0.00154515108583799,-0.00165827975214132,-4.35824704509133e-05,-0.00482188896971484,-0.000405339018903896,-0.00174762480060183,-4.35824339919349e-05,-0.000569559980204473,-0.000232729597285358,0.000161975689167173,-4.35824851354145e-05
"SPEECH_1148","2012-04-11","2012-04-01",0.0505549233341052,0.0128977185706852,0.0111488724126865,0.0129727120628849,0.025314473529138,0.197200911111196,0.197756130946121,0.0729587062177824,0.00591073823224826,0.00126804853647468,0.00126805034473766,0.0298757871958485,0.00522020567133749,0.0206180750311426,0.00473399771272388,0.0427021303340133,0.17035994561254,0.00282025821347527,0.030531045486448,0.001268048737829,0.0520303284128321,0.00593087309973261,0.00250758885320722,0.00926397158884898,0.0113253874401591,0.00244372035518131,0.00929810767653761,0.00194484190742471,0.00660635237549938,0.00126804899715966,-0.00558589999589786,-0.000612851721425187,-0.000288531275500075,-0.000696743298079157,-0.00123520281013715,-0.0150173927037269,-0.0149396224799866,-0.00453248661889294,-0.000375575410102859,-8.91067448838723e-05,-8.91068655091974e-05,-0.00166162266272373,-0.000387382684204387,-0.00153074416732372,-0.000252573698548866,-0.00235027055195057,-0.00644233161460377,-0.000112625111087639,-0.000759916514576547,-8.91067583030568e-05,-0.00244845180708307,-0.000247431077234449,-0.00015671801727559,-0.000601944959623243,-0.000346406796388072,-0.000153001950088294,-0.000922683062809085,-0.000157933206972346,-0.000330243912542535,-8.91067770131457e-05
"SPEECH_1072","2012-04-12","2012-04-01",0.0672022889535945,0.0895486638696703,0.00163914121326248,0.00569851836508283,0.0225577542321227,0.0659232379695631,0.109422658548695,0.164780380936648,0.00417187667399594,0.0334779744512796,0.00163914560433327,0.0376379159809443,0.00350371652696628,0.12887876417587,0.0378852935028713,0.0169339011693451,0.0504658402780302,0.0144447438136556,0.00299113030964116,0.00163914874500564,0.0109621676940116,0.00163914165935094,0.0496963988626195,0.00324436833465175,0.0397303598038365,0.00163914777516072,0.00163914064857836,0.0195242314587603,0.00984378914831313,0.00163915929413941,-0.0061737220749228,-0.00457586667721963,7.55407447227024e-05,-0.000274405227744152,-0.00131485222751921,-0.00373139444075729,-0.012348233497898,-0.0141145289124707,-5.10960507525739e-05,0.00834458102214493,7.55419271636499e-05,-0.00298845112778311,-0.000254641990787889,-0.00896887471118775,-0.0019792819273378,0.000100521029404777,-0.00222030038604093,-0.000854083088880056,7.55411811799725e-05,7.55430237751331e-05,-0.000134648475463916,7.55408124928434e-05,-0.00354949899741373,3.09527679019274e-05,-0.000243205382408857,7.55429147427937e-05,7.55407298028651e-05,-0.000325100302791845,-0.000511636520552012,7.55465590249115e-05
"SPEECH_962","2012-04-13","2012-04-01",0.00100611358767563,0.00473806721291841,0.00384111147351096,0.00346931571994362,0.0133481001731755,0.0131526448444116,0.289743612402694,0.0044160272819244,0.00369006547927637,0.0020330523895254,0.00100611471507519,0.00100611299824433,0.00100611344505761,0.015878746903613,0.004461739457572,0.025905452703391,0.0326507746422837,0.0912011016183978,0.0707150089671448,0.00389442924786276,0.0410104938659704,0.00370420650638991,0.313222956136942,0.00100611372619067,0.0173994694724822,0.00440782413173682,0.0114956803502861,0.0131051059389529,0.00100611369750916,0.00647833090984202,-8.39879162595089e-05,-0.000470168119519604,-0.00040159627323963,-0.000207148016443033,-0.00111303970026295,-0.000744221037315267,-0.030054660723547,-0.000429555558954944,-0.000560101301808434,-0.000127379693966201,-8.39880429723092e-05,-8.39878721633879e-05,-8.39878784060419e-05,-0.00229245651865096,-0.000466709348058224,-0.00314015908469347,-0.00255599843039156,-0.00813499512121465,-0.00693045980348911,-0.000528344140678438,-0.00255521309912077,-0.000242029217562259,-0.0228754693221151,-8.39879457714968e-05,-0.000765663920365539,-0.00022772219991559,-0.000732914355812176,-0.000853767520663432,-8.39879476276056e-05,-8.3988061831088e-05
"SPEECH_1121","2012-05-02","2012-04-01",0.0020348476841166,0.00957625890322802,0.00203484807269223,0.00203484811842082,0.0143543874745858,0.0149049421085874,0.200955704384003,0.0113660188575458,0.00250654800799728,0.00203484751535811,0.0265082998750956,0.00203484941833651,0.00780614180382866,0.013801833099555,0.00919633231935941,0.0303099350736039,0.0844119202582615,0.0572770311395677,0.0770603306984193,0.00203484899383988,0.127750816352147,0.0066236190907483,0.205925742477035,0.00937051968825178,0.0473252944691994,0.0107293643820902,0.00203484957431847,0.00877672338507451,0.00203484940206811,0.00718344737266425,-3.2994367633507e-05,-0.000210250746794727,-3.29942747853158e-05,-3.29943783638839e-05,-0.00126881168576106,-0.000984283813726751,-0.01208560347166,5.76815966739611e-05,-6.27856287627668e-05,-3.29943104231586e-05,-0.00226655191970171,-3.29942970378257e-05,-0.000283374332207388,-0.000415359794390302,-0.000398041233063572,-0.000142374211625996,-0.000933911499047715,-0.00374095392480778,-0.00520648223299686,-3.29943187424638e-05,-0.00467302436454325,-0.000262432687914475,-0.0111475575125102,-0.000320292235589398,-0.000121129033926437,1.66238788578158e-05,-3.2994392674993e-05,-4.95583289249901e-05,-3.29943741929233e-05,-0.000102570020458713
"SPEECH_935","2012-05-10","2012-04-01",0.00119385980654999,0.0495800616075164,0.00513052252200477,0.0099644213330101,0.00234411506508789,0.103905533198476,0.225838705465111,0.0215023829978027,0.0033597973809845,0.00119385877233877,0.00546000163426609,0.0125680792163285,0.00119385933995529,0.0310612982589239,0.0198505271150285,0.00119385972646674,0.0311361962403681,0.0366448993342477,0.0342428904893539,0.0171804312615661,0.00119386017401981,0.0033407394428375,0.32407362328526,0.00289616459676944,0.0201311594072841,0.00613159277316992,0.00283922600763919,0.0146901560896152,0.00449058364720842,0.00566759381080842,-2.4366918816595e-05,-0.00132107498764139,-5.29810559010867e-06,0.000403173039986569,-4.69209410716846e-05,-0.00357904640388977,-0.00283741871477737,-0.000198368501596701,-9.53812788617823e-05,-2.43668201515874e-05,-2.43668804256897e-05,-0.00031867825033389,-2.43668595677102e-05,-0.00183318505457459,-0.000827045265140269,-2.43668645204297e-05,-0.000490352706112028,-0.000940603520108382,-0.00125305939089083,-0.000451631753455129,-2.43668666159312e-05,6.08494497802294e-05,-0.00567200895307597,-0.000182312747548628,-0.000299492366230661,-0.000165444974263964,-0.000116942387237957,1.93832842371971e-05,-6.55759407009411e-05,-2.43668821323081e-05
"SPEECH_1012","2012-05-15","2012-04-01",0.00535260908418686,0.00975413475262096,0.00494730163559075,0.00565109072844331,0.0238019936085229,0.0783704396318792,0.179689946844203,0.0230055176113518,0.00129181630623235,0.00129181508864019,0.00599917759341516,0.0223110889294231,0.00256031783370614,0.219076631452319,0.0040045367539797,0.0097315436949146,0.036906959059261,0.0128576939068607,0.0513855732874836,0.00323248668315763,0.0300257768337804,0.00423307141459525,0.197337709912121,0.00129181753800824,0.0428794855133057,0.00129181590672735,0.00318938156598485,0.00342334136177622,0.0138131094453151,0.00129181602219398,-0.000543602460607349,-0.00075210048794164,-0.000459924010809106,-0.000448953013067321,-0.00137355929949006,-0.00396227674418809,-0.0121546304598533,-0.00173776355846691,-8.2554909408167e-05,-8.25548013572469e-05,-0.000173081129968943,-0.000704302949074076,-0.000165759956873647,-0.0137507832130947,-0.000363489062400458,-0.000758204801873904,-0.00160880844194488,-0.00044240678642602,-0.00356113099049582,-0.000182076462998212,-0.00195191231377126,-0.000283516350142975,-0.0133695286035866,-8.25549626968928e-05,-0.00199289431694434,-8.25548617488281e-05,-0.000272311443403707,-0.000123545745948534,-0.000699290108229107,-8.25548550478401e-05
"SPEECH_1144","2012-06-06","2012-04-01",0.0400031928368875,0.0184390942446049,0.00606680337197109,0.0155629082337694,0.0264647091115941,0.209194032437019,0.175486370460124,0.0483577270584262,0.0135772981638602,0.000966852490739283,0.0106842751539389,0.0367790870570245,0.00503629499975598,0.0140780832861512,0.000966853004451373,0.0351956620596692,0.209860539497979,0.0111433360474524,0.0157993605330244,0.00196875132342181,0.0274676561119177,0.00595403284326177,0.00542051088277714,0.0106463136601789,0.0105814153293062,0.00251706836560682,0.00768609009072328,0.017064997865911,0.0160638305064313,0.000966852972021482,-0.0040981244177955,-0.000164867146161208,-0.000262939542987996,-0.00131324616792714,-0.000820903715717937,-0.00957932842485461,-0.0113847376138609,-0.00365617805920604,-0.000781019420153198,-5.5851162659191e-05,-0.00102866840062062,-0.00117786238165074,-0.00039993858539529,-0.000908654969885635,-5.58511867241803e-05,-0.00151812054368146,-0.00889481312387975,-9.90867936758701e-05,-0.000651537449790214,-0.000114101097550999,-0.00114724487069478,-0.000224658229718051,-0.000324474703799887,-0.000922592591324562,-0.000519305559201612,-0.000228097314267985,-0.000439807609416095,0.000164693083727048,-0.000850495515512963,-5.58512007720564e-05
"SPEECH_1123","2012-06-12","2012-04-01",0.00454406864088153,0.0145351729281774,0.00210281559013881,0.00134009194695674,0.0262304574077565,0.0194863051074091,0.211269031371049,0.00134009290085749,0.00170906112485712,0.0104648183033896,0.0287518927779471,0.00134009096001239,0.00134009181944185,0.00429774587431964,0.00134009217813978,0.00772451938097924,0.0361042675879806,0.136322623212195,0.0557261034903109,0.00268219723965178,0.0841272622881841,0.0146044144349327,0.229792799781616,0.00263925732007776,0.00973228120047511,0.00134009234441531,0.00566994850634388,0.0463409056939562,0.0264632016759165,0.0106382969116307,-0.00022676592643922,-0.00046037457741356,-5.18597291749358e-05,-5.18597187000794e-05,-0.000976826959870205,-5.35910337351889e-05,-0.0113863167261958,-5.18597583170088e-05,-5.18596456891063e-05,-0.000217364699416168,-0.00128192307957165,-5.18596920518242e-05,-5.18597351528132e-05,-0.000305803853636572,-5.18597466424489e-05,-0.000309503872536127,-0.00213669852631171,-0.00739443247649881,0.000464356437097544,-0.000110853350657002,-0.00328217628532148,-0.00066805685365301,-0.00874730488674071,1.7738382491608e-05,8.7989414361809e-05,-5.18597268706584e-05,-0.000391732952281193,-0.0011660786507572,-0.000847140372686968,-0.000227898195997284
"SPEECH_1005","2012-07-20","2012-07-01",0.00242881890168194,0.00128497638213521,0.00128497575670791,0.0066547196809515,0.0189794944355533,0.0241188490352712,0.0764594118208549,0.0360965295922015,0.00177845133192179,0.019356201713528,0.00128497819626398,0.00128497638133451,0.00128497681372628,0.00128497684106916,0.0104716111614991,0.0919395298945053,0.155053168243998,0.0103420765005145,0.0461882559250779,0.00259094696867088,0.0554069943083401,0.00128497759491547,0.180602584274484,0.00695683589715646,0.0295745115308694,0.00128497761313584,0.0963772523657931,0.0112466152331634,0.00370705440430963,0.103390271200366,-7.28626244897519e-05,-1.17415556000098e-05,-1.17414210947891e-05,-0.000408620825699486,0.000128064881174741,-0.000849766243420618,-0.000503063640675748,-8.29841455404124e-05,-3.44298980253223e-05,-0.000492866712795343,-1.17413935473245e-05,-1.17414224350657e-05,-1.17414100911403e-05,-1.17412782899573e-05,-0.000651184389063145,-0.00321556902190745,-0.00271337606834953,-0.000324491882505183,0.00145615029848082,7.34304981919565e-05,0.00132118797729161,-1.1741443048654e-05,-0.00793118562149096,-0.000935067307776164,0.00128239302451938,-1.17414391664604e-05,-0.00182210163613307,-0.000469747862789849,8.1116329147378e-06,-0.00133297089920123
"SPEECH_1068","2012-07-23","2012-07-01",0.0124879437112373,0.0110164041045016,0.0024633701136327,0.0126153846712255,0.131749792705625,0.0102210690604903,0.174759955023491,0.0024633729765604,0.00246337032510419,0.00858422893146402,0.00701689744078436,0.00246336999595162,0.00246337072537213,0.0049643935460774,0.0340519715979784,0.00743969133392854,0.0276133746151625,0.0261284176381236,0.0631302080903537,0.00404167210962688,0.107040502789487,0.0234668087064219,0.169768917993101,0.00246337192248866,0.110953156171437,0.00246337297907182,0.0115478959058383,0.00320541491206637,0.0184889273656958,0.00246337253770024,-0.000679518676325544,-0.000344395474496109,6.24218779931674e-05,-0.000189790939339812,0.00192729708990507,3.40628443373639e-05,-0.00323918820434384,6.24218911045004e-05,6.24219557256903e-05,0.000241276981252168,-0.000179927226741772,6.24218691397035e-05,6.24218178686939e-05,3.29207027562789e-05,0.000102581677707128,-0.000419157415625191,-7.52717088133084e-05,-0.000363282519491839,-0.000647531092949533,-5.30635688274133e-05,-0.00157215683517524,0.000237686737458854,0.00042003231235439,6.24219222650278e-05,0.00334981948474913,6.24219968025079e-05,0.000439272835931149,1.06513925471024e-05,-0.000586339358792159,6.24220257370086e-05
"SPEECH_945","2012-07-24","2012-07-01",0.0250960790082768,0.00312986479683508,0.00312986586639583,0.0381995401562655,0.0999842907976458,0.00312986507486171,0.146364145736656,0.0376310844244526,0.0031298607720531,0.00312986274852935,0.0576386911984034,0.0111604002063867,0.0154731739809764,0.0100765832671723,0.00312986786055732,0.0290417705076967,0.0400650448690116,0.0349381839640947,0.00312987086220198,0.0161044662175454,0.0390567117881252,0.0176884351388473,0.00312986331105034,0.00312986616362656,0.314459146994662,0.00312986570473147,0.00312986844800206,0.00312985922145053,0.0168638783679056,0.0125999925455807,0.00234671429835365,6.18881268392987e-05,6.18880980772388e-05,0.00176155198220806,0.000847427074387076,6.18881773026051e-05,0.00512251656542146,0.0028763499033691,6.18880603381716e-05,6.18882611423353e-05,8.77405322844691e-05,0.000585618854166082,0.000370470954748765,0.000540972252828022,6.18880802652435e-05,0.00070968579134181,0.000769436138177792,0.00149928531726216,6.18881783308275e-05,-0.000220168488647143,0.000795546930487531,0.00106592740004225,6.18880287926792e-05,6.18881211910146e-05,0.0180307509337354,6.18881204265529e-05,6.18880752484746e-05,6.18880456283871e-05,0.00100906120283103,0.00132457192494885
