"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_165","2013-07-30","2013-08-21","2013-07-01",0.0121153788684525,0.15462863836941,0.0109954929753444,0.0036202317366737,0.00355494013239436,0.304237682725639,0.0514874711005456,0.00645387830740057,0.0124969273537249,0.0135452566302809,0.00128529098655485,0.0161029278383997,0.0111729101593767,0.0274729712426736,0.00313070394540664,0.0055255227514086,0.244374876987625,0.0126896464247336,0.0077976239073698,0.00292711220163473,0.00128528997505661,0.00348204256089518,0.0256721062309253,0.0055980803030928,0.002070021136451,0.00239011592639941,0.00567354414007309,0.0441302791374727,0.00200303010169958,0.00208000584288513,-0.000327849384013843,0.00226892491141385,0.00024507572081419,-2.92669631999882e-05,-5.35665066257114e-05,-0.00254122900398376,-0.00112005901584407,-7.53172706908668e-05,7.78220291392399e-06,0.000154458134321366,-6.92987533832912e-06,-0.000295497219011888,-0.000380757650317504,0.0010485338412096,1.81637901942568e-05,-6.59525108635275e-05,-0.00453588474491197,-0.000278673277340393,-0.000103414249820447,3.21611377462617e-05,-6.92986830969574e-06,-4.87049805840806e-05,8.75384522916772e-06,-0.000189217676904329,-3.10754123505629e-05,-2.06506136936973e-05,-9.72483767859568e-05,-0.00104242927905336,1.9328891306572e-05,1.19919374211746e-05
"FEDm_166","2013-09-17","2013-10-09","2013-07-01",0.00939040834005877,0.124152422427893,0.0116093505672911,0.0100546674379427,0.00133458581262473,0.3190783068124,0.0651051426044024,0.00895277598846365,0.00565527001999344,0.0140692951316689,0.00133458675682596,0.00722781631137906,0.008639453580147,0.0220030847334171,0.00221695447220432,0.00612715322511319,0.248274560883627,0.0221301085183658,0.00422386012967161,0.00133458623151382,0.00217447327665738,0.00218229728124062,0.0356133655490292,0.0115197946239972,0.0028312825564673,0.00313630475618257,0.00552494932781711,0.0385075590023157,0.00183128284945749,0.00376430079183187,-0.000745469550026917,0.00138545659106141,-9.72889654259802e-05,-0.000179347872347904,-1.15536634488512e-05,-0.0065587435053965,-0.00173074300162812,-0.000256148004019692,-4.91023244111269e-05,0.000230803245634842,-1.15536648281651e-05,-0.000354717493908726,-2.78554682268691e-05,0.000472257194303793,-9.39927304874113e-06,-0.000139153213541423,-0.00162740924243399,-0.000824629823841851,-8.85096561868394e-05,-1.15536611969578e-05,-2.56694292650967e-05,-0.000103474173562331,-0.00044000660422734,-0.000527701753093259,-5.12570872277379e-05,3.65417323094847e-05,-9.79666345876847e-05,-0.000474126177561229,-4.14031454115692e-06,-8.44077059724114e-05
"FEDm_167","2013-10-29","2013-11-20","2013-10-01",0.0123265363950213,0.124199323678788,0.00918062070902356,0.00493879496161767,0.00150872231436477,0.294015318275632,0.0568581480758608,0.00849252343500917,0.00763631542185838,0.0213734109741756,0.00150872392461451,0.0132473611583278,0.0112097724014907,0.0254552680923463,0.00301380595441442,0.0122728720673727,0.252299406141559,0.0102855494333053,0.018938489920379,0.00359820859221815,0.00473936381206905,0.00333556070996799,0.0289156834156667,0.00599497636637712,0.00879997954922939,0.00391464398125267,0.00194398382822067,0.0458725843954168,0.00168609047394721,0.0024379615404736,-0.000725503748817344,-0.00356782126526837,0.000123103360840269,-0.000136453447149308,-4.36769798179034e-05,-0.00696593744511212,-0.00252254668987461,-0.000425803528226989,-0.000259980929988308,-0.00114754613078201,-4.36770259128662e-05,-0.000294402768773437,-0.000342231721422578,-0.00123903821001827,-5.84450401747385e-05,-0.000730365754121443,-0.00391136729614114,-0.000357025394390672,-0.000369346265794547,-0.00025262556898611,-0.000318625159607769,-0.000143132956182425,-0.00148614453899159,-9.75010555791179e-05,-0.000123540179603232,-0.000105348936435044,-3.94511821762084e-05,-0.00151096908090793,-4.72602132586591e-05,-3.46553175391835e-05
"FEDm_168","2013-12-17","2014-01-08","2013-10-01",0.011837445976945,0.132614420115463,0.0105204024150303,0.0109481892998164,0.00233718929956164,0.337195180826487,0.0447190858761657,0.00942973917620295,0.0136491824224595,0.0154290048456637,0.00127400686495965,0.00778421157787711,0.00808261833283069,0.0241193634111289,0.00203742006485275,0.00914324515598018,0.242659127751231,0.0195798524614009,0.00127400715795882,0.00127400685523775,0.00274628236618908,0.00438726786031486,0.040369095782499,0.00672154067895097,0.00488328936187621,0.00333362473882902,0.00498260551020782,0.0232915332309534,0.00127400678033702,0.00210305380258881,-0.000788087334302345,0.00203012679623703,0.000240762292292047,-0.000447184591790347,-5.75747551785506e-05,-0.00682403277242815,-0.00152606644420702,-0.000176963530288347,-0.000235303174653184,0.000173713908192235,-1.19166076720673e-05,-0.000242929215912702,-0.00011928309453308,6.74815174724559e-05,-3.52743228091063e-06,-0.000252229623596946,-0.0054113368396869,-0.000575623385238489,-1.19165988554521e-05,-1.19165935176329e-05,-0.000104902472103535,-0.000111990476068687,-0.000396837646235378,-0.000337954192895368,-0.000111163539379627,1.28171406379583e-05,-7.19190244437748e-05,-3.93712054352436e-05,-1.19166161394821e-05,-4.00199127952058e-05
"FEDm_169","2014-01-28","2014-02-19","2014-01-01",0.0142889966017391,0.136540598257933,0.0110795135149039,0.00313100948849278,0.00465811538705475,0.337756316118758,0.0637918785139462,0.00739629885918254,0.0065087350447756,0.0178480740700202,0.00262795623474596,0.00852491713175553,0.00683574566647069,0.027607872620779,0.0019429852126131,0.0159658060221577,0.228703787190011,0.0101886321294278,0.00130503366431464,0.00361078214218087,0.00608913139357062,0.00354418983132933,0.0213589095691528,0.00422862868968979,0.00272148127282991,0.00169739898320614,0.00376106936845726,0.035948873157071,0.0022116911404921,0.00812557272293842,-0.000955629228678936,0.000449303287185023,-0.000339662749241813,-0.000127133745279949,-0.000220496713790473,-0.00895909496142554,-0.000634352661383145,-6.52282928435145e-05,-0.000116500530942081,-0.00081666825447121,-0.000153398829932216,-0.000122130202231105,-0.000367977598542584,0.000632539594295644,1.54253298004842e-05,-0.000502594164815555,-0.00374112235644107,-0.000275577923795457,-1.49533773097522e-05,-1.49534009052343e-05,0.00011642224569689,4.94361984193179e-05,1.38277424313801e-05,1.78858977539335e-06,-7.40678204728624e-06,-2.58524755979282e-05,-6.93187451349969e-05,-0.000942961745192083,-3.90239812623925e-05,3.03272501039974e-05
"FEDm_170","2014-03-18","2014-04-09","2014-01-01",0.0131016363048354,0.126102525064196,0.0122138200022743,0.0107209042724677,0.00136142042733785,0.325216451057212,0.0390946573645616,0.00388969822228686,0.0134108361251231,0.0142298588305379,0.00339548771050783,0.0133170158226327,0.00680489475854505,0.0322935027962192,0.00168940830284043,0.00921764437996764,0.267604237886158,0.00529453750682327,0.00626903288637985,0.00136141976623349,0.00136141999732721,0.00219982189006218,0.0256877347959902,0.00261167254595463,0.00496034886314561,0.00471249439143276,0.00327735635446234,0.0424796149674217,0.00312519703159995,0.00299534967546341,-0.00115589577521215,-0.000292709610591158,-2.68812240973357e-06,-0.000622006852643963,-3.06901654918965e-05,-0.0141965474312241,-0.00277756748593085,-0.000102414380300339,-0.00036314293260752,0.000124700723471392,-0.000157413543765049,-0.00068425767670344,-3.06901153233869e-05,-0.000168681187478506,-3.06900875659256e-05,-0.000299150903843474,-0.00447736983143152,-0.000190467438859819,-0.000190775712269001,-3.06901184445936e-05,-3.06901413009689e-05,-7.8228462369892e-05,-9.21109495817769e-05,-3.0690113305042e-05,1.25562028248758e-05,-0.000374760822580717,-6.6677874260851e-05,-0.000715478296676348,-0.000126029399221356,-0.00030301182147653
"FEDm_171","2014-04-29","2014-05-21","2014-04-01",0.019621102256756,0.154971526319026,0.0173833566876056,0.010620068175125,0.00131118048518104,0.321330992944577,0.0233915014233798,0.00304796815641493,0.0191713050360679,0.0141981416732814,0.00455849549652149,0.00628715552710669,0.00855227038703332,0.0271146097121735,0.00385819157964919,0.00234327588989885,0.240183584815412,0.017126787289441,0.00305527267214434,0.00387333085825521,0.00186730097656768,0.0053600522082045,0.0374143854073101,0.00263930452400055,0.00298075536117166,0.00439387698085194,0.00620112020679582,0.0316171332948341,0.00328059663407443,0.00224535702113967,-0.00192132321187404,0.000684653970367865,-0.000140579512958428,-0.000614714672290123,-1.50658563668314e-05,-0.00983751391534433,-0.00060301611862954,-8.97663969430463e-05,-0.000173127781934987,3.23485194819082e-05,-8.1345543089318e-05,-0.000379808427658612,-0.000224084189669951,6.1371309842328e-05,-2.36426896904962e-06,-4.42760899186457e-05,-0.00200932923990964,-0.000188080540307553,-6.44269097467479e-05,-2.60888701705143e-05,-3.73106814496451e-05,-0.000102258053311529,-0.000411726103800483,-2.96606179960535e-05,2.18296292847906e-05,-3.07857307755267e-05,-1.08922446982639e-05,-0.00043028956495275,-7.08040423933162e-05,-7.71011776451636e-06
"FEDm_172","2014-06-17","2014-07-09","2014-04-01",0.0155346235097715,0.159361638257314,0.00882017671172461,0.0269460840514401,0.00111278652852905,0.313898028096001,0.0172240106091142,0.00202416023122379,0.0110348813232846,0.020351308606653,0.00153859001566734,0.01840302627931,0.00704852816112972,0.0337423925604956,0.00359945787229288,0.00874949687426291,0.237063417284996,0.00693277507956515,0.0113467802392183,0.00213990729494672,0.00154673829916046,0.00235092448551672,0.0298151016683093,0.00908613254090789,0.00314636085792371,0.0021321007164435,0.00641147995120336,0.0332381289959571,0.00428817670339433,0.00111278619424305,-0.00113731351172691,0.00104479189170779,-0.000168500565965987,-0.000554400482391842,-1.15152212339262e-05,-0.00921399331652798,-8.49432300378851e-05,-3.97020191232174e-05,-0.000138555927176578,0.000312246724163701,-4.37730822598273e-05,-0.000470994050273973,-0.000275978376937055,-0.000654404695569688,-6.39761347347995e-05,-0.00013582384047208,-0.00179633745173226,-2.87938716669543e-05,6.03715836628096e-05,-3.08316351627774e-05,-4.43903547656341e-05,3.93363980131931e-06,-0.000245367902625636,-9.33947535388252e-06,-2.19648527970311e-05,-6.3291918436745e-05,-0.000236706581769924,-2.5706392995286e-05,-1.15152380127536e-05,-1.1515224392103e-05
"FEDm_173","2014-07-29","2014-08-20","2014-07-01",0.0199529651850084,0.163226282917187,0.0128311222187653,0.0180614992522146,0.00129608531783279,0.290776041564867,0.0465732462384878,0.00129608574640202,0.0176079544705594,0.0136820010969609,0.00259903101742553,0.0125428440034433,0.00641033893469706,0.0274692460575585,0.00276164457258031,0.00129608653132439,0.261125903475973,0.00699541577009357,0.00451166584752835,0.00320548448662792,0.00129608491520286,0.00129608485160522,0.0337454543444657,0.00129608570913733,0.00245350502378104,0.00456755527527075,0.00706892178573529,0.0226070498110561,0.00850640205159114,0.00294191152661752,-0.00048059877869378,0.000203695015738855,-0.000111622408578043,-0.000730476664014428,-1.31802545941248e-05,-0.00697041791455888,-0.000624472535361612,-1.31802634956062e-05,-0.000194120074683998,-0.000605295347490317,-0.000100341582587366,-0.000276659020206965,-0.0001439363893814,-0.000522621691593731,-2.64313547475199e-05,-1.31802647387505e-05,-0.00246501661973841,6.44510080810152e-05,3.21096184028581e-05,3.67951384303555e-05,-1.31802471863388e-05,-1.31802612282905e-05,0.000768889552330359,-1.31802555246813e-05,-1.93846959380348e-07,6.02190540591839e-05,-0.000156594457315286,-0.000363099662166605,-0.00015101875140529,-8.93759226825115e-05
"FEDm_174","2014-09-16","2014-10-08","2014-07-01",0.0154640053690091,0.120491377519731,0.0144340766481818,0.0206620211072211,0.00124772340083603,0.334821144097507,0.0343272524049626,0.00499298382398175,0.00813955540715739,0.0180724630875507,0.00233677504265212,0.0148765480693142,0.00656991953207379,0.0219306016158414,0.00532099167393647,0.00397065476776738,0.269667482238178,0.00869691000173774,0.00124772362063692,0.00506291752184544,0.00262143209710685,0.0035174298881303,0.0301938287442638,0.00534113957273642,0.00487793496452913,0.00230057553348633,0.0104487795678958,0.0240656395351807,0.00124772386922582,0.00305238927732271,-0.000836033455602704,0.000271909360830024,-0.000234478333818825,-0.000884093054580163,-1.79161327183656e-05,-0.00862763775237003,-0.000999351092019477,-8.58028553188898e-05,-0.000151730922892339,-0.000513608747773913,-7.1722365843505e-05,-0.00055776514178058,-0.000282492241213871,-0.000343382963834764,8.56659766504213e-05,-0.000166495652192343,-0.00373787877511488,0.000125641197623444,-1.791611117017e-05,-0.000113295968630078,-3.78249603186298e-05,-2.90117178341441e-05,-0.00067720059295089,-0.000378818273411357,8.36457323001865e-05,-8.37431194302266e-05,-0.000407558769103788,0.000186012522426502,-1.7916157805278e-05,-4.59686209574137e-05
"FEDm_175","2014-10-28","2014-11-19","2014-10-01",0.0141313452928004,0.142980551664377,0.013065218513762,0.00369798469595298,0.00484483603784771,0.343024824646279,0.0507235875090947,0.00587514272196659,0.0271824695534657,0.0165574479921068,0.00134883349695965,0.0150024770642746,0.00678085943547934,0.0283338859280622,0.00269546503910874,0.00345299615746114,0.214000141704333,0.0148273776294779,0.00134883353253406,0.00134883357328044,0.0013488327748561,0.0024551373556217,0.0314554781907522,0.00134883302611527,0.00187376546212992,0.00470198139706644,0.00797604580036627,0.0290645726060331,0.0053375762550996,0.00321466494333607,-0.000650786889494623,0.00136572214795995,-0.000376943009143341,-0.000217701353446466,5.70638540518179e-06,-0.0136554443457854,-0.00146061540033237,-8.93896749158886e-05,-0.00106883994463093,-0.000167518371151223,-1.9878042896983e-05,-0.000565024612071743,-1.50539277424974e-05,-0.001032288914061,-1.33833077343918e-05,-0.000147403059206661,0.00113001873983447,-0.000331217021912131,-1.98780477713682e-05,-1.98781013841662e-05,-1.98780437640443e-05,-7.74056396403856e-05,-0.000938319289749338,-1.98780507524316e-05,-1.32333293147224e-05,3.7440418140642e-05,-0.000305961227323154,-0.00099648819506586,-0.000134596961933174,2.56300541970213e-05
"FEDm_176","2014-12-16","2015-01-07","2014-10-01",0.0132246280610402,0.151658172047844,0.0242823726834979,0.017183359869721,0.00301227320534983,0.344019199299075,0.0401395475243638,0.00603994760482377,0.015191831702509,0.0205662079422765,0.0040080462074099,0.0121449480657231,0.00733907688492123,0.0190675897627368,0.00210262943485925,0.0221238160430849,0.213176781925843,0.0060522949053283,0.00210397470356038,0.00129135849766249,0.00129135867657708,0.00129135805841222,0.0287792464172368,0.00129135833910779,0.00213693994491276,0.00458625268258369,0.00424330429209265,0.0280939977196942,0.00129135952312268,0.00226676797463022,-0.000851553080851787,0.000280260999977978,-0.000203053167766651,-0.000510380078213539,-3.97382002134391e-05,-0.00895976511839412,-0.000672798785086105,-0.00023404089433095,-0.000815932101900623,-0.000473262146246787,-0.000167885378892731,-6.68687337406326e-05,-2.40290708864938e-05,-0.000828954371286106,5.4717061489146e-06,-0.0007071602944531,-0.0014964253991824,-0.000419758363600942,-1.54752244949709e-05,-2.40290832486476e-05,-2.40290806076535e-05,-2.40290788815175e-05,0.000264136746143136,-2.40290802326985e-05,6.17027417829112e-06,-4.62842628218434e-05,-9.73549770782569e-05,-0.00118376461303944,-2.40291121646473e-05,-7.15130681521189e-05
"FEDm_177","2015-01-27","2015-02-18","2015-01-01",0.01444192805323,0.143013610033558,0.0177233859265519,0.0119982672753744,0.00329301127175753,0.375055952909816,0.0587598970458763,0.0101431559541975,0.00733205451415793,0.0218784566889467,0.00181923698824314,0.0154182408779334,0.00633569854466453,0.0238045677861807,0.00200004268904735,0.0140538351733409,0.175742010006862,0.00909200359733434,0.00659956046255246,0.00100955163116737,0.00193517310022377,0.00100955146195631,0.0294676377684806,0.00100955146828879,0.00250835750093245,0.00193295172917518,0.0118673103735465,0.0257703259779623,0.00131329413613277,0.00367137905250849,-0.000910017479482291,-1.68084969079134e-05,-0.000183767945718111,-0.000278181736270255,-5.39311687511283e-05,-0.0116995515540848,-0.00184247028472351,-0.000216894001480316,-0.000488104323442441,-0.000942029094411352,-7.0566022097579e-06,-0.000452353206665586,0.00012200732884098,-0.000372088482228069,2.03667840017103e-05,-0.000496997908132787,0.000269785384402888,-0.000554112130115243,-0.000182571135991212,-1.57492509925386e-05,-2.82576387598899e-05,-1.57492510459698e-05,-0.000881786698734474,-1.5749244081517e-05,-5.8607237300691e-05,-4.41493738057704e-05,-0.000393184383192637,-0.00102110166325963,-7.19315793731372e-06,-0.000117253624422715
"FEDm_178","2015-03-17","2015-04-08","2015-01-01",0.01393421661669,0.13728425305047,0.0292554467918716,0.0124689324688448,0.00196637010295563,0.306882101020535,0.0159817801525501,0.00228972372818923,0.00998561132031669,0.0225341013175153,0.0013470226000209,0.0139243288681233,0.0075504806007776,0.0281415826135789,0.00209897529116068,0.00916576533668628,0.268537213014669,0.00816905775718848,0.00134702215885982,0.00382106211340883,0.00134702138279804,0.00134702112120275,0.0320619005682222,0.0013470216300119,0.00257224922575447,0.00423818730833287,0.0173827686246011,0.0354467545545856,0.00346803702501141,0.0041039916350678,-0.000721145791826727,-0.000881250799707245,-0.000986576228488915,-0.000400211981537529,-8.57991965428682e-06,-0.00508304282812736,-0.000244542525404724,-3.70315725132652e-05,-7.66471723479978e-05,-0.000725308967531465,-1.54615798328853e-05,-3.26209812290886e-06,-0.000111934320034858,-0.00154101300774415,7.67547603636728e-06,-0.000262527571701487,0.000840501047504576,-0.000268013558010566,-1.5461554706615e-05,-3.64829033831791e-06,-1.54615701346752e-05,-1.54615695001985e-05,-0.000411447356440931,-1.54615740982468e-05,-1.54615847976978e-05,-0.000103234985633636,-0.000379273133858013,-0.000737081514744999,-5.23452644959609e-05,-0.000146756127591673
"FEDm_179","2015-04-28","2015-05-20","2015-04-01",0.0148806150255854,0.155681796849748,0.0173346894414408,0.0081610821366367,0.00128803896418595,0.345932550820852,0.0402970565887916,0.0115196902623779,0.0162215733328725,0.024239196225871,0.00128803997206215,0.0142148789396997,0.0087899038389637,0.0135820906337744,0.00209365397049912,0.00313379478143952,0.225121624645116,0.00614642975906436,0.00196425366914232,0.00128803918491886,0.00224524243984777,0.00128803854096967,0.0303728921560394,0.00128803940074195,0.00298947126393888,0.00706666336603095,0.00870703234905062,0.0277106966590919,0.0012880395009048,0.00386488528034297,-0.000481603500621521,-0.00534707387020576,-0.000375405633231865,-0.000228717480144777,-2.19173175723006e-05,-0.0108430676456672,-0.000844163404772011,-0.00060970502444615,-0.000398415549703844,-0.00175152659507821,-2.19173148174719e-05,-0.000399326587335279,-2.19173064166705e-05,-0.000329118967612908,-3.87009319735584e-05,-0.000132662608557281,0.000184391830082871,-0.000250105035221215,-5.81430387784684e-05,-2.19173145941112e-05,-5.07487391484344e-05,-2.19172971098438e-05,-0.000205331592033541,-2.19173196805419e-05,-0.000143448199007449,-0.000435449679912102,-0.000276772792618642,-0.000181256011625364,-2.19173316775118e-05,-0.000214845825711722
"FEDm_180","2015-06-16","2015-07-08","2015-04-01",0.0164068677194562,0.143405284557978,0.0179668027140104,0.0224690909239963,0.00128198407426588,0.32546070020802,0.0409807407187847,0.00937324282844938,0.00991086684451214,0.0170822984676293,0.00128198478251687,0.0139399877346388,0.00580544145757912,0.0222222074288251,0.00411352113171721,0.00546495437881857,0.253854775992316,0.00217857239662718,0.00736015650620093,0.00128198420008222,0.00128198385707406,0.00194162497464323,0.017925311811227,0.00181773207329755,0.00211724257337932,0.00323118821897103,0.0106291950458167,0.0341643580221688,0.00279669706649619,0.00225320129050172,-0.000614759978589888,-0.000580106123837462,-0.00039637410608248,-0.000204405836533713,-7.21866263468931e-06,-0.00560846818070494,-0.000785346208922332,-0.000612024422674744,-6.45642041058038e-05,-0.000556210992098495,-7.21866531550836e-06,-0.000317016144523411,-7.21865885418869e-06,0.00025813651725884,-9.34314347604209e-05,0.000174649552540849,-0.000349743492984154,-4.70670300751159e-05,2.12012856833926e-05,-7.21865830907412e-06,-7.21867200061802e-06,-2.267901041376e-05,-0.000239585260581633,-5.24931207590495e-05,-1.06818051297965e-06,-0.000120346734602931,-0.000207764806956481,-6.80574096904595e-05,-0.000117913706512173,-6.40141458890619e-05
"FEDm_181","2015-07-28","2015-08-19","2015-07-01",0.0192902392335958,0.117803843384692,0.0195692851575148,0.0130280165472542,0.00176365125120955,0.34257006430366,0.0582862981339804,0.00353017862264808,0.0129990975899934,0.0191038638734308,0.00128697856336908,0.0162270299523083,0.00633812081438375,0.0197847344609458,0.00247745756948651,0.00234137840341931,0.227475627952309,0.0049740250345904,0.00229667352451599,0.00128697816561246,0.0012869778203215,0.0012869775749255,0.0390412011802475,0.00128697842813427,0.0029405140373995,0.0078319961626594,0.0114642743078658,0.0371173106969799,0.00331818176262802,0.0019920454899188,-0.00122512580364024,-0.00119595279972132,-0.000560938948107184,-0.000384545650601161,-2.69240571501799e-05,-0.00825021700029703,-0.0014293945649061,-0.000135177938312902,-0.000217263968971255,-0.00053200789695559,-1.39238597163069e-05,-0.000390020787849939,7.46070660923664e-05,-0.000786449900417749,-5.84372456205143e-05,1.00397357209377e-05,-0.000199531626311785,-2.20338846263718e-05,-3.49591549876909e-05,-1.39238669777185e-05,-1.39238685238155e-05,-1.39238775020754e-05,-0.00011826766384787,-1.39238752115327e-05,-2.58753747456973e-05,-0.000322593268198032,-0.00029433600574825,0.000107434323282149,-9.06480880324073e-05,-5.03928849612406e-05
"FEDm_182","2015-09-16","2015-10-08","2015-07-01",0.0161224491586309,0.126393035924379,0.0199362804566376,0.0212539550957287,0.00128918157881927,0.393308391282818,0.0286185444276067,0.00128918271349904,0.0127599143008994,0.0285457221134976,0.00277625315100091,0.0147395591304012,0.00399142878932498,0.0263068010368947,0.00160052146812254,0.00639716563423263,0.210266287296154,0.00757958861812213,0.00128918191895325,0.00128918126490468,0.0029040681963301,0.00128918072168974,0.0240370181951689,0.00128918175897561,0.00328270744597337,0.00499810821090879,0.00512427727774656,0.025748595271177,0.00374322070483297,0.00183101685657018,-0.000945717861584342,-0.00159898932868309,-0.000636665968256614,-0.000908283934652355,-1.80586239489165e-05,-0.00972535839270268,-0.000783389638106318,-1.8058657531028e-05,-0.000667256116143958,-0.000649739862931272,-1.80586259601045e-05,-0.000418531767221448,-1.8058609003094e-05,0.000897639017681007,-3.27098780033385e-05,-0.000251880909139374,-0.00118447951156886,-0.00064564593634765,-1.80586084080168e-05,-1.80586195391741e-05,-0.000123377340059263,-1.80586108847457e-05,-0.000670507719130184,-1.80586267342121e-05,-9.62361155450929e-05,-0.000141218266272558,-0.000113239822979141,-0.000821468326058226,-3.67848316874813e-05,-3.78818815192301e-05
"FEDm_183","2015-10-27","2015-11-18","2015-10-01",0.0134790871614836,0.123796682813901,0.0194404046400298,0.0110425847465801,0.00134549828522731,0.386442574543574,0.0472443447535354,0.00646486087105474,0.0105402053330721,0.0192983845650414,0.00311367635939891,0.00999311541450525,0.00411056709532167,0.0187283549764536,0.0019299333150299,0.00412866646227257,0.232163563382204,0.00493702487399605,0.00134549920377039,0.00134549850519451,0.00134549848557756,0.00181857336810373,0.0321768909824674,0.00134549841758133,0.00264962774162276,0.00304376596603735,0.00166124104059763,0.0248826570177174,0.00291912465542156,0.00726659502322742,-0.00116250487929982,-0.00128038314042021,-0.000416907391054801,-0.000220857937321336,-2.43760978609425e-05,-0.00963225209911906,-0.0028652503461332,-2.43761457767827e-05,-0.000175172931811369,-0.000452036289855633,-7.21646873999566e-05,-6.69405532493447e-05,-9.91076811790749e-05,-0.000589643883434984,-1.65836069114151e-05,-6.56165183048969e-05,-0.002063362791995,-0.000304754182386429,-2.43761007587731e-05,-2.43761202817951e-05,-2.43761119411959e-05,-6.41303457106971e-05,-0.00152485674255956,-2.43760980350852e-05,-4.47120536092696e-05,-7.94930317043883e-05,-2.43760946715558e-05,-0.000683914805209756,-2.43761126801113e-05,-8.66552465207864e-05
"FEDm_184","2015-12-15","2016-01-06","2015-10-01",0.0122180212218512,0.124673244874473,0.0308059839775366,0.0125326350821544,0.00129208123202311,0.363939165678156,0.0288473136249061,0.00858138144702611,0.0135010860374959,0.0134189090053544,0.00254833416847672,0.0167492259350303,0.0114340964105554,0.0248836650285118,0.0031837669398599,0.00244329975358547,0.213152519129453,0.00888135800903092,0.00129208209331446,0.00797134923705028,0.00129208113811204,0.00197946917455882,0.0181600900604704,0.00605601029549493,0.00362244118061335,0.00326299610716857,0.00332773492758586,0.0569596878400615,0.00129208158735048,0.00169788880273874,-0.000377652890221026,-0.000769832610554263,-0.00125879624791691,-0.000259678219034651,-1.68568522404756e-05,-0.0103050876893005,-0.00141588001657325,-0.000506850888433381,-0.000394794700016737,-0.000764955982226069,-1.685684702791e-05,-0.000292912575620622,0.000372098104212532,0.000114848292121251,5.04089302349515e-05,-5.15320808433063e-05,-0.00205509159503878,-0.000682256629440807,-1.68568353134316e-05,-0.000398782281820055,-1.68568402305794e-05,-7.52199918864063e-05,-0.000471389068978417,0.000153744562844776,-2.7456948580456e-05,-0.000170638348328725,-7.45990586287094e-05,-0.00130741313943452,-1.68568641413542e-05,-2.66353450580357e-05
"FEDm_185","2016-01-26","2016-02-17","2016-01-01",0.00432962489687685,0.133081764221035,0.0260087369084381,0.00480392134001368,0.0014898994604167,0.396133658381675,0.055763205099381,0.00621356252475028,0.00873876965219343,0.0266982266935757,0.00289073312626009,0.0139892543876426,0.00827804282850808,0.0252569579964409,0.00240065710770291,0.013588801253415,0.16098128762324,0.014619538093151,0.00190916344903211,0.0012246210074054,0.0012246200613209,0.00206029832171218,0.0377985479774159,0.00122462050857407,0.00284989048399474,0.00923865583484643,0.00122461990260973,0.0335290786647645,0.0012246218785858,0.00122462031502175,-0.000123677778169497,-0.00249704229959745,-0.00129898899379676,-7.34069005484527e-05,-3.00420272281118e-05,-0.0156504270532307,-0.00214209271827684,-0.000309966161543465,-0.000742755902170437,-0.00135010702869457,-8.37496138706758e-05,-0.000348163095786419,-0.000261902847363438,-0.000106412462247254,-5.49876209588343e-05,-6.08569393636771e-05,-0.000323813299512447,-0.00124434979144558,-1.47901005299325e-05,-2.8212522925593e-05,-2.82125123229574e-05,-4.78724120861153e-05,-0.00159877013004061,-2.8212526091716e-05,-7.85719296593067e-05,-0.000663875092009913,-2.821252278556e-05,-0.00178296555036803,-2.82125358868852e-05,-2.82125342180146e-05
"FEDm_186","2016-03-15","2016-04-06","2016-01-01",0.0102217228663544,0.114791236900106,0.0150248901267745,0.00736238962321548,0.00128186308162003,0.393442196482325,0.0264801679040329,0.00965411546406658,0.0103233562361661,0.0190146915758121,0.00128186378352514,0.0143991014360628,0.00548929550593781,0.0155044506682399,0.00200296000347312,0.0153628517099077,0.232965833102623,0.0119116279775928,0.00128186400613413,0.00409040434422792,0.00128186351887334,0.00128186296646597,0.0171862325563512,0.00350433421041405,0.00249968367956821,0.00307522818890133,0.00527974520347894,0.0474700885061315,0.00306418753021169,0.00346989084140681,-0.000482582762150388,-0.00185922812924991,-0.000178090534427836,-0.000364826910316191,-1.68692592875586e-05,-0.00926356180484772,-0.000843878525483465,-0.000666006509651303,-0.00035339690240322,-0.00130139827397784,-1.68692711331828e-05,-0.00038182752104313,7.4596660231453e-05,0.000290178911819343,-3.99253432341502e-05,-0.000591169430088148,-0.00139353247578538,-9.67565196536091e-05,-1.6869268994291e-05,-0.000344532354156212,-1.68692805687373e-05,-1.68692637143639e-05,-9.265349036559e-05,3.14452995236995e-05,-1.68692613423578e-05,-0.000123398137709356,-0.000294411318562367,-0.00109250790300261,1.74061506617189e-05,-0.000158081465128491
