"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"FEDm_157","2012-07-31","2012-08-22","2012-07-01",0.0714214715909886,0.0251119259124465,0.0232177459321206,0.0212888247772676,0.0215620254841309,0.0226002924341033,0.0298099329362288,0.0200880891648165,0.0227106631312053,0.0173606472409645,0.0251093217539311,0.0235060079779144,0.0458982472007167,0.0347454240886049,0.0191033782499914,0.02134128036589,0.0214168235439056,0.0197238338843865,0.0814117793019402,0.0279269281597354,0.0279635406951105,0.0196270591953185,0.018917465116346,0.0231704637975865,0.082505218201416,0.0370782011622187,0.0216861711495108,0.0851501897187356,0.0425818024277609,0.0459652454047077,0.00271052083603694,0.000921574827826127,0.00082548395686325,0.000695431456750602,0.000729660915701306,0.000794469127291498,0.0010708729150607,0.000657703308726228,0.000718411439629678,0.000603794722185625,0.000981249796488194,0.00082379327872595,0.000980848838408514,0.000743789386822005,0.000648290216939652,0.000726803263553341,0.000934277516589822,0.000635014874020945,0.00207857154741622,0.000869839490960638,0.00077981535503306,0.00059947503382263,0.000564975604454563,0.000797545631831229,0.00224231107103886,0.0013852593452786,0.000743471153478136,0.00309669771191101,0.00117875918588636,0.000827854741422581
"FEDm_158","2012-09-12","2012-10-04","2012-07-01",0.0652728772183395,0.0248266763918272,0.0241412894957322,0.0214133820682218,0.0190826206164318,0.0232666444948903,0.0268120735524115,0.018714523034,0.02358874966568,0.0201298926420727,0.0320515802861257,0.0185979216047535,0.0506007251093602,0.0380213284906411,0.0189880506164895,0.0230744086075167,0.0183369445485349,0.0189205423403606,0.0772982499918729,0.0258747320159649,0.0283091248964762,0.0222182592027626,0.0215286609061756,0.0228909945597025,0.0913067948529614,0.0304507803396933,0.0214394963780534,0.0913050560130002,0.0390126779761646,0.0425249420837831,0.00378554438208401,0.00139656956876616,0.00160729386311771,0.00112352663145125,0.00100304326824912,0.00130312522936167,0.00131566606969748,0.000978408790055258,0.00130104011812763,0.00111972378699078,0.00272627440586082,0.000976234306963539,0.00177450377833671,0.00162324722477418,0.000937422428501202,0.00143787629669372,0.000907956633542857,0.000977227491626184,0.00416105033779065,0.00135654047126222,0.00142211104348927,0.00102968794255186,0.00108085246315381,0.00112715402218492,0.00382113382350471,0.00135634576120939,0.00138890820759446,0.00256475297771023,0.00142997439392699,0.00150634055797469
"FEDm_159","2012-10-23","2012-11-14","2012-10-01",0.0738492034280464,0.020857463752849,0.0228465630013089,0.0188822510045858,0.0202142618415667,0.0200668628983018,0.0275824485810553,0.0218252732506369,0.0287961719426475,0.0207061573257539,0.0307682194384941,0.0193447012022504,0.0544894847985879,0.0403421195332237,0.0208380370084728,0.0233287921984533,0.020895107903778,0.0203762918060972,0.0650932828283823,0.0277126684353876,0.0296615707608354,0.021220867238523,0.0210183326654011,0.0269941702722667,0.0849678110555658,0.024374824983049,0.021522409243558,0.084616791229117,0.0386336267723019,0.0481742335995026,0.00213713191075594,0.000798097087028671,0.000898817988029843,0.000698199945632207,0.0009143809908355,0.000920748849895872,0.00146050603269003,0.000840119163661062,0.00135693957781591,0.000871348748994503,0.00168892209918745,0.000730406888795032,0.00148310037647879,0.00148226291915123,0.000869605982662284,0.000829957976580524,0.00084406575520971,0.000889046164939145,0.00256166523394781,0.00121665252210983,0.00103817188444904,0.000807053032855808,0.000772921717616528,0.00217739572225223,0.00254632046652473,0.000880068123215758,0.00081619445556303,0.00234252605615421,0.000873076792267631,0.00200039877851731
"FEDm_160","2012-12-11","2013-01-03","2012-10-01",0.0620136369749029,0.0227309898705364,0.0230024422893293,0.0194500316330759,0.022219504837656,0.0232055704132245,0.0265611115211168,0.0197345918990143,0.0214380903158633,0.0178506443233137,0.0318588037145466,0.0222457051198665,0.0483277354790161,0.03212949975583,0.0190826924863468,0.0257717581502197,0.0194876363973954,0.0204053689976636,0.0737869959335444,0.0248861688090438,0.0295925707078304,0.0253785001270022,0.0239600203069454,0.0229138771843993,0.0803067267113905,0.0306679699448005,0.0220929937968202,0.107390597521917,0.0420948243792569,0.0394129403981313,0.0025900520982624,0.000879088182528789,0.000973451410432908,0.00083994154090802,0.000914407523342091,0.000992330430690725,0.000983626761403186,0.00101311834629264,0.00104538741880847,0.000801577930763331,0.00297773579757069,0.00112229236392359,0.00165914961432369,0.00174570549172957,0.000818535973638333,0.00117159481517355,0.000950145884624076,0.000896228430972353,0.00534536523762811,0.00122015931215273,0.00121987096461476,0.00122526033682911,0.00130554570889578,0.000809414043118766,0.0033789857125806,0.00203876827961478,0.000874571987205198,0.00267418702464067,0.00126903096804992,0.00192550398471285
"FEDm_161","2013-01-29","2013-02-20","2013-01-01",0.0743833707621386,0.0223549932074662,0.027174397655824,0.0206897596297042,0.0204641321424141,0.0263837758443394,0.0219255697217885,0.0208949925638054,0.0260307919489978,0.0202268798718474,0.0320468708460206,0.0197162485112655,0.0438202195863364,0.0377451921563596,0.019032401240033,0.0231824076890392,0.0195324127760747,0.018861224902415,0.0740409801063148,0.0276240091520105,0.0294526064340259,0.0224775300439262,0.0229334048504779,0.0264798976359912,0.0731127273474475,0.0297310873984915,0.0231904406718169,0.0974013618752736,0.0368425699673827,0.0422477434609718,0.00304152521419157,0.000989162462738897,0.00135455291716356,0.000974610004504512,0.000973850949015578,0.00138314367412091,0.00132441430489603,0.000956422873491721,0.000981223669595347,0.000957959212439822,0.00182768406603902,0.000909841006148837,0.00193059932276219,0.0013491185702947,0.00085433861108451,0.00129802592303154,0.000957374697362654,0.000915443505514233,0.00553595818040514,0.00123747002462211,0.00138825614232514,0.00104876059782039,0.000982579360487768,0.000906145472475862,0.00357386339639116,0.00139495835642251,0.00102221704800585,0.00482526128930443,0.00108797088134615,0.00178623629184942
"FEDm_162","2013-03-19","2013-04-10","2013-01-01",0.0603263143213115,0.0217098534855204,0.0244296213594558,0.019937979574899,0.022114657292504,0.0238669644347798,0.0233231934754431,0.0209005798314379,0.0240122572453262,0.0196175963900931,0.030752037920021,0.0214710648314477,0.049914723628402,0.0364556176867638,0.0218290863615787,0.0270854189630826,0.0198732218045383,0.0185160957272489,0.0785906230185846,0.0252655212072655,0.0290260318646717,0.0221504343741485,0.0263891367641461,0.0241223051719643,0.0778078752313767,0.0247990158275984,0.0237532921129918,0.107738478439727,0.0338388900841526,0.0403821115695192,0.00204328984213881,0.000946734472310989,0.00087555211385196,0.00076767170875586,0.00081243191241213,0.000984784040720416,0.000900731076279639,0.000759002497058426,0.000935552682561696,0.000827566519242333,0.00126747419649111,0.000814128826156931,0.0013204613187446,0.00124099901413319,0.000799282095373625,0.00106636725765171,0.000702076294704245,0.000701383686013749,0.00275311291109985,0.000888788695521963,0.00169693987084345,0.000907120930016588,0.000985074655918653,0.000851151403456517,0.00276345138524378,0.000991680761821308,0.000901337778031388,0.00316488470672063,0.00128138738309123,0.00108331516591089
"FEDm_163","2013-04-30","2013-05-22","2013-04-01",0.0722578636685778,0.0210133503640986,0.0261158505384939,0.0203872029576823,0.0218675698977551,0.0242933100731422,0.0223247775226713,0.02050031075473,0.0280098777978833,0.0197137275248739,0.0306829302227228,0.0190279497206701,0.0492472736957448,0.0394663222395955,0.0197126584670494,0.0219505763044809,0.0187406948867009,0.0181201220663828,0.0666475222464438,0.0296378831603731,0.0303791203835352,0.0192659275528235,0.0241476969061641,0.0252535434768352,0.0796243063602564,0.0315826530939259,0.0250358698058759,0.102342753049209,0.034131725057188,0.0385186302041142,0.00270038406030546,0.000753114874869762,0.00108079518886571,0.000694755726591103,0.000846832572050899,0.000851579633514571,0.000765573343490817,0.00075898280531993,0.000851062281213351,0.000758019401181927,0.00145974091949755,0.000658148385639135,0.00163809469748729,0.00110589144495325,0.000756812197851034,0.000857024176919787,0.000764493441219167,0.000687083732747887,0.0031384056214611,0.00123169157789228,0.000846283020787956,0.000855099961725722,0.000928031027868807,0.00109504465499993,0.00219135134407739,0.00142770405068907,0.000963988916113949,0.00372751278749911,0.000816995560158011,0.000946465858194629
"FEDm_164","2013-06-18","2013-07-10","2013-04-01",0.0610638672769101,0.0198747573689896,0.0253655356090346,0.0189784234231386,0.0205963277870645,0.0222969117510597,0.022785393916883,0.0183303763042132,0.0244551875926892,0.019627747134262,0.0294513128943181,0.0202147419823995,0.0573377670643244,0.031566342821221,0.0202098477825983,0.0260412554400746,0.0190388599409894,0.0208481845097059,0.0745425739121346,0.0289914575112335,0.0265756074753185,0.0186991595174194,0.0217197754789641,0.023699647705343,0.0902975366085421,0.0257870722402018,0.024749464445967,0.111441177135555,0.0366111130238564,0.0388025743455887,0.00219364969485663,0.000677153945793576,0.00113662075308136,0.000668598337974349,0.000747077481160659,0.000828978836257125,0.000763135541529032,0.000661140342705701,0.000878233767586474,0.000754329867094792,0.00115594491815672,0.000805931554684299,0.00178667100956456,0.000913175549698909,0.000737955574203914,0.000767339498779327,0.000776274120953561,0.000766182047044051,0.00286121875794473,0.00106058059425486,0.00138075888009147,0.000671179881718114,0.000763561384024812,0.000750253915570767,0.00253329414499133,0.000745396411592078,0.000747628852763048,0.00439776749824637,0.000731440169213038,0.00126871466414886
"FEDm_165","2013-07-30","2013-08-21","2013-07-01",0.0748980468429158,0.0192521319094021,0.0261507942149652,0.0185805727042817,0.0187878829589099,0.0215411298740406,0.019808457526298,0.019890689999428,0.0237131913173476,0.0189128422420008,0.0292156394397269,0.0204783526665117,0.0463982005019231,0.0371809427257063,0.0196653933977473,0.0244056101421142,0.019904030071673,0.0207039614600205,0.0748676193742549,0.0275788877448232,0.0261410010171039,0.0219219335732763,0.0194948567968142,0.0237382536620875,0.0817744270936193,0.0249626702215494,0.0255415981593468,0.11562059402135,0.0390812403633406,0.0397890479774212,0.00253403970855631,0.000787258579157784,0.000898030256317923,0.000657925381503526,0.000630750119881083,0.000758099168435227,0.000733970352333334,0.000710532511486739,0.000807351976528759,0.000704958083299129,0.000974152045558831,0.000731578818971336,0.00164910362847513,0.00106844823583126,0.000658896041693668,0.000718032717968802,0.000740324148203342,0.000808080030250364,0.00385493546618737,0.000976761777759733,0.00152441165417083,0.000810925074583901,0.000719996749962247,0.000826529476432013,0.00222547552110622,0.000794913432657269,0.000781389327893306,0.00517160565346643,0.000869003562994004,0.00170168320194546
"FEDm_166","2013-09-17","2013-10-09","2013-07-01",0.059737497914309,0.0201613350652182,0.0269669549165866,0.0210778430117898,0.0196137004664619,0.0219966457907752,0.0233978962601775,0.0181976301347649,0.020789528626057,0.0188533461196036,0.0315104898187395,0.0205341825133449,0.0460205337400418,0.0360144022582292,0.0228207511171417,0.0288479034137136,0.020546405028107,0.0192960131282751,0.0834444677138171,0.0244533721031464,0.0247287980449754,0.020085980048062,0.0203022852366998,0.0239849770361668,0.0809597819290105,0.0267692141628056,0.0240750151284656,0.119307208154605,0.0374769086022927,0.0380289325166165,0.00254876483757783,0.000669308109201606,0.00106766368719466,0.000769312376126823,0.000636036598633177,0.000682129267633951,0.000970546492994097,0.000666899865556009,0.000811941710415516,0.000647964770142768,0.00179197772623616,0.000744775834777354,0.00114132058714065,0.00106173274548001,0.000767873369135665,0.00125301095723579,0.000709684725453206,0.000662202823848888,0.00350541887874087,0.000885357914503002,0.000815474380900908,0.000675264626370816,0.000634884383827023,0.000745279759407787,0.00238082540989584,0.000862161549803883,0.000848535046437871,0.0040135153381358,0.000991679625699132,0.00118829146915581
"FEDm_167","2013-10-29","2013-11-20","2013-10-01",0.0619383848966556,0.0196341265253786,0.0249572976102506,0.0216422952152089,0.0223123671214724,0.024584909529864,0.0222930251662529,0.0199267844869424,0.0204051945576765,0.0182972448549971,0.0308908479724665,0.0200541178056219,0.0461426400515863,0.034500391150395,0.0209210918678654,0.0256464699643295,0.0201152045044485,0.0194488971011229,0.0829723004279224,0.0265952441150489,0.0268582378559255,0.0262531670878067,0.0196414961588679,0.0236351172641953,0.0758711699659444,0.0246592993638828,0.024825052456371,0.119014369417619,0.0364469277980127,0.0395163277058683,0.00239695918086986,0.000988185928403547,0.00154131434551888,0.00106041734040263,0.0010342471030271,0.00107570532149248,0.00108719669310383,0.00119416436260056,0.00109931774524061,0.000998050449735566,0.00154053463417164,0.000953536374525198,0.00206369232947245,0.00144178651272016,0.000977339730883067,0.00124841932907905,0.000977804653491847,0.000886654963071438,0.00415462421711313,0.00151868003566043,0.00141518356948104,0.00131848788235214,0.000942317922966413,0.00134063198372726,0.00230220735665709,0.00142101388617232,0.00134350535866835,0.00472269038214462,0.00210534582919542,0.00178651082382192
"FEDm_168","2013-12-17","2014-01-08","2013-10-01",0.0644662391303621,0.0189983288453201,0.025766273689082,0.0174790747099005,0.0202986111675225,0.0208483183698591,0.0233416732314454,0.0179417483938472,0.0228828974958386,0.0189745719574203,0.0333958130983013,0.0203222378998142,0.0531313318398923,0.0375423805923745,0.0191126983602175,0.0277879075187096,0.0169720280142748,0.0181112375010848,0.0785371396464251,0.025613402955531,0.0250122085366958,0.0203536616101504,0.0196201617490714,0.0250573948801848,0.0806684469078911,0.0265837400162086,0.0242259199530468,0.11823461842496,0.0329739685768337,0.0457459649277342,0.00277923416495891,0.00102715084669129,0.00127702431446507,0.000756286689411699,0.000906609805722875,0.000897519531006698,0.00102906729490444,0.000744063865650265,0.000922430737481804,0.00100782506945427,0.00207895035260226,0.00103587198145249,0.00151830738539459,0.00130755826576126,0.000784904107994354,0.00124256896140863,0.000771947286249705,0.000954730969286918,0.00568539094217966,0.00114734740574788,0.00101646778213801,0.00097218690654913,0.000915248382026104,0.000962473839120418,0.00233458185917921,0.00105623012064026,0.00105431186754209,0.0056329109105946,0.000920061627105299,0.00182081183853389
"FEDm_169","2014-01-28","2014-02-19","2014-01-01",0.0685860044189429,0.0200917568410799,0.0264120503799518,0.0190652976106159,0.0198278518642532,0.0240231070840154,0.0230846475055799,0.0198442743176441,0.0221295831051609,0.0185128892761123,0.0277741674832375,0.0178226754149139,0.0547726470336617,0.0338027941346852,0.0200481797248153,0.0261668482115818,0.0221969640716509,0.0196570079585437,0.0779499602633468,0.026646408468044,0.0278233000683946,0.0225171625615594,0.0239724429354872,0.0238537401178143,0.0836640580383481,0.0247593190224539,0.0215912708997118,0.11310604684009,0.0353054568444055,0.0349920875038977,0.00259833814189817,0.000733097892394678,0.00118773846043661,0.000850718622492136,0.000915165095019295,0.000900431705516426,0.00113654496148441,0.000801320516613791,0.000808398154490009,0.000745429837798574,0.00170829276468408,0.000762218528051112,0.00181743250942651,0.00122500259658515,0.000844768858012796,0.000964812602566821,0.000896424664900985,0.00092426998979822,0.00481677455049748,0.00119861964515559,0.00105317643393744,0.000878036425599658,0.00101361081515078,0.000929341333058905,0.00257083119086623,0.000838373151130558,0.000887774881040325,0.00483070491896687,0.00112342401253567,0.00129662642800016
"FEDm_170","2014-03-18","2014-04-09","2014-01-01",0.0638112013367226,0.0195683503207956,0.0258890381402756,0.0211675454091856,0.0197888573297768,0.0191045571900771,0.0229903133771076,0.0191966564391755,0.022514096038819,0.0205947917017647,0.0334689222937263,0.0216188004258147,0.0469051668449782,0.031963870472426,0.019336544046804,0.0231327625675098,0.0200711779174063,0.0183274666419949,0.07296838039273,0.0208887130845284,0.0299861594243501,0.0197942936101095,0.0201809110030305,0.0238975423588422,0.0866142316543262,0.0233307318038756,0.0235243879858337,0.131917984799963,0.0401686003583103,0.0372779450297397,0.00216391136852942,0.00107973981175334,0.00170587255831441,0.00109469366302262,0.000983848316062427,0.000848648746923774,0.00177267012260068,0.00111256499423741,0.00119182733148657,0.00113990870851303,0.00273165521877502,0.00105677992497024,0.00211560525255891,0.0013009278200895,0.000982555555236495,0.00110709806910191,0.0018731893861398,0.00097029530194078,0.00755467399125809,0.00108491245102227,0.00142496652188144,0.00108924675677841,0.000942055657491068,0.00120168666751834,0.00313757509020308,0.0011806055073596,0.00117348149257842,0.00554106278690095,0.00147352589449744,0.00131204733652424
"FEDm_171","2014-04-29","2014-05-21","2014-04-01",0.0702574782887947,0.01829588021584,0.0261310365289413,0.0200194506582888,0.0201179909780145,0.0217230812336182,0.0238819036800894,0.0203785927506481,0.0244140674233101,0.0192879837713647,0.0293007049066275,0.0193327033885158,0.0516967415788906,0.0345922471842565,0.0191374508679451,0.02576216071725,0.0216145404383016,0.0185661307117119,0.068604236585643,0.0250110461527403,0.0313377451200808,0.0193693876359215,0.0227535933319966,0.0259677867066599,0.086216035840073,0.0257307989369361,0.0212309804371246,0.110810742338721,0.0361813486742985,0.0422761529173964,0.00170286163016748,0.000483613195347806,0.000983207511295422,0.0005828367007161,0.000534339405679175,0.000670795218273097,0.000628377160284568,0.000548758350360175,0.000519520211247775,0.00056293855503583,0.00236356509174641,0.000671404124971697,0.00186018239415551,0.000531146962197815,0.000577388938331955,0.000662274686309193,0.00059327800194291,0.000611161565509991,0.00283977485387261,0.000779171577144905,0.000784752199954961,0.000548461170569123,0.000900885113180698,0.000565594506827263,0.00242259796086798,0.000562825649160418,0.000657666241657492,0.00274614917542647,0.000624070110053138,0.000889724469494496
"FEDm_172","2014-06-17","2014-07-09","2014-04-01",0.06018552749211,0.0197821815507488,0.0234359017868317,0.0188315557123635,0.0183228094918561,0.0197678213995462,0.0228795169570754,0.0182046678721783,0.0231352950257959,0.0188159302363021,0.041123635250138,0.0203743447339475,0.0578205042515183,0.0363621560930185,0.0198036442947325,0.0225718627608163,0.0172338045193869,0.0171372835338207,0.0687902173997293,0.0246800509086814,0.0300155406039395,0.018970676696408,0.0219614940093366,0.0236729099669961,0.086542286924837,0.022812551365242,0.0251749814746092,0.123664914151239,0.0350671725887376,0.0428587609480581,0.00172321621499799,0.000595510122099327,0.000703215564362291,0.000590840998927391,0.000623593541010935,0.000597689943025946,0.000747444818713118,0.000594569246405575,0.000746342855199659,0.000600358470480616,0.00209598711562608,0.000802269459740135,0.00219940178259909,0.00102610817308623,0.000664590236198553,0.000682070533570152,0.000608634460668117,0.00058803858486153,0.00321373805381122,0.000794181688148471,0.000980312307217605,0.000597000989997473,0.000781640035763321,0.00104042310145877,0.00218505742992272,0.000767691893394295,0.000663120788278702,0.00262470714227426,0.000774673575282229,0.00132824196883952
"FEDm_173","2014-07-29","2014-08-20","2014-07-01",0.0737347916711363,0.0185631682504769,0.0221394841034204,0.0187222642778742,0.0192167288137691,0.0190688897663087,0.0202126271505817,0.0216360687341664,0.0247353963081417,0.0194112136277434,0.0427094524988436,0.0188555566151475,0.0502550165307131,0.034268330173009,0.0185917824003891,0.0236383094963252,0.0203401888184687,0.0179983872674012,0.0762045525405017,0.0257805328089425,0.0313361009998467,0.0189261685127259,0.0203337402741364,0.0234448762922235,0.0801391578823656,0.0262292554468276,0.0229823069877401,0.122640634270934,0.0302017319190947,0.0376832855607452,0.00246330223206175,0.000623366164717739,0.000667187794702651,0.000612092408241649,0.000614131544598937,0.000605391098449984,0.000711714173353894,0.000809126596181741,0.000768132710998783,0.00059518772273331,0.00128437539354975,0.000616017716331703,0.00190078627672329,0.00109552582700352,0.000540825895144207,0.000662688465655409,0.000723226254517725,0.000587514772151139,0.00345367280032111,0.000963020734513999,0.000833377802163974,0.000603929616055246,0.000638303207809075,0.000861320085488011,0.00257429968569916,0.000820042428837621,0.00075352067313282,0.00299663217908963,0.000962858111234697,0.00114419033100278
"FEDm_174","2014-09-16","2014-10-08","2014-07-01",0.0603421896360289,0.0211376603675158,0.0256151582646877,0.0194266158072437,0.0194378543411836,0.0188269129515879,0.0216517809768405,0.0192777737036057,0.0219607646765835,0.0183299253810614,0.0416607953864141,0.0193207481331417,0.0559464803159541,0.0319069937218584,0.0190880875533375,0.0236646648454893,0.021614762189174,0.0188174411617361,0.0715554718197028,0.0253961415465591,0.025363206969958,0.018657150318407,0.020957150644732,0.0274751936664581,0.0844582855163724,0.0224960661448255,0.0240859742826313,0.131647134772891,0.0306404334987027,0.0392411814053157,0.00252914786219229,0.000760269869012996,0.000949317328553363,0.000712358346626088,0.000880382982587784,0.000812703043026738,0.000729503666411441,0.000632464429715882,0.000802155739877528,0.000697676940314809,0.00228200926200109,0.00110936708643417,0.00210560045214254,0.000748503023066936,0.000759818760313174,0.000773819845365575,0.00101798279081196,0.000733355013728085,0.00413514125545384,0.000928084810585235,0.000742653584297133,0.000658861062887982,0.000915201264181032,0.00114470219716367,0.0027368313192649,0.00082961208670262,0.000992385701961001,0.00342975194864737,0.000764522091639826,0.0020472876356554
"FEDm_175","2014-10-28","2014-11-19","2014-10-01",0.071210756816001,0.0217191297011911,0.0281661675899079,0.0205977726794422,0.0190448430308118,0.0185771799491034,0.0229066708797317,0.0184889560382337,0.0281379413327813,0.0200807703635533,0.030512484427432,0.0197662981620707,0.0553749113827216,0.0336964448008508,0.017997041910912,0.0261076415128619,0.0194839219653176,0.0192387104298995,0.0629827651087598,0.0292176570466674,0.0255991173306434,0.0214320811360845,0.0202547640312063,0.0260639407467502,0.0835090890277553,0.0286215990277819,0.0240898484342193,0.111325548802085,0.0317591908600849,0.0440367554751389,0.00166166707857977,0.000824783798401353,0.00112726759339689,0.000725446913381507,0.00080930497804332,0.000698838058151466,0.00109484467475378,0.000728826654919711,0.00107690009848589,0.000771885047513525,0.00146306807923384,0.000794632849361905,0.00256244619722489,0.00122977104841995,0.000727690892963451,0.000900246040756409,0.000839706145668216,0.000710534772316603,0.00303435051872606,0.00104301956334293,0.000845720352196285,0.000797099151004846,0.000720857277804449,0.00127495668930533,0.00463965182395314,0.00107732933647143,0.00099837039829954,0.00313613133733628,0.00169684075262689,0.00163435297150614
"FEDm_176","2014-12-16","2015-01-07","2014-10-01",0.066197377351231,0.02056801761987,0.027249482063599,0.0204252860706995,0.019401015562606,0.0188122222715954,0.0288520997386214,0.0201116526380001,0.024315635410927,0.0193275584795102,0.0327597002364871,0.0196955304159024,0.0749875959212912,0.0326357900311435,0.0187321972009148,0.0241560997279998,0.0189578602060803,0.0210535019316322,0.0592494385269763,0.0242742721876746,0.0256136346728759,0.0215154796095277,0.0195872959349053,0.0296717705594475,0.0868324021516773,0.0209385762238398,0.024465882972157,0.109895399630165,0.0319007415537321,0.0378164830989103,0.00149307006538436,0.000703080249760221,0.0010033614595482,0.00063708483364483,0.000644780997888286,0.000587611262517708,0.000982575520473046,0.000779576464993677,0.0013217243886093,0.000672231906164882,0.00123738996115266,0.000635327859651313,0.00221313325026434,0.000822292424266854,0.000629178247164115,0.00101040819592364,0.000650293108842256,0.000656927053632563,0.0021023754507466,0.000747241994508772,0.000919030896876931,0.000748454231240112,0.00069433173480958,0.000813498462339033,0.00337202269969892,0.000695857329715429,0.000795795892393733,0.00160848010391902,0.00144139094655289,0.00151815918915214
"FEDm_177","2015-01-27","2015-02-18","2015-01-01",0.0727108139555746,0.0216105572084729,0.0243760953210983,0.0192349427998246,0.0163526194413319,0.0181641120740581,0.0255299494553148,0.018446165853516,0.0209168548031816,0.0179504583643478,0.0313885709646116,0.0179928221817769,0.0761385927161713,0.0352168369244334,0.0173800519466293,0.0216880081206943,0.0194054228623004,0.0191202615928121,0.0744737868659107,0.0255026763607673,0.0272618948670255,0.0162844633270751,0.0211398495448073,0.0289104438518596,0.0956215781680836,0.0274790468081484,0.0232157772047652,0.0980469275531582,0.0310465074292719,0.0373939114329775,0.00220694321026391,0.000782825539980445,0.000822634116960429,0.000718568769172988,0.000687279037699146,0.000738984955493036,0.000913856858833331,0.000672731372758251,0.000870567967845835,0.000658538879811594,0.0013006825260376,0.000676956597480293,0.00248200689438718,0.00135698505240468,0.000620308906934381,0.000877032515884866,0.000755972245559679,0.000761311655831655,0.00269613985489043,0.00103903566285639,0.000992384301439988,0.000590789773998786,0.000829504844064051,0.00116913615243684,0.00441176181110548,0.00121340052872605,0.000860092792215481,0.00238653967726672,0.00123297636756543,0.00175112251898262
"FEDm_178","2015-03-17","2015-04-08","2015-01-01",0.061861753583966,0.0243488091037808,0.0236890253086329,0.0196477516381948,0.0192538159479764,0.018316251771793,0.0283822456268091,0.0191949655240366,0.0223673451076298,0.0201186984559926,0.032444533337807,0.0184648231925881,0.0669430936174297,0.0341546703583942,0.0173230913605859,0.0228415237245418,0.0209150949555775,0.0185656804247486,0.0545701640240044,0.025898719826609,0.0265719083870514,0.0197337790087342,0.020474503489054,0.0257745284859963,0.0904769135884694,0.0242446759305971,0.0226742225965097,0.124722680127016,0.0349083622790693,0.0411163692164042,0.00166514731442141,0.000503384364972948,0.000520536234421693,0.000437582593272175,0.000457741563681344,0.000426835847075204,0.000751314868370756,0.000510912755932197,0.000532273391659033,0.000512705503978283,0.000906742938062733,0.000473089312518482,0.00104383727154875,0.00120772834617464,0.000426433442949244,0.000555867261857486,0.00061812359767787,0.000441605273341183,0.0013157021169645,0.000602089922724233,0.000687401125905319,0.000485442212670603,0.000491094148547045,0.000577020757707641,0.00177295371587785,0.000551880829161866,0.000542373450649685,0.00193790534180529,0.000779720129982775,0.00106150448619149
"FEDm_179","2015-04-28","2015-05-20","2015-04-01",0.0745656273341264,0.0194979143443408,0.0239106602429372,0.018379272307323,0.0174737747097807,0.0179007295547097,0.0243188587676977,0.0174219984132479,0.0231052962280243,0.0205248211050875,0.0323748474850138,0.0211782392503606,0.0812676462974379,0.0325375670140098,0.0180233550704706,0.0236712810747511,0.0198464987062964,0.019020924247357,0.0595000886459731,0.0243115156182174,0.0255298559832739,0.0185526072869557,0.0216478857391429,0.0305092103655262,0.0883613532559049,0.0234173319864864,0.0233157794957206,0.111299638140629,0.0328266472592508,0.0357087740699472,0.0029390234697579,0.000595004128531746,0.000764629870487844,0.000554074674030943,0.000475240623668401,0.000526418898664951,0.000687393496059596,0.000512241398578863,0.000641710074266952,0.000552872612941225,0.000866582523323035,0.000573769354241366,0.00183133197207446,0.000995633867573164,0.000492817367439352,0.000746289312695028,0.000897775544207894,0.000531667202402653,0.00166768046807962,0.0006713859796127,0.000689811069539504,0.000504205204284163,0.000621551540804078,0.002030484997357,0.00218513290112956,0.000716124022802235,0.000628838914644794,0.00188021527022756,0.000573715361381057,0.00144240069887389
"FEDm_180","2015-06-16","2015-07-08","2015-04-01",0.0661457408956942,0.0227166425580412,0.0245561128545348,0.018437324875155,0.0190384145617758,0.0175308882556914,0.0262378715678073,0.0194164119977129,0.0252098422708087,0.0180676167255487,0.0361757162625834,0.0208287769181897,0.067616445612892,0.0282520381108387,0.0188662980037391,0.0218636412912955,0.0172212908987688,0.018417920772238,0.0645820154939402,0.027545569250079,0.0298348177180781,0.0201780217995464,0.0191206582748122,0.0282334993216097,0.0833428885130363,0.0192354658958036,0.0245710463261876,0.124774070982011,0.0340359323167252,0.0379470196748553,0.0022162520905717,0.000536699975416037,0.000768023841187217,0.000490224761405519,0.000433532130350535,0.000491570362380037,0.000880551667949854,0.000553987727668334,0.000592348421638465,0.000461284301273584,0.000900889815122744,0.000568217759820975,0.00103881436291787,0.000592915468581725,0.000508500723334162,0.000568094681330965,0.000493233284545541,0.000509375733185238,0.00168726119925974,0.000793711263644334,0.000936802325441532,0.000491992548703828,0.000501082321377467,0.000939422892014297,0.00177096786048226,0.000473867334861652,0.000576649267932628,0.00196901225577759,0.00069582464848432,0.00112959250744523
