"speech_id","date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"SPEECH_1192","2014-08-11","2014-07-01",57.6818181818182,0.0243952329068097,0.0417076033399038,0.0234759894797158,0.0307216120006245,0.0383388804529506,0.0474365536900268,0.0285630199108193,0.044435487265703,0.0510420677505833,0.0314889493560168,0.0270771796095673,0.0501960455955997,0.0236998271898382,0.0399647839758411,0.0290359350919432,0.0286281626956425,0.0352527950441901,0.0260114297088808,0.0475669728780991,0.0293666147176561,0.0418176458428809,0.0506217409602931,0.0400061337915391,0.0212751874717171,0.0479913380964277,0.0335105369557217,0.0354732428009399,0.0308990314200688,-0.00725708360550167,-0.017593736877766,-0.0061093184973539,-0.0117976074293553,-0.0112993019764052,0.0017540991605897,-0.00577555338525031,-0.00367632291914751,-0.00677583354410489,-0.0134537696100923,-0.00626045266304404,-0.0237699763949918,-0.0043416426444561,-0.0202142489977799,-0.00688629598390562,-0.0102689518079092,-0.0128826752520568,-0.00907738028402844,-0.00583457319151287,-0.00674832087362746,-0.0126381727584935,-0.0158818215358948,-0.0118196262888032,-0.00575792004885632,-0.0119927662634119,-0.00934045929987222,-0.0132200047822711,-0.0133281103341427
"SPEECH_912","2014-08-22","2014-07-01",71.1851851851852,0.0203458423958872,0.0298184893216191,0.0242947758641942,0.0192848994354902,0.0915166388675835,0.0287541893502012,0.0281923338935254,0.0188056671524664,0.0634398652199076,0.0210002956633166,0.0262179099362647,0.0285064065334004,0.0216497401495505,0.0401227427755967,0.0263520900625394,0.0253301588130352,0.0300735361332684,0.0220169763417058,0.0775902594412856,0.0193325979910121,0.020259530599332,0.0743097666559489,0.0222180190295767,0.0188580240694309,0.0508645554056848,0.0281199264232486,0.0213602674194617,0.101364495055466,-0.0136237597120922,-0.0213568760802341,-0.0152549624854115,-0.0138240104356831,-0.0528920576330385,-0.0205718325515925,-0.0218493886557341,-0.0141059586404397,-0.0459360686430519,-0.0149616249275625,-0.0165631519885474,-0.0196737830266921,-0.0125335246062024,-0.0355258398431068,-0.0205920031470049,-0.0215575720539265,-0.0238790263057894,-0.0130958932733407,-0.0342248313916583,-0.0139394129790908,-0.0139304462134695,-0.066417123284003,-0.0139026896556295,-0.0134587420035308,-0.0398668833341484,-0.0184261218368305,-0.0154380477669106,-0.0868990964083572
"SPEECH_1054","2014-09-04","2014-07-01",63.2272727272727,0.0280823841208979,0.0248882750089782,0.0207588800886694,0.0327001588142348,0.0397393983082158,0.0786115266073009,0.0265764900060868,0.0856488677735038,0.0365480895046121,0.0273945744830937,0.0274656085530572,0.0301255292642734,0.0291993226496449,0.024699440039992,0.0332734902921061,0.0322426879300124,0.0236482464498617,0.0285756951379109,0.0449555860687679,0.0334936178601263,0.0324114053277619,0.0462559724457294,0.0297559408921917,0.0301663309232093,0.0497375436293713,0.03635019074016,0.0429499522644859,0.0237447948157442,-0.0145079602977585,-0.00994559495867955,-0.00554473478780894,-0.0109461953904684,-0.0171768398905199,-0.04721300320855,-0.0156688275307349,-0.0574347930396524,-0.00946115705005121,-0.00502276749455068,-0.00808008555825758,-0.0104534361133899,-0.008994411791845,-0.0107030361115051,-0.0163372822009188,-0.00992759495622107,-0.00709154298318999,-0.0153845805736316,-0.0126654655166008,-0.0175248675116323,-0.0129186633371152,-0.0253125283829896,-0.00942857348897909,-0.0104334541889634,-0.0192331230603148,-0.0139242405216622,-0.0192034961694631,-0.00781801594323384
"SPEECH_926","2014-09-18","2014-07-01",26.0714285714286,0.0301771390574306,0.037077071423177,0.0278924372966236,0.0301511382725012,0.0279096993617433,0.039108452017984,0.0269714741271982,0.0390006023201651,0.0326846418553696,0.0340842055131595,0.0394587033818307,0.0351129773865146,0.034529867930673,0.0417844953085981,0.0671751752099271,0.0315446644293906,0.0284592126859762,0.0387811550648424,0.0537099583545817,0.0269244816459952,0.0371607392042715,0.0353216599186537,0.0292481459793199,0.0289652394187759,0.0420144113365705,0.0359928597511842,0.0403607459678089,0.0283986457797338,0.00955256783422115,0.015202383573337,0.0128012486720791,0.00615940121069302,0.00902055377069694,0.0218312404184281,0.0108436578191192,0.0151094190438862,0.0153789611254199,0.0101778911001167,0.0187784408283431,0.0102140697816841,0.0124184204768748,0.00134430586998824,0.00647652886464962,0.00832640494487918,0.0144955172246289,0.000425894714640245,0.0188374177567217,0.0112673505217327,0.0152069656602203,0.00486108837430803,0.0112478796405187,0.0116954794805483,0.0111691592520444,0.0192425807704758,0.00426020346446313,0.0139951489951207
"SPEECH_1039","2014-09-23","2014-07-01",56.1818181818182,0.0330080758528482,0.0421229782150816,0.0293215732219594,0.0227169426526099,0.0261997822175834,0.0656556498664582,0.0216472538903666,0.0719613741725875,0.0284858569003642,0.0250581100591053,0.0216117749546984,0.0247370035453034,0.0596580498918962,0.028817031791488,0.0401785853559419,0.0299158093221953,0.0279949658486015,0.0316544923146459,0.0308536202521983,0.0411699931544891,0.0420467802396926,0.0401491304034601,0.0252859023404366,0.0320091697840058,0.0463380891056384,0.0516023893260963,0.0331861494672045,0.0266134658530434,0.0127400547734452,0.0256260700508269,0.0186156969128781,0.009874948315623,0.00838843150023718,0.0270278247561518,0.00930159849874352,0.0220068845451435,0.0139444255879408,0.0114672370164966,0.0114714810347703,0.0103125354361126,0.0314110947160765,0.0123228836347286,0.0181968334615077,0.0131744992674505,0.0126058260525804,0.0121850908050631,0.0160133401027093,0.0201840519351826,0.0225605589202459,0.0104724095307762,0.0112733328432618,0.0170990763987294,0.0236820144359616,0.0244986633929678,0.0172569287976303,0.0117730645730978
"SPEECH_879","2014-09-30","2014-07-01",42.7777777777778,0.0282177383119188,0.0711540753906604,0.035005503933383,0.0239422029228603,0.0325788299576725,0.0443871054924168,0.0242306611779601,0.0289016918637814,0.0680441284912445,0.0295850451889492,0.0286204687109902,0.0232809935616258,0.0228362834156646,0.0274873086037907,0.0311218199304334,0.0374506921057404,0.0289668703674549,0.029821205801576,0.0484400386426851,0.0303343698435194,0.0349686189687257,0.0318252626666839,0.0287973653618865,0.0612218176839017,0.0472311770861777,0.0368840440567118,0.0372871087959474,0.027377571665638,0.0220446824758634,0.0203720237744522,0.0103866521897578,0.0128560134784575,0.0135637451073323,0.0146017841136129,0.0140511879745582,0.0103964828512631,0.0221564464451666,0.00956979556990403,0.0166594641001526,0.0126187056160441,0.0109526827278722,0.0129825686946379,0.0140856502891511,0.0195918765530273,0.00898246576285023,0.016461184680523,0.0328192296857303,0.0157748340393659,0.0221337297051206,0.0155818163869321,0.0174540189382153,0.0265029803964186,0.0161138558807607,0.0178941546312799,0.0211016382958718,0.0165609182197835
"SPEECH_1191","2014-10-11","2014-10-01",32.0714285714286,0.0287500626052467,0.0517252837140906,0.0277851421046392,0.0563438356148785,0.0347163868781347,0.0297189768896332,0.0280170197799769,0.0339192056481392,0.0538463684886223,0.0296326141551552,0.0273803310276308,0.0313102469803411,0.0275752303094142,0.0276720020632138,0.0309107098076226,0.0328709271909508,0.0286878753353166,0.0305460201129227,0.0564581676115194,0.0311939392553798,0.0479938809431024,0.0373578156664969,0.0392151377360829,0.0307188499785573,0.0384402141442312,0.0345795645950354,0.0432335156044592,0.0294006757592066,0.00476371361008199,0.0122727467605207,0.0039682706447817,0.0111793042534633,0.0056911827733341,0.00437060505673091,0.00448701969223909,0.00480529494368154,0.00849284864136111,0.00553146620011784,0.00408901274717141,0.00663516589173432,0.00459593422341765,0.00465646576018477,0.0042524123345817,0.00331313818134841,0.00387442451034381,0.00432799186060017,0.0120735809629206,0.00651346768848137,0.0046313111782159,0.00397967825088063,0.00782641849849504,0.00535270686962885,0.00666319755987246,0.00393144084604715,0.00513327615619014,0.00510726304393455
"SPEECH_917","2014-10-17","2014-10-01",51.525,0.0301020313694778,0.0273026739001948,0.026048103341099,0.0277058549173713,0.0290271719823135,0.0279812325082305,0.0321586652122669,0.0281419845650936,0.025862965689303,0.0276070568267576,0.0521449790844935,0.0636580044692513,0.032019143567691,0.0404673950079186,0.120917445603309,0.0274311291832765,0.0274995788483293,0.0303643941932658,0.0272552219497559,0.0296367629870919,0.0245930677554715,0.0412866712189669,0.0309445348604342,0.026949117501285,0.0366889717730869,0.0320431784445223,0.0437851386606347,0.0303775245791075,0.0128161600165513,0.0120757940497375,0.00944015111720766,0.00939406680537858,0.0150248250251965,0.0126323176866969,0.0123745371717001,0.0127495773852053,0.0142664212956253,0.0126930042790929,0.0164939556875262,0.0116539676189793,0.0179284448616698,0.00718982252426244,0.0391949823288905,0.0147452846266826,0.012319768614194,0.0161270686587684,0.013882714564452,0.0177044019613837,0.010817167606089,0.0231352169100703,0.0158333972750087,0.0140070361176377,0.0143260463268015,0.0181152135541283,0.0202721351114358,0.0129640493906462
"SPEECH_1116","2014-10-20","2014-10-01",51.0606060606061,0.0367211038978591,0.0279483065821573,0.0231364463242091,0.0240254912573836,0.0324479193315625,0.103048631872658,0.0209088414382195,0.0395612499955479,0.0501552450524461,0.0281024275653816,0.0195776929576369,0.0222675850621252,0.0266775574267193,0.0242114855964334,0.0349471020395252,0.0325124920471229,0.0276085209395386,0.04794751127798,0.0272594589919941,0.0315666786823134,0.0291693555652154,0.0533505544780151,0.0290537887646387,0.0215571909846815,0.0674904736374345,0.0320889652425774,0.0555869807090172,0.0310709422796066,-0.0126364860466807,-0.0113619626309384,-0.00964311893812307,-0.00871500037956185,-0.0120050307500384,-0.0523869453283127,-0.00830516061057063,-0.0199012339564958,-0.0177405526439015,-0.00926366604453192,-0.00921352794897995,-0.00949539174819081,-0.00820647429606819,-0.0120202408283162,-0.0150182990913811,-0.0162319181417564,-0.0101097435404018,-0.019359242350008,-0.0112966328849366,-0.0116944554133509,-0.0163213651662936,-0.0345676209863625,-0.0132421037679526,-0.00863813301937886,-0.0459691328902974,-0.01452638179617,-0.0187046465177368,-0.0161784165323568
"SPEECH_878","2014-10-20","2014-10-01",26.4,0.0330850305983671,0.0556394884710227,0.02789934219257,0.0273861551984047,0.0270614798737294,0.0705567315540267,0.02789934219257,0.0467022783868105,0.0406166082715121,0.0333911156423554,0.0267088660020938,0.0270614798737294,0.0523687412775897,0.029367145222873,0.032470500201228,0.0363051392940193,0.02633684219257,0.0341905147880904,0.0478934565985007,0.0402406474511263,0.0318751444700027,0.0278462257496394,0.033272659997953,0.0262333225238329,0.045088018552442,0.0360808662844202,0.0285708634307988,0.0278519937077215,0.0169983560169312,0.0221241601695358,0.01457117665387,0.0120900214540239,0.0119768168827824,0.00508591933040289,0.01457117665387,0.0281752422379783,0.0245383787894483,0.0111359685363648,0.0141560932259845,0.0119768168827824,0.0272296610795829,0.0135426841413402,0.0177052741914919,0.0194857772490994,0.0124861081430861,0.0155503613134973,0.0165020433967481,0.0176598615496429,0.00984544400914924,0.01408387825333,0.0126185680737171,0.013521507157485,0.0210242029814096,0.0154311495463246,0.0135745869930262,0.0130143961422132
"SPEECH_874","2014-10-30","2014-10-01",25.4375,0.0280834419044445,0.0465340098338472,0.0300632608422067,0.0264740172847923,0.0292351698044407,0.0544555809418652,0.0292738389682486,0.028523508652702,0.0376599117298543,0.030709528557976,0.0277498682306241,0.0271400207785811,0.0327531248068621,0.0298172468843214,0.0536787259210854,0.0380033173073443,0.0267001287700709,0.0420016836411482,0.0515637339602844,0.0315771709981321,0.0322920761613821,0.0353413569491046,0.0367618151801851,0.0321941875914562,0.0621434503384046,0.04080014520402,0.0292972731421358,0.0291724056144801,0.00828809537930663,0.0136483612390035,0.0107587214938759,0.00684714794885843,0.00878954259531463,0.00107624866556752,0.00606002279615557,0.0102437962549011,0.0108659132926303,0.00920142113103027,0.00925241650693689,0.00742438039822198,0.00849388235451172,0.0107420150701865,-0.00998096042949785,0.0159445738720239,0.00757227261507211,0.00697162250941687,0.0259758143028847,0.0124005062222539,0.00746613839643745,0.0089946644561874,0.00769271312296464,0.00830740920328741,-0.0224292303357723,0.00611891648721746,0.0060900640583938,0.00394009719014114
"SPEECH_1029","2014-11-06","2014-10-01",64.5833333333333,0.0225916657640071,0.0300380446036926,0.020481896542372,0.0245003020914408,0.0302101636649317,0.0968697944836791,0.019569842939656,0.0420659156244306,0.0601709298187319,0.0246755029452464,0.0265493221477657,0.0236103463381109,0.0238324437086079,0.0243427671897885,0.0278515888718105,0.0415650661666781,0.0219399838908667,0.030267479069857,0.0464287494129706,0.0265112016779862,0.0467953361215527,0.0457189529171711,0.0357321295048542,0.0219247783468839,0.0766752449306859,0.0328398467529341,0.0535552842004246,0.0226854202728632,-0.0160823121018269,-0.0189695938137673,-0.0148171775701278,-0.0201815770367331,-0.0265147830353016,-0.0474095622365573,-0.0132107502998032,-0.0344995427529441,-0.0295227006749527,-0.0164698107879079,-0.0113274444431924,-0.0147859995103024,-0.0179984919296514,-0.0129959483232627,-0.014659676100684,-0.027915301333041,-0.0172068016253653,-0.0163187869274774,-0.0282295993947794,-0.0202026452774107,-0.0219912938654347,-0.0293071519202168,-0.0155285184666823,-0.0142986991024694,-0.0522785630470379,-0.0167313385349224,-0.0391963847617574,-0.0139789316896327
"SPEECH_1097","2014-11-07","2014-10-01",65.8333333333333,0.0289552807347212,0.0282653208006861,0.0195125133278209,0.0200298697642759,0.0299443678653164,0.1134529796872,0.0211194637825062,0.0988670094256715,0.0358197439903844,0.0244782770310997,0.0221139798670304,0.0215562641257403,0.034654170451032,0.0223703979160921,0.0332903697061215,0.0214699884589397,0.0210244394863498,0.0266050311790298,0.0498535631632103,0.0423691666968907,0.0388318163192076,0.0433079439924366,0.0324339658446258,0.0218092676032163,0.0590344276450898,0.0265772861474426,0.039670735835701,0.0225823591521613,0.00272231194981996,0.0040267410137947,0.00390881770794984,0.00292842482006174,0.00384795254187616,0.00709863851309055,0.00181516632753464,0.00857213753235844,0.00675457465834259,0.00408479670278859,0.00345323167791997,0.00308811742666552,0.00187666822106919,0.0035039560638823,0.0073694154145176,0.00240378870514071,0.00154550681323741,0.003214212542754,0.00680439362608514,0.0106107926885618,-0.00118229029284094,0.0105841193245884,0.00887598635400203,0.000943967384843588,0.00168934341057632,0.0084559888413249,0.00327747136685898,0.00273978682221997
"SPEECH_901","2014-11-07","2014-10-01",51.0666666666667,0.0250914452398819,0.0461323669413823,0.023518009808061,0.0290081236576218,0.038440482530765,0.0369286319216733,0.0222702647617778,0.0397178523700991,0.0588305297353183,0.0534427381028238,0.0236880342836089,0.0589600081866399,0.0287785442722025,0.0341634140618457,0.0269746693914784,0.0277058486883889,0.0324585499120736,0.0262642494234008,0.058855358233958,0.023397652040806,0.0602385875984156,0.0367018727524247,0.0325511764551294,0.0240721498532912,0.0414056166850796,0.0281142250884099,0.0275751279970816,0.034714470006361,-0.0129033044603167,-0.019012639578001,-0.00866891832785679,-0.00748850769646781,-0.0172245452818567,-0.0129627598638877,-0.0100031314197662,-0.016068315235219,-0.0246026203117927,-0.0358272688007847,-0.00822228040935289,-0.0300028171371647,-0.00795590397114756,-0.0227584168389839,-0.00872041179986749,-0.0124771296448761,-0.0146684819535917,-0.0122854823250011,-0.0148033925671017,-0.0104673840603573,-0.0125401552018725,-0.0119967074076797,-0.0185950403022698,-0.0122040726419304,-0.011749460164077,-0.00981751600049099,-0.00928790144501335,-0.0254499269039507
"SPEECH_1049","2014-11-14","2014-10-01",59.6666666666667,0.0239300115265977,0.0331762570095258,0.0251929622132357,0.0402600786276414,0.0413690734692811,0.0217741293385303,0.0282784470218538,0.0588673427738312,0.0546217059698055,0.0244242125804056,0.0270412515420427,0.0344081999150246,0.0222142001036784,0.0200068809583575,0.0300471618364606,0.0301286949274607,0.023872012566839,0.0387731113605019,0.0581530990596508,0.0225054199478327,0.0269781543112694,0.0458219457479966,0.028637114464752,0.0343712826990618,0.0450050826582362,0.0323063403985948,0.101488896639237,0.0263469303322949,-0.00321288587979788,-0.00299055270043989,-0.00726588469743363,0.00327061200926639,-0.00902221321441203,-0.00356439254445291,-0.000477170797071638,-0.00894890610105554,-0.0125139855143688,-0.00264421344949733,-0.00711936024431341,-2.95950589803034e-05,-0.0021005269043261,-0.00403623367130481,-0.00346827323225311,-0.00103374154643063,-0.00793050308992389,-0.00637519229421163,-0.0151736948899261,-0.00180441870608315,-0.00314196518648577,-0.00678680638975687,-0.0100973360366672,-0.00353623225654647,-0.0101006471061524,0.00217397217964275,-0.00490613031619202,-0.0052462698244762
"SPEECH_1110","2014-11-20","2014-10-01",65.4761904761905,0.0239632939885542,0.0314096799891579,0.0215300231388222,0.0203998331515194,0.0315932823500242,0.072286006289649,0.0219092471571464,0.0767321685127297,0.0493872995962982,0.0263732844502526,0.0199665634646609,0.0220998544189006,0.0219055075852216,0.0239904883220518,0.0288872833133662,0.0283386215817991,0.0255249744143205,0.032646949128758,0.0529601865611694,0.0251378580471046,0.047659450337831,0.0475942569665954,0.0256399139246691,0.0268431321020047,0.0519665707502019,0.027581376906782,0.0918100851760459,0.0238628083743632,-0.0235273097299395,-0.0323415768816672,-0.0219529973471104,-0.019704329033848,-0.0350008732111158,-0.0680765550947188,-0.0217817726907707,-0.0906882068477224,-0.0525130139918679,-0.0260373106485131,-0.021040560576522,-0.0230150830449912,-0.0228207432091778,-0.0256086881684356,-0.031501397546701,-0.0306517393825277,-0.0250234479839559,-0.0374350593784952,-0.0518258079203884,-0.0247497630385309,-0.0558203671165153,-0.0589310901722252,-0.0266389863049694,-0.0280671628135661,-0.0605387929286569,-0.0280881955810857,-0.0880473123094206,-0.0237996588833656
"SPEECH_836","2014-12-02","2014-10-01",28.5714285714286,0.0284412847191631,0.0395538402848003,0.0302555895407452,0.0268120977541142,0.027054269689229,0.106002681778574,0.0267348025446761,0.0371240066767444,0.0401193773461353,0.0396398000125248,0.0246835005647351,0.0329240498912167,0.0331207040365618,0.0263706108153528,0.039307181653068,0.0294190040697582,0.0256187311161047,0.0308546654220591,0.0551994729176154,0.0401754550994346,0.0357303312306087,0.035988485454192,0.031285399595611,0.0263607884132234,0.0390580641609067,0.0301010928600263,0.0307787262251782,0.0312859861276408,0.00532658113542044,0.0116649383573178,0.00793331885159355,0.00390775659099335,0.00533989610596902,0.000489337340832132,0.00645081108202026,0.0102161501564148,0.00560477260707586,-0.00623052413179237,0.00491686214187983,0.00532510759904185,0.00643672188074477,0.0054608130367361,0.00846253444635401,0.00590011951504593,0.00496147643146034,0.00584614286172733,0.0145201490926017,0.011352946369962,0.00136466992136679,0.00678311418811901,0.00333208680344769,0.00491879091140204,0.00782686092758187,0.00595950696935368,0.00459238415000536,0.00627856089629906
"SPEECH_990","2014-12-03","2014-10-01",58.030303030303,0.0237290550332053,0.035213231868993,0.0232145888570658,0.026947212407658,0.0314589620901104,0.0553248990532771,0.0217197863832748,0.0650066730360147,0.0748295422429715,0.024324827127901,0.0203530029846038,0.0270134423041278,0.0299056338716875,0.0242979013051552,0.0297655114374409,0.0327745183456332,0.0312682736602879,0.0262219809524957,0.068883198685612,0.0310041504409121,0.0399429347145948,0.0521891888016505,0.0298951080655534,0.0241637032140917,0.0455417185256775,0.0301734315752493,0.045712939609612,0.0291245834051429,0.000864894040324299,0.000488742807811874,0.00101589895759305,-0.00111957321577264,0.00147654012376636,-0.00224985089494965,-0.000287914087506916,-0.013495260011985,0.00482956837728718,0.000855492763303298,0.000175382744816884,0.00362206210932617,0.00136316297637284,0.00191790012940102,7.82163998126929e-05,0.00347740679182598,-0.00046163610559405,0.000395135586832648,0.0109521672457646,-0.000816490164831821,-0.00251970993312112,0.00286487255197005,-0.000119151289889168,0.00164798580646757,-0.000428637899687027,0.00536117154180032,-0.00784984138198006,0.00170365275441293
"SPEECH_881","2015-01-20","2015-01-01",58.6923076923077,0.0285135338517571,0.0297957773563655,0.0235046214043782,0.0375929606697558,0.0333146043551312,0.11697047066922,0.020486603232391,0.043714673086711,0.0322269266445845,0.0269813465660571,0.0215162348789034,0.0202417208482562,0.0232623856288492,0.0241864070912534,0.0304416048580841,0.0436407479933093,0.0274520212151856,0.0355772992609972,0.0347186845736989,0.035656918022597,0.0323614722179462,0.0533948843451443,0.0283746959231011,0.0395382113211834,0.0643809008480485,0.0279514595857916,0.0406215101418286,0.0235813234094714,2.26780713014518e-05,-0.0092691603653341,-0.00444486032967772,-0.000420748500563066,-0.00939420006854508,-0.00370587265008164,-0.00408031001086651,-0.0146250640802825,-0.00727994560749429,-0.00332203763883107,0.000944336005795777,-0.00366603098772389,-0.00691685361750059,-0.00860833137312405,-0.0105113936563318,0.00237995711230356,-0.00513216846293869,-0.0113755495577254,-0.0106730590222617,-0.00139278370769183,-0.00891507488689657,-0.0186610427336776,0.00262583419921259,-0.000900842708684691,-0.0334795570011037,-0.010873529392479,-0.00839246221969855,-0.00423018379079746
"SPEECH_1098","2015-01-30","2015-01-01",65.7575757575758,0.0243073596380151,0.0278883437354331,0.0187950625977615,0.0275122517624369,0.0308060398805432,0.0837391260705966,0.0220257949154149,0.0480307785510852,0.0719508358590249,0.0265622861322315,0.0183682871722048,0.0217718173069617,0.0302187847511238,0.0240063304002427,0.027354212554608,0.0263432333794813,0.0299892925975216,0.0318105541078757,0.046065913803614,0.0324820522119681,0.0361816768874595,0.0629345711693257,0.0298410808612601,0.0262694975071777,0.0591906842049333,0.0261406784505941,0.0686135222840868,0.0207999312070186,-0.0109998639800133,-0.00846695850096413,-0.0037107368201986,-0.00586837731584285,-0.00855780629515579,-0.024367465350669,-0.00660078553285007,-0.0163624220722513,-0.0231820000025491,-0.00653894389964537,-0.00491202340260061,-0.00697739262156794,-0.00570919807533855,-0.00515095746449106,-0.00505989534785916,-0.00656618290219453,-0.00727311919024474,-0.00835434747727667,-0.00302307356471154,-0.00252998622119778,-0.00731675103768147,-0.0235949807720275,-0.00599684478401633,-0.00790839215763686,-0.0238303130029325,-0.00862007580425849,-0.0279063612034955,-0.00378315710002409
"SPEECH_1284","2015-02-04","2015-01-01",47.1111111111111,0.0357900591864926,0.0311908810033086,0.031085651501462,0.0239322707973567,0.0256175261359083,0.110209322615334,0.0228830850239293,0.0587111296143393,0.0466642200313514,0.0356745526081877,0.024483956509188,0.0286330010087814,0.033328023785787,0.0216553379398287,0.038203901208652,0.0252119675983047,0.0322156155880326,0.0273346549248603,0.0528467703478507,0.0334577202951865,0.0354146566075018,0.0311406713039761,0.0292121139897554,0.0244400342176756,0.0362419236896111,0.0314705859443675,0.045288042630436,0.0276623238925353,-0.00380977638716064,0.0032160333494426,0.00203190001902903,-0.000985821494682742,0.00184753508478443,-0.0118757621361887,5.21827678012471e-05,0.00594410696110134,0.00734996346000754,-0.00319299312494832,0.000456562194742955,-0.00590370599176837,0.00129552976590918,0.000466038611765085,-0.00449090863671347,0.00106222692503015,0.0097670363051569,0.0023693482355239,0.000407982669727021,0.00599725086262196,-0.00393414616751313,-0.00104914044459822,0.00532002841805553,0.000939113345003083,-0.00180697289460983,0.000998661414110562,-0.00781385973771651,-0.00219819275013053
"SPEECH_1033","2015-02-09","2015-01-01",41.475,0.0245332443873445,0.070827025744923,0.0252845970996657,0.0261753846088205,0.0310376782645068,0.0655461599064489,0.0265786363361167,0.0431862875637683,0.0634176584402179,0.0352701540883152,0.0237308130061156,0.0245232837422906,0.0248726626487094,0.0327879887758274,0.0294132362266672,0.0359891791396081,0.0235401010210942,0.03062611743281,0.0501221908147458,0.0308830678163349,0.0369333424342561,0.0340397318348323,0.0301715605886866,0.026930319609349,0.0463491770553727,0.0510632308232856,0.0285941094995165,0.0275730610903704,-0.0145701267657543,-0.0369541724527569,-0.0132040696271359,-0.0125562473506679,-0.0157634928513662,-0.0495292433580502,-0.0112214028801973,-0.037418159816538,-0.0440563376441818,-0.0236663578609891,-0.0115587487212353,-0.0111479846860433,-0.0120017600388011,-0.0153765285219051,-0.0118588795092379,-0.0193107903231625,-0.012037500142378,-0.011975976084984,-0.0254945728882907,-0.0138087169829918,-0.0257398925988461,-0.0191881390887924,-0.022295255876197,-0.0179314689007655,-0.0265692798185484,-0.0272497076954335,-0.0169365357683443,-0.0107817100074425
"SPEECH_1043","2015-02-18","2015-01-01",65.3823529411765,0.0230138638955094,0.0313579385667067,0.0223844345619658,0.0261566976522671,0.0288683440823947,0.0550293521187208,0.0267495041196019,0.0834577674562124,0.0444924577624937,0.0234759500077403,0.0228693398936136,0.0256359338222127,0.0246674909286116,0.0265001824651049,0.0219217447969434,0.0318740611459571,0.0311002131019961,0.033150222588519,0.0435820272436249,0.0306853995969645,0.0408193820824327,0.0402291919369734,0.0285727979000229,0.0394291799344321,0.0521683181368329,0.0369687642046448,0.0824981692443498,0.0223412707531508,-0.0132315233422272,-0.0212678915831023,-0.0118894241762592,-0.0146543243143813,-0.0174762090595524,-0.0298371600105589,-0.017391355475081,-0.0483384168009423,-0.0218890417691239,-0.012950645851972,-0.0124864010332524,-0.0174575546115736,-0.01358623167699,-0.0165132079363286,-0.0124614519787004,-0.0213011534454504,-0.0174020641216523,-0.0212409910994589,-0.0273862928912081,-0.0193794440743772,-0.0270532835669867,-0.0276428126511411,-0.0178465618712874,-0.0160035986155392,-0.0425481343791475,-0.0226356628870746,-0.0608687131774506,-0.0130689600848466
"SPEECH_1155","2015-02-27","2015-01-01",43.9444444444444,0.029620888875651,0.0616513889265867,0.025329137039446,0.0256628462466608,0.0592515388268457,0.0273273329857019,0.0224093561134638,0.0420262773129663,0.0495730197459606,0.0313456009388423,0.0343266641672915,0.0270687951391705,0.0258814406441626,0.0279929820109077,0.0335472583588558,0.0294175441008105,0.027876893953646,0.0257873538311402,0.0978973401276613,0.0266400179590682,0.0323500943443919,0.0442641187564335,0.0228442598485816,0.0360961871960023,0.0326873853129087,0.0316109671763165,0.0455884529970923,0.0239248570634339,-0.00103529213711204,-0.00476078070955416,-9.32720177429816e-06,0.000100476990620733,-0.00610009040317017,0.000576495001483048,-0.00126753483147035,0.000509524281801959,-0.00491817555186407,-0.00154383727546095,-0.000326754848828084,-0.00027246279717235,-0.000533683746820792,0.00154736633141534,-0.000965088262351247,-0.00297619111490354,-8.76384817663388e-05,-0.00148614012854338,0.00293727698717864,-0.000185717155853845,0.000363652802223085,-0.00507157328735498,-0.000244116752445852,4.99673368191767e-05,0.000812090047742788,0.000558740930581328,-0.0034403143521825,0.00167425574562655
"SPEECH_909","2015-03-03","2015-01-01",50.3783783783784,0.0309103466359884,0.0381022946746282,0.0223574037729422,0.0295781961324124,0.027821768857393,0.0709620557526335,0.0216999123081957,0.0418720345745816,0.0399525831330435,0.0273549846768069,0.0229903578162849,0.0239418500823597,0.0264473223855462,0.0256103255029872,0.0382512323380738,0.0318655995352088,0.0236268676020065,0.0348174459403037,0.0636000227235528,0.0278396622353545,0.044825940190516,0.0446086720308539,0.0307930198257623,0.0266823836470998,0.0461752251529898,0.0342655724936333,0.0780834431338136,0.0249634768450277,-0.00151255471848992,-0.00380265350648261,-0.00219983111431486,0.00746340237678974,0.00209381091792265,-0.0043341924355305,0.0002671272160905,-0.00930630436621488,-0.00395536500987819,0.00110945528335471,0.000441877723385152,0.000106833508226641,0.00375783510404329,-0.00146190775681061,0.000701795932944065,0.00094699369105685,-0.0010914567793953,0.00276264885799483,0.00611352951639376,-0.000407844317901348,-0.0147259358176859,-0.00364934829338692,0.00127880816133499,0.000644653456271323,-0.0114903372583268,0.00859901238278974,-0.0225048032655298,0.0020455983444863
