"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2015-07-01",0.0281410639459879,0.0353425009736665,0.0257747352078243,0.0279450571226622,0.0554556764360998,0.0494648174663779,0.0396296191420681,0.0508573930711005,0.0416059719423721,0.0267549355863897,0.0292013727744795,0.0308870485518977,0.0293480269727112,0.0310329303961165,0.0340274552525237,0.02782844533415,0.0310141815913004,0.0311607724929127,0.0404197277134509,0.0390932993437193,0.0333065319376289,0.0452281011805411,0.0284491087104684,0.0291491060910172,0.0473920464854496,0.0300481653345349,0.0475765607266816,0.0338653482158675,-0.00446788539573357,-0.00753107965759714,-0.00418781674114137,-0.00439915537399752,-0.0128776620505092,-0.0135296258438743,-0.00428035657354042,-0.00833528289949485,-0.00983303497330792,-0.00371410347788511,-0.00505805850049357,-0.00298525190056917,-0.00332768197449774,-0.00669242390790803,-0.00588524788834387,-0.00456964742492258,-0.00583472133671464,-0.00368372109405841,-0.00651467986791313,-0.0021432302661518,-0.00862356190573268,-0.012176775349394,-0.00303068904226602,-0.00486878363937917,-0.00976809811043404,-0.0042114923755967,-0.0162418674878658,-0.00497912481862558
"2015-10-01",0.0273611602163465,0.0385919642607522,0.0270569175543253,0.0355542107890946,0.0438569827040578,0.0494897356024965,0.0323721677226428,0.0422327460791487,0.0507425678435963,0.0288219382758064,0.029396342891536,0.0366593778533219,0.0291362906518164,0.0295727033220888,0.0313078036507214,0.0311868499588448,0.0298381523123387,0.0311942918413602,0.048011635143082,0.0311772458632121,0.0386646808339138,0.0457979030439758,0.0369607156385428,0.0312228355137325,0.0434293840853507,0.0313680605196327,0.0387399524993379,0.0302553833289245,0.00226483326769685,0.00131920325661547,0.00202307674339802,0.00211903847025621,0.00033837000498267,0.00285378723604769,0.00152742869019486,0.000941471058569523,0.00344215641397378,0.00286291976435519,0.00271585562541933,0.00271029646547283,0.00227527487404564,0.00111995913495025,0.00218671416357492,0.0021394459994603,0.00138715427393852,0.00277944237441744,0.00517457450646881,0.00311269669013501,0.00221254300698658,0.00121808028585729,0.00340921107529092,0.00074257253659352,-0.000733416636246523,0.00253135451948806,0.00143475690146129,0.00352400492237023
"2016-01-01",0.0277784869557441,0.0442796949939818,0.0282789103144788,0.0332314335047125,0.0519223218752288,0.0392095087106212,0.0348804645685092,0.0369633746312926,0.0512291356589753,0.029176825260115,0.029604876356199,0.0349319639892499,0.0287548471169391,0.0323685223321512,0.0320206346077872,0.0301156146044386,0.028872001997172,0.0331748216609951,0.0535038285750814,0.0308390395781963,0.0346434815217936,0.042214040851207,0.0322234970304042,0.0324151316485182,0.0464790328272532,0.0320911470079748,0.0370711112726834,0.0317262505482965,-0.00477357093796424,-0.00511881877929889,-0.00501973616934633,-0.00593424234469923,-0.00923182605190569,-0.00853934386949964,-0.00554324824469315,-0.0103474244003773,-0.0110001531567046,-0.00363422499384407,-0.00405073570703861,-0.0061700338622919,-0.00398938663042513,-0.00649152736535554,-0.00345075771986278,-0.00598146997942396,-0.00546759381538951,-0.00489844558381385,-0.00437076843184234,-0.00457935864987831,-0.00780934441378569,-0.0116021521497561,-0.00618163079986883,-0.00574334273109752,-0.0100776389289529,-0.00292101966885425,-0.00956865044229065,-0.00597274759704381
"2016-04-01",0.0288598753928408,0.0377003670447534,0.0269406402731133,0.0304000331292676,0.0460162042450856,0.0534972697206209,0.0356692095890873,0.033575629144741,0.046480169571023,0.0276948158123606,0.0290915292687508,0.0416318585788958,0.0275381977799182,0.0310406476444046,0.0339977587765367,0.0299890054467996,0.0300895612157162,0.0311227087967349,0.0455629783274556,0.0397280512064989,0.0304072601655178,0.0462621184498503,0.0306633563493401,0.0278288468430487,0.0469541868279777,0.0304861835319637,0.0410516154572252,0.0397199214104714,0.000933609160766099,-0.000539667622452952,0.0013599914065678,-0.000548547971599561,-0.0020225203727008,-0.00371264948006619,0.000520927339758054,-0.000171560417676074,0.00268629302405433,-0.000677244369548103,-0.00133733668769261,-0.00246201002289824,0.00109194417176993,-0.00102266005303374,0.00182003546761357,7.2458049017645e-05,-0.000878769182474823,0.00140664058101198,0.00339604429422012,0.00401485095097163,-0.00183088971056993,-0.00256835742155331,-0.00134102343151186,-0.000168732749113527,0.000216030657973195,0.000667210143975614,-0.00108638920944579,-0.00343940670972525
"2016-07-01",0.027280001755738,0.0419079037421643,0.0248081422566794,0.0264599130243735,0.0431060989524122,0.0556605382829416,0.0272126735723333,0.0419026182743942,0.046939215569199,0.0276717758514334,0.0320615519985091,0.0346416818623988,0.0305242543075639,0.030124865634453,0.0385596170435637,0.0278191011063563,0.0308913479505117,0.0307456872130539,0.0493528510618522,0.0333061895235107,0.036156281603506,0.0486424964410161,0.0279198035259984,0.0262761461295528,0.0474919682198667,0.032106750124533,0.0472426795945725,0.0331878453775125,-0.00705293716097995,-0.0146120175814763,-0.00673844627549295,-0.0077619885446982,-0.0108958257510893,-0.0191178018151629,-0.00702714939624741,-0.0146726388295854,-0.0141236536108681,-0.0087185281280185,-0.00940689360288952,-0.00930166385586881,-0.00725021503388544,-0.00885845037215023,-0.0097205803367768,-0.00747898868878406,-0.00981464653230077,-0.0064922499380582,-0.0115434744723011,-0.0109425499875784,-0.0134685157158206,-0.0187242863675474,-0.0063786500135377,-0.00738380215020199,-0.0167525289010754,-0.00659362360001543,-0.0223707311276505,-0.00874183010803947
"2016-10-01",0.0267301712100641,0.039432392881181,0.026391208796419,0.035550209535918,0.0427948560082131,0.0511763292565504,0.0295485093102351,0.0386319028885298,0.0490473512657493,0.0265067389559698,0.0291609772233502,0.0388673429816733,0.0283621973122378,0.0298456883855805,0.0342729177829877,0.0308434436335683,0.0294791958972582,0.0329512884954917,0.0422261817126384,0.0373384297858848,0.0340554411229117,0.0453471575949291,0.0332371597460962,0.0288106500353939,0.048299148025219,0.0313922350722473,0.0408145379002803,0.0388863371834218,-0.00287566257110671,-0.00523094271547452,-0.0035084686487057,-0.00333690288027993,-0.00633642407341943,-0.00338722960208888,-0.00388578829233115,-0.00584794172895148,-0.00327114960233376,-0.00331162716324428,-0.0042054947032239,-0.00598884695325792,-0.00247559484835745,-0.00534051325364229,-0.00176543846044459,-0.00531482008864888,-0.00461970737433695,-0.00454189221955206,-0.00206997911138023,-0.000575804919137777,-0.00636744169083371,-0.00812524560330536,-0.00280157899286287,-0.00463028607777425,-0.0107350550608829,-0.0042887002449551,-0.0103515382372398,-0.00200434278307239
"2017-01-01",0.0251117885889251,0.047594208817932,0.0272588416543515,0.0275311944488022,0.0548927524488753,0.0410241493674934,0.0297021419790525,0.0323043262654733,0.0608943032483801,0.028424920589577,0.0298803251449137,0.0344471539736755,0.0296881589547218,0.0313709639742595,0.038683277570378,0.030600794661772,0.028660376413122,0.0312454932687319,0.0586349869200792,0.0328838323523953,0.0338542878618363,0.041087601708448,0.0282441394859768,0.026529001108023,0.0448759848075382,0.0339567129558312,0.033415171718797,0.0372031097106381,0.00313869875732112,0.00272338717227352,0.00244295457501495,0.00279520188775269,0.000778837870109633,0.00597615734847357,0.00284724976122165,0.00329336766480652,0.00521746016540782,0.00438106945184759,0.00236184291476234,0.00158828499904216,0.00421767506700353,0.00170294674544647,0.00725033541583621,0.00314337066310071,0.00298630199430861,0.00393420349037074,0.00720462762695846,0.00635611222942469,0.00352844120546986,0.00259752663430651,0.00364337856046722,0.00317793409926779,0.00249665923422508,0.00552021950546295,0.00192965993520399,0.00158402871618772
"2017-04-01",0.0282545171575369,0.0361832065557675,0.0272971726195222,0.0297348037078128,0.0393764948340599,0.0522192325369611,0.0286094165547681,0.0465448952347347,0.0483212643048589,0.0298966680415321,0.0296393945700573,0.0321730449567332,0.0321177022769773,0.0302634996217253,0.0448090950332204,0.0318082344072551,0.0291775013757758,0.034256097153721,0.0474670852847735,0.0329082429155771,0.0355732869847388,0.0392578598834235,0.0301095183044257,0.0290367692909606,0.0452144319974108,0.0343756101618471,0.0409706150399098,0.0344043391939134,0.000496985721775482,0.000894263763075701,-0.000368383066774366,0.000474494936643098,0.000142548954112544,-0.00391101014216552,6.82497404959858e-05,-0.00766254240469737,0.000849007812505831,0.000141660914252638,0.00103196928963034,0.000744201465488667,0.00130732111358311,-0.00128051337254976,0.00420323267241223,-0.000437854720576607,0.000244274717681691,0.00155952205460028,0.00182253432360381,0.00076793273952503,-0.00182330923612419,-0.0012076047321102,0.000188106738990688,-0.000530450811944727,-0.00383041777313577,6.9608769347461e-05,-0.00409865176206391,0.000238541783581708
"2017-07-01",0.0287339062989955,0.0384405545579072,0.0275690668827241,0.0330762644399744,0.0464396011553579,0.0406132527558578,0.0326629065685435,0.0395616298668593,0.0463843678484734,0.0297227709043425,0.0311946911033034,0.0336621654537792,0.0301315142677701,0.0323670822664862,0.0436584483644236,0.0327537411012663,0.0305592747228969,0.0321172260102491,0.0448833915839667,0.0330895366290348,0.0377153246955062,0.0425927814803613,0.0318148358689274,0.0291226364179194,0.043610052954433,0.0340975093847497,0.0366393651897233,0.0367861012261676,0.000551365332668842,0.000767130784045998,0.000739260282412946,-0.000188481096139327,-0.00207485460388232,0.00205887440569031,0.000586370230526059,-0.00141390761054912,0.00194810219067294,9.79697695765404e-05,-3.4470711768848e-05,-1.29103363269542e-05,-6.9744930424403e-06,-0.00111842665650695,0.000975907581223113,-0.000412093869389283,-0.000201670179944779,0.00148950764099323,0.00241168890281336,0.00187170925429156,0.00176864223931186,-0.00080051548057487,0.000844662090803201,0.000916239023438947,-0.00101812560537772,0.00181291663756323,-0.00041317310207796,-0.000730756359153857
"2017-10-01",0.0260779369746474,0.0389522138046915,0.0256059512965401,0.0306341895110395,0.0456066572068348,0.0497792642837603,0.0280519058801021,0.0449083946449445,0.0484447963455853,0.0270636900097627,0.0269003580003675,0.0358619592969648,0.0299929790754643,0.0284037208411217,0.0369939422937871,0.0297798621617173,0.0265014873932972,0.0371537228456632,0.0554819710547547,0.0448265225533252,0.029742940587645,0.0402806742181657,0.031709138826372,0.0293970015440516,0.04961308381948,0.0329090112505009,0.035881369255829,0.0334452550235845,0.00634812793129018,0.00627940348211608,0.00636750283155702,0.00588456163743762,0.00342536415896011,0.0109827844508743,0.0054472898316807,0.0136021907685996,0.00686425395283631,0.00649642048810461,0.00597256173102368,0.00884270716218502,0.00888955994499325,0.00427531971470501,0.0130664233059531,0.00695232156429791,0.00659745171529139,0.00854605020565545,0.00979479672553384,0.0201284344820894,0.00714899087081621,0.00488672191224079,0.010022131633538,0.00422320455429673,0.00851487249667328,0.0074813843714697,0.00687419462418594,0.00921792407284926
