"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2010-04-01",0.029499121363865,0.0168825758550199,0.0157285569828721,0.0126650381382217,0.0798650630104792,0.00666039049799288,0.0317061902035772,0.048582476209104,0.0315149245482074,0.0134155966621632,0.0402747493626925,0.0484659368633355,0.0249764977822678,0.0306958192785524,0.0356497372454171,0.0278979714113305,0.0104355960198228,0.0214165287966536,0.0665302196472085,0.0516624733731525,0.0368712164062583,0.0158055088921657,0.0553464751327896,0.050872932423521,0.0330624984539697,0.0202448964791157,0.0545579825071129,0.0199875119328914,0.0495065223813013,0.0192189921389384,-0.00127023569396667,-0.000318607664367731,-0.000582566501326232,-0.00054138514387934,-0.00291001333904574,-0.000256549162774877,-0.00144453648568599,-0.00218122892044601,-0.00137402788880375,-0.000442069397643141,-0.00179000027228148,-0.00157242421364227,-0.00116728117202553,-0.000934689044608027,-0.000948235835648284,-0.00145290281334889,-0.000463283781739504,-0.000865665722143948,-0.00310087941894125,-0.00111993213054721,-0.00178086746638471,-0.000778229851596657,-0.00280973777937219,-0.00302921286719596,-0.00082075024116683,-0.000596443526900162,-0.00303236045161887,-0.000458727671939813,-0.0015983795917465,-0.00073593729460143
"2010-07-01",0.0420327220144065,0.023260380973433,0.0166026432291782,0.0106149348647441,0.0762470302625814,0.00601066505883188,0.030731801895988,0.0789897831283723,0.0417017987298674,0.0205413891469586,0.0284549782196573,0.0640284323463778,0.0234186922418782,0.0280878968347535,0.0345031911388635,0.0377788365852964,0.0135411039149305,0.0205356435308573,0.060567230596067,0.0450781530848037,0.0406804511141896,0.0152635259576828,0.0456320471885149,0.0422011289313186,0.0268702545102606,0.0223688814163021,0.0293628243256434,0.011947577671169,0.0455873047607259,0.0173586963263467,-0.00201804506532954,-0.000772121358443481,-0.000636320803461212,-0.000444666325884996,-0.00263290724812908,-0.000229351389910682,-0.00138658199915663,-0.00357370104079533,-0.00146204619081224,-0.000891247277178454,-0.00127728973563811,-0.002524371947845,-0.00109757441752617,-0.000996997523174388,-0.00060490099452154,-0.00189959840738045,-0.000552629863908514,-0.000700800211006314,-0.00277416415996516,-0.00106937027276942,-0.00179959154107756,-0.000612944273428155,-0.00224500345495845,-0.00240009728633866,-0.000627483142152565,-0.000646074864731204,-0.00137846892857131,-0.000375795259014436,-0.00148398776804308,-0.000607179515873372
"2010-10-01",0.0337159189354011,0.0144329863397247,0.0212535147915815,0.00699729062953281,0.0857448244548145,0.00603566067151816,0.0303175981419059,0.0529127786987327,0.0395144743593961,0.0182803308058621,0.0384458019203485,0.0562671135916815,0.027740283871516,0.0221096176471022,0.0310038687193004,0.0472159424685536,0.00911803008156713,0.0210916163073839,0.0474104520654385,0.0446944188138629,0.0428007971530774,0.0164898267452242,0.0381893368310792,0.055087811877458,0.0355600157459781,0.0258812400783098,0.0466355943912096,0.0127494735940756,0.0438520524769292,0.0284513277914345,-0.00134449647340071,-0.000443631581341419,-0.00066749675948387,-0.000306038310660943,-0.00306166278154575,-0.000187336556428618,-0.00123956769383684,-0.00234350143889416,-0.00124756023312905,-0.000738000627432018,-0.00146589016361895,-0.00187099251253149,-0.00125288898065245,-0.000731248708900346,-0.000752581684137449,-0.00190321528112016,-0.000336275653230554,-0.000604281215928211,-0.00209559131848814,-0.00111683565074268,-0.00182463000666778,-0.000609432082364039,-0.00191901588027957,-0.00302064432914097,-0.000735705945551077,-0.000853861039588697,-0.00263209521220465,-0.000504396683596014,-0.00115840199402023,-0.00105855744824722
"2011-01-01",0.0337217602776964,0.0137610165753398,0.0326766534986255,0.00954014490215137,0.083944109559636,0.00868874618264804,0.0313459869896504,0.0459544602670738,0.0407696525260315,0.0157031504129446,0.0421132552681314,0.0545367707644018,0.0342055956010281,0.0238605141611753,0.0367235026381484,0.0351150823160939,0.00978230949325467,0.0314944935817931,0.0574978726536254,0.0452379368612685,0.0341769471256319,0.0181203313601784,0.03310405241769,0.0586320968731544,0.0346389741988082,0.0206087525789246,0.0347350409075927,0.0128948186894352,0.0431444921927614,0.023271479125105,-0.00139611336215103,-0.000249571631898027,-0.00118312260108494,-0.000358083020235807,-0.00314462859825851,-0.000243924822248298,-0.00131285082120466,-0.00180842971876695,-0.000985114774372525,-0.000625500965993241,-0.00196718721942158,-0.00148860746282542,-0.00144282920661081,-0.000781617827478713,-0.000915125089451654,-0.00144163432210794,-0.000294545712389721,-0.00085805901046905,-0.0025410321834953,-0.00115985592519819,-0.00135784330112206,-0.000707811989222025,-0.00165252455351173,-0.00321830717178445,-0.000895022588499796,-0.000720429832875699,-0.00162565642365686,-0.000455204365620177,-0.00142429890812551,-0.000767178197897537
"2011-04-01",0.0361725490306277,0.0149854942623544,0.0349085891814954,0.0123789907479027,0.068998891671238,0.00745234312064722,0.028234626834145,0.0561445334619157,0.039476561168918,0.0130008345718466,0.0408370253643775,0.0625366308710671,0.0277060915887594,0.0240467170818852,0.0278222318251745,0.0357660471024207,0.00982682520180658,0.0185769405244609,0.0566372489515515,0.0507069218288582,0.0340353884867429,0.021450948106054,0.0344561385475826,0.0712662625254697,0.0300022126704188,0.0172892226652826,0.053618858603641,0.011713002803535,0.0376458075008132,0.0223060636990079,-0.00191157822780792,-0.000554786356772038,-0.00127665675512679,-0.000548079095431062,-0.00283518227507043,-0.000283547047127244,-0.00145109614224692,-0.00286159666179039,-0.00132482265516679,-0.000579043483472967,-0.00210284386243196,-0.00250210398757348,-0.00144487529951872,-0.00102431395368247,-0.000881910567618638,-0.00182042222940218,-0.000420760751979451,-0.000614305497578732,-0.00268070202326936,-0.00110945663267286,-0.00181386372082865,-0.000969691530487404,-0.00177781812629554,-0.00465224296106087,-0.000660004478682351,-0.000635720746560893,-0.00308569706819028,-0.000355332871702862,-0.00117014603334621,-0.000904577827275564
"2011-07-01",0.0404465231987912,0.014313997505326,0.0132785804575429,0.0073389495341136,0.0812137797772882,0.00691028812150757,0.0307370035818833,0.0666568449861764,0.0375044888177715,0.016571827097533,0.038520508124486,0.0500336472721678,0.0282909676708418,0.0226065274176927,0.0268975065473246,0.0469921217206906,0.0128745536888175,0.0306605762234618,0.0529053528241892,0.0278149148825669,0.0384494903264087,0.0184890810115741,0.0436947533544475,0.0733949618466102,0.0208558526620761,0.0174995559202219,0.0618238825830684,0.0193812852703885,0.0380292677103119,0.0158129098647202,-0.00206715181757823,-0.000607520650407052,-0.000469773298045699,-0.000255101370876277,-0.0036785023929717,-0.00029960122929604,-0.00163508520647511,-0.00370148335189313,-0.00189359018544661,-0.000680132505366943,-0.00195687213712464,-0.00228895529312311,-0.00154088143512895,-0.000774216430502722,-0.000706528530890347,-0.00244973031418212,-0.000591158243128743,-0.00118758610866025,-0.00288918629640837,-0.000725675961809924,-0.0021192719331704,-0.000848281610714273,-0.00250256260543331,-0.004823411941622,-0.000700945211440345,-0.000510770772512078,-0.00370354239731841,-0.000861246966827181,-0.00146814308403912,-0.000723090434768086
"2011-10-01",0.0369047859571252,0.0157961850226326,0.0170519076243714,0.00953953685967253,0.0815907276725051,0.00499914724237934,0.0328945666670623,0.0574285269367731,0.0309452083621865,0.0116034419970674,0.0446599965911276,0.0486423178706284,0.0251918686584907,0.0188286196350146,0.0263358299321943,0.0297918841201359,0.00803820895507941,0.0284400678400024,0.0471788187365418,0.0516030071533644,0.0399940799119312,0.0163204077916229,0.0463202484118398,0.0435322155789363,0.0302559390819795,0.0215874131511874,0.0976075314525052,0.0173888211359186,0.0386572999561821,0.020871389693542,-0.00173424996420592,-0.000477943517869968,-0.000552627999746032,-0.000379053042069183,-0.00339411627188801,-0.000187329448206856,-0.00156548502108345,-0.00278452316826057,-0.00146021591869323,-0.000539860901500415,-0.0020474985667006,-0.00175040155659796,-0.00105754054592632,-0.000727821869485261,-0.000650000923954698,-0.00146643606879403,-0.000319804830762188,-0.00118222926929435,-0.00220966040013335,-0.00170561850846164,-0.00196348436010702,-0.000655209331044156,-0.00249613212644892,-0.0024287166075466,-0.000729172096081858,-0.000863460474893133,-0.00555634303467399,-0.000725025211062782,-0.00116902299306261,-0.000819958498049569
"2012-01-01",0.0313255828241289,0.0194935724433968,0.0212962501666068,0.0130318919365475,0.0710093069543706,0.00622005722076891,0.0286721407183747,0.060921762802907,0.033583021662104,0.0120962038483201,0.0471727949882331,0.0619506749850357,0.0254289314852934,0.0221572090738844,0.0313412689603352,0.0247519936308333,0.010055774492314,0.0292222629824793,0.0631470546479572,0.0473881178234274,0.0313488156763964,0.0183870041309239,0.0447226702700814,0.0425982361862458,0.0290294202190485,0.0141006712269568,0.0800881862352471,0.014336553489334,0.0414174465545617,0.0237051223638861,-0.00110358648007612,-0.0004219841298616,-0.000628453428134998,-0.000552039136212393,-0.00220749121981511,-0.0001996537368136,-0.00108547966668053,-0.00249140397932632,-0.000835795973959297,-0.000450062694725433,-0.00211366910145261,-0.00152025280196819,-0.000963166706381773,-0.000567516476763085,-0.000730364446360692,-0.00111081869505191,-0.000414014771310388,-0.00103181184858705,-0.00266162420055348,-0.00130496699695453,-0.00104648023218808,-0.000687277503075548,-0.00208988144945696,-0.00244027740559685,-0.000751297073591985,-0.00042824195471369,-0.00450982592191902,-0.000412959190663594,-0.00117154872664679,-0.000838335357738015
"2012-04-01",0.0288139113985376,0.0176027881492157,0.0235578379058805,0.00894562332457819,0.0683029517908975,0.00558867799829056,0.0242118138588525,0.0651386815472909,0.0402090607588672,0.00937913644740608,0.0505628646525525,0.0537263725938378,0.0307969462669868,0.0226639197015062,0.0243169728131497,0.0354238937376684,0.0119202329104522,0.0215714455165477,0.0517337583075451,0.0374358579994409,0.036622249458849,0.01466966305207,0.0467150736766542,0.052520475496791,0.0260157806206416,0.0181832415085798,0.101750293561046,0.0196750758251069,0.0323826962528728,0.0195627028678841,-0.00127564294011822,-0.000518699269743312,-0.000859061998488903,-0.000368801855868318,-0.00296714522145374,-0.000232891423938377,-0.0010671506410264,-0.00329798338710645,-0.00187366930298211,-0.000412240248923754,-0.00239561232310722,-0.0020986434510475,-0.00139421209714925,-0.000688484575207022,-0.000684166481639729,-0.00173340558379556,-0.000490492627113565,-0.000924428513814652,-0.00256808652138112,-0.00107722821255435,-0.00165319751315623,-0.000614476689203693,-0.00216650814224161,-0.00291943566839922,-0.000663506102444177,-0.00066589819773965,-0.00599340218002696,-0.00041335643976641,-0.00113393543978366,-0.000765878069541579
"2012-07-01",0.0306173139051445,0.0162350689581044,0.0161726629119961,0.00649907198768546,0.0738068941034393,0.00370500997062927,0.02931576308008,0.0601425882961782,0.0336631788716282,0.00816838122969595,0.0514765311206145,0.0458982466195208,0.0246170780096967,0.0241967906681892,0.023835506113023,0.032920085345357,0.0118968761136408,0.0233420054360892,0.0828229014229505,0.0442158777459564,0.0388550786122228,0.0176698711647599,0.0555972791290732,0.0430205837305682,0.0250574340219272,0.0220008080704214,0.0775887939117981,0.0170997753422211,0.0355020097806043,0.0240605343267842,-0.0014828800419547,-0.000592281476494204,-0.00067589166666807,-0.000282293871645637,-0.00289192762837208,-0.000171617803378114,-0.00133692301529902,-0.00275966673180659,-0.00130303412966482,-0.000401735443763756,-0.00234303961599556,-0.00180646772957413,-0.00116799239154397,-0.000786221156952217,-0.000819369495762325,-0.00142992784689828,-0.000532697683311582,-0.000828848876950638,-0.00502942312648902,-0.0014287229704191,-0.00188303643978384,-0.000852094173020211,-0.00315689433504739,-0.00259750915319825,-0.000833327155621712,-0.000928079525411309,-0.00409250531268461,-0.00058743833929081,-0.00126786361848426,-0.000858259284665393
"2012-10-01",0.0269897872987371,0.0147735998073896,0.0152132938005976,0.00839854711682336,0.0703764778673031,0.00540693054856969,0.0309603222248462,0.0633575797266782,0.0403966731708725,0.0122029161648008,0.0634240042515104,0.0469402610265977,0.0403115228078345,0.0178728085936786,0.0323771275579672,0.0291181708824063,0.0104446022306699,0.0184217073916081,0.0512237867191376,0.0334374942588174,0.0423447564176262,0.0153618017428788,0.0342091197900968,0.0744486706332658,0.0281718035759741,0.0264152649442244,0.0730375154279352,0.0196009012160555,0.0341505648329917,0.0206119879721057,-0.00106531483671699,-0.000625814349814408,-0.000582701375365395,-0.000381245949775938,-0.00262012793078776,-0.000189141373183023,-0.00130913013738878,-0.00290432096252619,-0.00168462867492675,-0.000676138820108662,-0.00267410171030235,-0.001844156594812,-0.00173794628986895,-0.000272920644563701,-0.000674276640490982,-0.00125305162056468,-0.000426664405596534,-0.000580775041108845,-0.0025750581927098,-0.00123149271347258,-0.00178099944402907,-0.000719866184809582,-0.00164312000080749,-0.00408206305976277,-0.000642687179548043,-0.000918403943264071,-0.00369217977845358,-0.000485834268147344,-0.00107953140965775,-0.000746936926206622
"2013-01-01",0.0300725097505041,0.0172353213955118,0.0155847378775128,0.00978035141816401,0.0730354343835344,0.00491883271108942,0.0252624151448161,0.0591961402449005,0.0365785716891974,0.0153988187459532,0.0642147302822068,0.0515153471274188,0.0384508414575486,0.0194957963803167,0.0272463449546848,0.035863855519079,0.0109995367910284,0.024127583357215,0.0623587740120073,0.0353568669060255,0.035009287127209,0.0212214539279632,0.0434065024895518,0.0491486978783549,0.0327104656578231,0.0195461849870894,0.0630577423360807,0.010696948844386,0.0423679483484105,0.026141958254417,-0.00114446209557918,-0.000412121771166598,-0.000407492414278809,-0.000354293671102121,-0.00250903259902705,-0.000180039119451885,-0.00107946348223725,-0.00229660376177714,-0.000982077465209094,-0.000590333104145166,-0.00290466133680412,-0.00145270319955929,-0.00149502532832443,-0.000420340194141644,-0.000631091657060258,-0.00168953808319273,-0.00048800212482929,-0.000624832310638003,-0.00337462350501625,-0.00102866610806066,-0.00144193454920129,-0.000885548003522321,-0.00231678451404285,-0.00262844483363161,-0.000658296661118377,-0.000532709884778508,-0.00320150000243306,-0.000295223322963239,-0.00145428678800407,-0.000802957681467246
"2013-04-01",0.0311499266989389,0.0189005976588362,0.0168626089567871,0.00820685626414225,0.0670981949780838,0.00600106600486193,0.0291062922762467,0.0756964537945573,0.0480986502189889,0.0196448047248349,0.0522505518460025,0.0577975640221444,0.0215937516397727,0.0195750281866596,0.0242475491312658,0.0523363447314978,0.0102487431650246,0.0304288171867292,0.0591123118750412,0.0435376180338333,0.0290766546591764,0.0178022553007566,0.0430731233647918,0.0345299297822635,0.0317603209396097,0.019604238666037,0.06077715940266,0.0111723058984657,0.0305643581605471,0.0297459224314431,-0.00121253269974007,-0.000530876014503553,-0.000536179349409126,-0.000328140933349754,-0.0023096607107902,-0.000262777384388642,-0.00114842822743982,-0.00287010770734829,-0.00133864857326197,-0.0006235810224341,-0.00249844518992549,-0.00203462987167714,-0.000795276899218595,-0.000360650252343915,-0.000563364865302636,-0.00221681529066929,-0.0004052994905741,-0.000878902476256272,-0.00260471023936891,-0.000966403303248977,-0.00116976143431552,-0.000597440210347595,-0.00206763504538184,-0.0017337180489017,-0.000819980050055241,-0.000722182129162118,-0.0031919226579105,-0.000401422763396714,-0.000845282131845637,-0.000781252542875472
"2013-07-01",0.043051458680639,0.0180679518441498,0.0186589208479234,0.00770467701406042,0.0731609083456714,0.00492941243549485,0.0265525932993154,0.063856896265957,0.047338116664847,0.0117221710808026,0.0445908364207682,0.0620079444978811,0.0206110557978082,0.0206971078315498,0.0330309882259815,0.0508091877509688,0.0110263955034844,0.0258941947069609,0.0658739057574134,0.0396491516723917,0.0391274964406875,0.0143541543266753,0.0374797277246713,0.0435595832747778,0.0256438485912104,0.0197265059946572,0.0420289317736832,0.0258074003399454,0.0365865794763022,0.026451897413321,-0.00190709209320125,-0.000114170135547566,-0.000544144658710465,-0.000327387160467553,-0.00234625144325532,-0.000167187885432524,-0.000901148814295792,-0.00185596283451366,-0.00126992780410993,-0.000364057967050166,-0.00189898022091227,-0.00151130792526123,-0.000881977945903385,-0.000240331641352472,-0.000784289169426168,-0.001724645015142,-0.000385972978513095,-0.000779987418804744,-0.0030557153882574,-0.00101459225931899,-0.00163039181263197,-0.000551894302814462,-0.00180739483069042,-0.00237343780540509,-0.000658329085620335,-0.000586208659094776,-0.00191064406127475,-0.000437822787318616,-0.00136311750724353,-0.000943768900257178
"2013-10-01",0.0335961903789189,0.0187657354019022,0.0159264128988115,0.0120103139943584,0.0709671018945798,0.00677971460248445,0.0357251010004122,0.0622148177493867,0.0462921641074427,0.0129221786037884,0.0482539412472755,0.0533528320804007,0.0185511506985573,0.018358880225442,0.0335955392296319,0.0475016308138253,0.0115122152109958,0.0253644891941613,0.0642037331218407,0.0418135495966573,0.0370931295240374,0.0182753111767481,0.0415312731888021,0.0441959508341844,0.0330305701304516,0.0227265452813005,0.0509962212231698,0.0126475029592977,0.0358836641068874,0.0259121395242479,-0.00148393453392842,-0.000444758018738851,-0.000486909369258041,-0.000500309559123542,-0.00244519496046405,-0.000236272281082616,-0.00144122280037019,-0.0023428723818224,-0.00136428505667958,-0.000661007565392966,-0.00196903153534293,-0.00208307570654277,-0.000705283639613906,-0.000515386200480768,-0.000788835450129377,-0.00180433757455017,-0.000396718265136688,-0.000630448879891212,-0.00330404022503405,-0.000925208149272731,-0.001662946245524,-0.000730263524914067,-0.00215809912650861,-0.00257379966601978,-0.000820828978918982,-0.000635885197688085,-0.00248869491284026,-0.000402831977440369,-0.001097294902623,-0.000906909489149021
"2014-01-01",0.0395389117082779,0.0181027236242007,0.0167993369110814,0.0197539006084321,0.0780716658889632,0.0062501216087202,0.0326680009790045,0.0651375172506052,0.035517307775734,0.0158504615494476,0.0552856751461214,0.050305021427371,0.0244950554760238,0.0189664423734024,0.0295680933634276,0.0430730349391647,0.0108044403115679,0.0308406096929243,0.0609593637171185,0.0404519019906371,0.0388539349600414,0.0156191940327551,0.0424077485610655,0.0265920046343028,0.04031458856933,0.0206189006449699,0.0407098061423911,0.0113014293307717,0.0394217214014706,0.0317210853806763,-0.00145702723244491,-0.000443626174582726,-0.000578277959400176,-0.000666955066755672,-0.0027480374972893,-0.000229765112681221,-0.00143541099107084,-0.00248891876169761,-0.00124671077909709,-0.000757196351663037,-0.00281029002992057,-0.00164264955089958,-0.000757946609017618,-0.000490479662284262,-0.000643139066869972,-0.00190149449776705,-0.000467961052380747,-0.000782481012201472,-0.00336843399653767,-0.00102482933501148,-0.00157499858499831,-0.000520410864469998,-0.00227169606561863,-0.00111151298817649,-0.000973258146097561,-0.000723579312105669,-0.00189828643973138,-0.000258207329331135,-0.0011058784055197,-0.00136727947585147
"2014-04-01",0.044979891156733,0.0188573730017146,0.0177217074748135,0.0189132089720775,0.073590504515797,0.0064535258706483,0.0306283326386291,0.068043232760213,0.0388120697429494,0.00981925015575525,0.0650040290246119,0.0594673264679119,0.0283641925533714,0.0199415282231742,0.0324733857529635,0.0442592323155473,0.00874871215795098,0.0246732192112666,0.0609734670742606,0.0401058240793816,0.0396707000956768,0.0163345935587538,0.0373353257633114,0.0198965618801947,0.032696366393632,0.0218781802977583,0.0446187673634423,0.0138337785296285,0.0402268854228145,0.0216788275450169,-0.00153844100480293,-0.000329949915748082,-0.000519544533276359,-0.000491361643402306,-0.00262262403906628,-0.000185394413069432,-0.00126322528458403,-0.00231873782348303,-0.000684072784491067,-0.000317228650267125,-0.00277207706588826,-0.00130853110733671,-0.000876093389339462,-0.000538221631837231,-0.000788849470328153,-0.00175601874640821,-0.000319208528490166,-0.000667328843548027,-0.00268522729278137,-0.000989509845707951,-0.00160386146404655,-0.000444718383076287,-0.00163467967356155,-0.000906620036761392,-0.000814418796437066,-0.000702194929221077,-0.00180982393897163,-0.000288081142656653,-0.0011869497566777,-0.000837397636115529
"2014-07-01",0.0439410688572077,0.0222165038844189,0.0178450733766239,0.0129140910491428,0.0697989632488534,0.00814132957269134,0.0335851855653607,0.0648980663191126,0.0504676034795699,0.00908362255422845,0.0542960230465943,0.0619552355191011,0.0204978642144306,0.0183399436738324,0.0276137934239143,0.0500516261912774,0.0125676664510429,0.0295387288465687,0.0573237316505015,0.0491407653136301,0.038516618111812,0.0130545649809633,0.0409501393958477,0.0213033575427897,0.0286288820871248,0.0191005071445398,0.0507187001201706,0.015327626970723,0.0283140008841996,0.0298687165237266,-0.00172034926394741,-0.000423096760371608,-0.000615161032902907,-0.000408810011107247,-0.00249544669741649,-0.000284493467762846,-0.00126677559631515,-0.0023434103192287,-0.00103931987240068,-0.00026871707523715,-0.00244571271826551,-0.00188176236141507,-0.000776936513329544,-0.000450550716629767,-0.000541475296630821,-0.00210900278192921,-0.000472963319369209,-0.000793568161158914,-0.00280369849499916,-0.00125508548331175,-0.00167743232191638,-0.000454938324256677,-0.00202988802666249,-0.000936485286523524,-0.000661073417602765,-0.000528372511936417,-0.0023684215312946,-0.000306078941033468,-0.00085704630616351,-0.00114143788851979
"2014-10-01",0.0299733792608425,0.0184836750357553,0.0269719000160727,0.0108411422848645,0.0744175241721674,0.00573130486650123,0.0296568855621694,0.067553067390586,0.0436568112719207,0.0132893683051878,0.0668285741830572,0.0516553564354505,0.0232216257711741,0.024785517949865,0.023353036280187,0.0566573947557576,0.00887974777025664,0.0259073906145838,0.0599993224695973,0.0417693381201927,0.0353651030669211,0.0158036010015017,0.0505927161151813,0.0261510215438268,0.0295408987773271,0.0203208555512676,0.0467858581479528,0.0107016080616322,0.0369117945992977,0.0241941806189022,-0.00127136989835716,-0.000393043634695801,-0.000755146483871001,-0.000436096659657826,-0.00296774146545507,-0.000230121689995523,-0.0013801137351908,-0.00265761378777337,-0.0010623813683653,-0.000591683098256012,-0.0027716444989319,-0.00139799681566253,-0.000848927624241347,-0.000663608242368467,-0.000574569033713151,-0.00273194462375241,-0.000356708810557404,-0.000798829652994996,-0.00298381209014302,-0.00107267707533211,-0.00146954164892059,-0.000533070648473888,-0.00288475737899291,-0.00120495680455045,-0.000772209495024529,-0.000735362167580714,-0.00225110241844542,-0.000285512018125142,-0.00124344173842061,-0.000816915824094088
"2015-01-01",0.0249024710171776,0.0142660586429213,0.0306033468992838,0.0156206406342504,0.0802860931471107,0.00637439364170294,0.0289894700369415,0.0581750894384796,0.0458854330424665,0.0175244572844616,0.0536920622745467,0.0437093208318546,0.0294008275683258,0.0208039160628981,0.027129160542787,0.0605172259416204,0.00955404049314863,0.0258953826131687,0.0613973387192264,0.0373906344134717,0.0449932054067253,0.0114852768998484,0.0467697488207319,0.0345322174581626,0.0281943522898787,0.0137958412941857,0.0596591745781852,0.0106944200301141,0.0331225334167008,0.0246358665596234,-0.000726927180951213,-0.000473516440560024,-0.00123497988811627,-0.000524375384863906,-0.00285544499717786,-0.000255925104645787,-0.00128338887634547,-0.00227984081934736,-0.00145024930136919,-0.000694612205120721,-0.00270240717977552,-0.00139951951461243,-0.0010356863736354,-0.000558760967020374,-0.000614969717085996,-0.0027147531966634,-0.000372855252894136,-0.00082310929661304,-0.003169417828865,-0.00108871488797725,-0.00202071212450755,-0.000394967183317159,-0.00223715203526961,-0.00158704994078339,-0.000776420063029309,-0.000537144617282919,-0.00289913318704303,-0.000458707810017943,-0.000983207592653817,-0.00101345002773086
"2015-04-01",0.0296818286743812,0.0214870821795371,0.0244758304647145,0.0186323301965057,0.0661321046639348,0.00706521980725383,0.0260073071121034,0.0512519200838695,0.0510954569914258,0.0175665332286541,0.0430216851175148,0.0592514398693528,0.0192861038571456,0.0195542401282584,0.0243936422707106,0.0380843905251771,0.00684682634642622,0.0353454873858076,0.0760722661809329,0.029910912064474,0.053634070185453,0.0174337456971913,0.0435665851757806,0.0219005804298895,0.0392580032055494,0.0243675872816597,0.0598729895896473,0.0142760350610015,0.0339059858865376,0.02662181033911,-0.000794035656988491,-0.000380125000030992,-0.000777060951679106,-0.000571216364692322,-0.00253019942853041,-0.000211687298116143,-0.00108576076140264,-0.00168979858725228,-0.00145291053122833,-0.000746239577139812,-0.0021078720724116,-0.00165209526572743,-0.000665965831380162,-0.000516806987275257,-0.000568439448553871,-0.0014330181361466,-0.000234189788413797,-0.000985733329179169,-0.0043671913846578,-0.000822718798486154,-0.00207997579806151,-0.000674936046501333,-0.0024078600126027,-0.00110164860837533,-0.000820941506285757,-0.000829309420362776,-0.00308688559964364,-0.000362120243005607,-0.00105017839393621,-0.000853279671148803
"2015-07-01",0.0258856203502637,0.0158794337197097,0.0268782658681029,0.0172749612907743,0.0755114500619187,0.00797960162783897,0.0341950059021847,0.0535875284337873,0.0586834964778305,0.0179415400164807,0.0594334505788527,0.0460153148863258,0.0170248433920423,0.0216204420973982,0.0218787132819748,0.0512063059711244,0.0093895047323493,0.041583922641783,0.0563862506581749,0.0377587919590928,0.0373749315473847,0.0126818669184121,0.0411508427356012,0.0208120047792682,0.0274641624505086,0.036338362566656,0.0573774511332186,0.0128670494639992,0.0340700006476688,0.0237488838092731,-0.000730652300018444,-0.000352267748018044,-0.00109413829915449,-0.000490655293488771,-0.00277881913271721,-0.000300224264183453,-0.00131849806884866,-0.00207874280750266,-0.0025283174190749,-0.000796726116801852,-0.00268411514143154,-0.00111651717139566,-0.000416470384928647,-0.000508813605501601,-0.000634678875459494,-0.00209958033669258,-0.000319350727878755,-0.00113188274055219,-0.00275503979968944,-0.000951061282946279,-0.00148428802139857,-0.000421914220288322,-0.00176920819736561,-0.000980040883230729,-0.000598569061511695,-0.00153674386858385,-0.00290872367971381,-0.000216359422996207,-0.00112118118499435,-0.00107678744173539
"2015-10-01",0.0230661180021962,0.0221838816059585,0.0366169792309712,0.0142706424321061,0.0698016136392702,0.00606830068635013,0.0316414821301282,0.049241812307618,0.0562309328024274,0.0190909034965179,0.0400515618234303,0.0450677182512764,0.0196030289722727,0.0151831770391155,0.0223100459622488,0.0655232157815393,0.01086496898466,0.0335842054006972,0.0708236070434521,0.0534053289700868,0.0402543295632639,0.0229948735530359,0.0380442822469624,0.0286448957260548,0.0316487491517333,0.025618485243653,0.0283315010581744,0.0178030492398003,0.0363868024906943,0.0256435071643048,-0.000831262553766276,-0.000670567521698058,-0.00124022832227246,-0.000553567077037024,-0.00245010181601584,-0.000226066368509416,-0.00115859607889961,-0.00200850473142814,-0.00167502848429805,-0.00067518372908644,-0.0019880746242247,-0.00143516034303138,-0.000758103598656555,-0.000276021370781489,-0.000486734751652615,-0.00256386326663689,-0.000346423419388576,-0.0013069717212324,-0.00351131054096316,-0.00148348242662578,-0.00175235761404827,-0.000757024290092632,-0.00194078774719444,-0.00148886467139325,-0.000848059639049008,-0.000769667488623027,-0.00123961061899991,-0.000327633364816689,-0.00114691768564182,-0.000852014738655023
