"meeting_id","meet_date","pub_date","quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent"
"FEDm_106","2006-03-27","2006-04-18","2006-01-01",0.039567480362583,0.0278283373181019,0.0321370964678901,0.0376268236667913,0.0399374406184426,0.0306176395994463,0.131699150365733,0.0302680571715183,0.0303059493189408,0.08530829296357,0.0308935570310989,0.0334024112207187,0.0314045987744351,0.109151046539175,0.0481495431741305,0.0401017006325129,0.0504583659374407,0.0949591585217201,0.0404252899678242,0.0357580603479274,0.0152502039503658,0.0102300580816697,0.0140259698929227,0.0161322847090825,0.0127855054709618,0.0128586863556246,0.0754125641087575,0.00989468896099765,0.0123026380747542,0.013692292691415,0.0147288647911,0.016305547076533,0.00980576739672214,0.0234797703134645,0.00442787593380445,0.017907497051434,0.0240065500086935,0.0168830379202628,0.0156179024305749,0.0174238777055026
"FEDm_107","2006-05-10","2006-05-31","2006-04-01",0.035038366355188,0.0284715105126015,0.0284582304164935,0.028657677304027,0.0366304939766418,0.0312085978465361,0.159165432054287,0.0303313554798425,0.0295429280042294,0.0853875703633666,0.0312256096729227,0.0389565752241592,0.0334027125510292,0.0896953910178087,0.0499920388147579,0.0386239903219437,0.0494465098001191,0.103136468022632,0.0407364125669654,0.0318921296944491,0.0126205763119452,0.0109259511910391,0.0152271058735543,0.0120582782333296,0.0167506124318941,0.013490566500909,0.149394251089049,0.0143491726075574,0.019180056041607,0.0377446854593342,0.015445534182023,0.00137632072101282,0.0165222831386958,0.0309946970073073,0.0122891060732562,0.014817022436184,0.0363125884802169,0.0321569441199756,0.0118209568546995,0.00606607063139136
"FEDm_108","2006-06-28","2006-07-20","2006-04-01",0.0390331824968961,0.0291075106658434,0.0315015060762697,0.0319276263494,0.0396154907388844,0.0276719625002587,0.146896885167751,0.0270562952088935,0.0344817118463858,0.0985422632320343,0.0280248576662146,0.0355668143071095,0.0332276679521137,0.104039438619251,0.0505477976867343,0.0336181095582391,0.0508588739616907,0.0925970573887129,0.0344716806908312,0.0312132678864864,0.00723698968737655,0.00690126018644918,0.00615040284634454,0.00565709571433903,0.0101030072863478,0.00666719795604853,0.0479461958271505,0.00543301781759008,0.0125411857180609,0.0122481254109711,0.00722774051174503,0.00247708385196491,0.00805057964721761,0.0026843384955145,0.00510145287033789,0.00700004002333727,0.0162364846085927,0.00439885307364135,0.00538853150170612,0.00878727560610688
"FEDm_109","2006-08-08","2006-08-29","2006-07-01",0.0368623476462935,0.0291396755420446,0.0305223004889852,0.0327245713492854,0.0378824038729794,0.0301246438677215,0.15159546034524,0.0299873037367619,0.0339869689117484,0.0798995153978311,0.029135782250502,0.0349220903841967,0.0330886033087858,0.0999330223341663,0.0487614918186065,0.0351641437267102,0.0506058447845149,0.10612597294941,0.03872652019936,0.0308113370848566,0.00924641265239151,0.00807137896912683,0.00667754285885305,0.00410470124567127,0.00766727381108842,0.00984479447368964,0.0369043060312569,0.00334890419242664,0.0090280712895564,0.0146355658350481,0.00896963724413432,0.0117586783480739,0.00697706123595126,0.00756816197865503,0.0100227941346155,0.00697736666347805,0.0185488476281571,0.00452770703697426,0.00704820260263622,0.00824322631676781
"FEDm_110","2006-09-20","2006-10-11","2006-07-01",0.0350156767129183,0.0293643432782838,0.0318139508175535,0.0308661836586134,0.0347362622721355,0.0292310122616743,0.133445995586726,0.0294569113594976,0.0382308186076933,0.0736862889970759,0.0368769168643464,0.0376102105026031,0.0313790231852476,0.113311351318448,0.0515141709930677,0.0424932148327982,0.0505472593644309,0.0997503098117118,0.0385742237930905,0.0320958757820841,0.0144792717976553,0.0084079422146469,0.00986014000999726,0.0117396807630309,0.0104269714693691,0.00834811350013329,0.0435676568197428,0.00602916128366556,0.00456965027677599,0.0196658513807796,0.0145529972593338,0.0199375793196239,0.0118422344075629,-0.00492115106493392,0.00256584067845066,0.0110628258908222,0.0192508064743261,-0.00204407552111532,0.00270591838889865,0.0136143510664889
"FEDm_111","2006-10-24","2006-11-15","2006-10-01",0.0332200453472714,0.0291490177994319,0.0279793534827729,0.0319887210618805,0.0355460921075941,0.0289687828020569,0.153108349767932,0.0263489791597177,0.035876743037017,0.073556139066011,0.0314120507879346,0.0341868722222089,0.0307062034039651,0.112886700143499,0.0500070238341854,0.0357230963233163,0.0688855332259078,0.0913941925506868,0.0387757769026101,0.0302803269740013,-0.00737597717153844,-0.00907545940315289,-0.0115577207871548,-0.00999894666107981,-0.00852502019525299,-0.00770403916104774,-0.022166574429743,-0.00885803663903675,-0.0108254585403192,-0.00222184174406695,-0.00693836823468355,-2.88902362521083e-05,-0.00482671764800595,-0.0430171275821685,-0.030012285439192,-0.00421168191823852,-0.00249876714284632,-0.043925963360643,-0.0129787333933323,-0.00900890059826133
"FEDm_112","2006-12-12","2007-01-03","2006-10-01",0.0354631952225302,0.0310312283407417,0.0314249100864267,0.0313940563563481,0.041264749404265,0.0321092455826104,0.151825306867676,0.0305941842914476,0.0335166548016265,0.0729487687705082,0.0339910208931683,0.0345879809104763,0.0299640740593886,0.107425668295146,0.051766269537242,0.0363708367824805,0.0579074228609795,0.0887677171481625,0.0381488784846749,0.0294978313041009,-0.000260202275206229,-0.00247609952065674,-0.000439632617599676,-0.00200472281953828,-0.00123806023611134,-0.000175653062500892,0.013488649283644,-0.00224765893824439,-0.00193097742202554,-0.00257279928648828,-0.000455199900527808,-0.00443911673091888,-0.000983099123974537,-0.0043803072350181,-0.00735111966206158,-0.00468620047132271,0.00230629222675336,-0.0196230336261447,-0.00198336176313162,-0.00571055214326964
"FEDm_113","2007-01-30","2007-02-21","2007-01-01",0.0340467446416782,0.0305418967663726,0.0293707718609846,0.03019776413626,0.0444932304229993,0.0303463705232072,0.149172791193073,0.0297188925327238,0.0346264519027704,0.0810938828348566,0.0297973889921476,0.0345344954384012,0.0299238452354346,0.112677323483397,0.0501342001080065,0.0369455300012164,0.058121015283903,0.0844736496735981,0.0372672077776857,0.0325165471912846,0.0112344401351048,0.0136203192791176,0.015581824532723,0.0150782719194746,0.014052258903129,0.012396509378423,0.0588099228286966,0.0131621332644395,0.00947509544301833,0.038773065734764,0.0123701756026854,0.0164164038099198,0.0154312989052187,0.0377686293768792,0.0120081193755365,0.0121305383283967,0.0172656298894309,0.027495260956206,0.0161720524827634,0.0200495411094465
"FEDm_114","2007-03-20","2007-04-11","2007-01-01",0.040089396350378,0.0291469033742423,0.0274180856864282,0.0396178572358655,0.037089338863631,0.0317589312223197,0.145347526868783,0.0294479378045004,0.0373655276236399,0.0770552029343757,0.0320630893101594,0.0360634045499936,0.0301901266516659,0.103277227059519,0.0507879337117349,0.0352648537168049,0.0517345158524364,0.0966257243248484,0.039179426683831,0.0304769901748432,-0.0104114312372168,0.00145317254513188,0.00174802029631119,-0.00252257529224438,0.00266499096675658,-0.000107934034874214,-0.000473553269644851,0.00020950547160576,-0.00175462499570357,-0.00779448063874474,0.00322541620372437,0.00562479364431305,0.00447893121225711,0.00300315069054202,-0.0064879039371134,-0.00292136391896096,0.0221146133512703,-0.0132244617659796,0.00200023807624464,-0.00288073105781349
"FEDm_115","2007-05-09","2007-05-30","2007-04-01",0.0367063383617671,0.0293298882891744,0.0315748992160621,0.0319979486591039,0.0401661591660767,0.0268254408904942,0.145239312677275,0.030130324149347,0.0327305756498644,0.0803698786746843,0.0304156863081158,0.0384684121088117,0.0301208646494301,0.121162314904457,0.0503889193283155,0.0338400508765317,0.050649569763544,0.0923424338032073,0.0374177652863852,0.0301232172373526,-0.00126065290873829,0.00180933466459287,0.000406954217426879,-0.0025468880647542,0.000450193110396347,-0.000670288886391706,-0.00966652608592696,-0.000602348203865478,0.00242224052311365,0.000908474714726798,0.00209932472785767,0.0037652294404483,0.00215984101117254,-0.0138422150493698,-0.0110505040440904,-6.68578451818373e-05,0.00714441706367143,0.00107912114596861,-0.000320321600816248,0.00200156170940069
"FEDm_116","2007-06-27","2007-07-19","2007-04-01",0.0364641223269886,0.0296649737783063,0.029551432493881,0.0329553438495852,0.0371235793804646,0.0270643536286319,0.160977312254267,0.0292692844308123,0.0349740934467141,0.0852233103792534,0.0289549353901735,0.0307262235407584,0.0299870909204995,0.108593306270503,0.0504474970823356,0.0389846032953109,0.0482650637269113,0.104870743873052,0.0316051359130426,0.0242975940185085,-0.000313842669110496,0.000616597751467408,0.000226570852937534,-0.000264982297213174,-0.00139427223438345,0.00232583603602666,-0.00121644339396752,-0.00105492669798207,0.00154131419163531,-0.00709116842807321,0.000182816041217798,0.000608332385633591,-0.00190618947361469,-0.0279807861109892,-0.0164860908154557,0.000624102594658663,0.00380119020466906,-0.0138776164242111,-0.00227927685302827,0.000603309941062956
"FEDm_117","2007-08-07","2007-08-28","2007-07-01",0.0457621526837476,0.0285716123546761,0.0307773286843059,0.0439981075445777,0.0399013667501392,0.0280983151633604,0.150350890035301,0.027988468336932,0.0317606373494454,0.0781151619773295,0.0298643303734526,0.043024370876649,0.0291923713433297,0.123235271318062,0.0421284280466825,0.0384973600523373,0.046704857622655,0.0820335373612595,0.032690024947869,0.0273054071778879,-0.00533744898682183,0.00138266170212318,0.000901562542235213,-0.00929475239278543,-0.000567165199077438,0.00146563359527471,0.00111801500173488,3.66596217819359e-05,0.00313348916344839,0.008377401329862,0.00132249701929789,0.0103371886691345,0.00342412265821265,-0.0175697124581346,-0.00781236492137139,0.00442151562924087,0.0102965664693333,-0.00762551397249584,0.00384024393003701,-0.00052717888898089
"FEDm_118","2007-09-18","2007-10-09","2007-07-01",0.0595753836711697,0.0280805064589576,0.0289411465825633,0.0622834071339219,0.0368118793945641,0.0311682984530664,0.119386361856493,0.0270215080618771,0.0357690588511485,0.0803541286981623,0.0305101030645855,0.0363209167455944,0.0310362384435349,0.117811127570798,0.0460068675868507,0.0360017486454269,0.0511452432488718,0.0728191875821335,0.039385543450536,0.0295713444997449,-0.0362643808916246,-0.00450073039920056,-0.00626638936820203,-0.0381673506411602,-0.00847107110851286,-0.00582219942585581,0.00371194602859763,-0.00380433041835841,-0.0118816126860469,-0.016616756779278,-0.00289478992453667,0.000943289136258241,-0.00324008156706359,-0.0722684256158814,-0.0223100889982664,-0.00544092092115629,0.0111249322124623,-0.00647919342633987,-0.0177883788317436,-0.00112597449930716
"FEDm_119","2007-10-30","2007-11-20","2007-10-01",0.0396219431770649,0.0289189171791255,0.0330178768772039,0.0490513505731478,0.0368480780944797,0.0315106666798496,0.126965005218975,0.0274652108119911,0.0282619180413031,0.0898783585473291,0.029670984093443,0.0382673515713672,0.0281936359827757,0.131565787938517,0.0456345317783347,0.0393486085957714,0.0457201637422903,0.0838067847662143,0.0383235398223128,0.0279292865085039,-0.0060540482104205,-0.00235154996942187,-0.00485388628137709,-0.0145549100885717,-0.00149885785120675,0.000105537053426827,0.0219435943718096,-0.00146487040859397,-0.00292643200299916,-0.00772069515500971,0.00203332433285988,-0.00207683502364671,-0.00100945173876252,-0.0647791820507928,-0.0192837951206746,-0.00349195326162988,-0.000884951516947136,-0.0169507417994485,-0.00844192358875472,-0.00049182539035128
"FEDm_120","2007-12-11","2008-01-02","2007-10-01",0.0405058884994194,0.0296469121083932,0.0274743613495896,0.0551240266876294,0.0363403922310895,0.0311857759411126,0.130633246698085,0.0278919484380839,0.0301637402584424,0.078436535225229,0.0300848084754634,0.0397224129780875,0.0317568758025118,0.12187995824307,0.0440959152457919,0.037633906383811,0.048521025025369,0.0920236073965344,0.0384655320688398,0.0284131309434479,-0.0245096711101637,-0.00669684623146971,-0.00700036956939731,-0.0522438750872121,-0.00712301937850141,-0.00690174613870458,0.00556481265218411,-0.00946725784744797,-0.00769689402668795,-0.0397110081754867,-0.00692887987666259,0.00317673355995721,-0.00542250393843084,-0.0857571772807733,-0.0231733040517684,-0.00339229771058975,0.00584365835833047,-0.0185757707782791,-0.0149668948928252,-0.00812766373071731
"FEDm_121","2008-01-29","2008-02-20","2008-01-01",0.0411900199144411,0.0290030094093168,0.0308563536463567,0.0465717556074564,0.0370260434631037,0.0294563562392113,0.128830346699356,0.0260659956479607,0.0322806723125338,0.0818397248156067,0.0292125996458872,0.037598011139629,0.0310055203699722,0.122554033910209,0.0480810590568325,0.0329902412130292,0.0485629880326898,0.0916110707033286,0.0396151743198952,0.0356490238531844,-0.0164186007625759,-0.0101522733821271,-0.0129952391569465,-0.0301709530990592,-0.0104443958024462,-0.0104523421009045,-0.067756590114853,-0.0100266251996157,-0.0111653975049011,-0.0205844557942278,-0.00616331284904279,0.00139333837666888,-0.00830410730680523,-0.082662381601857,-0.0267622475599418,-0.0124552503387314,0.0019456335334847,-0.0270129542566912,-0.0206544940278392,-0.00917994819988316
"FEDm_122","2008-03-18","2008-04-08","2008-01-01",0.0511612037989018,0.0298937075533866,0.0313624735998074,0.046642924251538,0.0383500618770499,0.0292273416211869,0.114242679373665,0.0290539794741209,0.0307149257893438,0.0841155679464825,0.0315040400851859,0.045244121218659,0.0303796453636492,0.118006512758021,0.0465009968162421,0.0392573895299778,0.0450392017928751,0.0934253802050455,0.036276882649316,0.0296009642955459,-0.0284550963334156,-0.0185166549357638,-0.019792174669154,-0.0385093253177209,-0.0261597752600623,-0.018145709445026,-0.0951712594504064,-0.0210570731311538,-0.0209853520462347,-0.0572503196069244,-0.0191693191035353,-0.0257577570649814,-0.0192025385195911,-0.117854539461291,-0.0333011489607784,-0.0252148727153492,-0.0296893686326525,-0.0619505331605186,-0.0283741379848573,-0.0180526407418264
"FEDm_123","2008-04-29","2008-05-21","2008-04-01",0.0472982070017969,0.0266146054582065,0.0339101087329726,0.0462910178441346,0.0348393736409268,0.0285734652675325,0.121536357865518,0.0280668645023979,0.0286538634687203,0.0923222055269669,0.028477356956758,0.0381440137724132,0.0291284672366692,0.122428389315788,0.0445864551094859,0.0352459208906994,0.0472950866553786,0.0943877781771574,0.0382046009733038,0.033995861603173,-0.0228736793251333,-0.0151208478451622,-0.0214714228556035,-0.0298520437305289,-0.0209111341577136,-0.0154483265392239,-0.0957413672120058,-0.0167034859938885,-0.0176848296442963,-0.0602985901153208,-0.0166412918971022,-0.0209535462698056,-0.0159048380583409,-0.0802677745267874,-0.038869276792567,-0.0222879174072932,-0.0286642202543272,-0.0503786135104977,-0.0254567553464283,-0.0199058615525725
"FEDm_124","2008-06-24","2008-07-16","2008-04-01",0.0498656535443633,0.0265897374721041,0.0301165072809176,0.050072323541124,0.0359451708119305,0.0276849387008168,0.116829726642907,0.0273263707921143,0.0321909700342117,0.0806260992857599,0.0284159869262614,0.0379837409809236,0.0291212055003542,0.119668246537163,0.0458259321396963,0.0344742407321679,0.054256585986062,0.105233510212525,0.0372615012818031,0.0305115515967946,-0.0109595868508516,-0.00742311579952498,-0.00758930473234818,-0.0162218576167864,-0.0109386767140517,-0.0039343730824549,-0.0504030382595837,-0.00843650968974944,-0.0120023191619403,-0.0171233845059489,-0.00691708150149983,-0.00311647294892633,-0.00974405483777577,-0.0492286858513622,-0.0210852553910967,-0.0106426020871349,-0.0137044483968889,-0.00836306768737005,-0.0119907047475255,-0.00646483630708764
"FEDm_125","2008-08-05","2008-08-26","2008-07-01",0.046322107328695,0.0287280703994496,0.0292653243790571,0.056048227404522,0.0356459477428562,0.030803658002069,0.120309404385996,0.0310261482008001,0.0317053538967663,0.074338208691475,0.0303714920347222,0.03772324466532,0.0321711782692545,0.101432382431749,0.0409415970921159,0.0430063456580081,0.0557985798309515,0.104554638042827,0.0370535033424212,0.032754588200945,-0.0392406687647463,-0.0137460264393247,-0.0140666854913245,-0.0502188442712599,-0.0187905438740687,-0.0148991188595073,-0.0763483946583288,-0.0182832299800028,-0.0185176204439937,-0.0314133628726983,-0.0161121836237706,-0.0119021870732922,-0.0143907103327168,-0.0836278116942145,-0.017897279810708,-0.0269626567734481,-0.0248824141425861,-0.0527314053162017,-0.0245493818505255,-0.0214786246731014
"FEDm_126","2008-09-16","2008-10-07","2008-07-01",0.0584934543355296,0.0300878651295285,0.0341608997329165,0.0538104638380966,0.0390106498980079,0.0337232953698602,0.113429445248,0.0273942276712499,0.0337212456485618,0.0737633329364124,0.0358707760462949,0.0407435640028815,0.0317100013818331,0.0988116028864953,0.0445921922377152,0.0398711029827949,0.0504204313047382,0.0894249461523427,0.0379675749013896,0.0329929282953514,-0.0466059138762561,-0.0165540882038154,-0.0208921356871486,-0.0374186846527878,-0.023292176632143,-0.014896829703024,-0.0614926628585685,-0.0149892303595678,-0.0200057431904945,-0.0413989784202373,-0.0219832423577605,-0.021249593537051,-0.0147101000110905,-0.0720140584036096,-0.0251350323231954,-0.0261563453584863,-0.0152237491347737,-0.0581730800572935,-0.0225295170911966,-0.0189468396082294
"FEDm_127","2008-10-28","2008-11-19","2008-10-01",0.0762787723189707,0.0265571186327645,0.0383299598864669,0.0683822069303875,0.037533662917641,0.0305714619531612,0.0981505189102612,0.0241836993268248,0.0345521566376826,0.0879756377570529,0.0293663879728482,0.0423460643062654,0.0333790386217596,0.0905180792565744,0.0409428191867757,0.037126507448494,0.0488787472043709,0.0808080396913827,0.0397708215330105,0.0343482995073051,-0.0522090143257539,-0.0180245833740699,-0.0281581883387226,-0.0536649595354627,-0.0284024965383462,-0.0183409254961683,-0.0726771396465974,-0.0162201951428202,-0.0278282895750136,-0.0549469081287086,-0.0180116654139741,-0.0307118072005694,-0.020439946335193,-0.0868212846691716,-0.0330011739465721,-0.0248507750642792,-0.0308755989437066,-0.0685095475318828,-0.0315437439342217,-0.0201092873659155
"FEDm_128","2008-12-15","2009-01-06","2008-10-01",0.0700890071673091,0.0256946157455279,0.0292000159537026,0.0642941798430018,0.0338377940336883,0.0283422803754846,0.0967456817802717,0.0272788220386123,0.0293235665477546,0.125429635935342,0.0289336968452386,0.033054590484694,0.0317024576818265,0.10587214929623,0.0362459854145233,0.0386674847492841,0.0507407417283344,0.0813421047406981,0.0355010259577538,0.0277041636807225,-0.0572925686665917,-0.0208576672755097,-0.0247861904703178,-0.0429504105050913,-0.0326842116385161,-0.0202907797225827,-0.0951544566411145,-0.0192932352103924,-0.0251830862265044,-0.0327360589630725,-0.0195298311833208,-0.0285245639436316,-0.0206966898338869,-0.122147951474742,-0.0341476590282239,-0.0375863970359093,-0.0522703859217546,-0.0852965744041382,-0.0295534470901974,-0.0202008610449189
"FEDm_129","2009-01-27","2009-02-18","2009-01-01",0.0620002546152751,0.0284184986633107,0.0328922640759034,0.069088594877636,0.0368353986419256,0.0306640984583702,0.0969127328682658,0.0320859054628488,0.0342258059740375,0.0997355096577233,0.0280713100852033,0.0381364640520415,0.0327798022580509,0.090473506185725,0.0462184708555796,0.0404727646940076,0.0484764269206068,0.0775629471823349,0.0389145743265622,0.0360346701445919,-0.0426288726945998,-0.0194570380292798,-0.0226836838758911,-0.0547625662618183,-0.0286376046489094,-0.0196533634699325,-0.0899491426809395,-0.0201311164903387,-0.0327112451138512,-0.00533119041722174,-0.0196262186228049,-0.0303279124646693,-0.015580403597022,-0.0704092293488535,-0.0453378769911349,-0.0314154652265318,-0.0449225809970534,-0.0516258864259934,-0.0261051833782345,-0.0165814202705247
"FEDm_130","2009-03-17","2009-04-08","2009-01-01",0.0657382929031957,0.0274743271955034,0.0363424076874728,0.0631801990386082,0.0436760024198029,0.0295331378196667,0.112997347546454,0.0285416316644934,0.034918507987823,0.0893907175444947,0.0307450748404518,0.0396038028167202,0.0297530023884226,0.0884035809450766,0.0449680585195009,0.0415660545359712,0.0526787940824884,0.0690705987841255,0.0393333260259419,0.0320851352537864,-0.0305215052424298,-0.0236138444476685,-0.029394272693508,-0.0491084384344036,-0.0407405266221588,-0.0243727533468806,-0.145992930091515,-0.024916737822691,-0.0348913718182621,-0.0199464890429832,-0.0269655164503699,-0.0391425526146743,-0.0218089361519023,-0.0874031420150552,-0.0495850493019034,-0.0351981288709794,-0.0671752983295816,-0.0627156981087444,-0.0410485205396525,-0.0276966075748031
"FEDm_131","2009-04-28","2009-05-20","2009-04-01",0.0622791817323593,0.0314037820164147,0.0351312708060891,0.0602142467520973,0.0401174204632816,0.0312352051424026,0.11038491679428,0.0268195038169489,0.0380884441342064,0.0928229724248844,0.0307878392216282,0.0358734652770892,0.0315832977827157,0.103203851477855,0.0448106339085129,0.0376727800361589,0.042175104241758,0.0744261649958733,0.0393117403850233,0.0316581785904212,0.00194011892724047,-0.0108191073271534,-0.0144937642169031,-0.0299988574148425,-0.0127568358010213,-0.0126535428976701,-0.0638876139128055,-0.00911701776715389,-0.0210918336731962,-0.0144011193172926,-0.00861968530108895,-0.0125995252237293,-0.014738231108679,-0.0558299192954919,-0.0215680082482054,-0.00800178269256367,-0.0124356382013427,-0.0170784120178419,-0.0180167578121824,-0.0132506973062877
"FEDm_132","2009-06-23","2009-07-15","2009-04-01",0.0643114385450498,0.0260455865690872,0.0308584772646735,0.0621981285888856,0.0419716672573028,0.0287797782371544,0.110181524862404,0.0286283429981864,0.0421247534004481,0.0894072977127885,0.0310383784596422,0.0391232250083707,0.0288018186870995,0.10335015479505,0.040998117365586,0.0383072525143557,0.0408878544287893,0.0809557192361931,0.0373781531656201,0.0346523309033135,-0.0283892405099192,-0.0132742276745688,-0.0151488977934788,-0.0224115247108447,-0.0229589320146387,-0.0139383058165451,-0.0455620203129757,-0.016638774267637,-0.0387403950078366,-0.00857778709267158,-0.0164238215887255,-0.0154282680621674,-0.0176573507330519,-0.0782681663759413,-0.0289651352493098,-0.0179921024287882,-0.0240456049291182,-0.053053638352462,-0.02393160381932,-0.0196120053981888
"FEDm_133","2009-08-11","2009-09-02","2009-07-01",0.0552048508233521,0.0274217900488347,0.0341489433232077,0.0610587296134591,0.0349031623033861,0.0305870078747381,0.115954361513967,0.0276883892789571,0.0393803280227982,0.0901961178604401,0.0286865008057257,0.0363414720403295,0.0278570242586408,0.103891526302569,0.0461211763387143,0.0417414261400394,0.048036343951081,0.084131477065253,0.0340971623053039,0.0325522101292039,-0.0228148382737484,-0.00678813490285895,-0.00661630278474119,-0.0380857069725206,-0.01008039578756,-0.00837109546736314,-0.0566209456969552,-0.011117656666612,-0.0219184725782009,0.000858957133224164,-0.0107024442761588,0.00232025394750492,-0.00968541638584541,-0.0463095084391838,-0.016044459476776,-0.0029001821630481,-0.0173698539047849,-0.0511049654512293,-0.0133394269965056,-0.00631582572474164
"FEDm_134","2009-09-22","2009-10-14","2009-07-01",0.0554087467872787,0.0248873496034984,0.0332405298776243,0.0543272817068132,0.0403192442383977,0.0276698036578861,0.123242391650541,0.0256794942937916,0.0367420497057668,0.092354081730059,0.0305417328590394,0.0368347115953967,0.0258140626652675,0.103068397222773,0.0530866549943925,0.0359153964436804,0.0438607879527042,0.0913607084351478,0.0376292773018546,0.028017297278087,-0.0184199838713634,-0.00269181567991862,-0.00258767611806809,-0.0136212438654265,-0.00995597912242334,-0.00233179220331301,0.012710253849454,-0.00293655327900017,-0.0205893163412814,-0.0034707158268707,-0.00531501381411272,0.00325258034953731,-0.000910634955576256,0.0125135730525653,-0.00114560403675056,-0.00692071909870005,0.00703811595168078,-0.0220646056999191,-0.00328364592506598,-0.00272537979305058
"FEDm_135","2009-11-03","2009-11-24","2009-10-01",0.0479488673520194,0.026097811702686,0.032588676571418,0.0648733012135661,0.0351208875925315,0.0295709266329284,0.114396520626566,0.0258663528758198,0.035997824477632,0.104425021461005,0.0312158542598151,0.036184362631096,0.030309621806738,0.115577779643447,0.0428573911198336,0.039490947727901,0.0430684980596768,0.0791748935481408,0.0338341322733507,0.031400328423828,-0.0113301335031023,-0.00594457008420299,-0.0124823967246395,-0.0482518201939562,-0.0162110540020455,-0.0104806262117719,-0.0214227788975494,-0.0083507616040386,-0.0231230441728396,-0.00946688611271873,-0.0100551196889978,-0.00624233114387919,-0.0114990323226873,-0.0158785254381883,-0.0100110401722483,-0.0155350778468112,-0.00854861346091515,-0.0350666136080622,-0.00690691316647711,-0.00754741767669412
"FEDm_136","2009-12-15","2010-01-06","2009-10-01",0.0628532871005358,0.0243336780529173,0.03317562290483,0.0587952500969923,0.0387941283929779,0.0301712665481111,0.117724601941577,0.025928817980283,0.0373534912018786,0.0885550728702304,0.0315388363726563,0.0402255727858695,0.0259630172781252,0.106678813382864,0.0431488385707403,0.0388639404291855,0.0381359295169333,0.0891135145518036,0.0365617830609973,0.0320845369604919,-0.0051249628980754,0.000564083285708352,-0.00657549973639241,-0.0219979721659937,-0.000939637458101817,0.000181806641556414,0.00578812113168251,-0.000775491742643096,-0.0191321598658044,0.0119073293121789,-0.00345304198235486,0.00490261619660941,-0.00174456161896467,-0.00944836212456791,0.00506239765542221,0.00434936283216168,0.00204980281772919,-0.0106463199802504,-0.00102930298795308,-0.00347725053019365
"FEDm_137","2010-01-26","2010-02-17","2010-01-01",0.0663417234349926,0.0265212706159325,0.0300775915822641,0.0634572057424311,0.0325635135288153,0.0295321728020564,0.115686905123898,0.0255611352020081,0.0408915720967027,0.105206075212782,0.0270939181604497,0.033540985365264,0.0303893992085123,0.097340212938309,0.0394962205142539,0.0316826191060556,0.0431598074481438,0.0999379372518723,0.0352035861267206,0.0263161485385362,-0.024669789393798,-0.00535679076046848,-0.00845123979751945,-0.0307485890592989,-0.0070730999980206,-0.00637498279822453,-0.0115971048212214,-0.00753613752324417,-0.022955145772924,-0.00102180519909489,-0.00548971006872789,-0.00306066758008139,-0.00613828149206626,-0.0383444561670066,-0.0050194210162858,-0.00707389784268097,0.00161816541468035,-0.0327761109844958,-0.00813327847308196,-0.00673456745619723
"FEDm_138","2010-03-16","2010-04-06","2010-01-01",0.0563539504368176,0.028486916525205,0.0354484670427076,0.0645189215489798,0.0339004812584774,0.0274068033966495,0.109341519372318,0.0278961864381806,0.0353406581101548,0.106227367597035,0.0284425298821822,0.0349071769179425,0.0341185938106087,0.091713473870607,0.0443929683945185,0.0314369240614505,0.0476441473301545,0.0959634040399256,0.0366155697519766,0.0298439402141087,-0.0123716120860288,-0.00911552570286845,-0.0142880815987433,-0.032418290228027,-0.0106687327701768,-0.00610745149611728,-0.0064721157963405,-0.00543638370634722,-0.0166392114206598,0.00771711031244867,-0.00675899039011458,-0.00911579689233789,-0.00214509785459316,-0.0316800065681055,-0.01562941452452,-0.00728504267446355,-0.00702923337944164,-0.0253643283945562,-0.00895710863622746,-0.00707088836180912
"FEDm_139","2010-04-27","2010-05-19","2010-04-01",0.0503480996788129,0.028137398472209,0.0405449649421067,0.0565337416930206,0.033082669245572,0.0322405210082514,0.114432348123716,0.0269604527875644,0.0398937486363521,0.0953595687113901,0.0320987187411879,0.0363174306715015,0.0295553203930838,0.104920252414084,0.0434999763140349,0.036058978072204,0.0411504774181619,0.0943852048956377,0.03560728731634,0.0288728404647684,-0.0119839167467784,-0.000370034488898862,-0.00650155737997006,-0.0245390323957895,-0.00366328406711291,0.00230767025102278,0.0304542297984416,-0.000892956692421812,-0.00401819249424148,0.000345468722426165,0.000814824415021171,0.00549723668914259,-0.00258026192004889,-0.0171866632054753,-0.00176592134930104,0.000358028081719792,0.0118661829360926,0.00489824343132264,0.00292895684118385,0.000420179082607448
