"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00594500061713544,0.0221334481940294,0.0274807219591087,0.0118348752237086,0.0580713889867598,0.0035376663696397,0.0300030550767194,0.0494210991771945,0.0293925376453897,0.0484750494260019,0.0478163308127191,0.0774889223608455,0.0118314448521217,0.0167995761609567,0.0640143065733768,0.0407761038941341,0.00391649746152779,0.0073000671488178,0.0512875448275317,0.10249846208013,0.0105713747266001,0.00709047255850331,0.0227894612270681,0.0214968486072297,0.0222101282573867,0.0235103028229114,0.00858968866594514,0.00141499975604914,0.0511554238562311,0.121147200674227,0.00573882118159832,0.0149719939105757,0.0216403164530855,0.00419736705172725,0.0595340020555175,0.00061343506086549,0.0313391892189628,0.0320847499892759,0.0534357741914501,0.0234979960909129,0.10226829288954,0.0576541578389853,0.0104913192586633,0.00452025867120193,0.0113810989734412,0.0447900678965804,0.00947448366926612,0.0153433913207045,0.071867629011788,0.0076845819794967,0.06986343917749,0.00862782387697513,0.0593626049740587,0.0203937232004834,0.0188684474446595,0.027232796314582,0.008653470304155,0.0860798736174893,0.0240325904114569,0.0943563039650105
"SPEECH_554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057870494711361,0.0155415001345685,0.000188971597345612,0.00266805716494675,0.0474251997774942,0.0155923910043128,0.0527808989935474,0.018236840545008,0.0827046057492773,0.0280326808214743,0.0284717316381003,0.0535084254120927,0.00424608578651699,0.00215817525572213,0.00142981194609211,0.0244927316065666,0.00850108213006702,0.0315729060776013,0.0460185498640052,0.0579460568789764,0.0314163925306409,0.00582518496169614,0.0563000347122947,0.0300612060690529,0.0295792771984344,0.00605528068725307,0.0503107168721859,0.0889860298968773,0.0714825101988788,0.0505961697776095,0.0331771315748287,0.0099616459127549,0.000652552395401061,0.0369968873983843,0.0589552161283218,0.00154992001923165,0.0237697337392678,0.0227319468280487,0.00508299772391933,0.0563094708099274,0.132911591803499,0.0607028482319495,0.00539631881101292,0.000652553342941941,0.0154459697325981,0.0197041021180207,0.00284903540194953,0.0167425099959101,0.0754416861649237,0.0265114319990484,0.0680430068917124,0.0400267674450058,0.0542849501267807,0.0315152222612821,0.0050602853063996,0.0253090873471583,0.00765807769195097,0.0402879240011469,0.0177605700225408,0.104508558774082
"SPEECH_696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00125108535842982,0.00125108898912893,0.00125108638921334,0.00125108301611764,0.0396996255797929,0.00125108092594793,0.00125108654394503,0.00125108811142951,0.00125108548533244,0.00125108833323095,0.308094230103856,0.00125108379086427,0.115872136073192,0.00125109320632199,0.186734361948546,0.00125109082555509,0.0012510985135801,0.00125108660234611,0.0959658547744752,0.00125108740398183,0.00125108744427301,0.00125108497278806,0.0238972871943285,0.0864745861409795,0.0192458269113916,0.00125108419501275,0.00125108295550726,0.0392320068955401,0.0597623477344477,0.00125108358044552,0.00966545700445261,0.000654799824301653,0.0140876742237437,0.0109544020525586,0.0582461774483741,0.000654799805312587,0.014228430046737,0.034775456294896,0.113990519732304,0.109188860253976,0.040113388932708,0.0275321697009198,0.000654800561547927,0.0164240362769483,0.00348091686055824,0.0394049076216667,0.0191590792435369,0.0168840530718812,0.0952024914044591,0.0280868169483546,0.0328944996506458,0.000654799744764625,0.0714074787437266,0.000654800713436115,0.0302379825546153,0.0360654764619959,0.000654800570962099,0.0380573276915377,0.0544813067338274,0.0815022898252512
"SPEECH_378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00746269472072135,0.00503581552467892,0.0137945761866897,0.0132370481524966,0.0210292665210308,0.0166969162142175,0.0504982293437366,0.0377842407205104,0.0549825680330666,0.0172354682831506,0.0851587550228138,0.0802287422668081,0.0443869177131518,0.00209178939178339,0.0154621641687192,0.0874398499886593,0.0152900538223133,0.00268412183961111,0.038276135154424,0.0408991148807009,0.00433374102535902,0.00828295012348737,0.0177225370341487,0.100664750837517,0.0120828678542769,0.0256787980485381,0.00209541419866259,0.0568163874919914,0.0038599966591759,0.118788088777559,0.00156125288781297,0.0264792088412951,0.0312690592420157,0.00840615120111602,0.0559568672290819,0.00156125268637641,0.0138957076892464,0.023861754348451,0.0284518900729623,0.0483668128288452,0.117894827832371,0.0877344998841877,0.0179905427241072,0.0030825501983023,0.022593926145389,0.0784404160876757,0.00504002000904257,0.0725628110836591,0.0554682047942894,0.0323800516977124,0.0314471792387183,0.0124105463955955,0.00360885043326093,0.0355947811638008,0.00156125253589055,0.031650690029229,0.00156125300645999,0.053917624541303,0.0565288667060086,0.0387211484657941
"SPEECH_335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296499216925241,0.00179756405798731,0.00847550129866607,0.00774946452453777,0.0533312501898975,0.000535844597259938,0.0273078325833533,0.0430380999189261,0.00342572992259381,0.0459891032469117,0.0283177622631609,0.0680843659003228,0.00223136765928125,0.0830435365252019,0.0169785722108202,0.0916762914241118,0.00579087738182796,0.00053584437562367,0.0523668503655562,0.000535844894130527,0.0717044537499746,0.00053584400560498,0.00707745746221218,0.0775030592041284,0.0241983530796241,0.0686103508117469,0.00184958263864281,0.0489196815060375,0.0409506372248177,0.087788955284516,0.0141658448343691,0.0360767437634201,0.0036832244394099,0.00927238715712297,0.03412989430861,0.00381171979625392,0.00876830626988692,0.0751275754470419,0.125908517169539,0.0581207428643108,0.0077369657793531,0.120266551814724,0.0143087657071304,0.0035657791925363,0.0208171668869311,0.051545979706969,0.0025165484757755,0.00439446153282032,0.0127762331209445,0.03014928430709,0.0009757512016942,0.0128867897255953,0.000975750708693052,0.0709838613045373,0.000975752007993698,0.000975751166679758,0.0595436419849185,0.14000398580763,0.0481457645413769,0.0273902589766438
"SPEECH_438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296499216925241,0.00179756405798731,0.00847550129866607,0.00774946452453777,0.0533312501898975,0.000535844597259938,0.0273078325833533,0.0430380999189261,0.00342572992259381,0.0459891032469117,0.0283177622631609,0.0680843659003228,0.00223136765928125,0.0830435365252019,0.0169785722108202,0.0916762914241118,0.00579087738182796,0.00053584437562367,0.0523668503655562,0.000535844894130527,0.0717044537499746,0.00053584400560498,0.00707745746221218,0.0775030592041284,0.0241983530796241,0.0686103508117469,0.00184958263864281,0.0489196815060375,0.0409506372248177,0.087788955284516,0.0141658448343691,0.0360767437634201,0.0036832244394099,0.00927238715712297,0.03412989430861,0.00381171979625392,0.00876830626988692,0.0751275754470419,0.125908517169539,0.0581207428643108,0.0077369657793531,0.120266551814724,0.0143087657071304,0.0035657791925363,0.0208171668869311,0.051545979706969,0.0025165484757755,0.00439446153282032,0.0127762331209445,0.03014928430709,0.0009757512016942,0.0128867897255953,0.000975750708693052,0.0709838613045373,0.000975752007993698,0.000975751166679758,0.0595436419849185,0.14000398580763,0.0481457645413769,0.0273902589766438
"SPEECH_591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00597609064045646,0.0124454789083382,0.0228974006906135,0.00243406453471052,0.0759347603506543,0.00510689908265986,0.0339189751656102,0.028691439608538,0.0302322292864753,0.0358078841599848,0.0363978623117939,0.0559006082853097,0.04172638709145,0.0394744067292097,0.110895605953194,0.0132259492698103,0.00568595620877232,0.0567816523330108,0.0423674863947559,0.0220505540522012,0.0446806071513982,0.0108776954247634,0.0151812258567127,0.0164484339314893,0.0152371945224345,0.0174715693334754,0.0309457516927575,0.00390024386748478,0.0933579002949115,0.0739476868670235,0.00122013898475016,0.036528927567815,0.00655312089015013,0.00386791189368066,0.00424174926261163,0.00582326871665661,0.00063763891899717,0.0419058019539591,0.0333090668192954,0.0559295411932706,0.0990860678057064,0.12680036877877,0.0114352878575909,0.0181589509759477,0.0157268573598305,0.124942479612777,0.00552069921123874,0.00888702109146604,0.0534637429810385,0.0905556873583416,0.00269896306765612,0.00858970831901048,0.0102236560819975,0.0223219118955152,0.026277573929487,0.00707891038297274,0.0023488587299833,0.0370282852118735,0.0156645097302677,0.123173293417343
"SPEECH_413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000956491904781536,0.0999276894108646,0.0384702609896292,0.000956489500473051,0.0287741006092065,0.000956490386519325,0.000956490371485856,0.0322677134602842,0.000956490429187804,0.023844691278768,0.0645108382336311,0.190961241248954,0.000956491548646852,0.0287025586575833,0.000956491829649724,0.0331335943077496,0.0104092086154941,0.000956489476368718,0.0559495265678162,0.192689229421597,0.000956489896062654,0.000956489597854834,0.0216430521505554,0.0284643427483716,0.000956490255522774,0.00557735533059859,0.0158906753619376,0.000956490506673133,0.0164505036832084,0.100855532220525,0.00978656173275971,0.0210607117568102,0.00900487935134213,0.0261225033994274,0.0367272624558364,0.00215367608623493,0.0371861779511223,0.0206493553937104,0.110578599273039,0.0289740887925628,0.100968649473536,0.0569268869645722,0.0014672003037673,0.030094218891355,0.00216179719990257,0.0479821967792898,0.0143328288570906,0.0130509786538633,0.0882120055246842,0.0204519737253369,0.0541779205953368,0.0250359484679015,0.0314266361076578,0.0592126847116345,0.0367907303089629,0.00976793622615951,0.0175312896285267,0.0135696602435049,0.0190566711394142,0.0555379700046577
"SPEECH_263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00122013898475016,0.036528927567815,0.00655312089015013,0.00386791189368066,0.00424174926261163,0.00582326871665661,0.00063763891899717,0.0419058019539591,0.0333090668192954,0.0559295411932706,0.0990860678057064,0.12680036877877,0.0114352878575909,0.0181589509759477,0.0157268573598305,0.124942479612777,0.00552069921123874,0.00888702109146604,0.0534637429810385,0.0905556873583416,0.00269896306765612,0.00858970831901048,0.0102236560819975,0.0223219118955152,0.026277573929487,0.00707891038297274,0.0023488587299833,0.0370282852118735,0.0156645097302677,0.123173293417343,0.00599736182962002,0.000281137270608321,0.0163715321651587,0.0140302300307904,0.0186703219985052,0.0511745735175039,0.0620352686757921,0.000281137139616682,0.0447775543625556,0.0101852656477418,0.135225411730964,0.000281137063861007,0.0122484879344403,0.0233280748449232,0.00729835738629205,0.122397408314414,0.000281138114539624,0.0307677849344796,0.036045361847511,0.11750943225812,0.0522476887858484,0.000281137048414598,0.0831847786242959,0.0197504708955503,0.000281136781062245,0.00405597782552775,0.0245955229223744,0.0295429285595427,0.0218097247925271,0.0550636566974197
"SPEECH_321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00599736182962002,0.000281137270608321,0.0163715321651587,0.0140302300307904,0.0186703219985052,0.0511745735175039,0.0620352686757921,0.000281137139616682,0.0447775543625556,0.0101852656477418,0.135225411730964,0.000281137063861007,0.0122484879344403,0.0233280748449232,0.00729835738629205,0.122397408314414,0.000281138114539624,0.0307677849344796,0.036045361847511,0.11750943225812,0.0522476887858484,0.000281137048414598,0.0831847786242959,0.0197504708955503,0.000281136781062245,0.00405597782552775,0.0245955229223744,0.0295429285595427,0.0218097247925271,0.0550636566974197,0.0524982419249721,0.0170221449272999,0.0329662590283108,0.0299932644231357,0.0542338468306633,0.00285821431290924,0.0481443295339154,0.0516498888464742,0.130255553245125,0.0109418924024202,0.0352555771358738,0.114637271702501,0.000389121008299447,0.0428954848066294,0.00179295510016035,0.0385612702738252,0.0153510089738492,0.00827315299033271,0.016191895379197,0.0517691185006012,0.00942281569081972,0.00399557015736633,0.0290832540191552,0.0388942390385033,0.00522913222534455,0.0457952670619616,0.00573815237560499,0.0285585255789746,0.0171441699192521,0.0604583825865227
"SPEECH_225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170216636092632,0.0124062536572719,0.0111653202404736,0.0208847819272682,0.132080765786577,0.00160668086292617,0.0266491991397306,0.0366636807041485,0.0173133389737421,0.0242879261132206,0.0525077298859753,0.0196748415479355,0.00507181119082612,0.0122450858511653,0.0661308790695776,0.00481092207907366,0.0271414769132435,0.0068331144525931,0.0439016715319577,0.059188710220545,0.0427353462703095,0.0113608401285821,0.0585456284699681,0.00765267969696035,0.0567536314430675,0.045308591835943,0.0130162445420316,0.00354266724651685,0.0644508445551564,0.0990476720539502,0.000982998636948901,0.00463535711074831,0.0233400124325891,0.00517879722293128,0.155407875550833,0.0122151143041425,0.0130502091888526,0.00832053801047202,0.000982999469716803,0.029452098106013,0.080343787497619,0.0667403236894495,0.00434713510436636,0.00098299968323534,0.000982997933849218,0.0757251892176826,0.000983000027901658,0.0177210454425262,0.0240646426593219,0.00916425368950272,0.000982998137381805,0.000982998555663103,0.0150987691156728,0.0164916122616561,0.00528126500893231,0.0118653020240082,0.000982998341293805,0.310321649748656,0.000982999965543361,0.102388031862491
"SPEECH_643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001557965571403,0.012769003402009,0.0370837221383292,0.0172252042624315,0.176888145965965,0.00167874203386913,0.0359973255807415,0.0238603653802289,0.0159507300480685,0.0259247544541672,0.0899035198902021,0.0109030325247515,0.0190557066300021,0.0688489936216933,0.036837976693481,0.000150662817675903,0.00259744818489949,0.00952730620884805,0.0336301570147083,0.0306244505628428,0.0858041164516641,0.0490014626564801,0.0731275244376164,0.0101068920283452,0.0192266728923106,0.0128164406732152,0.0178835654068159,0.00395417687691267,0.0285293902016105,0.048534545388712,0.0101623856045185,0.00326365422929022,0.00422767115482591,0.0115268116015706,0.0985193468305299,0.0139926100450973,0.0257880643047064,0.0536542028397933,0.0642498308134805,0.0668265612896415,0.101704000440179,0.0158115731576404,0.00572434395082801,0.00148837656711747,0.0313991328037182,0.0251899076179594,0.0133962448855602,0.0138012122732967,0.0966064078191723,0.0603114537295004,0.0141630041265922,0.00841452759048971,0.0435587547597163,0.0268646826474646,0.0126134293773366,0.0265838164723699,0.00301909934620039,0.0901449238274569,0.0177508584377974,0.0392431114561496
"SPEECH_682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361573167728179,0.000189334190544173,0.002218705724472,0.000189334334016496,0.0348298755622587,0.000189333755306037,0.0152240972488608,0.0167220032209993,0.00565569621307542,0.013251662528508,0.362234698604848,0.000189334560532623,0.0501623951738558,0.00879561554829209,0.0111686819459326,0.0283938295850675,0.00837320604747695,0.00464404398511472,0.0490564353949146,0.000189334825449725,0.10560531470465,0.00412031761060692,0.00272567142389882,0.000189334026858992,0.0387512984062615,0.075328964521968,0.000189333722657212,0.000189333783683755,0.00726317132872924,0.117802325248342,0.0350403599591694,0.017641761229551,0.0376778103144763,0.0180182977868733,0.0238958378244279,0.000818442377888681,0.00949092979396337,0.0281258912595958,0.0811928974500772,0.0348326028660407,0.0372909190556558,0.0796721733180737,0.015189152360889,0.0227370674454294,0.125403403567025,0.0374828865889029,0.0063068571528179,0.0100235230889297,0.0916449985659089,0.0459715513633442,0.00404541386873419,0.0250166310486797,0.0216479328551072,0.0865978628893615,0.0110311833578103,0.00081843772521446,0.0211204146132756,0.0124381099691893,0.0511544357410421,0.00767221456254504
"SPEECH_264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350403599591694,0.017641761229551,0.0376778103144763,0.0180182977868733,0.0238958378244279,0.000818442377888681,0.00949092979396337,0.0281258912595958,0.0811928974500772,0.0348326028660407,0.0372909190556558,0.0796721733180737,0.015189152360889,0.0227370674454294,0.125403403567025,0.0374828865889029,0.0063068571528179,0.0100235230889297,0.0916449985659089,0.0459715513633442,0.00404541386873419,0.0250166310486797,0.0216479328551072,0.0865978628893615,0.0110311833578103,0.00081843772521446,0.0211204146132756,0.0124381099691893,0.0511544357410421,0.00767221456254504,0.0402888908597777,0.0104117427361971,0.0359772528252327,0.0500200676161604,0.0242119307147795,0.00493124406888581,0.0194732791284628,0.038956928783463,0.0678638244129543,0.0282223905093568,0.0895987111687461,0.0673582349121076,0.050648834740864,0.00211742967453975,0.0546542667192595,0.11061682665769,0.00256574023984666,0.00192840359928604,0.0713132284470953,0.0332129306467465,0.0110834914687347,0.00618903815062019,0.0140054229249845,0.0296351633762382,0.020840199004795,0.0119532779721939,0.00672248688336529,0.0270964593144489,0.0285044718397553,0.039597830603413
"SPEECH_698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350403599591694,0.017641761229551,0.0376778103144763,0.0180182977868733,0.0238958378244279,0.000818442377888681,0.00949092979396337,0.0281258912595958,0.0811928974500772,0.0348326028660407,0.0372909190556558,0.0796721733180737,0.015189152360889,0.0227370674454294,0.125403403567025,0.0374828865889029,0.0063068571528179,0.0100235230889297,0.0916449985659089,0.0459715513633442,0.00404541386873419,0.0250166310486797,0.0216479328551072,0.0865978628893615,0.0110311833578103,0.00081843772521446,0.0211204146132756,0.0124381099691893,0.0511544357410421,0.00767221456254504,0.0402888908597777,0.0104117427361971,0.0359772528252327,0.0500200676161604,0.0242119307147795,0.00493124406888581,0.0194732791284628,0.038956928783463,0.0678638244129543,0.0282223905093568,0.0895987111687461,0.0673582349121076,0.050648834740864,0.00211742967453975,0.0546542667192595,0.11061682665769,0.00256574023984666,0.00192840359928604,0.0713132284470953,0.0332129306467465,0.0110834914687347,0.00618903815062019,0.0140054229249845,0.0296351633762382,0.020840199004795,0.0119532779721939,0.00672248688336529,0.0270964593144489,0.0285044718397553,0.039597830603413
"SPEECH_684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00613683338201047,0.00244063182676512,0.0515445049148548,0.00139062320816869,0.0690230135711178,0.00739073472628695,0.00841361899374154,0.0144392906941295,0.0572056453286983,0.0267524600577858,0.0635472437927505,0.0390001738374384,0.00816194729831727,0.00432148236109115,0.0355162725585134,0.0371156939439805,0.00182360493794581,0.00422966693014464,0.0828932949854773,0.0589612309587449,0.0388996539761849,0.0123806463850844,0.0363533994647819,0.0505879207747023,0.0208497579752566,0.0147148094166991,0.00116811868866146,0.042671729188653,0.0366885384800405,0.165377457341973,0.0116815573984955,0.0444299825353824,0.000838364755830861,0.00682232781730113,0.0276684833798897,0.0104927128893056,0.00626314084785417,0.0345297994680512,0.0564107972009376,0.0557668680465607,0.0179764107243594,0.197857868405442,0.0282194712849941,0.0428036482605831,0.0672240403068007,0.0246293296937466,0.00211461980686206,0.0181737605354172,0.0503355471882899,0.102281280649609,0.000838364268026405,0.00228290147306111,0.0185613994692385,0.0495841472070979,0.0145806591571836,0.0411999487866149,0.000838364097819222,0.0379160884629364,0.0157901664500428,0.0118879494322662
"SPEECH_456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0317859984594172,0.0457881911650757,0.0057703816105617,0.00243329185497349,0.0498292858435341,0.00586347802773576,0.0162501940910865,0.011045819734889,0.0766198380904988,0.00661548598540831,0.0217615933259124,0.0761744054978864,0.0163878993134972,0.0181675108435752,0.0397817339494256,0.0528539089583487,0.0128131645859323,0.0381212634521446,0.0869937573320535,0.0876187708875571,0.058702691727614,0.0224971792491501,0.0256381148136219,0.0189993328552133,0.0183550854101422,0.00449276255851075,0.00236721734851712,0.0196144725108203,0.0646560469953953,0.0620011235215013,0.00946158327564377,0.012169502314992,0.0104042913511999,0.0103192691861877,0.0344577304022545,0.000425847516309073,0.00771889277640805,0.035710759390601,0.0690011565088836,0.0160789708080228,0.0628980263273365,0.113632007509429,0.0203982730015141,0.0290733315147734,0.0323092537641068,0.0547074155366298,0.0113417643651931,0.0170823303106611,0.0669371200765063,0.0345333578991898,0.0159914596133006,0.0135823604211202,0.00847920775673388,0.10588170561088,0.00432360579808939,0.0222355062500296,0.0551892375553364,0.0132013656455984,0.0114119673214879,0.101042700191581
