"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30"
"SPEECH_464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102848089530561,0.0204480670182873,0.0370394727452187,0.133701674846142,0.0473429355357314,0.0219359784954889,0.0299466956300114,0.0395441011083943,0.0273233745250407,0.0630288586880098,0.0314184443606184,0.0468221656242031,0.015139063819461,0.0175695197013538,0.0250265585049067,0.0243272090325338,0.0574147899138015,0.0560755450303558,0.0148106986982008,0.0171137520104357,0.0209019573687062,0.0406494466103163,0.0600330363053848,0.0222274053832833,0.0129771488386049,0.0444390184461762,0.0208464603712911,0.0161133907529592,0.0121286140956207,0.0133698075864057,0.021493631986071,0.0153619447276345,0.0339652496364462,0.0323475735889291,0.0236742343141554,0.0505945148476529,0.0409821014515013,0.0290913844984937,0.0729984138684792,0.0294962128744245,0.0207736701747403,0.0306386192012657,0.0195884480702336,0.0288531134488572,0.0409076310875739,0.030984160166468,0.0695448545405675,0.0288614893992803,0.0257842180449783,0.0481140237652464,0.0257434441121157,0.0368253101334422,0.0378324000117412,0.0372074492551691,0.0207976652785439,0.0231961269533045,0.0619008520318039,0.0131856506078197,0.0211275771137749,0.028128034809286
"SPEECH_403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281510219562014,0.0184544424296504,0.0275514706898776,0.0205697239519767,0.0595562028362494,0.0994163613938431,0.0243672384076966,0.019924695968475,0.0186078589263325,0.0455493358970492,0.0504702101947348,0.0186037208891995,0.0342555312324016,0.0164150495580347,0.032104487331747,0.0198326572030362,0.0571039995641835,0.0190397708849523,0.0271537376760631,0.025338394096279,0.0249683464644014,0.0428514345638963,0.0190463485884515,0.029993486791013,0.0223485102912028,0.0283399046008061,0.039049882200425,0.0403014333740173,0.0614789821468191,0.029155759890984,0.0319410724530515,0.0403729667361065,0.0375636736840437,0.02977816201072,0.0213421355057317,0.0328902410096397,0.0263253586418414,0.0718014553947563,0.047692819125819,0.0375936562237849,0.0278414504573067,0.0262878171291772,0.0170096416390365,0.0199356000560668,0.0562990463415802,0.0400600951900492,0.0444991397636333,0.0433987766122344,0.0168043968574758,0.0215997876018607,0.0318266167138722,0.0210122274387381,0.0208275595210603,0.031710752009142,0.0144143961977802,0.0339486250146251,0.0441686334725593,0.0201581768440906,0.0649257321788031,0.0259699881754137
"SPEECH_552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0120739773271965,0.0167353912454329,0.0112562816035449,0.0672868910085928,0.013236510664715,0.0206924599270354,0.0599288241589382,0.119120793191476,0.0817978980558858,0.0384041058453245,0.0184280193856532,0.0697220395241697,0.0141563894212839,0.0121609806217223,0.0498887753868882,0.0178736701715681,0.0414122060887836,0.0336310332995951,0.0154283842090213,0.0154554922737973,0.0158764992413546,0.0547801645572253,0.0168322230493976,0.0267558898670279,0.0115834644453573,0.012717998580185,0.0362391450588371,0.0173364099890224,0.0583791327057336,0.0208089490952342,0.0219577545797083,0.0323447275679761,0.0351928160571095,0.0270105668232125,0.0234532905249861,0.0635343765309678,0.01684234176591,0.031282691277524,0.0714090283631665,0.0226673698243449,0.0187328349640786,0.0117058016138074,0.0151784022988671,0.0381876828898154,0.0444606210655346,0.0233518187248102,0.0666257701110854,0.0248280597682477,0.0145146593011747,0.0581394245456229,0.0276772370882166,0.0320958558712261,0.0170771088229657,0.0386796686289554,0.0187320744438734,0.0425347833052349,0.0713204337936391,0.0177201689357292,0.0408723386982372,0.0318702918139727
"SPEECH_702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149356039588686,0.00825330395124256,0.0145875024433943,0.0447918008890011,0.0172602252217901,0.0158934583649988,0.0293261008861085,0.0745934323313444,0.0310347238109764,0.0488694206240889,0.0119611274588436,0.0679121184469917,0.0305485650372404,0.013490604655729,0.0257964369832166,0.0441573949165126,0.0818381513125082,0.0503689854150177,0.0167513856127682,0.0349299107405041,0.0375224288260049,0.0693860440328147,0.0606200655487097,0.0238425980710552,0.0149974010173286,0.0239435113526894,0.0280375664756655,0.0131434892635281,0.0272250008984679,0.0239816414525903,0.0131187512374294,0.0233868714981584,0.0224676139073555,0.0235176353688941,0.024587740990012,0.0458116236570791,0.0163203867972442,0.0704086902496426,0.0902481122244549,0.0309948602386298,0.0170663148733307,0.0219015449376953,0.0243135723853154,0.0154735580960269,0.0186402505593076,0.0342885808726097,0.0439171284057899,0.0408804343615016,0.0121213824816902,0.0486278967820751,0.0266351906158336,0.0311131122204987,0.0200373339955469,0.046538555160124,0.0232188926664892,0.0506303429792754,0.0594789317050421,0.0136924426334953,0.0187602556722631,0.0718019924271891
"SPEECH_272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168011196552971,0.0130132408674183,0.0184271359154597,0.0369537355915145,0.0188945762765171,0.0156425437561919,0.0232183013319495,0.0793854476262364,0.0151751033951345,0.0211433221682314,0.0113872246072557,0.0405863251088991,0.0182195593716092,0.0180119828277586,0.0193097293642182,0.0130132408674183,0.085957918573383,0.0113872246072557,0.0341514522495322,0.032887515528927,0.0208488622603828,0.0321102829016685,0.0270930634838263,0.0308809422717051,0.0189629821830133,0.0128056643235678,0.0276289097513799,0.0288582503813433,0.1933626613829,0.0638816813700052,0.0159789392691703,0.024368262085825,0.0215262329810026,0.0695637615083555,0.0194963039275926,0.0124884937617281,0.0191959427396436,0.0686832353975417,0.0805945881147189,0.0481626749731093,0.0150267052742526,0.0235315793448754,0.0451688476712271,0.0216342314806225,0.0333586795895988,0.0284360574078657,0.0625599634461592,0.0316349674510446,0.0281018647467572,0.0370555615961363,0.0178568435094396,0.0317650087335355,0.034089833251017,0.0174304155931532,0.0129571675273049,0.0350445935125915,0.0491949972545021,0.0172099145329666,0.0345849712898691,0.0432993620283936
"SPEECH_634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139111236040444,0.0124192204454745,0.0452692057989761,0.0166413898997115,0.0609538805553808,0.0289596532376654,0.0171557931918926,0.0280551558493424,0.0268102745130406,0.048456256805999,0.0194671594835683,0.0914146769866414,0.0283477644752844,0.0322374584142048,0.0149912369063799,0.0298998535801161,0.0483063010160994,0.0232485200722425,0.0216707843735504,0.0203511314786514,0.0144645955006949,0.0484545012557202,0.0249744560105554,0.0224190073439956,0.0153685009404653,0.0901612073224825,0.0399266773059553,0.0115050523090842,0.0869623241095346,0.017196837213246,0.0135482966757959,0.0172001662525163,0.0181144212897208,0.0372948864469145,0.0218413768108507,0.0586398277200475,0.0209703270611644,0.045170613416689,0.0534508546075971,0.0671674895864114,0.0236049473334186,0.0257108040340358,0.011334827475923,0.0326321787359553,0.0513222948549399,0.0245400759903804,0.0622179498553623,0.0507725230531995,0.0186532988135783,0.0301733097644229,0.0192880182654616,0.0524914566061929,0.022379153801413,0.0355215203731875,0.019076649565233,0.0266840227548628,0.0450435101216408,0.0238499933986739,0.0367060152420336,0.0345991900923776
"SPEECH_453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135482966757959,0.0172001662525163,0.0181144212897208,0.0372948864469145,0.0218413768108507,0.0586398277200475,0.0209703270611644,0.045170613416689,0.0534508546075971,0.0671674895864114,0.0236049473334186,0.0257108040340358,0.011334827475923,0.0326321787359553,0.0513222948549399,0.0245400759903804,0.0622179498553623,0.0507725230531995,0.0186532988135783,0.0301733097644229,0.0192880182654616,0.0524914566061929,0.022379153801413,0.0355215203731875,0.019076649565233,0.0266840227548628,0.0450435101216408,0.0238499933986739,0.0367060152420336,0.0345991900923776,0.031056942647141,0.0243218916578675,0.050913386527354,0.027810246150524,0.0206005746793924,0.0143169141088048,0.0209353746746338,0.0580600853741455,0.106262442758282,0.0184533320966085,0.018501276739687,0.0183064064115974,0.0195979029622949,0.0171168937907304,0.0365495267632615,0.0270279083706754,0.0334213613952609,0.0217741689475017,0.0154397072663453,0.0452412359780059,0.045814177340421,0.0323315991582371,0.0204286474981849,0.0405379712714606,0.0122288753059952,0.0452764200402397,0.0874084006060909,0.0172294851596885,0.0206994236890498,0.0523374206305188
"SPEECH_319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0249516632170687,0.0368429340288584,0.0429832265469948,0.0265543258444577,0.0227145125522753,0.0336208214548821,0.0424650836641327,0.0421283531350199,0.0340880837151007,0.0277322094487861,0.0348239461300965,0.041556453057331,0.0361692335542973,0.0203144047610202,0.0434634998930071,0.0300932717152221,0.0708234059557842,0.0272025525845308,0.0258701557844854,0.0317395028764927,0.0222059551336116,0.0430773865491741,0.0183825538033152,0.0522573812166401,0.0215624355140668,0.0366094320135286,0.0468726019567997,0.0123002387797583,0.0239623794012044,0.0266319957120576,0.0227849952399472,0.0277277144143225,0.0395406408209927,0.0503705604403738,0.0150170569779508,0.02478130618708,0.00940580802243648,0.0769570483563651,0.116357192323476,0.0300450284171044,0.0146399161147397,0.0128714149590053,0.0176346874344089,0.0142763417973162,0.0335303764920571,0.0373038993494503,0.075751566345016,0.039255427500937,0.0129039986847304,0.022269972548695,0.0201441719392846,0.0443506434953546,0.019627571880039,0.0432409894202625,0.0112847188283608,0.0461045528613111,0.036207443275708,0.0205227238152319,0.051686159422571,0.0134060726354712
"SPEECH_620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0249516632170687,0.0368429340288584,0.0429832265469948,0.0265543258444577,0.0227145125522753,0.0336208214548821,0.0424650836641327,0.0421283531350199,0.0340880837151007,0.0277322094487861,0.0348239461300965,0.041556453057331,0.0361692335542973,0.0203144047610202,0.0434634998930071,0.0300932717152221,0.0708234059557842,0.0272025525845308,0.0258701557844854,0.0317395028764927,0.0222059551336116,0.0430773865491741,0.0183825538033152,0.0522573812166401,0.0215624355140668,0.0366094320135286,0.0468726019567997,0.0123002387797583,0.0239623794012044,0.0266319957120576,0.0227849952399472,0.0277277144143225,0.0395406408209927,0.0503705604403738,0.0150170569779508,0.02478130618708,0.00940580802243648,0.0769570483563651,0.116357192323476,0.0300450284171044,0.0146399161147397,0.0128714149590053,0.0176346874344089,0.0142763417973162,0.0335303764920571,0.0373038993494503,0.075751566345016,0.039255427500937,0.0129039986847304,0.022269972548695,0.0201441719392846,0.0443506434953546,0.019627571880039,0.0432409894202625,0.0112847188283608,0.0461045528613111,0.036207443275708,0.0205227238152319,0.051686159422571,0.0134060726354712
"SPEECH_631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115281634044801,0.0514394716084713,0.0558758118617516,0.0265891424725625,0.0370553130809055,0.0154603973290921,0.0171386130263975,0.018133350605241,0.0141259875407286,0.0901901636135629,0.0101694383839109,0.144949590303347,0.0120258454422996,0.0174604731563941,0.0398070179438064,0.0292096085508355,0.017903986610075,0.0902618155363252,0.0208218288677932,0.0128606321322549,0.0309074656423347,0.0483018502168209,0.0278922725992813,0.0376943894883748,0.0132171185042584,0.0190223185731914,0.0266250832783626,0.0131784495188099,0.0177365346514645,0.0324178660568669,0.0201291867724708,0.0517400667237432,0.0394842926978186,0.0349019830874488,0.0182070484127141,0.0301901590769568,0.0168998588702305,0.0152705309679901,0.0258885502601427,0.0319977759186698,0.0154380319672859,0.0234071930726681,0.0197376046680566,0.0221000035301844,0.0576569468516374,0.0360997696813867,0.0512892571275824,0.0219553435762472,0.0266581364378767,0.0279860447634608,0.0240301793218149,0.0514475843014578,0.0191305575586494,0.0621039230336629,0.0150306999917258,0.0461929491678744,0.0410178243458802,0.0195730364646721,0.116612093333525,0.0178233680161657
"SPEECH_388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243361288154743,0.045161360209305,0.0162569117525994,0.0416643889432744,0.0190005779030979,0.0194274185413603,0.0301074499050541,0.0595017821789905,0.0849341309235771,0.03530286160049,0.0288976336504562,0.0397986138299305,0.0267512748828315,0.0218160212558153,0.0402566796042791,0.0317872651474459,0.0288900665687964,0.0315515310041584,0.0149261090992041,0.055736646175094,0.0342919119403827,0.0486619471500168,0.0216087012813465,0.0352433337421215,0.0159166057941928,0.0278549962214623,0.0466609218956222,0.0182535706879515,0.0384012938238773,0.017001865471792,0.021394392150989,0.0201396162322342,0.0268747468875152,0.0517806765280077,0.034253773927536,0.0252655318689204,0.0359094382519632,0.0485383701406555,0.0418333084783464,0.0573768728346237,0.0369031051529644,0.0280894643071261,0.0234019361938518,0.0244048405308615,0.039443897194607,0.0400624572117909,0.0588791946789846,0.0339807953143721,0.0189025356900543,0.0479081335009912,0.0354235456141258,0.0232633753465293,0.033066553996726,0.0261427197566815,0.0141620091026397,0.0374015878267634,0.0510156306861373,0.0151786598223868,0.022198711789614,0.0268041189820009
"SPEECH_455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257432493567698,0.0132652683305317,0.0378195233749913,0.0380894589249049,0.0275770076235888,0.0168176163464078,0.0321273836122075,0.0304057905044059,0.123253434947821,0.0274041076428809,0.0180787858106389,0.034046292947865,0.041819869882668,0.0195545851101323,0.0571206139404209,0.0298787953063006,0.0120821382596435,0.0318486586368355,0.016591998769504,0.0619741318062762,0.0215016542504676,0.0315927995683965,0.0256677845684479,0.0349461151867484,0.0163474685854124,0.0377296116657453,0.0459464996784976,0.0168790889115851,0.0433957859343728,0.0304944805155317,0.0236033514273333,0.0280835826890351,0.0815642449042139,0.0686214910165542,0.0185047857264683,0.0151329461882089,0.0285617127328799,0.0293602620538399,0.0657382643443334,0.0593549925820367,0.0413094648763421,0.0224869716135747,0.0264464722179125,0.0151584998099083,0.0302029118974677,0.0199270359647475,0.0451381779261294,0.0477748873700203,0.0291714105124954,0.0612181959007719,0.0244757480958261,0.0333920452445793,0.032502961277617,0.0191920407764812,0.0188199211259903,0.0206673202645354,0.0303365995802871,0.0141769428817197,0.020243726577262,0.0288330324214284
"SPEECH_699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203410287386125,0.0533193574666443,0.0469261785239658,0.0667687979574496,0.0208253047536097,0.0251035996792145,0.0137797579173063,0.0431059735922463,0.0655046294645692,0.0259264619006224,0.0294400328861092,0.0405717942259974,0.0286772557766252,0.0225244054652011,0.065853221319491,0.0327214620457131,0.0439979394345249,0.0404666168234372,0.0208178347926609,0.0263154453366407,0.0176529174032698,0.0442249752506981,0.0227567066535745,0.0252267270532011,0.0148513432062608,0.0302143254788256,0.0342766651065483,0.0130684030337762,0.0421423362698502,0.022598502443354,0.0177473524526025,0.0169118109989148,0.0293778259943778,0.0812012516060009,0.0257249568408629,0.0277363472407066,0.0238448587783995,0.035563624131008,0.0582534692974058,0.0331853420304493,0.030323592309332,0.0478044003942079,0.0358185829424889,0.0165169361538347,0.0536375314586747,0.017209164593381,0.0612992314203513,0.0341178873308354,0.0179712605082455,0.0390918052573785,0.022963217552241,0.038236199887475,0.0192841802589096,0.034148823151742,0.0178686802641287,0.0382299227852202,0.0622541256136582,0.0161313583583475,0.021098636411853,0.0264476239769665
"SPEECH_700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203410287386125,0.0533193574666443,0.0469261785239658,0.0667687979574496,0.0208253047536097,0.0251035996792145,0.0137797579173063,0.0431059735922463,0.0655046294645692,0.0259264619006224,0.0294400328861092,0.0405717942259974,0.0286772557766252,0.0225244054652011,0.065853221319491,0.0327214620457131,0.0439979394345249,0.0404666168234372,0.0208178347926609,0.0263154453366407,0.0176529174032698,0.0442249752506981,0.0227567066535745,0.0252267270532011,0.0148513432062608,0.0302143254788256,0.0342766651065483,0.0130684030337762,0.0421423362698502,0.022598502443354,0.0177473524526025,0.0169118109989148,0.0293778259943778,0.0812012516060009,0.0257249568408629,0.0277363472407066,0.0238448587783995,0.035563624131008,0.0582534692974058,0.0331853420304493,0.030323592309332,0.0478044003942079,0.0358185829424889,0.0165169361538347,0.0536375314586747,0.017209164593381,0.0612992314203513,0.0341178873308354,0.0179712605082455,0.0390918052573785,0.022963217552241,0.038236199887475,0.0192841802589096,0.034148823151742,0.0178686802641287,0.0382299227852202,0.0622541256136582,0.0161313583583475,0.021098636411853,0.0264476239769665
"SPEECH_694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0101010101010101,0.0343434343434343,0.0222222222222222,0.0343434343434343,0.0404040404040404,0.0828282828282828,0.0101010101010101,0.0222222222222222,0.0101010101010101,0.331313131313131,0.0222222222222222,0.0161616161616162,0.0161616161616162,0.0101010101010101,0.0101010101010101,0.0222222222222222,0.0343434343434343,0.0585858585858586,0.0161616161616162,0.0343434343434343,0.0161616161616162,0.0101010101010101,0.0161616161616162,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0148171134169554,0.0221960522288593,0.0322909855567547,0.0369296220044752,0.0226595562904498,0.0150279565190577,0.0272369540127623,0.0566268007151294,0.0801149261486683,0.0272149524810056,0.0150875759987546,0.0141766039579512,0.0268980249518629,0.0140876818137231,0.0573740568514433,0.0642605252213496,0.0627065232273052,0.0412868093769051,0.0210817227166369,0.0633223170972823,0.0256372173802688,0.0252233407864621,0.0226129982025577,0.0339403350964679,0.0178983193103647,0.018068435879452,0.0444184779811705,0.0175231979103629,0.0467097659679949,0.0325711508975667
"SPEECH_476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252664043814296,0.0465193534256251,0.0323121429761968,0.0450434403757916,0.0226666379330673,0.0437120766365613,0.0181171135919083,0.0416980119676008,0.0247438974143071,0.0444389205804126,0.0189047749481301,0.0494343148038605,0.0169294407435581,0.030198979337628,0.0353579344216072,0.0330239775577299,0.0414941773991955,0.0598894682912229,0.0201945798232131,0.0420647100784333,0.0263087932203719,0.0367199580500131,0.0246909388172289,0.049846817590762,0.0187258874370681,0.0405084247255821,0.0299716807668914,0.0224887071537736,0.0277091659821955,0.0310192695686345,0.0164658536275314,0.0444584296297784,0.0261238444084489,0.0752834497170277,0.0328753642971312,0.0261516652546984,0.0148252805890251,0.0234525593065464,0.0232483010731239,0.0385411946164235,0.0253321385175387,0.0228921436581519,0.0115302799078255,0.0182276167224017,0.0704675120763861,0.0190901521392313,0.112132413513901,0.0325650177850539,0.0234023955746477,0.0298806189167864,0.0262890701623615,0.0396404246409391,0.0554455299702054,0.0373428795391613,0.0200943621135312,0.0248947861659074,0.0538461202672616,0.0179651010438237,0.0180310251143878,0.0195044696507615
"SPEECH_611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148171134169554,0.0221960522288593,0.0322909855567547,0.0369296220044752,0.0226595562904498,0.0150279565190577,0.0272369540127623,0.0566268007151294,0.0801149261486683,0.0272149524810056,0.0150875759987546,0.0141766039579512,0.0268980249518629,0.0140876818137231,0.0573740568514433,0.0642605252213496,0.0627065232273052,0.0412868093769051,0.0210817227166369,0.0633223170972823,0.0256372173802688,0.0252233407864621,0.0226129982025577,0.0339403350964679,0.0178983193103647,0.018068435879452,0.0444184779811705,0.0175231979103629,0.0467097659679949,0.0325711508975667,0.0163130334769631,0.0175555261826682,0.0445419696567045,0.0173530655852075,0.0299663439499943,0.0709722975912621,0.0133849103495921,0.0276034778871191,0.0726824426832745,0.0268304329414723,0.0251079162638419,0.0452434965463596,0.0145099438974861,0.0417726773731108,0.0493304282946865,0.0186485961479085,0.00847169779351703,0.034138464832619,0.0341970539137724,0.068085236288109,0.0466436130127896,0.0386755040373725,0.0179755908191542,0.0142174697238316,0.0187739662092793,0.058025500526648,0.0584939286097551,0.019978159698822,0.02434358394275,0.026163671763929
