"quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2012-01-01",335.717021276596,0.0391081375819853,0.0271991167699887,0.0357100769158511,0.02263282414248,0.0167134450697004,0.0460492584958241,0.0245819660276296,0.0353347277065068,0.0178114599784158,0.0429801359376367,0.0499277301171313,0.0274446146582139,0.0377821722480418,0.045837918541998,0.0424258684270825,0.0345892988544709,0.0217752874980413,0.0487664823109145,0.0184338546305529,0.035492655851668,0.0812735321149566,0.0217051646782862,0.0305182839776956,0.0242040828526548,0.0506394142076515,0.0476080863492801,0.037832017250037,0.0356223868053043,0.00403324925578407,-0.00356764075840085,0.00822181237632466,0.000679429757742434,4.78676547210154e-05,-0.00845218910120553,0.00333593090353458,-0.00586827238467705,-0.00210313859467401,-0.0129767629640455,0.0132295875277147,0.00263790007593911,0.00958385467919362,-0.00381836383447217,0.00483298437228191,-0.0110574009914843,0.00593221221386658,0.00918308372665776,-0.000608685409765292,0.0108805495050739,-0.0405987457320033,-0.000496606124577715,0.00478956092826194,0.00245297552484389,0.000531226237394274,0.0017759031721869,0.0003843452830224,-0.00220759912142335
"2012-04-01",351.418552036199,0.0329563767379846,0.0335626984649036,0.0386136716969473,0.0225595555590425,0.0156684440640369,0.0404621967367507,0.0242640421814418,0.0382229053347907,0.019497455528783,0.0473079250367853,0.0457702750467845,0.0270626532342527,0.0331612471517249,0.0438305445159506,0.0410645036830112,0.0362540809319887,0.0204827679844418,0.0469325921605584,0.0182617191772132,0.0312010246054244,0.0990725331023466,0.0201558911261118,0.033432958099128,0.0273942575152787,0.0514452012471951,0.0491792986693406,0.0320503385069298,0.0301328419008525,-0.00192819584554752,-0.00955884445042469,-0.00955336512278524,-0.00560520752003062,-0.00392464821966001,-0.0132412771176797,-0.00437891525365036,-0.00581292836498081,-0.00644686433795514,-0.0207715009869842,-0.00461699535909818,-0.00609229207446101,0.00192381362460083,-0.0177236684167811,-0.00339819257308138,-0.0108259469822482,2.21088908948354e-05,-0.00256160139075361,-0.00379160407205803,0.00362631612024282,-0.065498790381366,-0.00463918925136455,-0.00363300222731239,0.00411199644236319,-0.0155152617213242,-0.0133776987013499,-0.00784687944303081,-0.00864982230860188
"2012-07-01",355.859259259259,0.0362173571362769,0.0322560591364792,0.0353291928143127,0.0198541371002049,0.0153431887365263,0.0565651578089131,0.0187469947362184,0.0434312414512709,0.0197832183239043,0.0434536327923171,0.0426542799983466,0.0280315639167458,0.0336088057000599,0.039659349216143,0.0420636731942905,0.0383731014142085,0.0182759205047704,0.0506479839717402,0.0187815366299897,0.0331625825682065,0.0822922888360213,0.0216552381504229,0.0379687201730918,0.026049831524276,0.0545111166598535,0.0481626601528094,0.0329877305874041,0.0301334367651962,-0.00482233765997091,-0.00998699314423473,-0.00567111126109698,-0.00525640820382688,-0.00496075951580818,-0.0355542093878625,-0.00333664447179648,-0.0185711324330455,-0.00653810491049198,-0.0232620525800827,-0.00599005542422314,-0.004072788086749,-0.00127879749623329,-0.0133475956779866,-0.00859280039525704,-0.0129554278211083,-0.0038919837045607,-0.0039216590543498,-0.00560684581700327,-0.000311253656874347,-0.043451990026397,-0.00640648759858793,-0.00441590272268616,-0.00363323591940038,-0.0145956796303866,-0.0139997946775999,-0.00507238975419868,-0.00923427396359021
"2012-10-01",366.370826010545,0.0316167737779835,0.029528691964253,0.0385446170669334,0.0212834506559451,0.0155067444788177,0.0438057599963264,0.018305989054464,0.0302955035145889,0.0202400900333922,0.0635114796030428,0.0419073463378128,0.0271186958767892,0.039245924971868,0.0443612280122932,0.0431380044619861,0.0423534077219671,0.0187066462235815,0.0449672711926267,0.017888557539349,0.0319177975032363,0.0762365681684258,0.0221246510411565,0.0389911753545788,0.0275882584055434,0.0561369597568432,0.0546967147507993,0.0298053684864248,0.030176324048971,-0.00305502362065995,-0.00661216946674908,-0.00620893462059133,-0.00697789137803615,-0.00215101562312895,-0.0155247799502773,-0.00131390608981214,-0.0035362761250955,-0.00387569546047813,-0.0278725032611649,-0.001902536007806,-0.00505437452099976,0.0129176412888983,-0.0125962523605513,0.0005510451784283,-0.0122079328820607,-0.00294719226175798,0.00290700366720476,-0.00319482443941672,0.000862647666071711,-0.0320491431826988,-0.00351217164834633,0.0032259150120645,0.00395917225252607,-0.00829308307888195,-0.00521474721970616,-0.00161034684543374,-0.00757912103607923
"2013-01-01",341.780126849894,0.034019259196777,0.0329882771657116,0.0366403459922592,0.0239777725851667,0.0152180765231125,0.0485194526718549,0.0189178132869821,0.033724049901356,0.0205483048458022,0.0528518578313441,0.0445607703910413,0.0264090384798155,0.0354528781502305,0.0428573294962853,0.0484337892484998,0.0492075890503639,0.0204795839217374,0.0519474244203067,0.01832378511118,0.0327972025289504,0.0699082284987418,0.0209025970744408,0.0377518851494598,0.0210239771550649,0.0505765589172795,0.0438053151078717,0.0346892454476213,0.0334675918507434,0.00213680396120735,-0.00878624681049702,0.0072834698126918,0.000110427939284933,-0.00133087064146405,-0.0171156074633395,0.00328278268352514,-0.0078568560932835,-0.00310813160607494,-0.0144149613789292,0.00870846624738801,0.00173215314879871,0.00990450890031788,-0.00585051007883451,0.00271629789349412,-0.0123013111050747,0.00345682570300998,0.00474262768064675,-0.00263343703018439,0.00738120376702136,-0.0295356579463797,-0.00136645016825595,0.0057561415710637,0.00152838393118364,-0.00505598475985588,-0.00639368240492813,0.00126932215080192,-0.00226714434743612
"2013-04-01",339.222419928826,0.0382379321904728,0.0409984561317479,0.0462396177267472,0.0284063253511763,0.0162233969704058,0.0443385762445654,0.0197861056629781,0.0350205665268233,0.0204015140805182,0.0378089643290713,0.0493214513562461,0.0304509549966912,0.0342448039755253,0.0446588005970142,0.0441760180937286,0.0423693799458218,0.0213916848456458,0.0425498330077566,0.0183177920016861,0.0328977640914215,0.0676279681331183,0.0222688025988715,0.0390294975524258,0.0211806049065776,0.050997016834223,0.0398502537683066,0.0383318635649418,0.0328740545154921,0.00691831357059312,-0.00374352640119537,0.00830333607880741,0.00370360443248092,-0.0013176981490247,-0.0073038983042612,0.00131559994541662,-0.00342045664479024,-0.00247854589532555,-0.00671913303193168,0.00323362125370202,0.00239976752618259,0.011985793597312,-0.00296170463754518,0.00559943296076652,-0.00862045251758554,0.0035368245558916,0.00446287165086759,-0.000482626269884453,0.00896503706855032,-0.0274473774299746,-0.000538004758152408,0.00525780559773694,-0.00126452849705422,-0.00363757422657768,-0.00472457645213062,0.00241305510521545,-0.00413309947499866
"2013-07-01",338.215083798883,0.0336259594674847,0.0445055835879085,0.0421697496285673,0.0219911272511707,0.0154568717085939,0.0501840890510171,0.0225373396028821,0.0325711352056597,0.0188943664848087,0.0378278314594602,0.050193182401036,0.0286952169990358,0.0398862694172217,0.0431979660973625,0.0436175406709134,0.0376319170597809,0.0214575148656276,0.0485616511042547,0.0185387098365974,0.0315494101175241,0.0496894655059807,0.0213467852635097,0.0395056239890618,0.0318027305201695,0.0548586180111581,0.048371699966701,0.0342176555810723,0.0371139891454401,0.00593515354101225,0.0019943062862953,0.0109385254855597,0.00257033193000444,0.000729830432668018,-0.0125442624495628,0.00428581603072191,6.44041127563368e-05,0.000359118031961178,-0.0114593537024443,0.0149181251395298,0.0116464314058757,0.013871491554813,-0.000228701726072312,0.00422391019028316,-0.00731966924488842,0.0108954041134303,0.00508681793733783,0.000619720981692754,0.00836596767060912,-0.0118791454007087,0.00203994017166484,0.00497114309840387,0.0117253773089512,0.000706779295645548,-0.00166221706827118,0.0014821778933747,-0.00312954077670983
"2013-10-01",345.297008547009,0.0346448223738829,0.0425514433661525,0.0424521346088416,0.0229786867798278,0.0163308452140251,0.048196675498716,0.0220021336782758,0.0352341866732522,0.0211367739099735,0.0379522450375456,0.0457379148444217,0.0279086212451501,0.0394068306538325,0.0430783153630765,0.045375156949583,0.0405435244955577,0.0197238331215448,0.0482789398922458,0.0187850194844167,0.0336041493862394,0.0583817260235147,0.0237617119726394,0.0408487768272972,0.0239303383272103,0.055079554022814,0.04319968540116,0.0334333764739741,0.0354425783748294,0.00510594452478378,-0.00177514107673656,0.00690118486183927,-0.00412048811699996,-0.000507087093172947,-0.0172556372333037,0.00120609432913938,-0.00809257443985416,-0.00250678121227317,-0.0122805109387488,0.00171895398575353,0.00237691437949684,0.010504924962918,-0.0065362874752999,0.00576667143371871,-0.00891399026386842,0.00453425807467525,0.00593321308741227,-0.000763805930724944,0.00838144775548987,-0.0210440322449835,-0.00126719823084054,0.00550764480970612,-0.00182131785931304,-0.00748019666889018,-0.0043076821892318,0.00309896682906787,-0.0114575657111954
"2014-01-01",362.601503759398,0.0351874183621884,0.0402634880210816,0.0373956801663255,0.0260407123782532,0.016811192387691,0.048602867237387,0.0203670502228134,0.0345506275735601,0.0193046695897012,0.0338098268984586,0.0436159666997608,0.0283616403446807,0.0381724453055365,0.041697075846793,0.0473162725634703,0.0487905233400061,0.0205099205899813,0.0516495194403914,0.0176093786346873,0.038587273869306,0.0528097206646644,0.022408061396347,0.0395902497105,0.0216254324909772,0.0574005267515911,0.0380352135366353,0.038017955627115,0.0414692903500967,0.00504648183723128,-0.00704514079947767,0.00141830821932744,-0.00538712223353998,-0.000936590207558008,-0.0178656056627078,0.00146828082327476,-0.00813752528482798,-0.00262449437260818,7.62516701847823e-06,0.00398855492194761,0.000483097629231526,0.0139582163343815,-0.00527197401370618,0.00586993109081489,-0.0158480814530882,0.00385527501637362,0.0041646472725194,-0.00115086235479934,0.0106755692467539,-0.0175921700561548,-0.00220564739073214,-0.002628921187889,0.00143831626835015,-0.00569361893980962,-0.00469946756542571,0.00650050238443639,-0.00249895710543921
"2014-04-01",356.912935323383,0.03572490737474,0.0362486795573353,0.0384510133180073,0.0212037697950887,0.0168112890636006,0.0422917038151661,0.021611355749161,0.0321845203965275,0.0192591914937458,0.0334925290599075,0.0494582821810033,0.0302967504723957,0.0397362479680734,0.0423700369297371,0.050450498361969,0.0476868865217773,0.0201479733326178,0.0506131901495507,0.0173217320376813,0.0341864611307741,0.0546890671018929,0.0229456534048934,0.0388300112747537,0.0234323890794473,0.0579138318548786,0.0444394657015997,0.0329532217278913,0.0452493411457836,0.0086294957119302,0.000511190421341909,0.0168010281512276,0.00129321580719243,0.00156235328455151,-0.0057044836839419,0.00581736491463054,-0.00111061299293272,0.000545436697665115,0.00163910799279696,0.0177240842431267,0.00693801001143676,0.0117899695466036,8.23837827724497e-05,0.00880361602019416,-0.00739950185691409,0.00703226222326035,0.0069452900128787,0.00197440802970101,0.00821665013778081,-0.00811401956606897,0.0013352423819731,0.00387252119076984,0.0055088552304039,-0.00145400816318341,-0.00178606836026433,0.00672454455177793,0.00771926453147622
"2014-07-01",337.960113960114,0.0382100482918213,0.0437332934771562,0.0464314079373764,0.0218499415859934,0.0178887892797556,0.0462994777769075,0.0211072334463622,0.0329464623725925,0.0202993006648621,0.0303741291312728,0.0496347403477944,0.0319974224530091,0.0351453880602555,0.0412321516803562,0.0472011915259363,0.0441858932862542,0.0209247824515972,0.0455482427676009,0.0179898899734095,0.0339121067512446,0.0590287996181484,0.0238051548410295,0.0392844779446737,0.0248597449552587,0.0533630494644388,0.0392335877969882,0.0357136044367984,0.0377996876811064,0.00803305289452578,-0.00424701793161662,0.0149079197107204,0.000948867146942719,1.93272266646563e-05,-0.0125771249764852,0.00293057497829119,-0.00431565544959328,-0.000494030082398431,-0.00230071132126726,0.00919619894545153,0.0080167119267183,0.0130109813322285,-0.00392269308462068,0.00610838074232493,-0.0124849818259381,0.00617639471685575,0.00818304148406872,-0.000382934157726635,0.00683799067289563,-0.0161179658200133,0.000211865339566324,0.00554056872440516,0.00553788414775324,-0.00476016636762197,-0.00131088899285851,0.00490036866297115,-0.00131035836123537
"2014-10-01",367.473684210526,0.0355773773661384,0.0420517133507429,0.0433260563153022,0.0246702921353183,0.0158346727819602,0.0477666737830351,0.0275943761753413,0.0408647760091951,0.020027052585266,0.0339174152404463,0.0451352943388203,0.0274826308494811,0.0336444730111453,0.0435335065857257,0.0453235285108486,0.0467790634160619,0.0194070023434645,0.0496663989131166,0.0164825954084456,0.0327512661573085,0.0606073266128526,0.0214794580053116,0.0397645955140088,0.0204497533143841,0.0547913563655588,0.044898864961757,0.0342448084577315,0.0319276714912316,0.00169738059518517,-0.00735528594381646,0.0105113345924035,-0.00224488484001201,-0.00142202915688284,-0.0171494933661379,0.00286736958011072,-0.0145392566710795,-0.00246896487469096,-0.00433423556338518,0.00863780276813787,0.00253110188794632,0.00839849279061183,-0.00751490214229093,0.00323584486245756,-0.0104401016761119,0.00543182080028346,-0.000295162414353133,-0.00109054008261702,0.00669304436221828,-0.0216467500177366,-0.00212904937453666,0.00195775038143755,0.00176570870204131,-0.0102682321948958,-0.00138515370115959,0.000806813377221333,-0.00373708941347618
"2015-01-01",365.703016241299,0.0369908406850625,0.0421939577748768,0.0436322412580217,0.0277338491205638,0.0160510374259419,0.0478724623190379,0.0310534359975012,0.0367859710981418,0.0190368989288358,0.0394597394699807,0.0406994312676255,0.0271014722662682,0.0344672677653301,0.0384850691149948,0.0433579034506246,0.04654148661197,0.0186546509492948,0.047404142301848,0.0170164332251557,0.0288520506125232,0.0716710795026886,0.0213872706616812,0.0336588590324392,0.0205751341159611,0.0582957715710661,0.0436344446355491,0.0350288828353263,0.0323582160016895,0.00111140407596983,-0.00633147974544508,0.00370525912152812,-0.00169518473514002,-0.0019741220507171,-0.0196334401493809,-0.00258043709026367,-0.00569497232935562,-0.00287070988803212,-0.00658692545546724,0.00328801235852294,-0.000712158439759837,0.0100246494264678,-0.00325663671191374,0.00534937452245504,-0.0176901968751032,0.000752130143804229,0.00626185112817492,-0.00194260586560221,0.00135108353628348,-0.0264428485089776,-0.00288367061234276,-0.00038922203777755,-0.00291051263079163,-0.010209810238985,-0.00651516269955853,-9.9714397657775e-05,0.0020517129678884
"2015-04-01",357.736842105263,0.0332997934329024,0.0336443109062061,0.0486668512612654,0.0289136365554518,0.0151431997708032,0.0546250973993227,0.0277807407880607,0.0343729890731392,0.0181599951085357,0.0308249681204841,0.0476926186576401,0.0271900686251899,0.0332173776195461,0.0366721237495324,0.0484974662251163,0.0414923142246519,0.0225183378288844,0.0474338839869527,0.0169007645582495,0.0315705440168868,0.0654891204009611,0.022213147061209,0.0391979210525399,0.0233662602784729,0.0540541971674728,0.0427848187342692,0.0402427510402203,0.0340347023560336,5.33192842250112e-05,-0.000608817754229105,0.00981168206831035,-0.00226175998779234,4.79695679735645e-05,-0.0272596564889728,0.00302618155050182,-0.0122910328000921,-0.00211199554837247,-0.00277055151480749,0.0113321264583387,0.00523893068590727,0.00889999672503041,-0.00437529377372098,0.0108381084325766,-0.0124289268318147,0.00688980300504909,0.0022285977325304,-0.000428677465846506,0.00762865503230183,-0.0260618097718327,-0.000731189032169417,0.00531835270881177,0.00328700024349532,-0.00557921930885059,-0.000904956533326174,0.005807272376366,0.00528327687373613
"2015-07-01",367.324022346369,0.0367212073980157,0.0426469753098499,0.0529309616510565,0.0304245198451891,0.0154645272773801,0.044190885102221,0.0279376424972509,0.0323989798436424,0.0188943080717607,0.0282145306645693,0.0389556131752073,0.0261120668219007,0.0307772722114529,0.040768735288434,0.0402318876410882,0.0466696238108206,0.019583745087888,0.0469723789696901,0.0172437181356233,0.0299971981579704,0.0640056383404987,0.0219740593328538,0.0477178967554318,0.0246796048784259,0.0598299151719579,0.0401597077817374,0.0414591450298598,0.0330372557482237,0.00814389539240616,-0.0022390491376557,-0.0051375586247801,-0.0067617597804719,-0.00100378292629781,-0.00811115700182252,0.00067068983579707,-0.00132088363831473,-0.00127370745207766,0.000198869749154481,0.0084078286331465,0.0037598154029414,0.00521608251317232,-0.00431895886562114,0.00783237968588284,-0.0118204655386996,0.00288936236361616,0.00259181259790091,-0.000190921869925199,0.00359283275797861,-0.0241905829885407,-0.000234977483121154,-0.00604047863039249,0.00430500037014392,-0.00348659492013325,-0.00344473326081987,0.00520960373705791,0.00366524023435824
"2015-10-01",372.300505050505,0.040578846733966,0.0525776094019089,0.0508316867003759,0.0308119568639596,0.0166412665055464,0.05061173429499,0.0310144734337412,0.0317172216108581,0.019642554377727,0.0344660412815364,0.0427627366127921,0.0263938908081115,0.030410012663969,0.0360958926993147,0.0445382506430254,0.0368202059793115,0.0221385611346323,0.046912945071837,0.0169476763345294,0.0388103670079966,0.0408654679480959,0.0214607900888872,0.0425025894771051,0.0271309330554193,0.0529734873094158,0.0428998984000844,0.0402648969861959,0.0311780065746674,0.0039450945252602,-0.00441249476790137,0.00687603357441093,0.000162528225980821,-0.00103280083486041,-0.0166291551950303,0.00274988869906261,-0.00699887293050704,-0.00155619370025138,-0.00738245679359789,0.00531258201737573,0.000959511143459585,0.00926374682118732,-0.0039411751044811,0.00555970472104072,-0.0104518304784208,0.00358300272269598,0.00341414867366384,-0.000379934967892563,0.00931569281484471,-0.00744315947056773,-0.000751686025167476,0.00578205994375973,0.00695839482407538,-0.00339481781661056,-0.00625473505749186,-0.00240559502888371,-2.99214496487633e-06
"2016-01-01",349.388198757764,0.0392877140316795,0.036955983032704,0.0586785526521482,0.0362181387555884,0.0151384019853207,0.044154601588666,0.0339131356802717,0.0324835793216988,0.0185594915468443,0.030064168374268,0.0434883389363837,0.0287022327898753,0.0351151046491518,0.0422827790228199,0.0423759202612938,0.040090662839345,0.0228959362846081,0.0456563447794764,0.0158923871363991,0.0319337507536042,0.0391675748616377,0.020766065863821,0.0504871723242506,0.0245861738673968,0.0552972036589179,0.0417711364993037,0.0380755322879375,0.0359619162145878,0.000146713491389473,-0.00690628709194258,0.000535081919027695,-0.00593634749277484,-0.00222220017591753,-0.0114022792105896,-0.00325544265925808,-0.0134379204780668,-0.00212762613315772,-0.00400230947959166,-0.000246572868088648,-0.000118007993917702,0.0117366456980977,-0.0072896861768074,0.00618146450347281,-0.0129655791876715,0.00234797633690848,0.00422721395640239,-0.00145502478377795,0.00506910714625213,-0.0169360015616061,-0.00259798031156287,-0.00992507380993237,0.00266346068984546,0.00128747889480337,-0.00322076879374026,-0.00266263132848604,-0.00161167742349062
"2016-04-01",363.432258064516,0.0323617484126359,0.0344261512536955,0.0536654983802863,0.0261056583915381,0.0154481969308069,0.0507306092077068,0.0273038510472987,0.0383657306580533,0.0183832149738814,0.0291313043428733,0.0405488497816945,0.025485488907355,0.0332196650381676,0.0378104613669778,0.0553994556111345,0.0393289617593598,0.019092198571788,0.057258477850747,0.0154194327924504,0.0368342970175053,0.0384958879659412,0.0216465312199893,0.0389366250012523,0.0295119809783051,0.0597399637657108,0.0534578797325692,0.0326031246432756,0.0392887543970005,-0.00220552424999409,-0.00362636820627042,0.00804484486713603,-0.00300300212021581,-0.000618772663504402,-0.0174679291132183,0.00144880161396232,-0.00612592585531158,-0.00178268511483004,-0.00407432271677424,0.00329371888009701,0.000966592051419209,0.00512682509996762,-0.006839179166449,0.010332191420158,-0.0159135538025857,0.00139337112256578,0.0051474620616179,-0.00121463789593602,0.00771091871429564,-0.0103691739830597,-0.00173698267836312,-0.000536812539456896,0.00922332366111459,-0.00481901287798924,-0.0110321103700842,-0.000241877647190391,0.00111903986373655
"2016-07-01",378.191304347826,0.0346013107592505,0.0452914420458575,0.0583563141961558,0.029211787834941,0.0150849769722597,0.0445352467892241,0.0213559217096207,0.0266130927891014,0.0197390691422139,0.0309524265070688,0.0365711707918069,0.0219969358447514,0.0405563089253806,0.0378925185141045,0.0521603719271,0.0468218549232113,0.0153591419219577,0.0575315429738483,0.015926752631561,0.0342799011255639,0.0532564037871105,0.0214355795439857,0.0369040002901677,0.0230997293859978,0.0602419785852734,0.0500502370036445,0.0347426463416544,0.035431336737187,0.00726882689506235,0.00302405580302978,0.0273213343556239,0.00637749300342706,0.00198206230825051,-0.00736405588347676,0.00565233699667355,-0.0054765375886899,0.00246577773296791,0.00371220326438033,0.00987726230222618,0.00453452887477208,0.0164742268154544,0.00157753831713663,0.0192407269869158,-0.00800898707475426,0.00309982804746921,0.00804772705353675,0.00220459756938297,0.0115092985752668,-0.0100424905552585,0.00146116826100364,0.0101913253832874,0.00507223529436487,0.0056262481111655,-0.000600358465565681,0.00335888132098052,0.011272918788557
"2016-10-01",378.16862745098,0.0356316038516803,0.0382259542543278,0.0548839717684723,0.029777609433715,0.0147497406073703,0.0428331959031888,0.0205324373792037,0.0315165819000233,0.0183928848036796,0.0364796908568855,0.0378797970021969,0.0229196076663894,0.0391204196608286,0.0365965322896374,0.0532163969865147,0.0419376974338372,0.0146970198728587,0.054889722901393,0.0167444929344483,0.040223092827068,0.0350134316145089,0.0209310514211975,0.0378023824757923,0.0272078669188149,0.0603829625383396,0.0642211852356116,0.0392219489467386,0.0339707205152778,0.00840856490247286,0.003909959305928,0.0215747195789259,0.00142724532076605,0.000984519649279192,-0.00491520900872424,0.00196964690249155,0.00462211892324675,0.000940617710386696,-0.00060844126154832,0.0111058051732279,0.00578839978655579,0.00852380126845745,0.00168585957879621,0.00866384717632074,-0.00326263049844606,0.00301372750551652,0.00723659899608277,0.000808691113350665,0.0115373745983846,-0.00135746457393131,0.00212658410119111,0.00104036138979623,0.0110052637000855,0.00361985762462142,0.00674657029334832,0.0103351991144264,0.00395111550335039
"2017-01-01",384.151394422311,0.0325808302813319,0.0400177886639591,0.0584884191081413,0.0301401810348135,0.0146095427219404,0.051471031263073,0.0187991672595969,0.0259856704527471,0.0186116235533909,0.0416581413804658,0.0331068840995997,0.0204481328332097,0.0356259674235291,0.0307341184524176,0.0469239822687266,0.0428308214276911,0.0139078834615193,0.0527319522846237,0.0156460838978331,0.0399059892791698,0.0396183247536152,0.020759359060787,0.0354855356228411,0.0255844182899941,0.0659748652342436,0.0779700488278023,0.0315733151390478,0.0388099219238891,0.00416722991390611,0.0019272605284047,0.0241022352947721,0.00248042868835101,0.00233454453425067,-0.00162572790907496,0.00441847033240868,0.00121266411133183,0.00192434311963471,-0.00133161990795527,0.0106052087161382,0.00450404694699525,0.0125070356366002,0.00133115867629836,0.00677993481586787,-0.00477034922834422,0.00352558385268382,0.0102403037894587,0.00134475092235082,0.00944948904260218,0.00211064280456531,0.00320841231833512,0.00679613707689701,0.0116274275692876,0.00377827478086567,0.00745482072482443,0.00770137495171787,0.0118246202673741
"2017-04-01",383.862204724409,0.0333317748155403,0.0381084965284619,0.0520153060392779,0.0274252291452876,0.0142210563451535,0.046817278520649,0.0203689509055132,0.0340652742459789,0.0186795918537718,0.0564848708100972,0.0319872044838909,0.0243609505192121,0.0375492778976892,0.0353631216302664,0.044559073995977,0.0458629997116122,0.014069853157101,0.048394708358619,0.0165019642910741,0.037940634745245,0.0427518565250131,0.0205075428835161,0.042038581818756,0.0249878819110332,0.0588868228892044,0.0673163643801937,0.0338981544025841,0.0315051771892811,0.0070483315910461,0.00172958670168973,0.0269061271589539,0.00288281247713133,0.00184116854528021,-0.00695870534687014,0.00478565822148798,-0.00257670673230991,0.00270174071369055,-0.00653943459372004,0.00516997997943856,0.00444828887325747,0.0130362391925651,0.00238989764012116,0.0043921809465893,0.00217116087584685,0.00316724082948557,0.00496647164477419,0.00115324214545215,0.0109257136434976,-0.00237111798921686,0.00360629115095263,0.009001680511146,0.00916392463284327,0.00567295334907255,0.00300456336908654,0.00536729629096696,0.00578791267116458
"2017-07-01",389.943127962085,0.0316233900682995,0.0380226363549558,0.0615505358743329,0.0297273922686576,0.0139151596511048,0.0485892655458436,0.0195136667018084,0.0209314653560179,0.0158659864390454,0.0446578938929615,0.030806168371075,0.0238973545216746,0.0401852485613229,0.0319954356109133,0.0585268347002099,0.0483890380432336,0.0141646956754322,0.0649422520295812,0.0155244217498926,0.0378891158371618,0.0328389790518551,0.0218756744498253,0.0337680250499997,0.0350966427705129,0.0616371711078377,0.0594564251167511,0.0286987193697352,0.0359104058299586,0.00757029330922444,0.000692822670134802,0.0298146309729843,0.00435687208081402,0.00103403487377991,-0.00494333881275297,0.00335499847270619,0.00173622924623496,0.00120480552391098,0.00508860445696453,0.00670665783919178,0.00912748508740925,0.0129691760390013,0.00263321786357302,0.00687095899983814,-0.00414227413511606,0.00401647972293652,0.0106686211135719,0.00103224495217068,0.0113489511624593,0.00259200494280554,-8.16263248766129e-05,0.00663335072411261,0.0203646351304172,0.00214657418924026,-0.00171855018041206,0.00350960171146861,0.00526193227919116
"2017-10-01",444.384279475983,0.0300633089180588,0.046333052680479,0.0466289878866338,0.0231438187149638,0.0151771669698278,0.0500853146005895,0.0199399923025313,0.0266105775025368,0.0190743092208361,0.0647601614431845,0.0305120331451389,0.020209581331417,0.0409350586211868,0.0321996435414201,0.0506646868024119,0.0487955874233074,0.0130242686175516,0.0602282932988859,0.0167431285767253,0.0418798755066193,0.0358700611953795,0.02105524657315,0.0383038276650862,0.0238530905424125,0.0613361235620436,0.0620280916990457,0.0301324708688908,0.030412240789686,0.00628604737178353,0.00494794626172178,0.029250650336803,0.00472249521783923,0.00183782201604559,-0.00383606031544914,0.00557331796997518,-0.000566142602442722,0.000909843244990658,0.000710583076283804,0.00589186302705037,0.00351964178588363,0.00937602679830473,-0.00113641214711046,0.0090511536171823,-0.0135708994287159,0.00270428062163556,0.00740515899308046,0.00181979240146152,0.0155761358898188,-0.00243735564187386,0.000559486971744308,0.00653334774947934,0.00766837271415156,0.00332812926399178,-0.00274766353683218,0.00479885027991762,0.00501256173792278
"2018-01-01",403.2,0.0317144179770085,0.0471489892376079,0.0353104685005142,0.0141501787440715,0.0167209998461645,0.0574252745987977,0.0278305692443413,0.0158254326117622,0.0172599496870457,0.0472234805914362,0.0294583282855562,0.042373001704303,0.0492875428167858,0.0303228729939025,0.106880031883014,0.017805320637818,0.0185171233068628,0.0733373756480083,0.0218629515592828,0.0630683991527933,0.0124413602025905,0.0318774721848386,0.0392067619931753,0.0124907394337461,0.0513604262778251,0.0383682072678936,0.0160974934408593,0.0346348301719952,0.0202741318661562,0.0203079513615358,0.0201560467185444,0.00957367800092223,0.010978050858462,0.0286411039680377,0.0247053579247086,0.00875247471921132,0.00945955994646965,0.0301754306641257,0.0179045123668839,0.0350933061025833,0.0313045807931648,0.0162632762630263,0.129148026267734,0.0118701000765713,0.0106624602396896,0.0441323509335724,0.0120677591510368,0.032487292912611,0.00714550281322041,0.017622543488202,0.0236851009286541,0.00762131103163353,0.0375293996736477,0.0179774854838639,0.00857156275925307,0.0168889226680599
