"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28"
"FEDm_11",0.0603892690423553,0.0476035105208331,0.0521801193815099,0.0377643058344636,0.0162813130525326,0.0414281298683981,0.0275980532674332,0.0284344005191145,0.0188902002587483,0.0362596045017605,0.0513681319311472,0.0242174993479008,0.042470782109984,0.0274409666041659,0.0338597718584615,0.0531045439956917,0.0219350574070188,0.0353540084470573,0.0176131354839387,0.0374510476788586,0.0310506114496838,0.0220041890552247,0.0237515562191684,0.0573992034247175,0.0400100388878559,0.0404663672954057,0.0468217911866495,0.0268523913699212,0.0423145513488016,0.0653343243230952,0.0516568254485685,0.0440943649213613,0.0149121794866803,0.0416162202983694,0.0272749826334907,0.0298801992297723,0.0180815227169119,0.023255780733332,0.0447840034549265,0.0204626267759865,0.0696617826756535,0.0352900553339456,0.0348090614594697,0.0484827989424019,0.017241318212661,0.0474041916107482,0.0180593848000531,0.0386945716869734,0.0184783981113207,0.0207341387945366,0.0320195262370394,0.0501960541717136,0.0424338080979648,0.0343776104791268,0.0484935974604457,0.0199561205546498,0.0340451150261186,0.0579047173078613,0.0624083354354532,0.0558448427232445,0.0171687722956336,0.0437062041755779,0.0278492848302622,0.0214770521603586,0.0194684063461763,0.0246740415014818,0.0376940818189668,0.0233893803025265,0.0278015892092068,0.0383891327682004,0.0311763300401066,0.0543934246314447,0.0221466823762669,0.0441527486068335,0.0198684913716721,0.0358131282291543,0.0286699689040278,0.0234201190568035,0.0378744497921112,0.0384124031620321,0.0418345442664881,0.0450525962686018,0.0610032685431069,0.0243608888502818,0.0326698297510923,0.0511450546840914,0.045573794758321,0.0342069245850191,0.0175780522512744,0.0421832819736179,0.0301847907891095,0.0226306351409122,0.0161632285484754,0.0390421467583683,0.0455931183986959,0.0197900103119306,0.072513896022394,0.0329504304781388,0.0338959071006227,0.0677642353343924,0.021593732895612,0.0507525331732948,0.0174297128741356,0.0426935831832289,0.0255497119021399,0.0218650954820103,0.0208133200312628,0.0436986812114462,0.0471359185071583,0.0482792583108686,0.0268901427787678,0.0294129727636191
"FEDm_12",0.0367587041585419,0.0412520197327357,0.0621069312759567,0.056943169316925,0.0156032752064791,0.0415644383121126,0.0222871416627124,0.01846329507846,0.0186974139945258,0.0260000584586374,0.0486102305279234,0.0281706860618184,0.0311422679078305,0.0390171760338555,0.0263190814373627,0.0582351495593892,0.0210100758064569,0.0491203112358207,0.0180764988696229,0.0384255467712137,0.02770760668826,0.0214018762013441,0.0386255628973247,0.0395999609806261,0.0405570926887562,0.0440422806263214,0.0618878763744115,0.0283742721345755,0.0254444253085682,0.0570223040547219,0.0478840831542122,0.0409038572551711,0.0161637123910798,0.0387211409377876,0.0199819784681234,0.0230892898844905,0.0184981140319011,0.0349755850824062,0.0466898875182732,0.0191587357764749,0.0675146439318867,0.0285410632825824,0.0382875405187325,0.0814219673991989,0.0199935975823463,0.0484549654433871,0.0190180344533956,0.0369833983602342,0.0291887145930398,0.020577687239902,0.022139470081998,0.0412758781504184,0.04886153131933,0.048249569798932,0.0285465686755748,0.0324122553058312,0.0369651499465159,0.0683950925847549,0.0677750778866945,0.0394165101894651,0.0172179102980101,0.036614460474559,0.0393061320290565,0.0290013566321687,0.0179016247574211,0.0331693902488389,0.0498974561400357,0.0195522203571631,0.0348095886169017,0.0326217668052373,0.0424623968541913,0.0405494122031256,0.0239509664535845,0.0386380421359861,0.0178998728587286,0.0439562453260682,0.0296625763605313,0.0226024954034602,0.0294955442577318,0.0471274202017395,0.0383487362212067,0.040025868474341,0.0365390873798561,0.0260975989026268,0.023164463253371,0.0419116097622642,0.0562933350422215,0.0387804793967271,0.0172300499137024,0.0390386213739887,0.0250721922039178,0.0279582080585704,0.0200964515904855,0.0285315124225306,0.0428062528929689,0.0178416684096158,0.0597746289873283,0.0384136138321629,0.0290647057749065,0.057529862440835,0.0235127724622637,0.06675033608309,0.0183209341429998,0.0500971572632705,0.0237226938331662,0.0257642888129744,0.0323413601469752,0.0421638101578486,0.0480692532491273,0.0424063457908873,0.0401273342376943,0.0232160584641062
"FEDm_13",0.0492637236949558,0.0619860074774443,0.0649907412277999,0.0410888064112518,0.0180058704375348,0.03407344560684,0.041186461078198,0.0257037044363835,0.0180089487834112,0.0240438908310736,0.0636224748867626,0.0212599401660623,0.0314987719624166,0.031100706580531,0.0287173753244916,0.0466207122154457,0.0299950355235813,0.0370877809398538,0.0172734927005263,0.0363582341889813,0.0351892173041674,0.021854789413066,0.0259622200784565,0.0587276122980639,0.0357046715159762,0.0396109595043048,0.0407776925866924,0.0202867128257271,0.0343763991362008,0.0572934306733245,0.0695221773354666,0.0408169576081988,0.016030748754109,0.0461387838475608,0.0271516612192224,0.0280864608668195,0.0189136500802794,0.0350879665418891,0.0362925255566572,0.0205348473495182,0.0497999643829209,0.0334697970238263,0.0392259810830269,0.0494243287977699,0.0185900650599442,0.0502055497792294,0.0160203212482813,0.0443679916290643,0.0249920082768511,0.0218987473190356,0.027949908347932,0.0458962242994089,0.0394868965755339,0.0442897780839332,0.0377406601316976,0.026396168992298,0.0343865013331191,0.0580456026817774,0.0441571255213323,0.0337383006327868,0.0184895409451763,0.044436528462548,0.0237494433765695,0.0253005517434246,0.0205920904820828,0.0413095624609184,0.0486688634931257,0.0189510051228724,0.0500606026302814,0.0304870469890142,0.0338270880509385,0.046018338389396,0.0243952055713894,0.0442416833326126,0.0185692811046276,0.0346963799652651,0.0252318088705292,0.0219274139439831,0.0307266811075244,0.0479670333269091,0.0417796742564194,0.0532285528691837,0.0591218104000847,0.0258962829361083,0.0390080643658193,0.0385011532381776,0.0590622155412434,0.0383083354001114,0.0164664408536884,0.0429212674636129,0.0285326239764912,0.0242664801343875,0.0178888586475741,0.032649937294139,0.0573821873314932,0.0234475894839878,0.0510632449673146,0.0312280306469205,0.0271566318867152,0.0491968732307601,0.0298872313957343,0.0515239245955535,0.0159147105544717,0.040642372953535,0.0214942678640605,0.0206201824977039,0.0410081440280263,0.043747752041268,0.0399541066913946,0.0491163766027154,0.0402415593033547,0.028769437009746
"FEDm_14",0.0368905011644193,0.0487767480676067,0.0496592105353903,0.0407918798684458,0.0177193333784118,0.0428439815960553,0.0223909545685103,0.0284775057383097,0.0191761011341909,0.0401657304719242,0.0467163375632264,0.0206698611970524,0.0505116932625973,0.0309669208718052,0.0318158399999247,0.0550128260609379,0.0252570823244252,0.0427430709095031,0.0188954967703885,0.0399226075559105,0.0248436107418056,0.0213846712952687,0.0321020022867481,0.0549873917112092,0.0383517107397923,0.0513404408151569,0.0400292621747866,0.0275572271961974,0.0347750883237517,0.0513317808049345,0.0471541065923933,0.0412706483936019,0.0158937899992748,0.0453338606622428,0.0260930125025571,0.0231671371017566,0.0177830993937038,0.0492695328663442,0.057044106295912,0.022644469521618,0.0490264446785555,0.0313161547440451,0.0298941555432392,0.0469301468150857,0.0241412169104104,0.0511060844710628,0.0165851571431179,0.0326409264410419,0.0238140292786865,0.0201939090688614,0.0341689012742764,0.041391599728768,0.0452909734014561,0.0448986542300886,0.0565224720265387,0.0203185417866752,0.0482931779443565,0.0543360727201174,0.0465778888923256,0.0392371389113456,0.0169237874629517,0.0491432524263168,0.0261753715794869,0.0192985144538492,0.0214919937021714,0.0337587712548622,0.0356431066168808,0.018779930478962,0.0491310951395528,0.0280216027765693,0.0355593052657964,0.0601583622418378,0.0212253646920971,0.047263069578249,0.0191454140955709,0.0253465122441033,0.0237788824930051,0.0230262498822255,0.0522841562268316,0.043700446120175,0.0403453844051662,0.0618980852520127,0.0360683685910008,0.0233886945521805,0.0362668863068015,0.0461492930788496,0.0593965392391616,0.0324467674908834,0.0163590630511541,0.050160975206405,0.0311201544605383,0.0300019210905352,0.0210579149198129,0.0317512215652504,0.0327097412002275,0.0154197087296625,0.0404560083394939,0.0332774862884517,0.0330651407659329,0.05805855769527,0.0215617749050916,0.0485747576276811,0.0187554520134527,0.0353458716908507,0.0238672969505761,0.0203663405545992,0.0241616650340838,0.0613497845852297,0.0531273460968892,0.0445144164326541,0.0540445867607315,0.0266333279197298
"FEDm_15",0.0468463316575122,0.0300226909731641,0.0477905042919816,0.0346935807725823,0.016949405278875,0.0402116892327493,0.0291202023361572,0.0251335604601082,0.0187258323055361,0.0310051323416198,0.0415108869215166,0.0183790340886418,0.0555388142953906,0.0325641123736789,0.039586565308028,0.0641323705450978,0.0227175488002539,0.0477121903683644,0.0183271125625516,0.0329209795045134,0.0254332753888279,0.0186926969043884,0.0496074326363888,0.05084933044562,0.0389605357463991,0.0627851135356135,0.0383581380103118,0.0214249329141278,0.0372993842268985,0.0643951127239893,0.052784878029441,0.0393456698746283,0.0179188416578463,0.0488663911385923,0.0292392319981701,0.0278210748280057,0.0212603681104829,0.0301426067597296,0.0412692711602857,0.0206689501331009,0.042543050515307,0.0303101296345099,0.0372959000123832,0.0410958006285753,0.0220388813495867,0.0421346320870941,0.0187520545476233,0.031223082183114,0.0209047252434744,0.0234968877556011,0.0285957923472486,0.0486284779049339,0.0569953188197521,0.052762101286169,0.0447819000990719,0.0274294849443847,0.0504479650484707,0.0385623577809196,0.0499527893837796,0.0387206484046408,0.015296815135058,0.0507081207543316,0.0214021477877532,0.0228600857366745,0.0186827228201828,0.0665249120234472,0.0398551753481968,0.0144934794924008,0.0715248673954032,0.0261480233358105,0.0341889137435109,0.0477010087680917,0.020055753785788,0.0473580350558666,0.019646561759805,0.0375964909670602,0.0219203534854543,0.0180290768851407,0.0225526236733316,0.0550131531642224,0.045135821768786,0.0404052107611555,0.0419429596381677,0.0232739260965501,0.0344852668755358,0.033285730608665,0.0486140695851905,0.0884686579404121,0.0171192443399573,0.041796270631129,0.0177121956901409,0.0271379062069375,0.0198174093943342,0.0328150219330754,0.0575668153366637,0.0246782332099189,0.0412004360406476,0.0404809698717628,0.0338037944224193,0.0430959856409118,0.0257818091890597,0.0410750442266755,0.019075580128089,0.0409866561482541,0.0216054282265852,0.0190391485261033,0.0211467999526473,0.0449165946704377,0.0436110687576254,0.0420999587014662,0.0582134965284032,0.0203704072169513
"FEDm_16",0.0507692518415027,0.0320380580175579,0.0521049240290064,0.024682060898839,0.0170446348703661,0.054312352998503,0.0310865870086956,0.0286711562643435,0.0184052976733964,0.0579258451982555,0.0448308882256245,0.0148451054926006,0.0668222113778296,0.027699889686362,0.0304443355641311,0.0476468927670148,0.0233528388885528,0.0419644264583603,0.0192156528730515,0.0307457616660099,0.0214792781364912,0.0188934610902543,0.0224494550432227,0.0616597034699031,0.0441404432539759,0.046140350651326,0.046405785438463,0.0242233511163606,0.0414417951466839,0.0373877972078112,0.0551456137610391,0.0849708754760052,0.0151728304526381,0.0408056629713551,0.0173646641927519,0.0256851483198703,0.0196241519323774,0.0368820304444043,0.0481991024585789,0.0213801998555821,0.0352514123729017,0.0377413613765092,0.0358038636678933,0.0457471661178045,0.0219132884336835,0.0414970668139831,0.0180867587273505,0.0353257368642581,0.0252714298375408,0.0192806110534994,0.02165710921332,0.0508870629283293,0.0421350497293841,0.0447980400046369,0.059286057591022,0.0212581130487861,0.0408263370559461,0.0467447694583392,0.0521612999860585,0.0613817782474833,0.0149954403332285,0.0491491318454419,0.0208792058996265,0.0342188300147276,0.0182767868850415,0.0388692897129598,0.0470881642424106,0.023159338761508,0.0444211600419174,0.0386897995088922,0.0320549046644722,0.045430219294598,0.0214888799336168,0.0504688190405157,0.0193300862390334,0.0377730709279475,0.0196720417123318,0.0179564048022213,0.0194698067910719,0.033335184918655,0.0548471256770538,0.0543980602328513,0.0403639775816739,0.0225500861903767,0.0388652212259938,0.0367463693890539,0.049127613365724,0.0406282257057841,0.0160153646074867,0.0443061742814291,0.0259604566859605,0.0251266510461069,0.0161078125102364,0.0385858266035846,0.0455830130898106,0.0221975322002969,0.0449038938921063,0.0372090539725163,0.0268148580992365,0.0621058477853023,0.0173444726223855,0.0521684978835653,0.0175166463257368,0.0402915332981345,0.0313123157691745,0.0208570425268791,0.0268253363592309,0.0501209437825906,0.0422378786172064,0.0402259703098474,0.0509697140167656,0.0398457340278546
"FEDm_17",0.0626920893857056,0.0506812542731283,0.0531838981928475,0.0530101513824698,0.0160814918299931,0.0435873843793925,0.0217151927692684,0.0291510743215833,0.016188088688479,0.0401850035647402,0.0537639918899251,0.0281535842874925,0.0448574610509928,0.0375964000831184,0.0306207764193702,0.0407853228077471,0.0242866210043655,0.0429921746367992,0.0194508898052018,0.039440099393038,0.0195098153312515,0.0196079336658221,0.0188197212358451,0.035463816109537,0.0516541248957845,0.0456275719656362,0.0373017954347217,0.0235922711957435,0.0392274848208109,0.045604402892154,0.0526228877623856,0.0447229612855842,0.0161568642470856,0.0486048129217105,0.0231530112667546,0.0308040095838182,0.0182259046752916,0.0405468616689247,0.0476651891718123,0.0192032062263578,0.0438346741675231,0.0333725126171078,0.0281509368115672,0.0542602882779169,0.0210572046486007,0.0473319774890637,0.0185380357594295,0.0379864758848716,0.0323192178535508,0.0188561504356453,0.0238763869776341,0.0484706982467351,0.0429461820987148,0.0416686537254145,0.0453234223846835,0.0354695860988516,0.0405257421677752,0.0414010323364542,0.0524282666929464,0.0387702395239492,0.0183294047036597,0.0586086286420834,0.0172903944844238,0.0251999574087917,0.0177496687247861,0.0451396013824533,0.0580794641978978,0.0209938911042377,0.0655349717270186,0.0322501339907653,0.0350691786993962,0.0322757799461391,0.0319617764762445,0.0489452825617256,0.0154886220507223,0.0443270014237457,0.0235343185627044,0.0205335703720866,0.0231032045785505,0.0430736200284145,0.0424093438721368,0.0494950130667606,0.03205458970728,0.025427301566851,0.0486559085843323,0.0349906294310245,0.0597930163212306,0.056779275725751,0.0155425821666136,0.0469652481891967,0.0203261230688084,0.0299782466555032,0.0158073900014272,0.0336715172919224,0.0542346096435592,0.0282192621909622,0.0589937237249872,0.0370036527812969,0.0274438460467592,0.0457116355014191,0.0305608789816145,0.037923584649109,0.0186714710757202,0.0481757457708362,0.0233916783814995,0.0221285202409886,0.019203540793326,0.0431359931809823,0.0384481960255135,0.0449691801287317,0.0409132188290296,0.0183613246178553
"FEDm_18",0.054367310164328,0.0280892116880095,0.0562987901896667,0.056187693505122,0.0161812414144947,0.0485770631903252,0.0190596152725946,0.0324521597754898,0.014184543156284,0.0302249516469302,0.0475212261767052,0.0202896840883861,0.0510880886276042,0.032494465902727,0.0311198553498715,0.0300654726611771,0.0309556347524773,0.0516224538831777,0.0180494505124164,0.035028037590677,0.0262780473583741,0.0216486870486415,0.0178591889319808,0.0734843826586055,0.0420162324700998,0.0378764958894386,0.0464316377231024,0.0305483783712931,0.042947659470003,0.0418211091464546,0.0604014870628433,0.0490549619742831,0.0165109160005923,0.0555400638127842,0.017573453250191,0.0295560009331419,0.0177303908376924,0.0429962177067612,0.0512216981089137,0.0231285319245612,0.0630902235894825,0.0363612014466113,0.0370449329264086,0.0422254096765161,0.0209236874174178,0.0395563546885718,0.0173737392203093,0.0437149143741779,0.0311951688273459,0.0199481504257025,0.0202295244814895,0.0346899738964331,0.0377520186571074,0.0449373565804718,0.0341672107197707,0.0283076428439618,0.035502976125621,0.0385550552758434,0.0495991369116233,0.0411698043836071,0.0177317597816044,0.0491224183471992,0.0173998492109713,0.0298295750775226,0.0199702642648717,0.0557956019638556,0.0414282886591309,0.0164210179010888,0.0430959477100083,0.0377571065051676,0.0310269389912654,0.0456953278998538,0.0227297200122735,0.0557252164443293,0.0156315302825628,0.0390164686120835,0.0275488043356327,0.0204113351069082,0.0264147854730689,0.0627882951336508,0.0449282781874086,0.0525967602160011,0.0320904601007843,0.0300172770860616,0.0379649330025116,0.0349181880101141,0.0571441285120681,0.0560932949802322,0.0156567867268786,0.0457199598319807,0.0192898497804473,0.0161246785008635,0.0209937258668046,0.0354111338549405,0.0466179073433498,0.0216081520319022,0.0704996795216191,0.0282261208867965,0.0390081334278498,0.0423059820203038,0.0278765167002856,0.0547292619804421,0.0213072186222841,0.0537490618324312,0.0312875813435085,0.0201158908010534,0.037667744869738,0.0318576668098206,0.0458096511687676,0.0361919830329146,0.0219582243171762,0.0298665442229155
"FEDm_19",0.0442051470285001,0.0366410461669722,0.0630086130166556,0.0429824704955,0.0154782174039298,0.0386388520711992,0.018530781809234,0.0312454219560608,0.0173306655471569,0.0510998815315732,0.0506968574165373,0.0159107498963207,0.0439515801830018,0.0310738462509239,0.0310590401004428,0.0433838567654219,0.0222144829140506,0.056475813337942,0.0146148256515289,0.0415122314628071,0.033060669750848,0.0227709278441895,0.0278570936598916,0.0542011657888407,0.0412022353330981,0.0477753725896387,0.0355221865540802,0.0275559674736541,0.0392382744306405,0.0407798253358448,0.0553321394561029,0.053217792072615,0.0167097716451766,0.045504789724619,0.0166591608626631,0.0231259714159184,0.0215200684726154,0.0507731021680338,0.0454704313712675,0.018183463692463,0.0562496514767778,0.032129844547552,0.0310884535426415,0.0393488167527275,0.0246401427396103,0.0489945709370656,0.0182637984662195,0.0456033715932786,0.0306673901398323,0.0203728123963347,0.0375774505198819,0.0437022350434232,0.0461934915581983,0.0413263014538346,0.0298842011880385,0.0274426769966236,0.0290149623037691,0.0597153701896072,0.0609827339673594,0.0489288639253606,0.0190944233239989,0.0449840074775436,0.0148034006363328,0.0280239774484759,0.019801488345628,0.0304584069960332,0.0481279104252312,0.0249268038487162,0.0215647783427841,0.0409646677858945,0.0351310208655147,0.0666677749187345,0.0195414214472462,0.0403150636427547,0.0203214993165813,0.0340429623501604,0.0294394736993145,0.0173417201164981,0.0403503726227888,0.0356441703382528,0.0483855648510738,0.0551258900267703,0.0339367948755832,0.0323644759119918,0.0378586724787542,0.0551709693455889,0.0782684461010872,0.0523151997112867,0.0152649517652089,0.0298883212210522,0.018972308468582,0.0251046965906222,0.0177987163775,0.0254919405265959,0.0484114125955143,0.0233328333884103,0.0525605179071129,0.0399791841208936,0.0216135434080531,0.0462265912860775,0.018076277964753,0.0541319651451353,0.0198306023279571,0.0325340206843701,0.0302216240050556,0.019649373071414,0.0267607804015594,0.0582586123420165,0.0400679028491527,0.0371688944170834,0.0479572314669574,0.0270844100322055
"FEDm_20",0.0289621554817142,0.0551279756333941,0.0612026767726887,0.0456577547102921,0.0190281139774274,0.0515610698859336,0.0169487753874776,0.0286028896218719,0.0198029217384426,0.0358004362905003,0.058100163429548,0.0279548757034558,0.0227841119291067,0.04008902426586,0.0293989620833155,0.065328173292809,0.0195312931286472,0.0418684691221851,0.0199529728822036,0.0359945835602289,0.026747394161697,0.0172046745449617,0.0330016677405732,0.0367125886411861,0.0438995809682343,0.0540381238079835,0.0322047518301808,0.032493819408081,0.035272745248219,0.0704092267247316,0.0708691173544505,0.0530258181346149,0.0141047320763226,0.0341498979224385,0.0173590057597208,0.0290080624020012,0.0180238298018976,0.0273892860495731,0.0504609655246322,0.0246485175301528,0.0532054057562455,0.04019943616964,0.0235666467006069,0.0401691076384251,0.0171404201679003,0.0508990949263834,0.0201992029828887,0.0325393177349045,0.0326979651721896,0.0198300246106539,0.0268141040379897,0.0487239419243764,0.0394807978302748,0.0415012561258499,0.0430210967428328,0.0252909769500841,0.0361510994114889,0.0507582280628524,0.0442349417222914,0.0513137016842894,0.0169790876238275,0.0502505141245976,0.0207037879684341,0.0346719416871273,0.0200297318331767,0.0264375128295541,0.0445067293836541,0.0172526059509678,0.0760724802297826,0.0270818531815661,0.0444983353324198,0.0277301928051461,0.0209564401069776,0.0570679327687448,0.024811660093204,0.0376526188637647,0.0327392190599923,0.0196387898460947,0.0290197164079473,0.0499571989678698,0.0421398627829548,0.0315476542756087,0.0334863914523543,0.0323097715433112,0.0406444267022342,0.0471922872155499,0.0605162132769597,0.0460765267915645,0.0160234138974921,0.0405792332037966,0.0214773713162645,0.0303904905591667,0.0180371925817787,0.0383158916404961,0.0712890887538673,0.0300147519456352,0.046922016195628,0.0242112593648809,0.0307171932000524,0.0338348131633938,0.023118527745812,0.0544165265583328,0.0190778738483206,0.0376206811359529,0.0340583687313709,0.0199043876262255,0.032566163612504,0.0443454146118411,0.0350183153712262,0.0414749839808946,0.0316787260079442,0.0304778609608145
"FEDm_21",0.0364936437528637,0.0397805824034499,0.0418803841900716,0.0711925370888269,0.0163761216199265,0.0377729398824885,0.0224213726748895,0.0227436337404683,0.0206031251756557,0.0249898093236451,0.0717538919844739,0.0248268019952679,0.0717602320039556,0.033012477608276,0.0417542699960174,0.0297321635288936,0.0318819991589475,0.0472198423269821,0.0247330340071465,0.0492139880938521,0.023858321825644,0.0187435682982685,0.0231509492988066,0.0418049841580808,0.0378516156408387,0.0292959909289434,0.0259838566376524,0.0391678626556673,0.0426249792419192,0.0619664513045301,0.052351912902088,0.0381869919002411,0.0156199049495836,0.0491959319935714,0.0224247120919724,0.0347582282512881,0.0189453261394335,0.030223579647499,0.073169756780208,0.0193327085981439,0.0508487306365334,0.0240330178396996,0.0312315774178278,0.025871755122981,0.0255285290730822,0.0612315283144447,0.0184596257188097,0.0382634300051003,0.0334362349286319,0.0205287787208596,0.0277673533047246,0.0485356489557152,0.0402534073697282,0.0344178851253313,0.0336314697950703,0.027160543870982,0.0308852504763582,0.0486785020956529,0.0520647684759882,0.0404870586060461,0.0185404053274184,0.0424122434324351,0.0220370923554689,0.0338408143236191,0.023791758278945,0.0553087049899052,0.0537591218600387,0.0215060619279178,0.0559062247159001,0.032204486844881,0.0346600798416006,0.0343649747373967,0.03075662854686,0.0516415644273806,0.0218480781422744,0.0388451613744809,0.0380273647790768,0.0224742999914074,0.0191621790477432,0.0451844914143932,0.04313700752592,0.0348307981648562,0.0262475933971207,0.0273972848989142,0.0419114372444516,0.0362169265001408,0.0598008166068552,0.0318671682319167,0.0172134703587823,0.0433469349463872,0.0223039553915,0.0376800031065816,0.0199550301691574,0.0327135686885432,0.0605606549402285,0.0309056698043112,0.0487458285503283,0.0315915791820264,0.0326696037439582,0.0410423441458232,0.0299478413924978,0.0462344844902885,0.0186042812461133,0.0321382213381297,0.0309236230929475,0.0213792605812903,0.0236704913430453,0.064410824426736,0.0454399616686061,0.0421345795821001,0.03778160362646,0.0188098356007939
