"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"2017-04-01",0.0214080692925081,0.0241058064932398,0.0254804486069811,0.0283795739846005,0.135299289944524,0.0205046769537063,0.048173083257477,0.036985384419042,0.0597180379265237,0.0210669977200957,0.0306007417692659,0.0635756604469125,0.0221858484831203,0.0233497693956799,0.0212827699579942,0.0199328384302272,0.0542298349588112,0.0200035487557071,0.0918439984870507,0.0200100703475859,0.0207793385725707,0.0427665727768154,0.0203534911467167,0.0292058797832663,0.0186096594652188,0.0209812015976973,0.0251563621507754,0.0340110448758865,-0.00105277041767571,-0.00188161966896096,-0.00212866326214879,-0.00153590716825734,-0.0285649072010383,-0.00142360420965572,-0.00246781377424221,-0.0116580211350765,-0.00743885634266206,-0.000847941312115012,-0.00318237867508148,-0.00270400067704787,2.21569998265428e-05,-0.000906986452830106,-0.00199634084353426,-0.00171376026513552,0.00775911039444767,-0.00157980033914426,0.00995684708486973,-0.00012122211361239,-0.000488816444969779,-0.00379355348597136,-0.000987541926614252,-0.0034517857074589,-0.000901446344635781,-0.000190082301025834,-0.00373418740947571,-0.00690761264899379
"2017-07-01",0.0217978855149582,0.0268923577441129,0.0238963456507561,0.0277626723798803,0.135489788028864,0.0218440438165706,0.0468057547473429,0.0375759122484991,0.0556253799268472,0.0230193190416833,0.0316258251568253,0.0520588097266054,0.0225574678191104,0.0251128120559572,0.0221258618107277,0.0192424264137788,0.0571714235142827,0.0208594418449045,0.0814136242252682,0.0218554926754842,0.022034336457063,0.0446295991507576,0.0210384457467845,0.0331305628191847,0.021107242539096,0.021417843921988,0.0273160346099064,0.0345932904127607,0.000408428567927628,-0.00464808232718494,-0.00101434952876718,0.00108146940659388,-0.0172408517668508,-0.00189451173863916,-0.000127192368943017,-0.00969228284028911,-0.007721548839302,-0.000360130832409229,-0.00188070409698319,0.00503954304325891,-0.00142452650215403,-0.00386664519958058,-0.000990985002565372,-0.000983065229340736,0.00634232419853379,-0.00148533410335016,0.000720959880359403,0.000805957798530562,-0.00106024423572637,-0.00913800908772698,-0.00104790210506377,0.000597486480880252,-0.00179878248309455,-0.000692417269066825,-0.00247308737880719,-0.00602077113434178
"2017-10-01",0.0216487248429918,0.028570927491055,0.0256193156524518,0.0279044457745355,0.13590584815257,0.0226437642830671,0.047808163824721,0.0357661842651447,0.0524039014567703,0.0232535324509134,0.0296108327793857,0.0536380150311017,0.0242885539298103,0.0216008943912083,0.0222207431313346,0.0205384433485521,0.046124914661698,0.0201853821351664,0.0842516068142418,0.0223454705817896,0.0223538797633927,0.0496996000124662,0.0219172202821551,0.0358933001030886,0.0207071186241691,0.022436308186721,0.0262743022993858,0.0343886057301118,0.00331869949665246,0.00168348408466655,0.00504359023545607,0.00449696939552023,-0.00446936008779184,0.00372414631861691,-0.000585197184555736,-0.000344226430551902,-0.00146430615997731,0.00345754592640689,0.00170407134453939,0.0146480916423924,0.0036831401191588,-0.000146976217558175,0.000749091707558358,0.00238383783531496,0.0103121626665573,0.00277328049941063,0.00371236474102198,0.00340042299716472,0.0010857507738115,0.00435811716239061,0.00115308740318856,0.00441291450346365,0.000265387940855908,0.0026831778306571,0.00320939722137366,-0.00147876384385264
"2018-01-01",0.0196736057292654,0.0288988548810104,0.0286942265377898,0.0331628820544127,0.131259730934806,0.0221290904852938,0.0464142494990677,0.0336826908929261,0.057868830700835,0.0230287748373627,0.0297671081570474,0.0606115610190418,0.0217579100029508,0.0226586969431275,0.0221676130619171,0.020087263510365,0.0449977257118248,0.0228352363433611,0.0753976415392151,0.0216170350238798,0.0225454013758784,0.0472624424399596,0.0207758812742968,0.0349759132503027,0.0203122673186526,0.0212123433649607,0.026810317770372,0.0393947053400775,0.00467488738501067,0.00798854431711413,0.00265242011830055,0.00236150142917638,0.0338029628340877,0.00402338574038132,0.00943500369858474,-0.000248951228442692,0.0199544812380286,0.00572387600796248,0.00646158096830271,0.0207938254438166,0.00320580032275511,0.00311203497969633,0.00301723734218348,0.00441301990794923,0.0149451896467637,0.00402369070079106,0.0213516867294254,0.00406000991209357,0.00521711351151673,0.00189736169285629,0.00383765628713068,0.00641189942967847,0.00317597897591355,0.00500087381480452,0.00284953658039024,0.000128413323586011
"2018-04-01",0.0215218187715154,0.0305990145636173,0.0281661116041185,0.0321535237994573,0.126037900283827,0.0214300883510415,0.0462838030716704,0.0353346925047079,0.0561997353394633,0.0219460307685713,0.0304766712583112,0.0624745259040945,0.0222186688912894,0.0211549110807273,0.0192595384838757,0.0201911252673445,0.0501943570132037,0.01906970865103,0.0818310970246631,0.0214981617640055,0.0216124702561587,0.0487322966096782,0.0232893531580681,0.0344407044032733,0.0186590926612406,0.021189665021792,0.0273326852901571,0.0367022482030972,0.00228675899362447,0.00265526466644612,0.00379713857235727,0.000699710983259918,0.013906452559246,0.00381378082980639,0.00721058681379967,4.51044923598941e-05,0.0147622771992814,0.00412799292075489,0.00108821252409889,0.00897086806967293,0.0039230971426618,0.00303370505501649,0.00277530235412482,0.0034890258681288,0.0195797354433889,0.00285589526037432,0.0255526929170813,0.0036387066274428,0.00136520461001478,-0.00353894417695449,0.00117097101998855,0.00312105453884093,0.00299280210972107,0.00346875141121829,0.00201009232870434,-0.00128485142673115
"2018-07-01",0.0244953734303013,0.0293836902475551,0.0281363126730689,0.0317849828834321,0.109332151878828,0.0221204691794233,0.043296596016182,0.0351911159031159,0.0612073668719318,0.0225849840334449,0.0307342228959969,0.0626738428460026,0.0229653806873116,0.0242396395867604,0.0210917656703724,0.0212730003983652,0.052826028698856,0.0222829968003993,0.0760014016832572,0.0218522971233724,0.0217572165963513,0.0511647116336306,0.0239441164034691,0.0339701845162693,0.021226977451967,0.0214861280731305,0.0282154748631062,0.0347615709540988,0.00711155167095003,0.00625426001527626,0.00555703015524056,0.00362076347002811,0.0249695856507142,0.00475382772225214,0.013403503498614,0.00868254965120798,0.00970247824139795,0.00698721043357984,0.00729105428230628,0.0276450012398358,0.00473571700366064,0.00585818565807347,0.00562011937203261,0.00429730377829402,0.0261474182183335,0.0066264492311121,0.0159102450997955,0.00793586460696086,0.00346198083472632,0.00430621164658588,0.00452070419093747,0.00802932136868312,0.00582801196906855,0.00687058065886561,0.00846252185147413,0.00336645889286626
"2018-10-01",0.0221933457805844,0.0287296146310626,0.0294389331582405,0.0307672836168932,0.112364481751878,0.0227439811585243,0.0488614607910475,0.0369545329651245,0.0580590168782429,0.0225402455731915,0.0287870887442216,0.062811947979492,0.0218285628671402,0.0217855277997793,0.0219075543619571,0.021333617336675,0.0539838837091653,0.0213980213475109,0.0727984691390752,0.0223396979928546,0.0240158743137277,0.0487187091681784,0.0238792377394082,0.0346719667385259,0.0213802813473361,0.0217389983354197,0.0294412137816214,0.0345264509931219,-0.000100344495040813,0.00217944994670094,-0.00565351271826795,-0.00548203494032338,-0.0104944631407474,0.00150294182087802,0.00165117455027668,0.000716948764830256,0.00183499868691122,-0.000587207419564072,0.00181563504469634,0.00796330662536417,0.00209754483251031,9.26220348033479e-05,0.00119753940363405,-0.00100555179562106,0.0121051987475266,0.000774377118184496,0.0123303044208073,-0.000580988896812231,-0.00315138919528016,-0.0142832619137132,-0.00244599610148846,-0.00525250248154666,0.000462502203632643,0.000592609124061196,-0.00240697011912347,-0.00491213460878788
"2019-01-01",0.0226294438249857,0.0259955795196546,0.0268779023625013,0.0302109844108118,0.120267869740131,0.0217745283184751,0.0440471516050983,0.0344685731757039,0.0625247013538367,0.0213594369493914,0.0315404520339402,0.0700633930187453,0.0214675052267221,0.0225639059719754,0.02174973259328,0.0190920812183912,0.0515123722047663,0.0205702354511893,0.0728522660245608,0.0205313284064355,0.0209938004013327,0.0557815641520633,0.0240723625480514,0.0357160488656482,0.0195147267463704,0.0206107221085555,0.0267951747746575,0.0344161569927253,-0.00175155670261396,-0.00173463812740903,-0.0017975736441145,-0.00357925025586748,-0.0183758680631673,-0.000312419621600932,-0.00151451488477637,-0.00395712241555263,-0.000232047933216717,-0.00178345790302451,-0.00171556912244476,-0.00344056386317287,-5.81456474531502e-05,-0.00264324894677646,-0.000952018085381778,-0.000562699482995323,0.00857278918199859,-0.00211627403069926,0.00238717335403442,-0.0010879298749885,-0.00121749623810114,-0.0125858651099291,-0.00198762862729489,-0.00461087209380908,-0.000818953746679698,-3.97649425530358e-05,-0.00322997823201294,-0.00483182342676756
"2019-04-01",0.0226073345398312,0.0275531483879134,0.0275985265125867,0.0332321927517292,0.118356912498873,0.0220300554547638,0.0468493424662198,0.0376153628974959,0.0627565661689869,0.0201470863634462,0.0307018942647523,0.068864195307126,0.0230651170077364,0.0225418609913543,0.021476849120992,0.0202395263066998,0.0602473443600619,0.0187192983164139,0.0718993609901453,0.021358587781406,0.0208900866493057,0.0465447649100872,0.0247179862024444,0.0325082932324501,0.0201506875751277,0.0204731608044761,0.0241670104334368,0.0326874477041386,-0.00167264590611835,-0.00395894938140342,-0.00503249729786992,-0.01003076043792,-0.0213913860389809,-0.0012039509394576,-0.00434838756318509,-0.00314124753166491,0.00108439037001586,-0.000990949074145112,-0.00561149438661074,-0.00446032050914977,-0.00046662513946252,-0.00237259123375154,-0.00112568216566479,-0.000759357758970907,-0.0032169144545998,-0.000960795210003232,0.00481533296128704,-0.00275458894787463,-0.00308043742706686,-0.0114844593259489,-0.00398142064094025,-0.00468873083463036,-0.00182030214386846,-0.000482303438687713,-0.00150508552158539,-0.00968092837716906
"2019-07-01",0.0235483161928658,0.0297218149846353,0.0271335131536009,0.0330749456610729,0.117677207984457,0.0212431113772739,0.0450579570574345,0.0319015261848617,0.0696127557596331,0.0202973324987916,0.0291811072667159,0.0628838198154827,0.0211188267473071,0.0231778709339146,0.020739619067386,0.0202958766590079,0.0490908610194774,0.0195514948843743,0.0753418777957839,0.0223673809116198,0.0238782993685831,0.0514291672090802,0.0247617483318238,0.0343786279731115,0.0208773468437965,0.0225662305462039,0.027086257598522,0.0320051061731825,-0.00460410142708847,-0.00794604152960618,-0.0064126107325275,-0.0125839185288327,-0.0274563394671357,-0.00301993116122348,-0.00353854217880652,-0.00714617576152094,-0.0148476352730865,-0.00479952065444722,-0.00497206359071885,-0.00927157253276797,-0.00324294772029613,-0.00720679105338238,-0.0038217953196742,-0.00353498697671768,-0.0049429887482779,-0.00333667094147649,-0.00781164833249856,-0.00501003766144722,-0.00654253784685219,-0.0174449403991114,-0.0073628356395059,-0.0113303221711736,-0.00349776356793038,-0.00541284934705976,-0.00599836190764947,-0.00845450992909689
"2019-10-01",0.0216449073295703,0.026427146650125,0.0275386917797362,0.0335499603400073,0.115381937140581,0.0218016326319463,0.0459282954354753,0.0404912039111683,0.0624568930946997,0.0211877602091021,0.0303053092318936,0.0651728212898373,0.0221203488000679,0.0245917032453288,0.0211911875944214,0.0206591174212919,0.0512218034949073,0.0199425224227877,0.0778375924131501,0.0228681479647525,0.0210450166697152,0.0504014334902565,0.0251258962209854,0.0320286544097752,0.0192762454628276,0.020679911516023,0.0260682329542759,0.0330556268752908,-0.00267493092723199,-0.00616455493185892,-0.00340665138488586,-0.00872620468529293,-0.021578919247369,-0.00295806108666939,0.00278396573941816,-0.00180979802687556,-0.0145298261937916,-0.00314220160203539,-0.000406067818627112,0.00642865190902383,-0.00152112096323995,-0.00372021854189748,-0.00321997716588634,-0.00298894168637398,-0.00696645055698728,-0.00212749720189841,-0.00958953436194177,-0.00218853851044926,-0.00380943032738381,-0.0130744610890219,-0.0070708354408489,-0.00233742470158878,-0.00264205737375699,-0.00270067769013723,-0.00616440579556811,-0.00642691472813095
"2020-01-01",0.0234046982350485,0.0284532550968523,0.0262720497236988,0.03227477164478,0.0923480205533549,0.0262223300966743,0.0432322733218835,0.0395937394491119,0.0589567359755905,0.0210319284394231,0.0288658909492002,0.0513991255552479,0.0230363856288578,0.0252950655808696,0.0237279949895937,0.0248252337149384,0.0496021020150669,0.0237703143557295,0.0858994187474071,0.0237590266193045,0.0234603107375611,0.0535614848169167,0.0265320875072719,0.0391606015894536,0.0220587866125457,0.0234377066171751,0.0266388472758393,0.033179814150603,-0.00686551855831773,-0.00556891608693492,-0.00730655078035988,-0.0107350327488353,-0.0312317402182194,-0.00375267058850274,-0.00660791969400569,-0.0186231078112453,-0.00976659605897629,-0.00247525775621678,-0.00571702481303151,-0.00902032299215295,-0.00351838570882816,-0.00937874116710851,-0.00785365798255658,-0.00475787269610774,-0.0119017782376986,-0.00771516138544959,0.00051619812483585,-0.00481006613313266,-0.00649022169699862,-0.0218972622341147,-0.0096511263021531,-0.0223217020817031,-0.00627028479989414,-0.00121092494308791,-0.007873538798775,-0.0108895134463794
"2020-04-01",0.0245033987048934,0.0269875762595028,0.0266973712627294,0.0305441020651361,0.0764362746597367,0.0288355775126932,0.0473747745981323,0.0458816489910123,0.0504594388852933,0.0253440723969408,0.0248706009862121,0.0395481029728093,0.0226238143446862,0.0299724542853232,0.0279584097819022,0.0242640805277613,0.0457597910957181,0.0229353975943969,0.0955918386503497,0.0265963360855045,0.0245816676305277,0.0508070197830764,0.0265645970777845,0.0435241367738368,0.0236148582958285,0.0228383988074134,0.0299116951148707,0.0349725648559279,-0.0149032421179464,-0.0123709717342113,-0.0183575846248728,-0.0155351262292293,-0.0522625382809571,-0.0148621547821102,-0.0287893178142843,-0.0326571664785237,-0.0210835402466016,-0.0153981372473187,-0.0150877036684384,-0.0211421933945319,-0.0130012759345787,-0.0193728643042235,-0.0170424400176879,-0.01411630402194,-0.0326342189195854,-0.0130733462457761,-0.00111972778317381,-0.0155068272718777,-0.0137700152148035,-0.0377844009943199,-0.0161250823422686,-0.0227994646460992,-0.0136793286456406,-0.0112067404025567,-0.0200003203472591,-0.0334374372674872
"2020-07-01",0.0217173037404531,0.0278123118582926,0.0262401677569225,0.0281031215172339,0.0881091196474834,0.0253083133981385,0.0437158911073902,0.0455258796228407,0.0611149773754719,0.0232356959377581,0.027652549356278,0.046404477954614,0.0245245882409947,0.0274632056922954,0.0268210809643312,0.0211384090294455,0.0510882278632463,0.0223024149827509,0.0902540034679837,0.0230485603630524,0.0233301015621896,0.0570333194639379,0.0254629534663074,0.038334172239068,0.0232308501768864,0.0219247073793982,0.0257193668556873,0.0333842289795481,0.0033966418283012,0.00516072772349329,0.00410936799046441,0.00550467242482917,0.00309256251932766,0.00500465341837387,0.0113617109199552,-0.00374561830320399,0.0159470749833893,0.00483356318084796,0.00543233545360561,0.0130999095444789,0.0081069057274075,0.00478700665769219,0.0025937271737804,0.00502997683626437,0.0144148941780101,0.00414082100912503,0.0400928951050948,0.00444658058344337,0.00330677236024126,-0.0028505814257158,0.00597188216462955,0.00361534304495115,0.00600802126614726,0.00583092764849277,0.00613458141646663,0.00235008084714914
"2020-10-01",0.0223981545266554,0.0269513964852407,0.0257923927645716,0.0292073174105334,0.0995028730736984,0.0272570519984042,0.0382906336379128,0.0493450589313845,0.0590538778865789,0.0228191039665956,0.0286167307817228,0.0452521294625095,0.0226412973630908,0.0261014010768367,0.0300959167383015,0.0236671571711456,0.0452835608613106,0.0214039843691615,0.0821726730657371,0.0239844393571397,0.0237779471145391,0.051107940022117,0.0255756968341056,0.0377243744131936,0.0223694907999181,0.0254716867860976,0.0250459902396821,0.0390897228618155,0.0061717126658629,0.00898658103034792,0.00387756929045879,0.00306888396996272,0.00102242946066046,0.00329832499716151,0.00908400227139987,-0.00411436433005826,0.0163384448209362,0.00536903281394803,0.00525284310642442,0.00732867275758599,0.00332121545728102,0.00424566704623359,0.0011196011820647,0.00418726653364425,0.0157096354354062,0.00564053437346991,0.0437086928129461,0.00271795758574511,0.00251907127537692,0.00482212938225024,0.00215849579742094,0.00788593228211034,0.00524366379987809,0.00707710288963848,0.00727625059146668,-0.00488141880707349
"2021-01-01",0.0225119691586002,0.0266644649917739,0.0273786107305285,0.0279655681263856,0.106424199038315,0.0240322057571347,0.03948257930091,0.0433470375060654,0.0542313502645178,0.0244973974891118,0.0308682912233797,0.0448289035702597,0.0238657028254323,0.027322166449447,0.0311101882639127,0.023272586918577,0.0489864535885243,0.0206572155653291,0.0825640319407254,0.0219030233325829,0.0228632179729448,0.0533856102619538,0.0247558212222624,0.0364132627632751,0.0213292910159019,0.0219639131665671,0.0280076542293642,0.039367283326218,0.00620042171824327,0.00897646612298717,0.00844386031317693,0.010306694418118,0.0243826108381794,0.00749125999552783,0.00826969953129346,-0.00320607229522773,0.0163798793442894,0.00643733885082927,0.00827887323267228,0.0121819059801536,0.00571609561200872,0.00564198860016021,0.00828787928586818,0.0058495504936101,0.00794887760866897,0.00626073151837949,0.0465769986294428,0.00503226853372274,0.00647812605222431,0.0119910183796652,0.00536511739558572,0.00940963982015667,0.00685534810824972,0.00650804173500398,0.00591586598036381,0.00211102832020647
"2021-04-01",0.0226297317472672,0.0252406583827343,0.0251451579776468,0.0267565591494079,0.100149873395711,0.023947142656733,0.0464658541784354,0.0428254192832285,0.0547922743962343,0.0227701220608762,0.027438453862797,0.0476016920407009,0.0216012206349501,0.0253509102223005,0.0305798305575528,0.0215944921012529,0.0484315161386111,0.0210726537779737,0.0834526949364997,0.0250318845262576,0.0211109045419322,0.0608384537687305,0.023127323649749,0.0375696220803089,0.0220997161784328,0.0236589537318885,0.0295340819820926,0.0391828020396947,0.00867467937805144,0.00977376195736755,0.0088648835698461,0.011117515119408,0.0294704944887052,0.0103447470461766,0.014596528310333,0.00694198478025073,0.0249427361256744,0.0100605538392709,0.00977168508290799,0.0206056013909742,0.00817095260616736,0.0106195050166519,0.0138042409902916,0.00835431544408481,0.0116237126329607,0.00739834974810693,0.0555928296345016,0.00741729310926404,0.00826206333017206,0.0241907976390165,0.0100094049021754,0.005913124077031,0.00863108922725464,0.0101266974491574,0.00780243961858181,0.00860963314777332
"2021-07-01",0.0231009842240226,0.0303469792282406,0.0267621071861474,0.0246826756117055,0.103091092920857,0.023365115784744,0.0416434863995653,0.0433581735489217,0.0553306252930376,0.0216399675740262,0.027990032527771,0.0500221336973768,0.0229637914603292,0.024796877048909,0.0276199763802928,0.0206749105963514,0.0464434868463946,0.021873267485773,0.088340334843746,0.0234384500641644,0.0237582906143514,0.0555755687019961,0.0233476028283484,0.0367285478127513,0.0230350607973725,0.0217390465698947,0.0262990670866357,0.0420323468662735,0.00393826406423563,0.00470001189399003,0.00665498139043197,0.00318663314720003,0.0095097984448547,0.00335095790897392,0.0106107696095328,0.0106755196136153,0.0192628175133085,0.00489734719995044,0.00996449449545673,0.0116897089338851,0.0036391480827613,0.00655350449846228,0.00736561298290197,0.00521909111576413,-0.00511303512129576,0.00395924172261452,0.0359684286361377,0.00394180667819264,0.00380397561967245,0.00168342038513106,0.00256170690943177,0.00416191314228428,0.00491368985490958,0.00593517013012158,0.00401200791346248,0.00673843733821561
"2021-10-01",0.0231204280298581,0.0272557091204933,0.0253905138494437,0.0271818443196934,0.0951781984478531,0.0256005864489746,0.0408410726260946,0.042608883937156,0.0571391959454764,0.0232635947060288,0.0278880120362909,0.0526137597645958,0.023668924408345,0.0243273684482226,0.0258015101025877,0.0212372675059917,0.0500863306226955,0.0218800584357585,0.0858767589203738,0.0280140104754978,0.0227462030946375,0.0561591562426772,0.0229082998124808,0.035962792820425,0.0215240946108462,0.0224159836057075,0.0260030706734229,0.0433063709883716,0.00647885119545024,0.00615904103935437,0.00183130022178881,0.0043046634550906,0.0119642476131607,0.00509040879743388,0.00766997543004326,0.000393036926311453,0.0150906483671308,0.00643613692878839,0.00610775274621486,0.00734201718354478,0.0053731472506048,0.00481631606995812,0.00394361624854863,0.00364892388665006,0.00150437226142519,0.0047709624842719,0.0352535690947984,-0.00491039432368888,0.00309662733807711,-0.0027046869545267,0.00158328862514962,0.00500167776311869,0.00473256667891471,0.00420329280160057,0.00256450086717929,-0.000472559977327654
"2022-01-01",0.0233914551613163,0.0282677342713903,0.0264690287330666,0.026641487947855,0.102385275705632,0.0250228872295646,0.0477508446617196,0.0431613087680172,0.0627998386692266,0.0204910077322794,0.0277495101869687,0.0478828872684543,0.021342206008327,0.0246384467468907,0.0237841893918348,0.0293956075009628,0.0426691058606335,0.0221082234539506,0.0725942790663027,0.0250601995434836,0.0234010047510794,0.0592237030940099,0.0223679915185127,0.0383207235883783,0.0211355311981846,0.0209718396631859,0.0314184225070038,0.0395552597717695,0.00332706550740432,0.00313019564536344,0.00364989686600856,0.00501871494860396,-0.00934855131032331,0.0024765092548969,-0.00165592899261511,-0.00741501969699835,0.00885281221917825,0.00479543371247765,0.00302277261825087,0.00439218321273475,0.0026083765589069,0.00307855846206844,0.00411143171032714,0.000249960620842546,0.00934416070243674,0.00297185270327001,0.0225159561848778,-0.000543969192610797,0.00377061400823891,-0.00755364540162245,0.0022465600944729,0.00106956228406184,0.00284214606864446,0.00328996415868569,0.00200049117983405,0.000839654216571147
"2022-04-01",0.022056812491322,0.0302353272008104,0.0240498286871716,0.0262046262970154,0.0893210362996339,0.0238014722719192,0.0480530352157666,0.0484471562879618,0.0624409526992834,0.0260534544604883,0.0290360677128379,0.0515946984413913,0.0233372515831706,0.0226055708584129,0.0241394760405092,0.0320025766844377,0.0412153073748859,0.0206302724552318,0.0737673851985906,0.0248870948879433,0.0256832476256564,0.0621822690559362,0.0255562615486245,0.0384331457424776,0.0224721842103063,0.0224154611457086,0.0284722927610169,0.0309057347614896,-0.000470611703374237,-0.00295959729754959,-0.00108978235565534,8.41119257770156e-06,-0.0152953492800483,-0.00225563710456632,-0.0111044348202489,-0.00461736976135188,0.000349792731321094,-0.00170144518410062,-0.00575298932364361,-0.00567777775852065,-0.00120324190993763,-0.00150755189936728,-0.00121697651230604,-0.00849115695881478,-0.00709652364721758,-0.00182693417636599,0.00459022335172603,-0.00369138140136038,-0.00443585218333701,-0.0240899881741144,-0.00517506222085668,-0.00244096337722656,-0.00217817546480386,-0.000817123504971281,-0.00438194575779472,-0.00586769668370781
