"meeting_id","meet_date","pub_date","quarter","wordcount","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent"
"FEDm_175","2014-10-28","2014-11-19","2014-10-01",74.531914893617,0.0210023105951302,0.0268931335371603,0.0325164565899778,0.0278346521977,0.129078171832029,0.022066047015983,0.0420631167237121,0.03477826313088,0.052237530235659,0.0199527168394041,0.0259940179948332,0.0540452442487318,0.0238548545675187,0.0250351938961603,0.021692571315881,0.0197378539171533,0.0600177138977649,0.0204276630016121,0.0986755674313239,0.019836630607055,0.0241184285039909,0.0486425619743686,0.021500825452513,0.0291926436461453,0.0209440390046272,0.0197066390422522,0.0252531038401706,0.0329020489602621,-0.00309677689074699,-0.00246368411364716,-0.011672022156529,-0.00484852094789565,-0.0536201180048552,-0.00158452189802287,-0.00904500308481173,-0.00584402744993199,-0.00458010623501869,-0.00145473909868397,-0.00150297859628508,0.000811682282540345,-0.000691969273541911,-0.00654172910815207,-0.00165247733226784,-0.00159483986834304,0.0121976703494127,-0.00249695632591905,0.0369045682939866,0.000286433592491922,-0.00347713896290402,-0.00340347047402163,-0.000632897864909471,-0.0109702114931427,-0.00267621798411125,0.000198107627806281,-0.00615277504922964,-0.0112441651303755
"FEDm_176","2014-12-16","2015-01-07","2014-10-01",72.1276595744681,0.0199894083871963,0.0278088158495395,0.0292854647629708,0.0303505559905272,0.135810669546085,0.0207096812195829,0.0559020862915435,0.0306074977354918,0.0596278871968422,0.0198878574093788,0.0260106516607362,0.056585602553427,0.0215731307114056,0.0248082841843219,0.0208186871963001,0.0183668595881885,0.0562956922710078,0.0216681472027956,0.0869778997811025,0.0205422463715977,0.0227654352229388,0.0393876893421652,0.0204505380193741,0.0323029073151264,0.0232714113544631,0.0202706179669289,0.0243887890705749,0.0335354857983874,-0.00150734785693564,-0.00330570828921085,-0.00645046214849679,-0.00435898828685154,-0.0163358215217307,-0.000208633862632839,-0.0066530264024259,0.00389533567414016,-0.00494272103649608,-0.00155283826839545,0.00224101755610385,0.00565896309532977,-0.0021888307798136,-0.00346862033105664,0.000175130615753744,-0.00172093804731075,0.012444314458988,-0.00130912761222639,0.0251009743905722,-0.00105204047311032,-0.00140673076975997,-0.00805846093283142,-0.00129509413991906,-0.00701463687411735,0.000457357253176407,-0.000580711233056264,-0.00239154845127033,-0.0111027421220681
"FEDm_177","2015-01-27","2015-02-18","2015-01-01",82.8936170212766,0.018977616226677,0.0249817005643633,0.0222689040509643,0.0312735530182053,0.139053435395105,0.0197419601945367,0.0537573022527478,0.0381209868823447,0.0577051894861701,0.0170763400600187,0.0290413944290787,0.0623174692188451,0.0232841496489819,0.0218822995187166,0.0184873414493542,0.0212147479032984,0.0563793517714758,0.0195355145861487,0.0815405693273779,0.0193760067785069,0.0263831434034127,0.0477578111863422,0.0220153352343714,0.0292003799912583,0.0212309543547318,0.0206092712405322,0.0246276325383054,0.0321596392881289,-0.00132980884113106,-0.00215103273619886,-0.00413759542610918,-0.00943679248454349,-0.0439396806608189,-0.00197878324127717,-0.0119009003826049,-0.010217067807103,-0.00811898572606197,-0.00162958591619351,-0.00776058535942811,-0.00156825516593954,0.00109964343265863,-0.00253742791200809,-0.000137216070115454,-0.00070330377698427,0.0226529929221408,-0.00142970615898035,0.022833735753242,-0.00314187083344081,-0.00577644329901444,-0.0152529039592433,-0.0012188325539229,-0.00999369841191156,-0.00243693910396513,-0.00160111985988241,-0.00465411385249798,-0.009877955184402
"FEDm_178","2015-03-17","2015-04-08","2015-01-01",77.7209302325581,0.0203501914113893,0.0266584129865896,0.0250125051844191,0.026462357992282,0.13906087045762,0.0194502111053552,0.0501819517407532,0.0370939036723728,0.0541355071154254,0.0184804825501064,0.0245889982142012,0.057159070750648,0.0200607719271031,0.0237931503319915,0.0198893460828992,0.018827985373861,0.0541639313489381,0.019282150573659,0.110278529467782,0.0194644319193848,0.0271410865137492,0.0364965200504411,0.0231360726596216,0.0323124142655028,0.0212931120599047,0.0201628050487779,0.0231960187298472,0.0318672104653744,0.00210787291576579,0.000453486307293994,-0.00102767813407517,-0.00239868135789085,0.00320363257287101,0.00180413496595764,-0.00213099627036169,0.00212963943456173,0.00942496466862596,0.00166073335456499,0.00242250684061096,0.011755593087288,-0.000744650037123225,0.00190612291516877,-0.000117895199015231,0.00271550597095137,0.00299620181715034,0.00163294060007922,0.0448513308073077,-0.000924646139738106,-0.000831772278417613,-0.00445612107537561,-0.00108817314333538,-0.00252403168283677,0.00260548208178099,0.000545027070528108,0.00292415374453554,-0.00639006081357703
"FEDm_179","2015-04-28","2015-05-20","2015-04-01",81.4090909090909,0.0210171821676133,0.0258662278824284,0.0258676681243788,0.0346334277069526,0.143165273519153,0.0191533088269891,0.0575347879796034,0.0335273038331186,0.0478672935832924,0.0190532684216162,0.0265348661615616,0.0680721069100629,0.0227743984911742,0.0223818302514417,0.0198680568417636,0.0178714309845095,0.0542267540898351,0.0194134273517895,0.0982568476468052,0.0189471821036648,0.021456346320026,0.0381216542867604,0.0213958529501473,0.0280926160408388,0.02086615121818,0.0198455535360706,0.0226585693537941,0.0315306134164293,-0.00251401766688743,-0.00470654300284991,-0.0068697456486121,-0.0247123512799819,-0.0436137090404288,-0.00224054346389712,-0.00848525358729063,-0.00111853875114639,-0.00242205403984304,-0.00413851773418448,-0.00423884436785199,-0.0307495375901222,-0.00451669221612921,-0.00374067627781618,-0.00458229644787361,-0.00361304174178806,-0.0149226162801475,-0.00466971310248299,0.0246034545385838,-0.00252537415784254,-0.00555108879218799,-0.00829499121983661,-0.00601644371581613,-0.00343785211541569,-0.00412287430746741,-0.00251413036146739,-0.00372947668794843,-0.00729789865332109
"FEDm_180","2015-06-16","2015-07-08","2015-04-01",77.2448979591837,0.0191358204966785,0.0243328267984077,0.0233155440381253,0.0270107013701846,0.13068052673426,0.0230462363751447,0.0481364217240287,0.0271508783440254,0.0595769164494761,0.0204773902694482,0.0270708683920614,0.0598354457986078,0.022663180352639,0.0237724838201318,0.0190462485215515,0.019550892484773,0.0611146971686278,0.0211882499279093,0.0975112203482061,0.0196773703726949,0.025097195069965,0.0480876051987996,0.021351131082063,0.0327991168975844,0.019690471626013,0.0206893887940042,0.0220311801251816,0.0359599914194071,0.0011902730940242,0.00148716964257348,0.0041346521802683,-0.000661850959053066,7.30391066471891e-05,0.0033954903263415,0.0040815579708158,0.00630340543904553,0.00595749337749323,0.00134987158648275,0.00322080380728663,0.00657472856404623,0.00326270013765813,8.20565775201286e-05,0.00289322240461489,0.00189191934073201,0.0139998736075961,0.00292275154465608,0.0309047608047405,0.00320381157197432,0.00233618930176594,0.000925050826320563,0.000922587809101316,0.00594676389093231,0.0021574985411267,0.00212237769179184,0.00353045106696131,-0.000199113960302796
"FEDm_181","2015-07-28","2015-08-19","2015-07-01",70.5,0.0216880960867733,0.0263323717334863,0.0237659042516416,0.0295928598740518,0.135568855607542,0.0208610614769845,0.0496969628477276,0.038915004505984,0.0530784331715534,0.019333259867773,0.0276444481307382,0.0500787839241829,0.0217867590385237,0.0244516580883111,0.0200217593210069,0.0197622787737613,0.0528937533140828,0.0182387395008604,0.0966239682982324,0.0201870969329284,0.0235998088418508,0.0493524715887019,0.0233017058379573,0.0319476945389681,0.0192355137494456,0.0213892649285202,0.0231346362047854,0.0375168495636256,0.000695669845888606,-0.00180507767642359,-0.000500799321544586,-0.0047952504911076,-0.0193890602070404,0.00079571000689402,-0.00338914878980834,0.00750319624195366,8.56163225275892e-05,-0.000780825965972595,-0.000175890261155573,0.00922690748776139,-0.0011260197245764,-0.00135753819263364,-6.38486686114774e-05,-7.93843219165397e-05,-0.00488488773386813,0.000468354679611828,0.0237409610359194,0.000542262863399769,-0.00269706583505445,-0.00791689803025441,-0.00269301152081051,0.0048172216645447,-0.000682300676482677,0.00111134084476463,3.61246971494176e-05,-0.0125852361719979
"FEDm_182","2015-09-16","2015-10-08","2015-07-01",71,0.0214548826667822,0.0253111408755261,0.0260438125749411,0.0361557344166004,0.151594377779326,0.0183442985486138,0.0538662812955249,0.0346832823707673,0.0549936374162371,0.0182353103040659,0.0273478961280419,0.0452680687322728,0.0228808678626235,0.0253572441083373,0.0201758381916776,0.0190019380728696,0.0551198843462642,0.0194889347949356,0.0842231998277655,0.0203935209605234,0.0211282818927512,0.0456707728138223,0.0223146332735933,0.0257977756548029,0.0211713016648249,0.0200493277230771,0.0260170292981771,0.0379107264052547,-0.00240933445601244,-0.00605719410936654,-0.00505663529551124,-0.00622491258485319,-0.0227433185594638,-0.0012772871722788,-0.0134370382388476,-0.00351060375592098,-0.00885232537004259,-0.00110688190961933,0.000251508835571272,-0.00164802712248445,0.00678239853120367,-0.00549577024522761,-0.00324471141580908,-0.00164903616832673,0.00423468457059162,-0.000416358118055481,0.0134027949393418,-0.00304755730363998,-0.00124672638142853,-0.00444328288027305,-0.00426134777763043,-0.00686569849844099,-0.00316167534086489,-0.00174842407134562,-0.00591266986380876,-0.00979100068283338
"FEDm_183","2015-10-27","2015-11-18","2015-10-01",69.2830188679245,0.0216756969439158,0.0268136431767974,0.0231848929821333,0.0296591598492946,0.144596869885057,0.0223223383480593,0.0477648081185834,0.0384364869532728,0.0619959818131088,0.0206800341367385,0.0266189885591093,0.0597586251374806,0.0228939678939865,0.0226945097933023,0.0192438542477475,0.0207782016182542,0.0511455478809604,0.0197026525896437,0.0874716637325489,0.0216886834152949,0.0205868872240396,0.0408876193447081,0.0224192144430829,0.0318231756431833,0.0211097768889011,0.0186137833969004,0.0229253438648371,0.0325075921190589,-0.00435112871131402,-0.00619133196422871,-0.00392867667319056,-0.00470892992537545,-0.0306855214635283,-0.00553401662505475,-0.00427850764441553,-0.0134467377975065,-0.0188858881631118,-0.001552155754216,-0.00331573627895869,0.00558432441207758,-0.00263449949307428,-0.00412209336240387,-0.00343061850907133,-0.00514449229349868,-0.00271529090332512,-0.00207284214066943,0.00852709221140876,-0.000547129153195281,-0.0045067211296383,-0.0101856911183531,-0.00348054042192029,-0.0100312188241161,-0.00511129207711476,-0.00161304607681772,-0.00454028266948096,-0.0126890374890545
"FEDm_184","2015-12-15","2016-01-06","2015-10-01",68.2222222222222,0.0220289010168819,0.0281764854905983,0.0235859565200938,0.0284343518833051,0.132777062219458,0.0223884598576905,0.0629169156548556,0.0325288559518278,0.0553240586925877,0.0203557287417338,0.0248764376426254,0.0540824642708249,0.0242175832411187,0.0247761460301117,0.022012033561787,0.0189656139644149,0.0559658055017652,0.0204753771102629,0.0820694691310256,0.0208420111709647,0.0194911975807041,0.0481165121963833,0.0212536846403667,0.0350474190853262,0.0184543823828387,0.0202465178897559,0.0251001021811199,0.0354904663895719,-0.00322108013855983,-0.00432316525033124,-0.00335458477785646,-0.0107548981947441,-0.0341633316388363,-0.000991520220217627,-0.0246003693369789,-0.00488963281486926,-0.0112900997627085,0.00105201450781019,-0.00169128339413785,0.00265802641660378,0.00335688211365503,-0.00314832128763329,-0.000269160290298775,-0.00162658591561645,0.00760353398269567,-0.00147048022754775,0.0054142992387868,-0.0039330703902953,-0.00183319406029661,-0.00826572048608103,-0.00454663929177256,-0.00961953900062669,-0.00170803555019543,-0.000979090352847171,-0.00779236313051802,-0.00554429600856411
"FEDm_185","2016-01-26","2016-02-17","2016-01-01",74.3541666666667,0.0213017236007479,0.0250992128747704,0.0248916335117396,0.0362977435375008,0.129876275827466,0.0197513482020353,0.0570896331166908,0.0424098234237622,0.0549693261693971,0.0214976375409967,0.0265129255402821,0.0572353987053105,0.0216756969888551,0.0235581072351663,0.0197454069617501,0.0190008511059862,0.0627519819605056,0.0183889536692899,0.0700698627883154,0.0204372753414516,0.0206564271694586,0.0576358371763549,0.0258025388916408,0.0288493003782185,0.0194968240211756,0.021010985639375,0.0272727777628341,0.0267144908589229,-0.00836475413528218,-0.00887853788659391,-0.0129773535656144,-0.022026918924791,-0.0511320859427897,-0.0026464083833875,-0.0279142808291238,-0.0196585205525069,-0.0242113860904764,-0.00624068353195193,-0.00995820996853262,-0.0185387718944812,-0.00549860913434085,-0.00686374094740142,-0.00629231352470448,-0.00648101262664463,-0.00381983504127587,-0.0064485105809382,-0.00205079374375441,-0.00597977425757192,-0.00853660730917823,-0.0192470837409922,-0.0131108310486927,-0.0181964610328151,-0.00661692944671999,-0.00554987518381489,-0.0155730275749258,-0.00887533394581774
"FEDm_186","2016-03-15","2016-04-06","2016-01-01",70.3518518518518,0.0219392593886127,0.0279911281010105,0.0237176309152111,0.0308886194082416,0.137903060565342,0.0189414846256518,0.0503566274198575,0.0320166577245313,0.0579079443582143,0.0216180688928528,0.0264211039996959,0.0571498359015043,0.0206900919876224,0.0254963791880862,0.0203637205087527,0.0191613951854442,0.0533606253504794,0.0189671577674349,0.0855503521164623,0.0200294153334587,0.0230694716009882,0.0490518422791677,0.0228381251506358,0.0354653449420928,0.0196772752552823,0.0207171960032081,0.0257741991111309,0.0329359869190276,-0.00503060408097449,-0.00593423537048644,-0.00546953865233577,-0.0130517388105318,-0.0204833788323422,-0.00085811092961223,0.000334585725013019,0.00117765935427578,-0.00954959908797701,0.000563093796066092,-0.00190080557917588,-0.00807940720312831,0.000138673048928557,-0.00599732188305348,-0.000800276092148651,-0.00191390392462559,0.00404732733553341,-0.000930527919162926,0.018602979390875,-0.000225826239331083,-0.00550339731556331,-0.0122610383779036,-0.00150190642260808,-0.00623596007295422,-0.00132657131946988,-0.00182839543783027,-0.0010340405102953,-0.0102199301405208
"FEDm_187","2016-04-26","2016-05-18","2016-04-01",81.1090909090909,0.0200769628117804,0.0214497994495947,0.0284215617813959,0.0304577783444395,0.136555221017112,0.0194870941999277,0.0500735494858811,0.0409202515616741,0.0610849263893746,0.0199264721921562,0.0294487364793134,0.067978724817588,0.0207550894412195,0.0234767505846607,0.0186482303354617,0.0171521654794809,0.0555951540737521,0.0188194285990657,0.08688195844061,0.017992047086434,0.0174658931786747,0.0506816997730836,0.0221916490405651,0.0279614858993809,0.0199286031613303,0.0188576994968138,0.0275604960417663,0.0301505708374628,-0.00453318794247045,-0.00524049596904027,-0.00770959222936128,-0.00260977835154914,-0.0186931562370283,-0.00171137932578832,-0.00296791607752148,-0.00219520440959865,-0.0223405385437059,-0.0040928196325669,-0.00269663103915926,0.000682595505807696,-0.00227578902532073,-0.0027217017700074,-0.00210408851485718,-0.00282391997917664,0.000887288701916323,-0.00354573545423073,-0.00596632169939236,-0.00179852129557074,-0.00264740034150664,-0.0210481874554545,-0.00450956486772028,-0.00323372190567012,-0.00323118937017961,-0.00109404987528103,-0.0113522131187966,-0.0107669290880287
"FEDm_188","2016-06-14","2016-07-06","2016-04-01",73.2,0.0197493358568542,0.025765758574519,0.0261518635594447,0.0291078885359421,0.132835923996956,0.0196283514520031,0.049501017453758,0.0325289656416851,0.058783576819764,0.0183232088067263,0.028667246865814,0.0607094146549918,0.0221644079785902,0.0241229654796269,0.0202632640306599,0.0203496262100392,0.0556734464671069,0.0200153378248503,0.0822474027803144,0.0201513332540472,0.0233898902691882,0.0468665821756484,0.0223144067461211,0.0358731109008094,0.0194534264154634,0.0213792867326753,0.0219359954115058,0.0420469651048944,-0.00411987824321348,-0.00291657139967543,-0.00667167733628087,-0.00785955481829357,-0.0348404905268992,-0.000961119258350886,-0.00878896170509336,-0.00590189345325482,0.000346641527631987,-0.00273311939750526,-0.00504200441731336,0.00265657719468249,-0.00349420401194019,-0.004278577111013,-0.00379933341065752,-0.00364640589377022,-0.00974465957757713,-0.000855071706313233,0.0129928674112617,-0.00289698503078239,-0.0046796075256165,-0.012888011283326,-0.00564346774531259,-0.00754529852791738,-0.00270306213813799,-0.0024722356502375,-0.00302366167551064,-0.016627309419999
"FEDm_189","2016-07-26","2016-08-17","2016-07-01",79.1186440677966,0.020055154624294,0.0226776071104065,0.0261741712632168,0.0292769901010929,0.136461488126045,0.0200121555898342,0.0500606945005078,0.0388373738311782,0.0639583125279235,0.0177257476054822,0.0280322853192405,0.0576721478527498,0.0199636436642045,0.0211984822335726,0.0206463879062318,0.019406307535549,0.0652612550304199,0.0190564284367925,0.075510729079193,0.0185693063760534,0.0244414388563176,0.0456525949570079,0.0199403060169936,0.0391311457880416,0.0180514200818958,0.0223287429298677,0.0275222441326981,0.0323754385231894,-0.00434352921799577,-0.00310117108798119,-0.0085839341534095,-0.00690056785415896,-0.0155064767586661,-0.00318514403683441,-0.0090816641456539,-0.00967248404375238,-0.0128440355212863,-0.00287403651726771,-0.00286437954326586,-0.000909281382148961,-0.00273747982643735,-0.00448435239734528,-0.00604276153360217,-0.00520490357831915,-0.0045808670824952,-0.00401455962892741,0.00454382316592289,-0.00433594582812354,-0.0079574905678888,-0.0151045850315801,-0.00681899289464668,-0.0134536151232392,-0.00273692096513496,-0.00385029389300799,-0.00627774903592676,-0.0188656832098084
"FEDm_190","2016-09-20","2016-10-12","2016-07-01",73.0877192982456,0.0196409230932678,0.0306562174902925,0.0236176382770665,0.0278343454968288,0.135010239992436,0.0212547891313927,0.0465421308442383,0.0281465857088769,0.0625207452905232,0.020471500175424,0.0301947425875009,0.0551169533917891,0.0206644047741754,0.0263783753685677,0.020916521089232,0.0195333527342014,0.0545131794319768,0.0193892169628322,0.0870020368080089,0.0195129130132359,0.0220622829994103,0.0414051243186349,0.020821149869174,0.037675014089622,0.0224132121625393,0.0229795701101575,0.0263226563703214,0.0374041784182733,0.000161692796946896,-0.00331391377331682,-0.00017437226904809,0.00590276676590893,-0.0128756004652573,-0.000125087375707939,0.000825889427570678,0.00378716151017278,-0.0151168818440034,-0.000633958353480053,0.000365095660198809,0.0107829277640268,0.00262586173063094,-0.00130122650611666,-0.00314210240901724,0.000200130668809365,0.00964346888603508,0.000675883656777821,0.00930828883148907,-0.000595259453728335,0.000265052348359363,-0.0052091620294268,0.0024765686544807,0.0043318464573458,-0.00180143622777721,-0.00125283844339444,-0.00193566750951095,-0.0118664207521921
"FEDm_191","2016-11-01","2016-11-23","2016-10-01",70.4655172413793,0.0230496175818838,0.0256273682226592,0.023316390849355,0.0304293920275332,0.124438196912791,0.023391910935105,0.045757246092121,0.037347943871587,0.0617478838172807,0.0190793791997211,0.02844004536358,0.0555978082946766,0.0231909818232351,0.0231482616865746,0.0217434197146779,0.0211741616181331,0.0545674877969075,0.0192652179434961,0.0882410542870925,0.0203355450038318,0.0237051406096818,0.0466639287017853,0.023328622224631,0.0352613428089872,0.0204272730103881,0.0193531790096302,0.0270814049709333,0.0342897956217213,-0.000464157852236898,-0.00108454818755061,-0.000731215010397419,0.00533932808955514,0.00420172880836667,-0.000249406765537588,0.0023570052146211,2.95481916653598e-05,0.00113832653021209,-0.000395866956906575,-0.000264688453910143,0.00662184022173415,-0.00180306551935487,-0.00042789407981845,-0.00312759931697343,-0.000656015185754696,0.00552435508960733,0.000348897611180504,0.0183653563444078,0.000518492643967237,0.000270395202091908,-0.00334156892718297,-0.000262518778818459,0.00248893781625904,-0.000585817123849244,-0.000398541256641126,0.000517021273109381,-0.015489501077669
"FEDm_192","2016-12-13","2017-01-04","2016-10-01",71.5925925925926,0.0225854178167475,0.0258495049835424,0.0233208447318659,0.028537148154678,0.142208058204813,0.0208832903540111,0.0496907067178415,0.0318034609131872,0.0636574282605065,0.0219835962903798,0.0309920538635967,0.0522440964732552,0.0211008095581143,0.0241546260169353,0.0201703306062471,0.0199602100830483,0.0535228741535585,0.0186118631899394,0.0891307297450302,0.0197600394481246,0.0210552117532599,0.0388227204886813,0.0201230067208073,0.0365369341215373,0.0192086035874645,0.0203536510277632,0.0278149370290447,0.0359178457060195,0.00593175730493606,0.00594030222633788,0.00696062364213279,0.00513350507009953,0.00607281384767318,0.00497855109343684,0.00770059774674916,0.00737652334588699,0.00721611485963536,0.00506624258310205,0.00806813912139047,0.0207453444459432,0.00784191955882586,0.00436430107146074,0.00408834878280981,0.00460731912417569,0.0227983243198193,0.0042684351841889,0.0247437495261677,0.00427416586362369,0.00243555197709093,0.0118504252728783,0.00608450646330144,0.00782365776365929,0.00568356855405689,0.0062906684863108,0.00790543713067611,-0.00863094250578705
"FEDm_193","2017-01-31","2017-02-22","2017-01-01",75.3725490196078,0.0195373221039632,0.0276898209568811,0.0232959969714752,0.0272649539180694,0.143810022424753,0.0192299990014454,0.0435360547222572,0.0410015238759989,0.0554426597948668,0.0196659038062618,0.0305760312832401,0.0577571244836327,0.0217994822067411,0.0246778945803464,0.0208187856951659,0.0202706909400022,0.0570125603426472,0.0181277589497251,0.0919303168926429,0.0177993625898461,0.0197319761637981,0.0437549386573929,0.0205061989303377,0.030278727843216,0.0206651434679504,0.0210767875316881,0.0294796635439251,0.0332622983217304,0.00202381822005156,0.00163129839651142,0.00257488265518783,0.00733133597728115,-0.00211732233717769,0.00206163502331489,0.00404715030997333,-0.00596778660564517,0.00374009141807555,0.00475535509537612,0.00216426047015744,0.0121040308508461,0.00431561404228699,0.00298070315661246,0.00271029401327735,0.00407828873432327,0.0188923210340257,0.00287757309100883,0.0203002892272619,0.00307205499319345,0.00603871777863173,0.00459482299419086,0.00391711395715284,0.0053011413947356,0.00102608900535051,0.00362527962799082,0.00852697712883952,-0.00961121610887018
"FEDm_194","2017-03-14","2017-04-05","2017-01-01",73.6923076923077,0.0208250088304519,0.0237416376222287,0.0269124596740476,0.0273676610949559,0.142845699558756,0.0223615167260555,0.0514971223233708,0.0328078699388622,0.06285160474146,0.0206624943842387,0.0306990148205352,0.05512370673632,0.0206019213498139,0.0235450675782106,0.0224556685375002,0.018924262673711,0.052981512877853,0.0183926300274812,0.0935731444758997,0.0187060993557495,0.0196897349344738,0.0469417022627932,0.0215691613841308,0.0316153021243713,0.0199428739716036,0.0205126621066954,0.0229993483967735,0.029853111491657,0.00319953636122837,0.00209440858399187,0.0022002244945839,0.00301297700603309,-0.00797948155120741,0.00252096116783415,0.00380498270887633,0.0057295136195626,0.00498341580788671,0.00200129209186494,0.00372482835525498,0.00924831842480831,0.00308840294198341,-0.000528869449448879,0.00243112250720075,0.00214257878395658,0.0195788284275937,0.00197917918544913,0.014238528850979,0.0046165491217394,0.00293197063526593,0.000805696248260459,0.00201917953099964,0.00593439364756538,0.00174036130608333,0.00220256641383076,0.00349532487351634,-0.0026921842767645
"FEDm_195","2017-05-02","2017-05-24","2017-04-01",73.6792452830189,0.0211072932378469,0.0237357159058423,0.0264061275059882,0.0293107090048787,0.129939506347801,0.0201500951776994,0.051272036337373,0.0386731380253144,0.055947756682233,0.0190220129273453,0.031463076124432,0.0646220191127387,0.0226439412388821,0.0246258885401964,0.0204039191698204,0.0183566947217678,0.0602747455001208,0.0174315677370278,0.0867459137976371,0.0199875928525476,0.019976007025047,0.0420384734917987,0.0228564200626113,0.0311848474005731,0.0210726555969291,0.0223908880068037,0.0268855792320586,0.0314753792366858,-0.00261792129298319,-0.00394442619751282,-0.00572808862439166,-0.00399972035121896,-0.0350367764877927,-0.00445544888406223,-0.00782196547748634,-0.0132510865000773,-0.008532471193376,-0.00349776732870704,-0.00435972786031585,-0.00893742828534137,-0.000488986303710297,-0.00316830499490446,-0.00327593522400958,-0.00308914497726279,0.00259936642152482,-0.00184147473130453,0.00494849610644876,-0.000784714861883769,-0.00166330408571556,-0.0048384181097805,-0.00395418808531979,-0.00703118369517277,-0.00340241005831811,-0.00244166492184105,-0.00645557161016469,-0.011261043863638
"FEDm_196","2017-06-13","2017-07-05","2017-04-01",70.2407407407407,0.0203664316472462,0.0255532315967267,0.0229931137273221,0.027178607372972,0.138656533655823,0.0196881712050003,0.0440938620829835,0.0366278877585165,0.0671630401023653,0.0209952544688012,0.0309774537427982,0.0615722482803614,0.021350820507011,0.0288283652833307,0.0199991830266222,0.0199279487086124,0.0494409720902158,0.0191035511178447,0.0930482362020378,0.0200395565701372,0.021160474627854,0.0419936667150867,0.0208984905019526,0.0291395727130252,0.0200550164901231,0.0208085106247748,0.0246237843127066,0.033716014867749,0.000926521870711942,0.00218452284297759,-0.000548719144973325,6.09021790975888e-05,-0.0200550938330854,0.000886481116596199,0.00123311527610007,-0.00951059817661022,-0.00826769642467425,0.00126585941036426,0.00198187388925614,0.00274954163451612,0.000637463607949991,-0.000139222700972058,0.00107594628332493,0.00100073595205582,0.00790415971269826,-0.00101870334551129,0.0173208909858121,0.000612912832285982,0.00196293732930986,-0.00190261398694408,0.00225523338038043,-0.000861450900765579,0.000451416219798739,0.00143613696403885,0.000396651842807788,-0.00492886400189268
"FEDm_197","2017-07-25","2017-08-16","2017-07-01",68.9245283018868,0.0212682987949953,0.0270018669862928,0.0236677258665983,0.0274315585712769,0.129940068658284,0.0215440877395989,0.046078692171106,0.0401560289047496,0.0600400434858205,0.0239939319648072,0.0316225410942388,0.0529944968316328,0.0230483139690737,0.0248818990604376,0.0226153677565818,0.0207875626579855,0.0554531960857802,0.0186820812366571,0.0836399866091076,0.0193427916341261,0.0216913039567068,0.0459178647795001,0.0203903288874206,0.0308590176788029,0.0232641999702546,0.0193743774272492,0.031962347653604,0.0323500195673114,-0.00255801092235021,-0.000913598155868479,-0.00144726394975124,-0.00118254155807037,-0.0160718813608669,-0.00147296070661165,0.00213951093784029,-0.0182330683826892,-0.00524044684804276,-0.00345083098926467,-0.00466278452203097,0.000984717759495899,-0.00225522056473424,-0.00207532071512769,-0.00417134547501468,-0.00167977100075403,-0.00194598920142688,-0.00159196638188145,-0.000173254424438342,-0.00128864068898806,-0.00148665614339373,-0.0144684091332838,-0.0030716284719367,0.000592889488888314,-0.00415243271143792,-0.00142187818177666,-0.00644759945304289,-0.00773739957266223
"FEDm_198","2017-09-19","2017-10-11","2017-07-01",71.0175438596491,0.0223676319885559,0.0263554745481584,0.0232390732502843,0.0246547794793287,0.142252125547292,0.0199841499496078,0.0486598172417885,0.0349192486021984,0.049013621895522,0.0217561117092102,0.0301915908298,0.0559825779855539,0.0230744099538971,0.0281758245133042,0.0209901414268929,0.0208469864360975,0.0550975686095375,0.0194489884453057,0.0772860152198727,0.0230536840517618,0.0201359891484786,0.0490539330519805,0.0242644682450496,0.0358600679844773,0.0216202638277517,0.0196227644252442,0.0259654419262224,0.0361272497068262,0.000998736438708361,-0.0045953223541203,-0.00151247042920786,0.00373898415566135,-0.0246177413522391,-0.000831271129829802,0.00441068252395632,-0.00132521751323839,-0.0101319370317795,0.00209815090392954,0.00114427014104868,0.0127546102287181,-0.000463623824748103,-0.0019318286291595,0.00116212112112876,-0.0012909208668132,0.00981754240954783,6.18680578273605e-05,0.00258668435258958,0.00271450622819932,0.000531948975951633,-0.00706071822188772,-0.000746262801367962,0.00396674183695353,-0.00100459294626593,0.000175511491047862,-0.00160181186789232,-0.00784754526343
