"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent","T1_speech","T2_speech","T3_speech","T4_speech","T5_speech","T6_speech","T7_speech","T8_speech","T9_speech","T10_speech","T11_speech","T12_speech","T13_speech","T14_speech","T15_speech","T16_speech","T17_speech","T18_speech","T19_speech","T20_speech","T21_speech","T22_speech","T23_speech","T24_speech","T25_speech","T26_speech","T27_speech","T28_speech","T29_speech","T30_speech","T1_news","T2_news","T3_news","T4_news","T5_news","T6_news","T7_news","T8_news","T9_news","T10_news","T11_news","T12_news","T13_news","T14_news","T15_news","T16_news","T17_news","T18_news","T19_news","T20_news","T21_news","T22_news","T23_news","T24_news","T25_news","T26_news","T27_news","T28_news","T29_news","T30_news"
"1995-07-01",0.075249117973251,0.0208389818415728,0.0302680359539564,0.0183671179401462,0.0184298604669159,0.0224822767932558,0.0224220828742249,0.0197993566174876,0.0236824089202837,0.019195510837313,0.0272324626128698,0.0205946582844596,0.0534723018137737,0.0219218548045484,0.0206332932840122,0.0229063307071759,0.0184746186947983,0.0195727192067396,0.0922116174615711,0.0246377714932526,0.0286886966089189,0.0215304624523224,0.0207479517703786,0.036271428501573,0.0603895649614728,0.0205772326520707,0.0250517748048669,0.0986158482738482,0.0199094250946135,0.0758252362983265,0.00199394756895517,0.000736180791669361,0.00102061009269635,0.000593172668575639,0.000603755510747973,0.000570711301285336,0.000829608665656922,0.000614956436499791,0.000689051701610819,0.000629847557295975,0.00086769775386304,0.000739634032934917,0.00109685659142608,0.000617248925655681,0.000701246910270685,0.000739246738303266,0.000610287807573185,0.000589411764826912,0.00258648747392527,0.000748565410037575,0.000815735030552912,0.000670444583318767,0.000601689488865859,0.00158150493425638,0.00204008425165681,0.000648525085436497,0.000761445355257313,0.00294127264023441,0.000604549915532571,0.00231482562388065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190096440861996,0.0298221650088258,0.0404664969228426,0.0410223724048093,0.0327306925396174,0.0322732256956706,0.0214526381098782,0.0372342883164692,0.0575755691754296,0.0426742121959102,0.0255364870118679,0.0420808655383002,0.0203318710474638,0.0266500758087604,0.0363008044841451,0.0277392984771843,0.0329737667859398,0.0396574868753883,0.0182984040669332,0.047713909482574,0.02794074265302,0.0369451850949538,0.0304845865371521,0.0487984716556335,0.0182549398859154,0.0304902692961714,0.0422840882876124,0.0219208205323731,0.043990904157209,0.0273457178657497
"1995-10-01",0.0910033450251506,0.0194440912805838,0.0276272335102751,0.0186806467737305,0.0202942998251604,0.0241945175717192,0.022283693669766,0.018698495074845,0.0239483428478698,0.0205194013556568,0.0288934634036913,0.0217467521043755,0.0462247749198986,0.0224740719766471,0.0184615995991636,0.0257965617920015,0.0178861376341256,0.0191299480419771,0.0953722133733969,0.0226899970261499,0.0255137750971172,0.0219603796330602,0.0206923648379532,0.0318128091192793,0.0553160886156939,0.0218994401497012,0.0241420686877815,0.0967861642890306,0.0202002889680801,0.0763070337961187,0.00275985414292741,0.000673358033147599,0.000842306401640073,0.000533550133027949,0.000621609891106814,0.000569413075226694,0.000804210244130868,0.000537076591720375,0.000719355406055025,0.000560909186295375,0.000746583000036784,0.000555908792189841,0.0011329556358693,0.000751593016410639,0.000569504169640522,0.000701884962275006,0.000574185798962059,0.000647401100190924,0.00299007341790193,0.000775840314825223,0.00103781377385419,0.000685025854248972,0.00067388796679276,0.00110699623628537,0.00205073419229491,0.000734529953806891,0.000662636496400676,0.00282713162143823,0.000639096897097968,0.00206777969399753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019328438421811,0.032144730851023,0.0317817970373271,0.0545272309482996,0.0362499702946774,0.0447668914008235,0.0227678268360859,0.0361662526393186,0.0554878553649002,0.0465498422984442,0.024190715992199,0.0414850998678318,0.0205822776092523,0.0259852479028986,0.0435367947083676,0.0308671550884528,0.0317881005925682,0.0463011992691222,0.0173604381210688,0.0363426649225481,0.0276017973421446,0.0411073069261304,0.0301477764215811,0.0340415379532581,0.0167071171809041,0.024201740314816,0.0396788350566681,0.018825075111938,0.0471998848731087,0.0222783986524309
"1996-01-01",0.0822267649167293,0.0208053805647441,0.0283338117733564,0.0186777691175259,0.018806254764225,0.0227906885085063,0.0246206437179658,0.0205410809222802,0.0222350027697535,0.0198910289989755,0.0270587655472988,0.0221701463988717,0.0537136602687106,0.0212142688561806,0.0194895098520497,0.0244391342679881,0.0200014808857812,0.0194465646512733,0.0905093343034387,0.0240395340959508,0.0258606359023155,0.0227526510702702,0.0206673676506468,0.0349657402226219,0.0568651122578811,0.0217708413954478,0.0258595566222276,0.0908659430904427,0.021787827232663,0.077593499373878,0.00201963328390065,0.000586718928307595,0.000788993854382244,0.000505536815315535,0.000549753453523517,0.000705935136523057,0.000614411318327022,0.000479738076036577,0.000522472780919653,0.000583190587076892,0.00081456470450627,0.000659489599848574,0.00138084125648735,0.000577271972014765,0.00060001904729649,0.000634027450453217,0.000535136338455485,0.000540908738637428,0.00231380734286061,0.00062129100139788,0.000558599414807806,0.000642040324882895,0.000530245012912622,0.000846280582739778,0.00129820392178633,0.000570818013094552,0.000620872149847504,0.00278460580416311,0.000626806750904541,0.00167480781393062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173535069587897,0.0331208002357145,0.0324269357222684,0.0565343111809457,0.0330301075356212,0.041073844316141,0.02990213137846,0.0392766367362566,0.0503417421988278,0.0467645330074105,0.0312002770777629,0.0438316852154094,0.0184356898095164,0.0222732949337089,0.0425133105247812,0.032696444924347,0.0390086558589689,0.0422867530419735,0.017507976562791,0.0383550666302225,0.0303700347144184,0.0372061046844894,0.0311924403087454,0.0293071603201742,0.0177254661755672,0.0224922320126447,0.0387054460247525,0.0195155695729775,0.0386711224464264,0.0268807198898873
"1996-04-01",0.0888229977678957,0.0203763553050303,0.0329414880267951,0.0219517603979167,0.020934008420155,0.0201717718310147,0.0224364477125621,0.0228932421175724,0.0253629970966421,0.0182641118160036,0.0280894055163033,0.0215040028047707,0.059412260802931,0.0239618895973299,0.0176402141212294,0.0204870872230102,0.0180199058967072,0.0192996601386726,0.0831552743656939,0.0244242047011855,0.0314843540146929,0.022088957715271,0.0191266685475142,0.0349986810754939,0.0543253087842591,0.0202121949068288,0.0242394143281282,0.100114067941043,0.0218953862196215,0.0613658808077261,0.00314222720771628,0.00101916210379403,0.00142284583237198,0.000983764465047912,0.000911973068688074,0.00082281882946195,0.000865514844185607,0.00120082669084097,0.00129621127953306,0.000783944528869618,0.000939349331349619,0.000967012806245568,0.00162474240165836,0.00107097370073146,0.000807889196634692,0.000887428322776914,0.000740485571177561,0.000805296825711427,0.0041558376125815,0.00101087856615001,0.00269223500366155,0.000929873178991567,0.000880454956995856,0.00122424827573099,0.00247480622779152,0.00081067596759254,0.0010257838925735,0.00376033076226084,0.00090078893131127,0.00314561012016658,0.0236008827567954,0.0269474163930586,0.0252670328600179,0.0300271247538589,0.0387590155997881,0.0237849061023986,0.0267002784064066,0.0354631018362308,0.0205525238966256,0.0272573780100013,0.0220599275219109,0.0339113332003304,0.0210789814023317,0.0412123259310568,0.0292796236406771,0.0448078580859939,0.0276846042599824,0.0416276135179364,0.0500429102755472,0.020272765198594,0.0229818592308369,0.0663057418700119,0.0393682762211388,0.0267075620507329,0.0295268143160823,0.0859241200490108,0.0189938000135928,0.0461027359940225,0.0260417734236854,0.0277097131813431,0.0214248249261204,0.0273929011219298,0.0329389011986753,0.0514912307483282,0.0346880870466919,0.0295714889873048,0.0245742010336979,0.0426353451711186,0.0595305979401403,0.0385458638270884,0.0262672771550786,0.0425757963782548,0.0278782917634516,0.0235798085028153,0.0420502580342262,0.0327191021604154,0.0325475086646804,0.0354444806126099,0.0180321683329785,0.0461849060729711,0.0246710102723866,0.0356166496123092,0.0234706848808424,0.0356693601633566,0.0180593713182942,0.0244295668873748,0.0440492253836101,0.0190691499207645,0.053419876160488,0.0314720657219961
"1996-07-01",0.0931052999295992,0.0196141493739995,0.0304202413453959,0.0205347982384039,0.0201754792816819,0.0188045814822629,0.0270028008264942,0.0186007327722295,0.0226632895003068,0.0185823484972351,0.0290688260473257,0.0204190701405809,0.0660973065371288,0.0226773731575761,0.0187797060501548,0.0219332878897975,0.0174992047296553,0.0206011111925354,0.0890361318805376,0.0245547911309326,0.0237910708644452,0.0214693131798559,0.0204429741522302,0.0317768275114802,0.044858934924269,0.0223898658248122,0.0264618929618642,0.0977140323818436,0.0200857451995053,0.0708388129958605,0.0025024036742355,0.000669485237972742,0.00123087245131848,0.000923207583247328,0.000816375797293095,0.000710970613905424,0.000952198616089515,0.00069087321150447,0.000742017914388732,0.000706900334571974,0.00103023420555359,0.000696341133220316,0.00194694241809115,0.000775511730284334,0.000649976090678583,0.000730899796862529,0.000646137721031222,0.000787801339313954,0.00327255368268752,0.000836444027229255,0.000811714843974215,0.000892637084027527,0.000740259637987904,0.000937317203124595,0.00137015452695161,0.000938776290539601,0.000815470699977387,0.00385815875379587,0.000671823950205716,0.00209424564589737,0.0306343273262309,0.0278960960685337,0.03343545042049,0.0371861265523061,0.0289750434136066,0.0250519475975355,0.0284863800985717,0.0291261957921289,0.0236915708096334,0.0272473595685657,0.0283713669997804,0.0276661687495129,0.0473101111557179,0.0344087812040172,0.0319011911763285,0.0331408201017298,0.0277189355471728,0.0425158404857048,0.0502543765086651,0.0270459443590854,0.0268435143392619,0.0436582189371041,0.0341110840045907,0.0276365287916007,0.0361424985434891,0.0424878119431931,0.0245152707128575,0.0622225778912759,0.0311939237241529,0.0291245371771568,0.0224897700357237,0.0282898402829197,0.041182630679828,0.0550632635177848,0.0336537058105247,0.033951691530588,0.0221576673096608,0.0360764163746652,0.0628220944144967,0.0457389586442208,0.0293469333267844,0.0371400051993026,0.0227638457742007,0.0219284111529836,0.0439308279678166,0.0312910227965995,0.0333401941872131,0.0430905533828448,0.0190066959282288,0.0437494075561154,0.0267932972799246,0.0377239179766998,0.0318039131501476,0.0294623434936917,0.0175001518932608,0.0233462763530855,0.0430163266217121,0.0214585451897366,0.0378449638968494,0.02403632827239
"1996-10-01",0.0928943948371198,0.0200499583916163,0.0278767871360737,0.0178026531513729,0.0208344435999404,0.0217775266285289,0.0228679597960543,0.0187962194177977,0.0253364292878282,0.0175029642681443,0.028326853700067,0.0182259814409882,0.0629030254374802,0.023229749549362,0.0178953796387345,0.0227655092781632,0.016838905902745,0.0188440391278706,0.0914134681194276,0.0229386056463874,0.0264542276435401,0.0202429469552,0.0198927438161823,0.0332380061335108,0.0521301398225295,0.0213069372403159,0.0248288069823194,0.100876439224424,0.020427882570961,0.0714810152553147,0.00203417852793049,0.000618361674872615,0.000842126871153845,0.000549113863831703,0.000597121399827281,0.000725586677371182,0.000764620257400597,0.000537938127061416,0.00065275299126206,0.000511039380424457,0.000692616223293763,0.000579076710687044,0.00165995345684692,0.000659166844576351,0.000546935491078981,0.000588566391815781,0.000536183586799939,0.000610901198989086,0.00227942154899421,0.00075547620437402,0.000764921930256479,0.000585649500567013,0.000548338621911267,0.00102050860811763,0.00169211303752915,0.000640471176762613,0.000743710830080138,0.00428180190221123,0.000583025022445301,0.00179889426783194,0.0274364798870638,0.0267511310261511,0.0293557712787455,0.0327484098755461,0.0414782151113665,0.0277920641135274,0.028935569408345,0.0312677812580389,0.0239889306702113,0.0297009024126861,0.0284595665935303,0.0310757129129312,0.0256590984517962,0.0357068785029548,0.0302499165532986,0.0428211978700533,0.0280959367866286,0.0456834305739872,0.0430272313476379,0.0256007855315944,0.0252728137276249,0.0561238434687499,0.0410759532793455,0.0269552212300867,0.0291965485783474,0.0669170149960813,0.0259381194351558,0.0373895227178767,0.0273371024412414,0.0279588499593963,0.0230691421220602,0.0300165084300174,0.0346445435271334,0.0460466160456421,0.0338208840713223,0.0330744205401116,0.0220541921867777,0.0434006080818445,0.0635190844326061,0.0458664003885593,0.0257998878494451,0.04223581879856,0.0269160710235569,0.0226965243910358,0.0432147654501193,0.0267174738120616,0.0316817891156567,0.0412447299991799,0.01804656461383,0.0443873870364867,0.025732330761398,0.037357091808128,0.0303573281131166,0.0336421981921601,0.0173792857902274,0.0224231163221302,0.0454003287572168,0.0182946394379,0.0431272647217864,0.0278330041799301
"1997-01-01",0.0908676925318385,0.019093809680085,0.0290697275767341,0.0200953245736654,0.0209647169746933,0.0203587111958917,0.0216880540751777,0.0191098830948693,0.025727682002596,0.0186355867677388,0.0290195387147835,0.0221526432381434,0.0606439378078798,0.0232543464391515,0.0196939004397164,0.0230846775689726,0.0184663738868853,0.0199474943275847,0.0966746360000596,0.0217920309166029,0.0262997407960731,0.0198369254101415,0.0211700665402631,0.0356304881547413,0.0525414407627287,0.0208771150462355,0.0261364274110423,0.0929148391976141,0.0187551349802166,0.0654970538878744,0.0026418081279877,0.000618484384949325,0.00100554517936053,0.00058688592447725,0.00069321644452563,0.000633989509387002,0.000785951090603456,0.000660876146828288,0.000777746585330179,0.0007598757793912,0.000954517282279152,0.000853765052453431,0.00143626410581761,0.000711884647260272,0.000663496554176853,0.000695291755418313,0.000628562486268923,0.000677521052544556,0.00351000401555235,0.000729398472506994,0.000849450170734321,0.000780304450634496,0.000604675214379431,0.000747822196678168,0.00132105950231638,0.000602409107054328,0.000692302527231753,0.00332418948390154,0.000544323274644326,0.00217550658187099,0.0284434059225377,0.0277385808319235,0.0299415311757554,0.0326663979894552,0.0348792969425433,0.0265976614521296,0.0298827665217075,0.0316231629842952,0.0221541181782143,0.0270079764385147,0.0280453412847613,0.0306423342179141,0.0312870853831626,0.0330252386571378,0.0294320136204475,0.037324057219001,0.0276851005369624,0.0458582166846782,0.0485253956371662,0.0235654270717459,0.0252879510655955,0.0643733298148403,0.0363550505981125,0.0282819991530423,0.0300637711762649,0.0741068670041127,0.0227335905715346,0.0429801869917243,0.026026336280977,0.0234658085937427,0.020521584058885,0.024086681412745,0.0342225347534636,0.0485625802241621,0.0330654944586052,0.0357088534315005,0.0229241647663574,0.0358313701174481,0.0533348694772836,0.0495686039915403,0.032121019024059,0.0513602201322162,0.0253101751620215,0.0207990447381453,0.0458836253731942,0.0308425072476582,0.0331995475474084,0.0482516649434992,0.0200524217329626,0.0396875647892703,0.0288500590836916,0.0383668951696437,0.033244063988476,0.0308679336307129,0.0168257856644842,0.0215994144456051,0.0424069119809182,0.0186058563171119,0.0408499275479499,0.0230486247889809
"1997-04-01",0.094478826839526,0.0188950779719025,0.0297862894949967,0.019320285962145,0.0206623091625071,0.0220155118264063,0.022363028117955,0.0189144081720665,0.0225203356093917,0.0191451850348732,0.0270048476724691,0.0206397773867387,0.0571850896487053,0.0229249465334125,0.0198005072866274,0.0227619776280504,0.0205808552284228,0.0187476611282517,0.104739424137101,0.0276272766076203,0.0270544413444992,0.02089854097659,0.0194655108126162,0.0374465281799603,0.0465566182567532,0.0258236591822216,0.0264739122476581,0.0905158072088199,0.0200262079343819,0.0556251524073299,0.00258420475357441,0.000769973262364702,0.00160770998478751,0.000882828686990948,0.000957520765493178,0.0012064482572708,0.00111693123825531,0.000773039540627319,0.00111296851287386,0.00078691440044912,0.00121982845060572,0.000992733642489301,0.00220790316624412,0.00111765046104081,0.0010170664574015,0.00083628165104467,0.000819508027128437,0.000879659049785934,0.00541156650744023,0.00139391073152046,0.00114643133391332,0.000956130524997983,0.00092877956881564,0.00134323246343552,0.00206977331854939,0.000994274362817152,0.00105330784456564,0.00445501224128434,0.000759669817368071,0.00223623795645071,0.0285885991860066,0.0267927743854609,0.0363586147172529,0.0335591812250563,0.0350918808732042,0.0260920152420142,0.0299490530165257,0.0334880430517781,0.0225326230603657,0.029385877238602,0.0297216374329071,0.0334624790324677,0.0307944125185576,0.0351864346046466,0.0311515694024371,0.0384222304141083,0.0271948890168408,0.0473318199771427,0.0491326635429969,0.0237455750347926,0.025194094129638,0.0506150699770865,0.0383064819760936,0.0249402507619151,0.0305826897508248,0.0651586132636405,0.0228021698352656,0.0415267927740851,0.0251250180356468,0.0277664465226399,0.0203317222269146,0.0353867998993393,0.0350339299952101,0.0541503935009157,0.0329658979016103,0.040083471766595,0.0238998697426323,0.0360204967192691,0.0560035745322418,0.042440552637022,0.0260517596141246,0.0434771357332034,0.0244855430281986,0.0217989736589948,0.0369874272984188,0.0328995353859929,0.034636235808235,0.0399036986942068,0.0186227569888634,0.0421111140789491,0.0298125515036939,0.0431456454832442,0.032845034507192,0.0318385865901041,0.0162492071195235,0.0224126956739953,0.0391547586913574,0.018582145863845,0.0448219457621788,0.023846539593928
"1997-07-01",0.093203320251701,0.0217823060702718,0.0275583018556056,0.0177279145960954,0.0206078028424257,0.0183669967435594,0.0239401092297075,0.0206623112139011,0.0224553812574217,0.0196907331851167,0.0286374722268973,0.0217773398551592,0.0573158763195417,0.0215198875886449,0.0181723763608325,0.024148551740003,0.0185265020652893,0.0197189314629522,0.0855593654861386,0.026135423372027,0.0271612923149653,0.0208171360196783,0.0210941762754044,0.0353402290218335,0.0551229645045836,0.0209394129429217,0.0272192116884126,0.0982920561627798,0.0197779632951613,0.0667286540509679,0.00203484930273125,0.000552640667841915,0.000600215989671381,0.000366355214574615,0.000480440082855084,0.0004203642091237,0.00058497724433928,0.000445421557023036,0.000479492514977875,0.000444364663430511,0.000660523334882454,0.000445896225479734,0.00114517476863445,0.000438873877767374,0.000424920448145199,0.000493272212496742,0.000392344666303198,0.000465183769414141,0.00214167841055395,0.000700538475420176,0.000673202460537692,0.000434773498635785,0.000447021919774062,0.000958622649810575,0.00118995363800358,0.000415429275261741,0.000530246981545928,0.00178134797104525,0.000472697889583011,0.00175799318104423,0.0312112565673174,0.0255357037499677,0.039010080218948,0.0317208624299774,0.0349999057882761,0.0265419037768418,0.0310032447298176,0.0300765280421113,0.0256571978375162,0.0289202173209593,0.0284771952008738,0.0299875082583371,0.0343633361123691,0.0372951758740512,0.0319020479816811,0.0338621804774679,0.0268052338381163,0.0428713271029611,0.0515064993507418,0.0255980136108905,0.0283867300274492,0.0428330070778613,0.0423006373024594,0.0258432402682572,0.0335548310236409,0.042492931312792,0.0232238722464187,0.0582347694408459,0.0266509054418064,0.0291336575892464,0.0219172342988249,0.0250473295100889,0.0378636751197543,0.0443515786709578,0.0292433892889062,0.0296691165569938,0.0230681973369071,0.0375939175985883,0.0655854289948686,0.0475661980515907,0.0301828735204792,0.0402803695543153,0.0258024644823667,0.023064297240494,0.0338650408644753,0.0310958650150693,0.0354165162178162,0.0423990961182183,0.0190000104783996,0.0439310999486447,0.0277334425149257,0.0374183030237365,0.0314256422153994,0.0352999681665407,0.0167249134212196,0.02590323696478,0.045581224321762,0.018381064213804,0.0470197345457472,0.0275687717443258
"1997-10-01",0.0892651457681124,0.0232999510623982,0.0264126510467502,0.0190160932710841,0.0215780337262736,0.0195792761103346,0.0245769432735452,0.0195314379029049,0.0263845024921599,0.0211843000765976,0.0319651950021885,0.0213894921739281,0.0542850083976464,0.0220402353434219,0.0189352626829072,0.0261689205135015,0.0254675303035263,0.0206878083236866,0.0909468398904821,0.0255907872016747,0.0255891595295812,0.0199842548875738,0.020903709928884,0.0404153770942323,0.0484410806669883,0.0206739445078202,0.0237570036553561,0.085942010771219,0.0212350716091762,0.0647529727860449,0.00427043258084414,0.000756736930301853,0.000825675159037075,0.000588962652721218,0.000682168217000807,0.000746893909382776,0.000910748772928611,0.000664910340778224,0.000939333801604816,0.00081205264507495,0.000919653636823935,0.00066403540835854,0.0015424804246125,0.000822818584199833,0.000658235161010904,0.000812049912095442,0.000727601260357941,0.000676012526516407,0.00210815292021157,0.000932236425064636,0.000954184441301662,0.00070537417500337,0.000714021015430079,0.00106132129096168,0.00141280228383255,0.000661005123936463,0.000764370055034744,0.00121391938040764,0.000718622848887223,0.00523239516492123,0.0287613167310203,0.0291797313209857,0.0308248892166909,0.0300928123124692,0.0345764593166804,0.0256455294085168,0.0321239931568274,0.034722016075549,0.023901218800779,0.0288204766242583,0.0291760495209678,0.0402691953490037,0.028838761521018,0.0408636373002598,0.0292904679486586,0.0390770486789699,0.0338497453116844,0.0421227038327598,0.0427971141336329,0.0238642764585688,0.0269389292656722,0.0434586657365718,0.046421855974515,0.0339842223885885,0.028353261408037,0.052016380707014,0.0232408736836799,0.0421665259940068,0.0254452174176265,0.0291766244049873,0.0185746488690822,0.0249611198854597,0.0354160593181404,0.0507965336571891,0.0274963254521756,0.0297331800704192,0.0223887229419185,0.034710548312743,0.0496913990197796,0.0459218937150826,0.0259685586888148,0.0411469878457428,0.0212587601288865,0.0245575270531234,0.0442008969359414,0.0342816453657089,0.061609490787888,0.0435161941783145,0.0182596259504779,0.034689082223193,0.0249989268807109,0.0358905100408502,0.0301200819177494,0.0435480314439136,0.0158904602989772,0.041211334024177,0.0380942139041101,0.0173297055526531,0.038836455858032,0.0249010796787455
"1998-01-01",0.0899870617467859,0.0206564442385076,0.0281425051788524,0.0189917431349675,0.0214799161004217,0.0182626431385908,0.027842990632577,0.0213110226202115,0.0216874226149512,0.017665216095506,0.0285139529735143,0.0187557731722384,0.0598346347030922,0.0230469094597115,0.0190707419633531,0.0222871631862552,0.0241416391605127,0.0231347783726424,0.0918862208965831,0.0244500407908513,0.0259830377878451,0.0204501062005603,0.02158835309966,0.0409946687711958,0.0495195137423125,0.0207123613186922,0.0281970130315533,0.0890298601925087,0.0200823025680188,0.0622939631075276,0.00253300104073125,0.00049208794176237,0.000623789950529862,0.000532484076859429,0.00056448952533517,0.00044138793996597,0.000774999757491904,0.00058136722548335,0.000509084513818152,0.000494045126181379,0.000605114858893851,0.000443045525887584,0.0013141697584671,0.000531375430255713,0.000484656426093723,0.000524929590072296,0.000658375307611495,0.00057071334149395,0.0028507367083193,0.00067635869540646,0.000862119054284291,0.000495763171549454,0.000599674354261675,0.001036470024781,0.00134001050166182,0.000512806475269313,0.000685401612363501,0.00110626511616534,0.000450683584328999,0.00209433572141228,0.0293874777052027,0.0273472587014222,0.0333960931330893,0.0326128026673748,0.0340302736312437,0.0270243171186948,0.0284875225853203,0.0304272070651984,0.0246672894683787,0.0306109287630566,0.0273580702167044,0.0334824498391293,0.0324300168506448,0.0340187834663495,0.031284261369319,0.0384423633773304,0.0303056368227769,0.049785070999581,0.0449095901151518,0.0246252934262649,0.0248243810314261,0.0500309035262878,0.0420569868330117,0.0280090919984424,0.0308683705566635,0.0571418879149504,0.0244498354076968,0.0449138637042879,0.0254922096640521,0.0275797620409477,0.0185823850719124,0.0253123221413493,0.0342556291923174,0.0476394421290044,0.0329604737082596,0.0372404015079852,0.0249739851994069,0.037272719938938,0.0458733998047001,0.0464387597086286,0.0249838672093756,0.0495402578457273,0.0215415713689789,0.0251935995330743,0.0467088454270483,0.0309820117038765,0.0588098808419372,0.0447126155825451,0.0194477266180829,0.034642836027904,0.0259896369751492,0.035464546021825,0.0297961541155892,0.0320591838122833,0.0173345322663994,0.0348080724834894,0.0384189400347296,0.0189935087620407,0.03513568765002,0.0248870073174223
"1998-04-01",0.0971545435017638,0.02037068667424,0.0292285704564236,0.0199943292058417,0.01818380147956,0.0196850511796491,0.0272972095408413,0.017653200568015,0.0232025660381047,0.0176288915562243,0.0263972619237105,0.0193239087841708,0.0574204505176288,0.0236688456157058,0.0169957366484788,0.0248515078194846,0.0202697024011554,0.0216316699104663,0.0932053021796717,0.0223900446090263,0.0238575238370508,0.0194736978122385,0.0192714066159203,0.0464876596123766,0.0493571302127911,0.0230543754386992,0.0277827615452938,0.0876922463018463,0.0194491020007648,0.0670208160128561,0.0035142252922596,0.000745849072126036,0.00108549587002388,0.000846579557847178,0.000710900038404912,0.000817912411033162,0.000895392303918678,0.000641044557302229,0.00101116372740289,0.000636719978571998,0.00135564039247688,0.000658574277521246,0.00178370279771142,0.000937599819896314,0.000607135584969158,0.000897188357081021,0.000787032441397556,0.000966460486417094,0.00368654826140767,0.000929986915721675,0.00099121994383936,0.000731642786451459,0.000750867087328164,0.00243358819085489,0.00157139205847437,0.000879565238556907,0.000979427618184552,0.00187873493054049,0.000628676282994656,0.00319765360815586,0.028818467278738,0.0283521463042843,0.0347490470078364,0.0339707131197668,0.0381040914727494,0.0283282439469485,0.0285705746610441,0.0314653413785272,0.0238194446547386,0.0304101450237476,0.027583018677069,0.0324236456035581,0.028514127868707,0.0342902395360628,0.0330936196289866,0.0339640265200669,0.0310530642899235,0.0511398514618859,0.0418228173207189,0.0252356593371446,0.0280320359581072,0.0450665153353366,0.0394023904823776,0.0276319700236526,0.031944060334546,0.059869329063228,0.0236363999471121,0.0457640863132617,0.0259917599844258,0.0269531674654481,0.0176660190030486,0.0290530111893408,0.0311982772214803,0.0541211957859303,0.0313868494490214,0.0291297513607305,0.0238594542765776,0.0437416202446031,0.0451460459809435,0.0457072832193846,0.0232179864632625,0.0396587373531592,0.0211421744527438,0.0227304431876041,0.0476975086241406,0.0325667460257854,0.0600230604558058,0.0453748333931361,0.018838403766642,0.0373187888293073,0.0264012909808725,0.0412504600331513,0.0318198604704494,0.0356548105536166,0.0166191164887015,0.0359189107995218,0.0364818784594427,0.0183560605335771,0.0334187269995078,0.0245006943985115
