"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2010-01-01",0.010549153876761,0.00461756244161443,0.00547474797724194,0.148299986002089,0.22407247700071,0.0220283095050381,0.00119537753416363,0.0017142712571797,0.00362654734034174,0.00285447580742744,0.0107237073233694,0.00928912091245607,0.0486507722312871,0.00433693465410842,0.122191443882983,0.000947015327773062,0.00841904876438642,0.0239996068051243,0.00593939126773567,0.00170048118932156,0.00173102807536856,0.125411536902145,0.0678839752528856,0.000947015334998156,0.0023676444449823,0.00128575767207818,0.0190447931152035,0.00332614095882045,0.0827459451187932,0.0346257320236132,-0.000779688949352267,-0.000199903120709161,1.35333835302105e-05,-0.00490707163658447,-0.00442436570342624,-0.000229823163484651,-2.4781125932136e-05,-3.84988038614976e-05,-0.000215991098137433,-1.48776655547324e-05,-0.00012106150157369,-0.000309658016835307,-0.00239804181501008,-6.02543994779735e-05,-0.00155597698711424,-1.67323507928634e-05,-8.0805918428328e-05,-0.00097387234223618,-0.000405658951036674,-5.89145691320611e-05,-3.43951281718781e-05,-0.00070098044936543,-0.00170141506272484,-1.67323509213304e-05,-7.998508526836e-05,-4.65416761564919e-05,-0.000634539725875221,-0.000145865237454062,-0.00367218095058133,-0.00301296612738255
"2010-04-01",0.0107723342722775,0.00275236307613256,0.0101457788542402,0.140095215823498,0.229154575151874,0.0235162272981487,0.00177925808631352,0.00951761372239956,0.00365869076316183,0.00190476868892646,0.00393641061559096,0.0120165566410519,0.0380538373908427,0.00204655993887106,0.148584352755699,0.00217607904517548,0.00164313599816655,0.0170057230712045,0.0236197283678244,0.00278050961690359,0.00297638232249147,0.0818578441116855,0.0648440301739598,0.0010366221257206,0.00232740054429642,0.00103662212913588,0.0243855890465646,0.00399519772458077,0.0996947160427927,0.0326858766004693,-0.000475000473448996,-4.01932772203601e-05,0.000434679835785922,-0.0023662336520013,0.000514657452736339,0.000535402452680099,-1.2208357103442e-05,-0.000363908644440501,-0.000288215582559395,-3.32892097719555e-05,-3.61645057367998e-05,4.16206048896888e-05,-0.00220614894132605,-5.51844342615336e-05,-0.00307633730489808,2.42542645079613e-05,-1.52584120961405e-05,-0.000670673942437003,-0.00072083731445224,-8.11822456629757e-05,-5.50219754180854e-05,1.63098388096192e-05,-0.00163179018219437,-1.22083571945542e-05,-1.75425534533124e-05,-1.22083572782925e-05,-0.000468211792024217,-8.23587218147545e-05,-0.00245621971532286,-0.00139841456092324
"2010-07-01",0.0100121212206611,0.00734649203570541,0.01328062913239,0.127093071010415,0.211037439035614,0.0171759212899675,0.00417085728754301,0.00771838905189725,0.00105791979110141,0.00156221906825553,0.0111071364122164,0.018581222750328,0.0384563639626406,0.00257665153041438,0.141858626265966,0.00370688062077479,0.00787759043176396,0.012743780381811,0.00977019054091448,0.00105791979840484,0.00161798340956525,0.105714531523054,0.0912335779323684,0.00105791980103388,0.0020537350577242,0.0016476184032211,0.0226989110986076,0.00267019141920727,0.0886323462661705,0.0344817634702626,-0.000226316392788194,-0.00024248700232716,0.000144484895898047,-0.00190223168290463,-0.00592341702230699,-0.000377576084754347,-0.000285511810042973,-0.000174132028246519,-2.00096125718693e-05,-3.94269935715249e-05,-0.000112167211310421,-0.000350770735176311,-0.00219997606376966,-6.13878753477353e-05,-0.00188106937088749,-4.26661284396142e-05,-0.000254058160277303,-0.000388311910247819,-0.000349650525908814,-2.00096129765399e-05,-5.41751008406254e-05,-0.000451798917757144,-0.00234286401530511,-2.00096131078504e-05,-2.45112943705524e-05,-1.44464187063558e-05,-0.000507355138207324,-5.39331756240114e-05,-0.0026835568956167,-0.00211134415966301
"2010-10-01",0.0115084760163814,0.00780173612520891,0.0131284516315634,0.11155891327526,0.222530394457629,0.0207372600362868,0.00161965415848282,0.00279233162515823,0.00105533426420241,0.00185514171341253,0.0067801235099555,0.0127809119698461,0.0450434992289423,0.0026969695735174,0.179888320981445,0.00105533425941427,0.00245530857744721,0.0159221218504121,0.0111959766063335,0.00268291039563374,0.0018235372712267,0.104455771552246,0.0724092033041737,0.00105533428104493,0.00424451386880972,0.00123841258220063,0.0272411941406225,0.00221143416299307,0.0703677052285275,0.0398637233516221,-4.58760982084367e-05,-0.000229489466342687,0.000130156798413128,-0.000836995640356579,-0.0035130777199423,0.00108380550835266,-5.83763635924602e-07,-7.92462246747396e-05,-1.6044582154711e-05,-1.60445827495343e-05,-4.22513263061812e-05,-0.000688229529648157,-0.00224683961630471,-9.22069578036678e-06,-0.00395717934240313,-1.60445823548104e-05,-6.74591989709807e-05,-0.000406274504147981,-0.000476693072335734,-5.56912943827915e-05,-2.34311498092878e-05,0.00110409523251637,-0.00159769220507509,-1.60445828360203e-05,-8.67487899374531e-05,-2.02532792998506e-05,-0.000834043953960965,-7.30834260329069e-05,-0.00226643969442137,-0.00212870979541197
"2011-01-01",0.00817544926766037,0.00482114416848621,0.0134437262497006,0.160607596636989,0.223463144249083,0.0236882584687802,0.00410094612596155,0.0013833926686374,0.00105844903683742,0.00105844904207701,0.0116724671586245,0.0105099171458799,0.0389095164120924,0.00202511139332778,0.152741237209361,0.00233472251252404,0.00405937839506018,0.0105789058462663,0.0134712919016291,0.00105844903594687,0.0010584490373219,0.0925336010649478,0.0750744764599448,0.00161785703005519,0.00720577388080333,0.00105844904302866,0.0206525288567322,0.00524623634049453,0.067857233090153,0.0385338422715928,-0.00048013871037765,-1.78590602725696e-05,4.0267843945461e-05,-0.00085010194703261,-0.00211512335961605,0.000437612007384116,3.26342490304071e-06,-1.78902962350394e-05,-1.43194869817857e-05,-1.43194870513765e-05,0.000192731628365831,-0.000624448472741299,-0.00118127841521136,-3.52964094944363e-05,-0.00256446017339704,-3.75029074982047e-05,-0.000126354462892312,-0.000384018968252206,-0.000475207689766125,-1.4319486953028e-05,-1.4319486898791e-05,0.00161173325061711,-0.00226796954575885,2.13368913271302e-06,-5.30260272313879e-05,-1.43194871296541e-05,-0.000353946449906724,-0.000242745618177184,-0.00118019021841056,-0.00213604221864471
"2011-04-01",0.00363965851165404,0.00847771117166417,0.0115275023108372,0.158445762526045,0.226345737578485,0.0179595037726565,0.00146961481059974,0.00218898156136625,0.00219987257722107,0.00164627369080826,0.00391672164260377,0.015051806636096,0.038981883580631,0.00145523588507405,0.158086300122774,0.00115662547525716,0.00202735973888916,0.0167157470218595,0.0153948682351566,0.00171199398352915,0.00197985738326377,0.0917915620837054,0.0655073521581444,0.00115662548389096,0.00254622023740206,0.00334794903091594,0.0249853456568386,0.00768394597764725,0.0849952571936151,0.0276067239613683,-8.01952981836976e-05,-0.000634480967654606,-0.000215362648295974,-0.00220859438698576,-0.00591920385540971,-0.000746415556713438,-3.94585178623987e-05,-6.16641997099195e-05,-3.36731041924419e-05,-5.20620217174534e-05,-7.65323241663968e-05,-0.000752439441566762,-0.00188392562725428,-3.68820233446834e-05,-0.00405148052861886,-2.23863729446067e-05,-5.50157641438471e-05,-0.000508793419549201,-0.000883188321928364,-5.18749658685669e-05,-4.21259711835662e-05,0.00092935469230178,-0.00177896052029053,-2.2386372809717e-05,-5.33388438649212e-05,-0.00011108868795231,-0.000751060936628621,-0.000175968332950289,-0.00433534255996803,-0.00153297872794124
"2011-07-01",0.0157193227471245,0.00574467179110378,0.0136687890890064,0.127048051041412,0.213023377877666,0.0183260294213167,0.00187742460636342,0.0017390465904813,0.0016128939476966,0.00196167530578669,0.0125501487979246,0.0126539900538125,0.0441754762328403,0.00130688826831404,0.13304726984494,0.00103799270990747,0.00708038327646017,0.0147868429139661,0.0135456373457878,0.00157078616668054,0.00188668853535637,0.107870452983656,0.0693041133433695,0.00103799271804236,0.00181697594834899,0.00103799272205727,0.0246824922797471,0.0126582704203276,0.109331683346008,0.0278966396744951,-0.000505483369155896,-0.000322544753164795,-0.000467385513177028,-0.00325652353167748,-0.00723986272045531,-0.000167615566663729,-5.47197775465991e-05,-5.0273619324651e-05,-8.30797185638021e-05,-4.41955457724026e-05,-0.000211031543202923,-0.000788767515065144,-0.00243864936560909,-3.39189732485973e-05,-0.0020945345677651,-2.41154894743269e-05,-0.000195741595371832,-0.000691895003641834,-0.000836381963256388,-5.14382307199405e-05,-5.54513995948002e-05,0.000116952219126089,-0.00374877163467018,-2.41154897916253e-05,-9.0048148803126e-05,-2.4115489654653e-05,-0.00143282298993684,-0.000525952187645591,-0.00639322077567254,-0.00192981913995226
"2011-10-01",0.0057381877607858,0.00374184242207703,0.0132287764928902,0.121507598139871,0.208164069649829,0.0207283278347283,0.00234626717603627,0.00201409609780181,0.00130746050911016,0.00108753871079599,0.0058655092427136,0.0139525922110833,0.0421444833524599,0.003420544372685,0.162452406274776,0.00306169296171903,0.00322045766724828,0.0352038423313728,0.018706381813584,0.00151119932248139,0.00146508351459788,0.100216226369023,0.0759666190764323,0.00108753870259371,0.00124783567596476,0.00176595741396408,0.019103822255405,0.00559841432386444,0.093741925172496,0.0304033031516101,-0.000370912802147564,-0.000127298281291086,-0.000166296827258326,-0.00142257203248631,-0.00548411698588708,0.00072489070606888,-9.68494877429227e-05,-4.06246815266819e-05,-1.92288055281929e-05,-1.36375730833874e-05,-0.000142219608463641,-0.00137629800738517,-0.00205700016157214,-0.000158871140123414,-0.00171197128408887,-8.52661701793951e-05,-0.000113556566115228,-0.00149222538128792,-0.000583824089896452,-3.23644680562168e-05,-1.68644518442391e-05,0.000948183877694679,-0.00272579991818917,-1.36375731376746e-05,-1.36375731971133e-05,-4.90103356498945e-05,-0.000661920392175679,-0.000233473515077507,-0.00372818277595382,-0.00193983060589703
"2012-01-01",0.0076416734561466,0.00550026872802468,0.0111578653952546,0.126943630564387,0.205201990230657,0.0221880633833129,0.00259541962810406,0.00249161852034233,0.00197552721603003,0.00189239261009494,0.010755053145379,0.00767741761609598,0.0389052205336103,0.00108505054744874,0.175987561350983,0.00282234959202885,0.00316784864039747,0.016848617815711,0.0181839957200954,0.00212524501554614,0.00108505053658759,0.104200069098401,0.0804136600644705,0.00108505054022749,0.00259872123914279,0.00108505054623191,0.0219309908283197,0.00942494356039487,0.0839702118194882,0.0290594420570867,-0.000125044320917331,-2.63458737508679e-05,0.000228968834854695,-0.000702419171339752,-0.00172944667534333,-0.000725176826877002,-7.80319670064024e-05,-8.21645988773114e-05,7.88219396243084e-06,-1.38367496765588e-05,0.000229119793650764,-0.000336056027095508,-0.00100374981978795,-1.38367498431937e-05,-0.00616350537977633,-7.17767563127514e-05,-9.05955132637603e-05,-0.000565278041222083,-0.000674439251408643,-8.79439963533661e-06,-1.38367495173939e-05,0.000958496779012613,-0.00140453226450174,-1.38367497340851e-05,-0.000143918744470291,-1.38367496607867e-05,-0.00103625609938286,-0.000318700791412183,-0.00319307227452016,-0.00222683285437558
"2012-04-01",0.0111579483551899,0.00519939290343953,0.0085386424732764,0.126374612207401,0.197871639633732,0.0186432887467716,0.00517211749030692,0.00859262336378221,0.00109670720386445,0.00172865548866021,0.00136611997598718,0.0057931352942394,0.0294380442090159,0.001272165887071,0.169096553782036,0.00109670720572179,0.0117278933663802,0.0234349343833659,0.0126648280194317,0.0043706652315225,0.00128855783566115,0.0940636082605968,0.0820034812461484,0.00109670720927014,0.00757737343482748,0.00120770488477045,0.0317180505175742,0.00872833807018806,0.102197359176173,0.0254821441435951,-0.000746451679030674,-0.000136070748796657,-2.29018148336553e-05,-0.00232515703331476,-0.00252818348211398,-0.00018643620972862,-1.79661169413555e-05,-9.63698010436571e-05,-2.32711944714019e-05,-7.68577262558734e-05,-2.62317748513591e-05,2.9411020089358e-06,-0.000454612003217521,-2.86287117709376e-05,-0.00496133937541066,-2.32711948927724e-05,-1.04150700915568e-05,-0.00143469527338373,-0.000942022376897204,-5.15332644866396e-05,-1.49298627542231e-05,0.000856587737013539,-0.00323165842455694,-2.32711948819787e-05,-0.000316741657863088,-3.31545490497949e-05,-0.00180924456854715,-0.000246795452375628,-0.00372609321367553,-0.0013929476873856
"2012-07-01",0.00364881046141735,0.00446212131485694,0.0097486826195919,0.131490882729372,0.186537258213458,0.0240518831637273,0.00108183659194069,0.00270802162135993,0.00159920238318854,0.00305066611366495,0.00720399843621236,0.00816112725896371,0.0367802162520797,0.00161661172855929,0.150720885908348,0.00177448255627545,0.00962050817955965,0.0161226078479581,0.0187717462649373,0.0014980950760098,0.00226474499006923,0.105391500576251,0.0802211587428561,0.00108183658639443,0.00696699601040696,0.00143779237197123,0.0144836464730797,0.00903194905617162,0.131810617852933,0.0266601126183852,-6.86178958975908e-05,-0.000157357045928116,-6.08549464223456e-05,-0.0023960621658674,-0.00351795289257044,-0.000156328155584614,-1.84113945857604e-05,-3.73205228507982e-05,-3.87448527977778e-05,-6.07727172553051e-05,1.20427706050573e-06,4.26143229640208e-05,-0.000530159867207152,-1.84113945749677e-05,-0.00248034847649835,-5.91552748990257e-05,-6.0848766950804e-05,-0.0006271192845812,-0.000738486641711873,-4.8795225624936e-05,-1.84113941491276e-05,0.000312911546617823,-0.000802997646414175,-1.84113944025647e-05,-0.000380256798943753,-1.84113942869429e-05,-0.000668346484978262,-0.000567427673191563,-0.00436519816813599,-0.00201804318022575
"2012-10-01",0.0090257815546125,0.00465415860507936,0.0120807082690078,0.150395231131852,0.202609167040988,0.0227731119265445,0.00172792674050885,0.00183020763979701,0.00114291988176353,0.00274009385359226,0.00833354846903816,0.00958532241354265,0.0411258192889755,0.00138956746848505,0.147884396177098,0.0015069511733583,0.00622352286115887,0.0114791050151699,0.00601423824473731,0.00172969360287725,0.00318309245134992,0.121099011266226,0.0706909777963039,0.00114291988208537,0.00549662250608329,0.00154942484827445,0.0157496798825291,0.00659138786421117,0.10281857703324,0.0274268351115103,-0.000338608062305668,-0.000163508936480708,-0.000505880565515291,-0.00451156253898793,-0.00385892373615083,-0.00157539097073088,-0.000118311397034016,-6.2944716378134e-05,-2.34454202689262e-05,-5.86213290791568e-06,-0.000129779171599847,-0.000156709625289683,-0.00116521001818833,-2.69357166229853e-05,-0.00261055821374676,-3.87730539237592e-05,-0.000210506255910721,-0.000640235805716923,-0.000264343163487311,-6.07902610511238e-05,-0.000104684984153223,-0.00074653330492648,-0.00120136131986213,-2.34454204751785e-05,-0.000227688523618897,-2.34454204556797e-05,-0.000546138736992625,-5.52192952221003e-05,-0.00461169256378847,-0.00192740811187769
"2013-01-01",0.00520794949520936,0.00890330223318864,0.011254363360707,0.114639223813233,0.184517839079059,0.0167271123404325,0.00267063003625713,0.00448749735207145,0.00154482465681609,0.00652440815807708,0.0110653622964984,0.00686015562761418,0.0369601629782786,0.00116168171076409,0.175233326770284,0.0016372144014043,0.0113093993583779,0.0152630397381796,0.00729483978949851,0.00179021461949679,0.00410842069134655,0.121800397074813,0.065694511385711,0.00186782518721781,0.0111019313313581,0.00164582229250562,0.0155934749576285,0.00711269737964601,0.12541520456864,0.0206071673156853,-0.000113095689253651,-0.000117961460717334,-0.000295669218762862,-0.00300576277849779,-0.000704585897611103,9.33046344843463e-05,-7.46333031660112e-05,-0.000117862518243239,-1.19562785424135e-05,-9.09165935329155e-05,0.000100000016268724,0.000320117186284659,-0.000227119919170958,-1.19562789048628e-05,-0.00573743576979879,-4.36584591281546e-05,-0.000187449695753043,-0.000423992601842021,-0.00020001787334124,1.09260323621529e-05,-5.96560892716291e-05,9.06384819921723e-05,-0.001099863730532,-4.81687652619048e-05,0.000290743783218428,-6.16117236307362e-05,-0.000376721451828045,-0.000130382032871244,-0.00207793596570725,-0.00107105767713935
"2013-04-01",0.00662272050172349,0.00371870877138945,0.0101227670309634,0.145540355479088,0.185352138518632,0.0105995052589497,0.00105416876509257,0.01193965917158,0.00120166788374735,0.00448556637838575,0.0081815047826608,0.0103745410063694,0.0334224052089942,0.00441223022000999,0.177015198071819,0.00105416875871065,0.00605044405464982,0.0169176099199936,0.00639817438034295,0.00120937565420766,0.00305155743563111,0.123928860418755,0.0552777598369183,0.00237634608160096,0.00810588794920425,0.00105416876864699,0.0164266635926933,0.00859416084070958,0.114345651203788,0.0211660340547421,-9.83416619705284e-05,-8.12744486337504e-05,-0.000155382054719007,-0.00137167518344601,-0.000178865975277417,-0.000213154318663234,-7.93969566493786e-06,0.000134276507794241,-3.07708696325977e-06,1.18472183425235e-05,3.95496798193584e-05,0.000263269917770756,-0.000283189023352383,-0.00014685971864794,-0.00369964106716158,-7.93969552537569e-06,-5.87848088125483e-05,-0.000479562608547718,-8.77843681908698e-05,-4.28776875613685e-06,-5.67195731497087e-07,0.000507874025183972,-0.000750309197818342,-3.15996650110231e-05,3.59748344691217e-05,-7.93969565112612e-06,-0.000511690669206918,-0.000136730041083594,-0.00273019957344521,-0.000716023250446903
"2013-07-01",0.00895746610243266,0.00377843639256521,0.0117667469811608,0.117608778658276,0.178257355062554,0.0142283138650782,0.00217219217565359,0.00509627910358733,0.00164037200562955,0.00183001332059497,0.0117727937874722,0.00488346987269367,0.0276105080534389,0.00101409332201546,0.193946780609075,0.00199802361797173,0.0141648169649196,0.0118300160393545,0.00365138113106959,0.00235065364909853,0.00162637293616528,0.123670627588044,0.0687487078966955,0.00178697582936047,0.00756524406248775,0.00169696959613719,0.0183738449444649,0.00989678245216671,0.128324390983325,0.0197515929965111,-0.000232541290203586,5.8675714266026e-05,6.44858928774179e-06,-0.00136191847497235,0.00250413751155062,0.000547422581339671,-7.05292096236646e-05,-8.32371941324004e-05,-3.84559123232256e-05,-5.32652553825195e-05,0.000223008812824804,4.70015043765951e-05,4.46341743872802e-05,-7.14197803304749e-06,-0.0052907086994138,-4.16902440465665e-05,-0.000330033947351994,-0.000314641373641069,-7.52614668767439e-05,-4.33555690112805e-05,2.47740791339735e-05,0.000312988724889304,-0.00166039651700775,-2.30231255098755e-05,-0.000316699636541102,-2.56107803340548e-05,-0.000239398086737147,-0.000210513144480152,-0.00238670521726475,-0.00100819326178126
"2013-10-01",0.0119058319140744,0.00588327907392235,0.0112538374550159,0.119573288558776,0.160700164027683,0.0159208549818787,0.00311678393587423,0.00254370273205606,0.00270195975887051,0.00355264970582978,0.00916782670615264,0.00764490966772351,0.0263453316199223,0.00392249463936127,0.223457469593705,0.00125812592278076,0.021207978266278,0.0132150597301126,0.00196121298302257,0.00107574269132519,0.00226397645692838,0.113781956168162,0.054627209987105,0.00107574268815284,0.00642406224813818,0.00154874136314727,0.0205775381956142,0.0084829037810528,0.119315391209112,0.0254939739382226,-0.000601522681816001,-0.000224863429374505,0.000207746672556344,-0.00243763738690018,-0.000971088961832,-0.000145952462709301,-9.94632613606224e-05,-7.9384300317998e-05,-2.11234507327e-05,-0.000179059943154103,2.6994486337872e-05,-0.000266070106959308,-0.000505988910005826,-0.000156309623586774,-0.00713241008422475,-1.93527401931931e-05,-0.000483606230488123,-0.000461806313579364,-3.91926928208521e-05,-2.11234512442292e-05,-3.4301309560973e-05,0.000304328034987973,-0.00123427270044676,-2.11234511118202e-05,-0.000220314810154928,-3.65473208654546e-05,-0.000541203704869328,-0.000218493055676004,-0.0040178859866503,-0.00148120948790439
"2014-01-01",0.00275129060376948,0.00617531690653227,0.0110252380129647,0.131694225285853,0.164988806005563,0.0169580516573755,0.00356067933771947,0.003725324354529,0.00123447188047133,0.00417868424552335,0.0106588695728388,0.0125142356050469,0.0267755920455136,0.00565316043121594,0.243811609100427,0.00415030841017738,0.0104002352193938,0.00547927245596284,0.00362238733030884,0.00188138576925427,0.00203782863714811,0.107510505512412,0.0522048035077724,0.00283645732550169,0.00103262769297766,0.00230279514347807,0.0207118672685071,0.00609855621443534,0.110678408781555,0.0233470056857727,-8.3923097192251e-05,-0.000106734351372413,-2.97446720363197e-06,-0.00420264202005391,-0.000455522476693996,-0.000404605239027444,-0.000155864059343731,-5.52509711997531e-05,-2.762434049793e-05,-0.000150566720897103,0.000232479686573604,0.000102958286687831,-6.09309189664066e-05,-0.000200720581410004,-0.0089821629026043,-0.000261622887495141,-0.000270171102230105,-9.34678287290138e-05,-0.000176137825095275,-0.000129860027759094,7.36612813361008e-06,0.000995655038616542,-0.00132692484345667,-0.00016204531070565,-1.78260790017567e-05,4.26580850283063e-05,-0.000313899239248658,-0.000172187626626682,-0.00444334459456849,-0.00177616617401593
"2014-04-01",0.00352030777082943,0.0109146450457823,0.014406139276707,0.133738660410568,0.176950741882424,0.0178057742067223,0.000930123289370565,0.00806467246341365,0.00211058766554597,0.00402802048643412,0.0097529602664051,0.0124455386819415,0.0389110286161179,0.000930123292194098,0.236269224170124,0.00383118907243259,0.00574537377054093,0.00868444856270326,0.00253099622076546,0.000930123283600822,0.00333506919762548,0.108460039963863,0.047887517818751,0.000930123284296923,0.00440488554864244,0.000930123286409152,0.0206067957293643,0.00829252580679721,0.0760840633922958,0.0365681775373309,-6.67887781492253e-05,-1.00646398374755e-05,-7.41950425780834e-05,-0.00325036213493954,-0.000517153365005654,0.000590695497250387,-1.00646399479805e-05,-0.000114469855336494,-6.24184324774906e-05,-0.000156356132841314,0.000458544484310288,2.94917471975399e-05,-0.000579813584022488,-1.00646399248252e-05,-0.00638447733303547,-9.69664451313285e-05,-6.18460445080615e-05,-0.000140790567072668,-1.59308595552137e-05,-1.00646398203899e-05,9.13873057735635e-06,0.00113477505498741,-0.00050258233823214,-1.00646398061684e-05,-9.10086023113541e-06,-1.00646397614003e-05,-0.000328160617997988,-0.000268499425312997,-0.00224910298026162,-0.0026478992346705
"2014-07-01",0.00390718039691301,0.00533216271110284,0.0111673128804811,0.124225753844246,0.165284040166003,0.0185438011430568,0.00177617297984828,0.00289606387905052,0.00302384401517436,0.00593910269712323,0.0110541660035013,0.0105148230023538,0.0351718714595001,0.000978897969072482,0.278047713110677,0.00383315669488399,0.00439831990054903,0.00639023401994357,0.00591357877893146,0.00317049374833568,0.00137141465759342,0.0968000462577959,0.0449265647955846,0.000978897960520436,0.00402873459844016,0.00162231642809375,0.0174267164976761,0.00772162986079445,0.0840767346732541,0.0394782548695001,2.81366128569255e-05,-3.93803129050191e-05,-6.4562590259733e-05,-0.00254989669033369,-0.000193331397538073,-0.000297954158197887,1.14186081585215e-06,-6.21810548376917e-06,3.04213319434049e-05,2.38623689017406e-06,0.000180738547388906,-0.000235245796560962,-0.000109555366349458,-1.19282213928879e-05,-0.00717136185638285,-0.000173876630906793,-6.31942001380415e-05,9.23943826548278e-05,-0.000163949492571398,-6.58170300950754e-05,3.56585913521639e-06,0.000950113406852394,-0.000267705581820351,-1.192822129284e-05,-0.00026629915055692,-2.12531265009394e-05,-0.000672440380759712,-0.000277783921403165,-0.00270494429345774,-0.00177688250110113
"2014-10-01",0.00246499150431435,0.0113227279192117,0.0105103012259983,0.149063050537457,0.171544049305349,0.0256939548973588,0.00499057441162896,0.00419873709123869,0.00176093031289864,0.00556704553003805,0.0105962032810659,0.0100819700428008,0.0315714948609666,0.00847114689068435,0.25116242428396,0.00260502341336067,0.00491393636110698,0.011359698361118,0.00373072497213263,0.00101757596353885,0.00101757595905668,0.0780178485014336,0.0566369102756627,0.00223984671835537,0.00119379479503574,0.00133178857778033,0.0267719486253053,0.00583786326877392,0.0751190129117142,0.0292068492006533,-5.29544034025386e-05,-0.000125344684255161,0.000128000933722809,-0.00513546025904487,4.08070556783761e-05,-0.00025721721147371,7.50207013422318e-06,-9.40063191898322e-05,-1.67940033574971e-05,-3.23231404780914e-05,8.90182038986564e-05,-0.000424632136749395,-0.000479847730262107,-0.000322807852228613,-0.00404710773868364,-7.22614396435923e-05,-8.57384534494445e-05,-0.000485896558201191,-0.000149043720586456,-1.6794003626881e-05,-1.6794003477435e-05,0.00125486179246915,-0.00339069969249339,-3.02974445172015e-06,-1.24959835222849e-05,-1.67940036510543e-05,-0.000833651186546585,-2.42950620656879e-05,-0.00251598101426246,-0.00154184307502074
"2015-01-01",0.00351929380096277,0.00316114572033548,0.0100374146218101,0.154606994428416,0.173947469588096,0.0242619419579213,0.00337708246809851,0.00428461442737752,0.00165191867774904,0.00474595554151144,0.00840559051443975,0.011638484462736,0.0368110013116943,0.00193347819530002,0.240575646420618,0.00245715120791644,0.00857236737960276,0.0118423023906285,0.00964051321322017,0.00181301306880177,0.000903395924613304,0.0876612109751534,0.0466125402857672,0.00138827123670318,0.000903395933199271,0.0013939921404903,0.0281130171591431,0.00557166611214249,0.082770237602445,0.0273988932331063,-8.71524959404275e-05,-9.5430792160725e-05,-7.15015258874154e-05,-0.00393664638107488,-0.000617702501562231,-0.00107138607761671,-5.17344026331868e-05,-9.19368650612856e-05,-5.17745917505414e-05,-6.28098607577268e-05,7.4958653592937e-06,-0.000198009356737471,-0.00134617635287989,-5.46062021512902e-05,-0.00258465323067303,-7.97380925708248e-05,-9.67508353879642e-05,-0.000513543829351784,-0.00026680087348052,-2.59168402929696e-06,-1.19195733405856e-05,0.00114667220235066,-0.00186945831487135,-6.53207017404502e-06,-1.19195735428495e-05,-1.69256571813755e-05,-0.000865320955968991,3.58897620851608e-05,-0.00246153614448868,-0.00146136546578826
"2015-04-01",0.00142074673290829,0.00439861522213303,0.00914142046955676,0.161127080637081,0.179287684145762,0.0191646906468084,0.00251656287363962,0.00487515866256037,0.00305027165863573,0.00264069465528459,0.0113185638737831,0.00860462625181879,0.0251241382281228,0.00291160318866842,0.246184546311546,0.00208769361339814,0.00802551460349708,0.00408859469288442,0.00858851079284874,0.000994555739115571,0.0009945557330994,0.0975449921049797,0.044585785553165,0.00099455573789576,0.000994555740470283,0.000994555744321238,0.0306187763379799,0.0070805021568029,0.0797299050378844,0.0309105428533485,-3.56897488562838e-05,-0.000127130390956268,-0.000100304777639742,-0.0033875127829478,-0.00336699086775563,-0.00115546964404396,-7.28105095133383e-05,-9.43961070678407e-05,-3.98589082641991e-05,-2.67410447760872e-05,-1.59212707033276e-05,-7.40299537368229e-05,-0.000418305481961429,3.9070002590801e-06,-0.00349683168333886,-6.64755833407018e-05,-2.42189212805978e-05,-9.71629750494576e-05,-0.000228259428126833,-1.08026835701499e-05,-1.0802683322752e-05,0.00104973988486558,-0.00056245036061419,-1.0802683481523e-05,-1.08026836317262e-05,-1.08026835259878e-05,-0.00139821510242389,-2.19085649933898e-05,-0.00201421606016151,-0.00097141896852251
"2015-07-01",0.00135846257999113,0.00460834389864447,0.00885394644784177,0.154234105047626,0.163170981579375,0.0236450028793383,0.00228715629808761,0.00611103379155239,0.00199734558820777,0.00126054828318217,0.00845370759098395,0.00755525339978028,0.0358553010868168,0.00099553122667356,0.247203480515857,0.000995531216750343,0.00238956422268689,0.00658294777668636,0.00728182274700966,0.00373830697045143,0.000995531214172145,0.0906346036705299,0.0431310225116224,0.00099553122076025,0.000995531221294145,0.00152180793499004,0.0303857740675702,0.00548088410552947,0.100334223387825,0.0369467175181635,-3.91008163863214e-06,-7.68769303608008e-05,-0.000325884657477565,-0.00369040457575628,-0.00127862534472805,-0.00062608015232607,-9.04291907430393e-05,-0.000253524255020102,-6.48534083521503e-05,-3.22536238768943e-06,-3.17586777228805e-05,0.000176110395962657,-0.000650130029847998,-1.2158521629583e-05,-0.00385374737068179,-1.21585214741312e-05,-3.09658978779954e-05,-4.72069203112707e-05,-0.000155507732350664,-0.000137344458335421,-1.21585213569709e-05,0.000943831643076949,-0.00126398811357802,-1.21585215579828e-05,-1.2158521549273e-05,-4.64809156176046e-05,-0.000929077682819057,3.74561756099112e-05,-0.00331949642164324,-0.00216577393781124
