"quarter","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T1_sent","T2_sent","T3_sent","T4_sent","T5_sent","T6_sent","T7_sent","T8_sent","T9_sent","T10_sent","T11_sent","T12_sent","T13_sent","T14_sent","T15_sent","T16_sent","T17_sent","T18_sent","T19_sent","T20_sent","T21_sent","T22_sent","T23_sent","T24_sent","T25_sent","T26_sent","T27_sent","T28_sent","T29_sent","T30_sent"
"2011-07-01",0.0654030572372464,0.0250360818913076,0.0285077057411551,0.0199695648488421,0.0216629151756727,0.0210351901240859,0.0274696890949349,0.0192980681993535,0.0254108610243357,0.0186742540710424,0.0303619571216627,0.0185547437115779,0.0568661071856516,0.0414628280685125,0.0184645730329479,0.0288509567706099,0.018499318983824,0.0189566490229086,0.0693437398907417,0.0274879021546087,0.03033513192863,0.0213823123134912,0.0197712897405477,0.0256183305105873,0.073033467858184,0.0304416184021538,0.0224494782458124,0.0846723453051196,0.0351481872564141,0.0558316750880379,0.00352938095402749,0.00163271387704917,0.00200885644590988,0.00111654578877984,0.00118684500638912,0.0012721838619209,0.00164236214555652,0.00116010807585597,0.00150257893678828,0.00109506491881028,0.00197447374793837,0.00111400740085363,0.0022759810522746,0.00283306720135597,0.00103145560876774,0.00142099120509329,0.00111201981368718,0.00107796053776484,0.00569344842130681,0.00170931055550281,0.00193130547694701,0.00124685213467189,0.00118044229111703,0.00141840348395958,0.00402173379541145,0.00170503818377675,0.00120942467117201,0.003543051566073,0.00170157744554286,0.00206541896448799
"2011-10-01",0.0741502481082226,0.026337789067653,0.0242795919016467,0.0201421357312805,0.020308316290243,0.0204157537650828,0.0246798435611611,0.0203119822418531,0.023077735925472,0.0189872959105472,0.0326956474633028,0.0197446217950848,0.0525776586107612,0.0432014020113428,0.0197084974571288,0.0268329100401671,0.0199815117102455,0.0189155433284659,0.0735943523758062,0.0265548834875322,0.0283280237422814,0.0215959491643136,0.0201225158283293,0.0263067196569618,0.0768158335266001,0.0342939262837571,0.0221579098275611,0.0775315404409875,0.0408213503854455,0.0455285103607635,0.00312665658049427,0.00120904107324974,0.00146347412532156,0.00105192567012053,0.00113226725859316,0.00104885709509844,0.00134182257065444,0.00113879736282855,0.00118099236854889,0.00109095114657493,0.00259949159516355,0.00144803667602274,0.00192444332109472,0.00257127507928175,0.00108990883714608,0.00145781765040623,0.00107736009096696,0.00105366889434541,0.0041365423027754,0.00144476251298634,0.00243549561767175,0.00121984429664511,0.00121604186114236,0.00152223187443378,0.00352888100700545,0.00168847881301709,0.0011604893771853,0.00385856473756281,0.00149558674117856,0.00203968636992317
"2012-01-01",0.0719023807546831,0.0245972782064166,0.0242098131675534,0.0195590508563029,0.0190266133189556,0.0201671045397758,0.0249599960577674,0.020765908987211,0.0253296457028204,0.0180357498428946,0.0322603257979952,0.0207084425186622,0.0579230423082289,0.0383488131716361,0.0184539143897639,0.0263012993481369,0.0211192764523992,0.0196278152676424,0.0666950574820101,0.0260410059150417,0.027088830358104,0.0217753380689922,0.0205972552340169,0.0241365151455304,0.0849028664094078,0.0320851745173643,0.0231559714394988,0.0836806127730645,0.0405296030743575,0.0460152988937663,0.00262926771827224,0.00110693071545861,0.00103216837982395,0.000735071792501964,0.000756508688090488,0.000853865433286694,0.00101698922522295,0.000834785625133627,0.000943438314314561,0.000777491141187359,0.00309319505231009,0.000862518643796462,0.00168181753579764,0.00126609461119546,0.000724206813412745,0.000953034902116807,0.000998104175097,0.0008776956583087,0.00384312468624914,0.00124672689996424,0.00104927589145994,0.000953767734577531,0.00081182214797376,0.00108233212407383,0.00261401655117637,0.00106358005361408,0.000810584345619641,0.00322120107732607,0.00101681312896413,0.00212609058451247
"2012-04-01",0.0723948522843441,0.0262334469358401,0.0258814850811143,0.0206712556983197,0.0197332642704009,0.0206448798052352,0.0260720112015249,0.0197927285470247,0.0256727091807432,0.019685046009465,0.0316509531110035,0.0203685915879922,0.0539182938211592,0.0343372105019567,0.0192266285199147,0.025869663521833,0.0227183236193476,0.0196793268344271,0.0692129984289035,0.0267927606578102,0.0261128791521457,0.0236037560219106,0.0196139133249892,0.0248683161989656,0.0841341132508944,0.0296373300906445,0.0239232595099388,0.0826110482231889,0.0412602485251641,0.0436787060837982,0.00312039206055331,0.00175903901237975,0.0012155074472523,0.0010163074100271,0.000851886319928651,0.00095407885878939,0.001245922343576,0.000966970057771118,0.0012316647136979,0.000899085623547459,0.00185974605524129,0.000938453515535242,0.00189354018113166,0.00108502829753415,0.000822276025586651,0.00127032405216615,0.00113084022760256,0.000907979686683186,0.00408026996989197,0.00124969556728032,0.000987368644300089,0.00102323253382886,0.000845445833375257,0.00135305573006998,0.00359501207099764,0.00180818181467337,0.0011801493706102,0.00331511221851264,0.0014259883580865,0.00155884118651934
"2012-07-01",0.0681509426693667,0.024960197444032,0.0237089925085098,0.0213550786554348,0.0202431931076952,0.0229547350196283,0.0282153268810069,0.0193574688824673,0.023177730436777,0.0188336501138944,0.0288020124625452,0.0208953237368713,0.0483995652372292,0.0364879264301135,0.0190420337640862,0.0222631570901595,0.0197785900357297,0.0192965511482025,0.0792237317965852,0.0268353344662404,0.0281473620788157,0.0210053570716186,0.0203063990471064,0.0230218099476482,0.0871869079096848,0.0335529773204499,0.021554961164693,0.0884240547688763,0.0406833319747842,0.0441352968297478,0.00328234187116836,0.00117423160492189,0.00124134028997733,0.000923141656059458,0.000875077060673548,0.0010650308837118,0.0012010820398675,0.000828291330709755,0.00102832031117114,0.000878225075805386,0.00190945437594172,0.000904878932043816,0.00140300572134904,0.00121158610913699,0.000802083946493668,0.00110503360033014,0.00092027704688399,0.000817042862108838,0.00318627303165794,0.00112872299112106,0.00112146199782892,0.000828311687402006,0.000839378188869055,0.000972869243721492,0.00308211040745686,0.00136987977928434,0.00108678873545491,0.00281374838520847,0.00131238429654627,0.00118875145235456
"2012-10-01",0.0676325422607387,0.0218415380772909,0.0229284389909762,0.0191804792134897,0.0212675207890075,0.021715476946544,0.0270459887111886,0.0207271375911988,0.0249313209871649,0.0192062919103308,0.0313410515834913,0.0208684608357457,0.0512530104085098,0.0360284202562088,0.0199160378655379,0.0246119662337245,0.0201558299408295,0.0203915646743947,0.0696596775906897,0.0262280423690252,0.029625328308752,0.0234046744122696,0.0225634615276264,0.0248509860240939,0.0825195647333727,0.0276803152659891,0.021822110221029,0.0965787904940222,0.040451629555753,0.0435723422210046,0.00237502938298156,0.000840637864463077,0.000938019381615291,0.000772650076484149,0.000914394927101588,0.000958347255969937,0.00121002399120603,0.000930987421204923,0.00119329601954938,0.000834701450529645,0.0023658747488433,0.000936245724216094,0.0015755706832256,0.00162063679565702,0.000842781331457785,0.0010094035887708,0.000899784611063721,0.000892818668310123,0.00402381069042635,0.00121849447243539,0.00113360978514215,0.00102671747534683,0.00105268381404604,0.00145885989078819,0.00298367998970559,0.00148867830637484,0.000846857401476088,0.00251673181737942,0.00108105272298156,0.00196106009894325
"2013-01-01",0.0672196785374863,0.0220262200799361,0.0257756174278672,0.0203066409479285,0.0213052651515945,0.0251011700298523,0.0226378202885548,0.0208978399213489,0.0250021156096267,0.0199163796359534,0.0313870040664247,0.0206105299052045,0.0469260726077737,0.0370880051670464,0.0204576350038976,0.025171442280619,0.0197060943001956,0.0186853417650707,0.0763595481289138,0.0264220874109385,0.0292352174707973,0.0223108370583664,0.0246944989987896,0.0252784322456698,0.0755054469421422,0.0272176278479402,0.0234772784254926,0.102669315509082,0.0353118484884289,0.0412969887470585,0.00253280911112622,0.000967540506078521,0.00111044673855284,0.000869151065324911,0.000891589324592667,0.00118013347633027,0.0011084988133896,0.000855814412424753,0.000957949031972429,0.000891509089944948,0.00154219249790403,0.000861064606729885,0.0016196636091763,0.00129401918109701,0.000826280963654924,0.00117996910317451,0.000827270703700195,0.000806355328268794,0.00411777741816302,0.00105977665498453,0.00154556611935851,0.00097657884403576,0.000983851001428507,0.000878119648841003,0.00316086496763336,0.00118944188994305,0.000960615112345786,0.00397910783856461,0.00118653890627393,0.00142801687189998
"2013-04-01",0.0664455963113657,0.0204221578474073,0.0257262639405054,0.0196557212762846,0.0212075018787427,0.0232567186366763,0.0225639437273581,0.0193736140208078,0.0261641732682633,0.0196690838605177,0.0300434366098973,0.019644168779645,0.0534481067909688,0.0353644098492857,0.0199708144578152,0.0240745827787315,0.0188955113571968,0.019536616027339,0.0707468759959371,0.0293022390733199,0.0284042194504227,0.0189716441498252,0.0228870453958872,0.0244467129800989,0.0851661759122509,0.0285734091891076,0.0248871593305386,0.10706693478635,0.0354190995783428,0.0386660627391106,0.0024372719859378,0.00071367362323405,0.00110978153951615,0.000681174005578558,0.000795036659473275,0.000839844604169359,0.000764307561702967,0.000708179988193311,0.000865170552984011,0.000756103681559761,0.00130200068803212,0.000734881954181817,0.00171524009029664,0.00100582742241734,0.000747021258649645,0.000810457132500702,0.000770610332619718,0.000728154011324742,0.00299448167309683,0.00114284549023439,0.00112379933234939,0.000759602997106387,0.000842633328180579,0.000916018694142478,0.00236889856762886,0.00107342893038871,0.000851648113989443,0.00407552965654096,0.000772572568705813,0.00111378735359394
"2013-07-01",0.0669425112665181,0.0197292385159195,0.0265790765633408,0.0198910214795087,0.0192212327401005,0.0217801629788617,0.0216920243866506,0.0190022526447038,0.022178992083304,0.0188816215045053,0.0304198678564365,0.0205076495168301,0.0462000189338072,0.0365687977279213,0.0213211751712909,0.0267367145321614,0.0202411179200988,0.0199651370879165,0.0793683417702628,0.0259387656754284,0.0253999440119276,0.0209585124164807,0.0199185568692294,0.023867722363337,0.0813469400270424,0.025910658626367,0.0247720050837359,0.117555153913058,0.0382393633006125,0.0388654230326425,0.00254176675645869,0.00072536377809167,0.000987045819055222,0.000716375982642484,0.000633524212691588,0.000718233774945449,0.000858114267729576,0.000687636172532989,0.000809760450746562,0.000675050701147771,0.00140330809581525,0.000738503985681424,0.00138264322064615,0.00106492426564694,0.000716082164014716,0.000998763873227715,0.000724246035275053,0.000731530605108995,0.00367152577178475,0.000928797374268577,0.00115239506522721,0.000739736918590896,0.000675333825158615,0.00078389348631039,0.002306995759778,0.00083020204858569,0.00081662420990184,0.0045638948939365,0.000933378130552141,0.00143227961939247
"2013-10-01",0.0632398544031184,0.0193067851455465,0.0253738001458866,0.0194988549550501,0.0212755818778546,0.0226611200217426,0.0228329231800154,0.0189047857063389,0.0216808435951461,0.018645967719611,0.0321805329877478,0.020192159834315,0.0497407783980409,0.0360665639324042,0.01999003778472,0.0267489922695549,0.0184969354203987,0.0187602010694201,0.0806888513126961,0.0260897417358911,0.0259078069192923,0.0232157979309935,0.0196305121062994,0.024367379007081,0.0783410551241744,0.0256501004918129,0.0245165881972338,0.118612913461003,0.0346588695851285,0.0427236656814824,0.00259377402416323,0.00100824707445268,0.00140524423052088,0.000903835223060767,0.000968532850949677,0.000983966102628514,0.00105726868611008,0.000962429453279617,0.00100824720659251,0.0010030829272145,0.00181773876643295,0.000995926984032317,0.00178290008103632,0.00137267890042449,0.000878263964643334,0.00124540725859527,0.000871818682238467,0.000921703995974457,0.00494274173892956,0.00132749887966585,0.00120990415421532,0.00114019431065158,0.000928381129611006,0.00114593670135542,0.00231887541736154,0.00123320442273007,0.00119461366026671,0.00519131877302976,0.00149510049742625,0.00180417075218848
"2014-01-01",0.0660553587853661,0.0198143513853292,0.0261348538929234,0.0201794889438579,0.0198071847609807,0.0214162756402281,0.0230346504174896,0.0195010368420557,0.0223333749599997,0.0196162975617081,0.0307923875327966,0.0198346216706914,0.0506028825336594,0.0328281645936878,0.0196710128154693,0.0245587828202237,0.0210702974099013,0.0189523510607729,0.0753097229319199,0.0235948299147807,0.028969615527051,0.0210740420172909,0.0219629310112851,0.0238769553055591,0.0852276500548165,0.0240021677966074,0.0226158229553564,0.123076373958823,0.0378829229067751,0.036203591992594,0.00236809195201274,0.000916818109654771,0.00146234953231184,0.000980025393973293,0.000951567202172155,0.00087298673746232,0.00147369129687603,0.000966280089754311,0.00101161561829819,0.000954503639277236,0.00225067486535228,0.000918336068418252,0.00197546406328668,0.00126524296504245,0.000917795807541356,0.00104022389983042,0.00141410996715756,0.000948663405233777,0.0062678612541006,0.00113835483226493,0.00125022518054776,0.000989977901124395,0.000975686581591132,0.00107368436032241,0.00287120545751476,0.00101975629993195,0.00103919938515551,0.00520719458897193,0.00130897800997541,0.00130479950951792
"2014-04-01",0.0650025474383505,0.0190713417818793,0.0247248792721885,0.0193996793821538,0.0191813745504536,0.0207029456680154,0.0233589193028647,0.0192443710749247,0.0237468818246071,0.0190416949704625,0.0354691903032417,0.0198761684383062,0.0548917481906963,0.0355156779192628,0.0194850300471385,0.0240976574356324,0.0193289390893026,0.0178206452275947,0.0687012700538619,0.024838352981927,0.0306478992855723,0.0191613645370449,0.022340324120174,0.0247704597120527,0.0863862537973412,0.024208234986487,0.0232887201088557,0.117517266762643,0.0356000394122667,0.0425801223246981,0.00171348141355731,0.000541994200609469,0.000837124756373788,0.0005870128563046,0.000580906780634876,0.000632653335535453,0.000690499416855986,0.00057265968742734,0.000637862460266149,0.000582461989180936,0.00222395919116189,0.000739681690937839,0.00203716642290868,0.000789387593965681,0.000622885267653659,0.000672602954445345,0.000601290067364757,0.000599097401693402,0.00303488608862319,0.000787002939407635,0.000886783560265906,0.000573786293749132,0.000838670290180327,0.000813331164895876,0.00229866377080958,0.000669712385282441,0.000660512092068558,0.0026827881146514,0.000702645831042229,0.00111851620828321
"2014-07-01",0.0667758906136785,0.0199008945465854,0.0239454716578044,0.0190882508568603,0.0193316273721316,0.0189431567155224,0.0209604227661868,0.0204106801398555,0.0232936759505674,0.0188493677740753,0.0421645620384635,0.0190972737764582,0.053212345752456,0.0330413612327053,0.0188496664504505,0.0236520039424595,0.0210024671385411,0.0184239740948497,0.0737888537345964,0.0255808000941747,0.0282325384156888,0.0187863845490112,0.020657669192191,0.0255390608102082,0.0823834104765064,0.0242894610055912,0.0235557811703796,0.127320482570971,0.0304296847006557,0.038492780460375,0.00249751613791389,0.000694502403224098,0.000813784513272139,0.00066419137622572,0.000752477880024514,0.000713112010828102,0.000720957733472031,0.000717331548900462,0.000785811343651465,0.000648441924025658,0.00180275377617643,0.00087236591844377,0.00200720932865682,0.000915210056330589,0.000654616305477101,0.000720433202171476,0.000876384062592179,0.000663294505519553,0.00380776915445871,0.000944867754433367,0.00078623678699787,0.000632472426664412,0.000782181609649405,0.00100856765331948,0.00265875239725783,0.000825014898120415,0.000877636815563149,0.00322168460836963,0.000859801159876578,0.0016134467736164
"2014-10-01",0.0687304532913253,0.0211496321451691,0.0277126494874182,0.0205124371993274,0.0192210547044363,0.0186934640454942,0.0258480935783403,0.0192917638296971,0.0262469057714429,0.0197081286946056,0.0316242648803329,0.0197312867508085,0.0650780289965402,0.0331716998095219,0.018360750317545,0.0251421418929827,0.0192236598318002,0.0201365546465462,0.0611357509051406,0.0267719824322183,0.0256062995946953,0.0214733414334722,0.0199245429730363,0.0278488670751373,0.0851532544680115,0.0248205245879368,0.0242758865740411,0.11061800131703,0.0318292212032577,0.040959357562689,0.0015782559246831,0.000764572569073635,0.00106596666401912,0.00068173093709073,0.00072790890365083,0.000643810064522133,0.0010393009878991,0.000753934455693147,0.00119802369465221,0.000722582967056828,0.0013514167997621,0.000715818801820875,0.00238962821293914,0.00102817636068105,0.000678953057673253,0.000954747317523357,0.000745996537975372,0.000684013058862394,0.00257326811667306,0.000896687502972346,0.000881989779564605,0.000773032717015978,0.00070773411442804,0.00104665630333253,0.00401250899405895,0.000888601080497407,0.000898149326956667,0.00238034599027721,0.00157046032225343,0.00157686762655206
"2015-01-01",0.0674651144352364,0.0229345471358746,0.0240438856447414,0.0194345426777179,0.0177553957742149,0.0182376741257101,0.0269090816701033,0.0188082228370644,0.0216181907745632,0.0189988381888793,0.0318991461780247,0.0182210424507405,0.0716924173277688,0.0347032618815134,0.0173525105643665,0.0222457519291481,0.0201353742041047,0.0188521124566056,0.0648500571401538,0.0256941699046908,0.0269282750305545,0.0179522643160091,0.0208181437596079,0.0273941770815521,0.0931340480416767,0.0259151751750467,0.0229539266249494,0.110945093632826,0.032913777906097,0.0391937811304585,0.00194497596392248,0.000647711125691106,0.000676564811117523,0.000582707321484683,0.000576293885426802,0.00058805571625804,0.000835265127181097,0.000594489404183016,0.000706996963975293,0.000588026038749334,0.00111020624174206,0.000578383404751505,0.00178662817565211,0.00128481697466708,0.000526566924348161,0.000721743821629869,0.000689320152078365,0.000606728350012086,0.00202867545413504,0.000827765195100183,0.000844919908873774,0.000539852491598346,0.000665877694583301,0.000882838598941402,0.00313585460022619,0.000893544849815893,0.000706470253436415,0.00216961758099965,0.00101381950543755,0.0014176808327979
"2015-04-01",0.0701341081560042,0.0211919818252358,0.024250372143778,0.0184098262903925,0.0182972693687255,0.0177060762394369,0.0253288655045975,0.0184716897734926,0.0242129520400161,0.0192315556421723,0.0343753047363662,0.0209943117071127,0.0740828038318875,0.030282025486025,0.0184670092458751,0.0227198917150376,0.018464810386545,0.0187035539972944,0.0621747869870084,0.0260136491086709,0.0277956253173814,0.0194080886093718,0.0203177660210741,0.0293114677108333,0.0857200560228162,0.0212163498334954,0.0239764462485979,0.118391444899251,0.0334631130789742,0.0368867980725304,0.00255861748071253,0.000564317732155057,0.000766416170855935,0.000520469456859667,0.000453288785080051,0.000508077563778154,0.000789055691791311,0.000534213150731216,0.000615730257094064,0.000504668238379309,0.000884638992691303,0.000570847462441161,0.00141421744093941,0.000783676815472406,0.000501071765278726,0.000652502664608679,0.000684858565438234,0.000519934850182961,0.00167798611606916,0.000735767708050402,0.000819806467382677,0.000497777490820829,0.000558146688474283,0.00145624178401874,0.00196715130078888,0.000588620502833507,0.000601370679533127,0.00192695052578021,0.00063798340722488,0.00127776480864828
"2015-07-01",0.06074167060127,0.0211067436463359,0.021805474525665,0.0192765508902157,0.0180568431125592,0.0195712984580124,0.0259786882201414,0.0183556887145375,0.0242347453068328,0.0187052647185953,0.0366337784136884,0.0197867201622244,0.0738298605598162,0.0371682681244749,0.0177818395360202,0.0201369865392707,0.0211417975349667,0.0188216995503264,0.0748918704638377,0.0244971412212212,0.0254864264429546,0.0201455204258051,0.0204929375819057,0.0303567737566815,0.0879549836424308,0.0225268871426427,0.0237505299436744,0.104698960535583,0.0320694630782745,0.0399945871500354,0.00166046213983984,0.000737843164950322,0.000808736038626526,0.000576223580395926,0.000539214465722191,0.000649312972269688,0.000814272054816364,0.000675600997142727,0.00102688450267072,0.000589810463235782,0.00161182745760929,0.000640911734872527,0.00192911081598033,0.00102223321410407,0.000582445042531499,0.000743155316775731,0.000773113461788383,0.000664781960686167,0.00389891344243203,0.000706241777323791,0.00141205330419378,0.000604865229696434,0.000772106529661788,0.00097243187363697,0.00279904931082905,0.000810807437153841,0.000753546615482346,0.00199313707961587,0.00100234338534034,0.00103392222131634
"2015-10-01",0.0648529609697562,0.0194022473483733,0.0255724785734858,0.0199049570919273,0.0191167939640714,0.019888660383588,0.0272417032695961,0.0207245209980493,0.0233902546675659,0.0187695289242975,0.0349134256549146,0.0187822602077938,0.0733640436107219,0.0348695670100056,0.0192428125529436,0.0231007021230854,0.0199683451173613,0.0190454799849014,0.0737013288118737,0.0251543976668854,0.0254609995227044,0.0214564650532218,0.0211379969890606,0.0267601902143701,0.0808989223701303,0.0212986585946398,0.0250044254702128,0.102752043845195,0.035979609437335,0.0382442195719322,0.00243119806124279,0.000673501921756221,0.00112407678740987,0.000760755519255181,0.000699249051640039,0.000886362960735773,0.00127261897643733,0.000760928820888386,0.000885210714203178,0.000662315051388028,0.00137194383464835,0.00070121561958,0.00210187401393991,0.00142868312847281,0.000718216506020424,0.00117636408774064,0.000777518055030055,0.000771412255071602,0.00412059693512472,0.00100500551955689,0.000866554507670445,0.000856753237514476,0.000760546068741151,0.00113126245631158,0.00262865498542796,0.000874240572789353,0.000886482939694616,0.00271943736434522,0.00121384959647825,0.00138299234717381
"2016-01-01",0.0648697493711068,0.0179739867526645,0.022190932308392,0.0193139669731099,0.0186630938177136,0.0198839558344062,0.0293809591296412,0.0181267645155118,0.0227475499265166,0.0175353736402182,0.0279371248542993,0.0197201772442435,0.0695776261221367,0.0358759855598562,0.0175702105097899,0.0238247824371577,0.0213418354669341,0.0175519318244199,0.0862872814284956,0.0243380362860355,0.0258149316452611,0.0191667930602176,0.0195441513923805,0.0313957319193417,0.0856096214410258,0.0263732832845459,0.0252656308327137,0.093947232571051,0.03561631992231,0.0425549799285033,0.0026622052951654,0.000891964962797978,0.000956703069841456,0.000776903133189582,0.000789946887055124,0.000814275348782797,0.00170374387710847,0.000850165468825261,0.00135640432417029,0.000780277987636235,0.00118105552046112,0.000919612790435568,0.0022355749983967,0.00142850199173256,0.000735335238193184,0.00129740958218457,0.000998069626961023,0.000846655061549133,0.00321068856327524,0.00107179784891724,0.00103667552572364,0.000794480160780873,0.000876599758238818,0.00181774971478733,0.00419283154856383,0.00124572798864038,0.000972751535167703,0.00260659893109686,0.00186228805749169,0.00127915709425457
"2016-04-01",0.0760397488810822,0.0198013187117928,0.0229872474195131,0.019686527973812,0.0173856165341411,0.0171853297170839,0.0269268516179968,0.0192674015346663,0.0242145372442546,0.0180546367685007,0.0363515091081599,0.0196737535842972,0.0674427617751437,0.0342971896380385,0.018942038702481,0.0223201244269542,0.0198438271563551,0.0176582346951622,0.0784116665401939,0.0283984669358868,0.0257399955435172,0.0192572716815641,0.0220604687906263,0.0278665431788439,0.082611761544612,0.0218642300383051,0.0231137759157077,0.102424191613107,0.0346715112437333,0.0355014614844674,0.00243609942622784,0.000751201964476403,0.000864372173844271,0.000773993211861678,0.000657597492783787,0.000556727527823501,0.00089589770884846,0.000794406292041027,0.000974564353969695,0.000632018157898102,0.00146465152086598,0.000657949087972819,0.00152226030752867,0.000910147445098003,0.000739219015724511,0.00097507445471075,0.000782269266943515,0.000701955277067546,0.00387472826016307,0.0010474053778044,0.000812260240493901,0.00067369704069344,0.000759033376976283,0.00102943992869666,0.00229877105818921,0.000995932669145995,0.000897153359744044,0.00313545282682395,0.00106766327850199,0.000878721383568486
"2016-07-01",0.0654721066817738,0.0212967558335065,0.0240086437999271,0.0208479540654433,0.0183480664625814,0.0188633709131388,0.0247766392529553,0.0180873494605861,0.0235360896479954,0.0193770091358679,0.0368238103414518,0.0193298759554726,0.0665807336985167,0.0330706671001971,0.0181851530039821,0.0247676352955647,0.0184029417141117,0.018908071683434,0.0746578864377944,0.0251473240354451,0.0246780336321023,0.0197127532665033,0.0224158783393331,0.0263835311007053,0.0830408844746816,0.0259568343096927,0.025624359846582,0.103239381940591,0.0401218384423689,0.0383384201276938,0.00235125393948144,0.000759647231552426,0.000954563641811461,0.000771383258519801,0.000722290719231604,0.000679822896068351,0.000991288203372598,0.000707862274374712,0.00089062716526711,0.000754819421974399,0.00196848284789206,0.000738083646828263,0.00179821362534202,0.000959910145524969,0.000692497489568239,0.000927290490056816,0.000709472259652683,0.000650432163038207,0.00278767205963133,0.000930237748886253,0.000821261034460335,0.000672317142445181,0.00112482625759,0.00118802765769058,0.0022686234693597,0.000961954999750974,0.000948379696156363,0.00334032211514885,0.0012336907994834,0.00128245730316794
"2016-10-01",0.0673003974044236,0.019903259099676,0.0225040551445565,0.0215103807931728,0.0199361513077286,0.0192787657927808,0.0237915509207781,0.0188369030675459,0.0222845499779264,0.0191581112673742,0.0351546333835715,0.0210860058037752,0.0706787142060577,0.0348468325862548,0.0192667192322702,0.0262053448798675,0.0190898071307751,0.0185892342141515,0.0656275168107883,0.0228227722952104,0.0242094858922293,0.0200399919459625,0.0212666330666856,0.0279432948923676,0.0803107994405088,0.0250717971606798,0.0278339730755486,0.10879069030768,0.0413372898074579,0.0353243390921943,0.0023528042669246,0.000555574076475564,0.000587402861314402,0.000609918855569386,0.000595276595497668,0.000502012367210351,0.000661836016276732,0.000561687782175002,0.000668475027894782,0.000538852524439587,0.00176731051635926,0.000668863856233305,0.00108413648759781,0.000704953186215356,0.000599977190926072,0.000706079433592097,0.000573875470294503,0.000509407045600299,0.00196504556681762,0.000647901191707742,0.000983253865628807,0.000526055243735542,0.000832084452883559,0.000686985467633971,0.00171303834890796,0.000657864870514109,0.000713706119817636,0.00228129925751745,0.00102673720543871,0.000820820761029681
"2017-01-01",0.0699189861660567,0.0188598697965903,0.0196892046552532,0.0205797761519572,0.0195795201098888,0.0192000835121437,0.0216212034900628,0.0195713273149593,0.0232254708546,0.0182187020877746,0.0339880030610454,0.0200818456769472,0.0705910589615003,0.0367115531859961,0.0193798757548151,0.0239415080553329,0.0192491551815233,0.0187320400879967,0.0785834654899578,0.0234729987391335,0.0260277443516428,0.0202658278751846,0.0217955488478152,0.0243255798780352,0.0831088709808453,0.023430981998922,0.027625081614321,0.110042777298403,0.0346091212973057,0.0335728175239902,0.00141452210043956,0.000502505414602046,0.000444376818353099,0.000495954459203015,0.000437228296214399,0.000411602124797307,0.000457697352975671,0.000425384087156763,0.000544154786827216,0.000473582738777153,0.00157817046700885,0.000473749650396705,0.00132641625762654,0.00104270161713392,0.000480920518537077,0.000667197640610505,0.00043322362936939,0.000439197891932395,0.00247317023336604,0.000579166289419385,0.000654983895691702,0.000476414019907165,0.000544974071836677,0.000582264246545815,0.00176845299705478,0.000630099049191988,0.000645548103889536,0.00218921016467279,0.000651438941150488,0.000660736250673887
"2017-04-01",0.0716974982973352,0.0186472468075435,0.0219585264899767,0.0205625774137807,0.019536180888915,0.0192981752652689,0.021556985438281,0.0195325889630932,0.0227874494977389,0.0195864757710953,0.0323121392639951,0.0208791402925248,0.0729888625013168,0.0375253642652186,0.019382222946948,0.0225647615966312,0.0179090481352173,0.0195085161034638,0.068955344580984,0.0256348600796975,0.026208118511359,0.020503172370204,0.0205021224147958,0.02606638978325,0.0839638242937988,0.0251935964171825,0.0291513100265749,0.104411439320114,0.0342548832148867,0.0369211790488085,0.00139924255845593,0.000410299039416352,0.000528461018335643,0.00054110079085834,0.000487337078963825,0.000488833528782929,0.00048814081719983,0.000441026675404441,0.000654604517437697,0.000480620186930504,0.000978305071915555,0.000484379322256499,0.00158584131296377,0.000951243333075256,0.000500497871106164,0.00059251097117181,0.000441642472566579,0.000486951399867738,0.00192938713666147,0.000620858806689422,0.000564800409919574,0.000553453704564295,0.000573094178272002,0.000620276531321453,0.00210069507061535,0.000924345538346841,0.000759986462445905,0.00252113813161766,0.000694803499811441,0.000769287681986224
"2017-07-01",0.0662978696421972,0.0192443591158785,0.0233701772249277,0.0202005552162236,0.0204484748494094,0.0210271798582314,0.0276456913045747,0.0202705228526688,0.02332473735537,0.0198622574549785,0.0350846099864014,0.0207444059324947,0.0682527209939541,0.0357270390087819,0.0182739089529084,0.0271715846344819,0.0188151502185352,0.0203260936821301,0.068338532737121,0.0260034389752358,0.0259216006754735,0.0203684491953363,0.021323377087709,0.0244122629293542,0.0842710531776629,0.0267591006325299,0.0282027138218014,0.0947337461234397,0.0352281052970234,0.038350281063166,0.00189255533861677,0.000571222453435321,0.000783216276494162,0.000632591486961636,0.000595273833743237,0.00064339947849208,0.000726504172660669,0.000601311600609306,0.000626575401676029,0.000573202237534748,0.00124595287017833,0.00072172998510055,0.00202636135513859,0.00120056803796227,0.000528344439918273,0.000928310987399809,0.000569536517343407,0.000671054128234665,0.00299231547170752,0.000894986234682609,0.00079296104210854,0.000690520652441375,0.000675529563528967,0.00072707294465696,0.00246683546090236,0.000901625804898063,0.00102941213297513,0.00337812440943579,0.00074631773504651,0.00108836255036848
